selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,71,100,-0.1097,-0.1083,{'alpha': 281.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,72,100,-0.1109,-0.1083,{'alpha': 200.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,73,100,-0.1091,-0.1083,{'alpha': 313.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,74,100,-0.11,-0.1083,{'alpha': 357.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,75,100,-0.1111,-0.1083,{'alpha': 559.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,76,100,-0.1092,-0.1083,{'alpha': 157.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,77,100,-0.1171,-0.1083,{'alpha': 33.2}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,78,100,-0.111,-0.1083,{'alpha': 102.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,79,100,-0.1128,-0.1083,{'alpha': 701.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,80,100,-0.1148,-0.1083,{'alpha': 71.1}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,81,100,-0.1112,-0.1083,{'alpha': 146.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,82,100,-0.109,-0.1083,{'alpha': 166.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,83,100,-0.1106,-0.1083,{'alpha': 454.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,84,100,-0.1097,-0.1083,{'alpha': 280.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,85,100,-0.1109,-0.1083,{'alpha': 191.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,86,100,-0.1169,-0.1083,{'alpha': 0.00517}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,87,100,-0.1093,-0.1083,{'alpha': 395.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,88,100,-0.1128,-0.1083,{'alpha': 701.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,89,100,-0.1121,-0.1083,{'alpha': 120.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,90,100,-0.1145,-0.1083,{'alpha': 57.3}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,91,100,-0.1105,-0.1083,{'alpha': 142.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,92,100,-0.1079,-0.1079,{'alpha': 257.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,93,100,-0.1081,-0.1079,{'alpha': 249.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,94,100,-0.1085,-0.1079,{'alpha': 245.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,95,100,-0.1172,-0.1079,{'alpha': 30.1}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,96,100,-0.1136,-0.1079,{'alpha': 85.3}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,97,100,-0.1095,-0.1079,{'alpha': 224.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,98,100,-0.111,-0.1079,{'alpha': 536.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,ridge,7,nested,spearman,99,100,-0.1147,-0.1079,{'alpha': 747.0}
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,0,100,-0.0105,-0.0105,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,1,100,0.0797,0.0797,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,2,100,0.0254,0.0797,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,3,100,0.0519,0.0797,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,4,100,0.0311,0.0797,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,5,100,0.0614,0.0797,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,6,100,0.0225,0.0797,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,7,100,0.0557,0.0797,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,8,100,0.0103,0.0797,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,9,100,0.0486,0.0797,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,10,100,0.0005,0.0797,"{'learning_rate': 0.252, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,11,100,0.0761,0.0797,"{'learning_rate': 0.00546, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.888}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,12,100,0.0361,0.0797,"{'learning_rate': 0.00117, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.874}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,13,100,0.0295,0.0797,"{'learning_rate': 0.00872, 'max_depth': 4, 'n_estimators': 150, 'subsample': 0.976}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,14,100,0.0753,0.0797,"{'learning_rate': 0.00248, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.866}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,15,100,0.0813,0.0813,"{'learning_rate': 0.0145, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.926}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,16,100,0.0437,0.0813,"{'learning_rate': 0.0191, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.937}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,17,100,0.0145,0.0813,"{'learning_rate': 0.101, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.814}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,18,100,0.008,0.0813,"{'learning_rate': 0.0202, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.999}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,19,100,0.0408,0.0813,"{'learning_rate': 0.118, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.835}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,20,100,0.0541,0.0813,"{'learning_rate': 0.0017, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.948}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,21,100,0.0793,0.0813,"{'learning_rate': 0.00799, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.911}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,22,100,0.0793,0.0813,"{'learning_rate': 0.00936, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.931}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,23,100,0.067,0.0813,"{'learning_rate': 0.0176, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.938}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,24,100,0.0766,0.0813,"{'learning_rate': 0.00428, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.852}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,25,100,0.0448,0.0813,"{'learning_rate': 0.0318, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.776}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,26,100,0.0728,0.0813,"{'learning_rate': 0.0105, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.939}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,27,100,0.0541,0.0813,"{'learning_rate': 0.031, 'max_depth': 4, 'n_estimators': 150, 'subsample': 0.906}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,28,100,0.0163,0.0813,"{'learning_rate': 0.0139, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.97}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,29,100,0.0523,0.0813,"{'learning_rate': 0.00199, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.797}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,30,100,0.0472,0.0813,"{'learning_rate': 0.00549, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.833}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,31,100,0.0798,0.0813,"{'learning_rate': 0.00777, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.911}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,32,100,0.0805,0.0813,"{'learning_rate': 0.00773, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.919}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,33,100,0.0735,0.0813,"{'learning_rate': 0.00331, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.964}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,34,100,0.0523,0.0813,"{'learning_rate': 0.00672, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.881}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,35,100,0.0727,0.0813,"{'learning_rate': 0.00113, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.994}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,36,100,0.0613,0.0813,"{'learning_rate': 0.0136, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.908}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,37,100,0.0789,0.0813,"{'learning_rate': 0.00415, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.854}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,38,100,0.057,0.0813,"{'learning_rate': 0.0528, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.959}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,39,100,0.0434,0.0813,"{'learning_rate': 0.00187, 'max_depth': 4, 'n_estimators': 150, 'subsample': 0.918}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,40,100,-0.0028,0.0813,"{'learning_rate': 0.0232, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.747}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,41,100,0.0767,0.0813,"{'learning_rate': 0.0103, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,42,100,0.0629,0.0813,"{'learning_rate': 0.016, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.89}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,43,100,0.0211,0.0813,"{'learning_rate': 0.00662, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.97}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,44,100,0.0622,0.0813,"{'learning_rate': 0.0257, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.919}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,45,100,0.0784,0.0813,"{'learning_rate': 0.0039, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.899}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,46,100,0.064,0.0813,"{'learning_rate': 0.00844, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.88}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,47,100,0.0567,0.0813,"{'learning_rate': 0.0124, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.836}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,48,100,0.0652,0.0813,"{'learning_rate': 0.00281, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.926}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,49,100,0.0377,0.0813,"{'learning_rate': 0.0414, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.955}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,50,100,0.0542,0.0813,"{'learning_rate': 0.00141, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.62}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,51,100,0.0808,0.0813,"{'learning_rate': 0.00815, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.862}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,52,100,0.0706,0.0813,"{'learning_rate': 0.00654, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.869}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,53,100,0.0663,0.0813,"{'learning_rate': 0.00943, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.814}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,54,100,0.0688,0.0813,"{'learning_rate': 0.00508, 'max_depth': 2, 'n_estimators': 100, 'subsample': 0.552}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,55,100,0.0326,0.0813,"{'learning_rate': 0.0785, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.856}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,56,100,0.0432,0.0813,"{'learning_rate': 0.0146, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.982}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,57,100,0.0852,0.0852,"{'learning_rate': 0.00732, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.897}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,58,100,0.0567,0.0852,"{'learning_rate': 0.00248, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.892}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,59,100,0.0715,0.0852,"{'learning_rate': 0.00737, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.95}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,60,100,0.0337,0.0852,"{'learning_rate': 0.0116, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.698}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,61,100,0.0889,0.0889,"{'learning_rate': 0.00561, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.919}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,62,100,0.0725,0.0889,"{'learning_rate': 0.00502, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.909}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,63,100,0.0448,0.0889,"{'learning_rate': 0.172, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.876}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,64,100,0.067,0.0889,"{'learning_rate': 0.00583, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.842}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,65,100,0.1027,0.1027,"{'learning_rate': 0.00783, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.925}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,66,100,0.0685,0.1027,"{'learning_rate': 0.0084, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.815}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,67,100,0.0544,0.1027,"{'learning_rate': 0.0113, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.897}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,68,100,0.0679,0.1027,"{'learning_rate': 0.00365, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.863}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,69,100,0.0549,0.1027,"{'learning_rate': 0.00492, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.924}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,70,100,0.047,0.1027,"{'learning_rate': 0.00623, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.951}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,71,100,0.0508,0.1027,"{'learning_rate': 0.0208, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.944}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,72,100,0.0701,0.1027,"{'learning_rate': 0.00755, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.988}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,73,100,0.0835,0.1027,"{'learning_rate': 0.0165, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.912}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,74,100,0.0803,0.1027,"{'learning_rate': 0.0177, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.915}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,75,100,0.0678,0.1027,"{'learning_rate': 0.0176, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.887}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,76,100,0.0668,0.1027,"{'learning_rate': 0.0276, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.925}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,77,100,0.0454,0.1027,"{'learning_rate': 0.0155, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,78,100,0.0563,0.1027,"{'learning_rate': 0.0128, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.939}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,79,100,0.0725,0.1027,"{'learning_rate': 0.00982, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.874}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,80,100,0.0605,0.1027,"{'learning_rate': 0.0205, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.966}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,81,100,0.0839,0.1027,"{'learning_rate': 0.00742, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.909}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,82,100,0.0899,0.1027,"{'learning_rate': 0.0101, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.914}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,83,100,0.0758,0.1027,"{'learning_rate': 0.0044, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.893}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,84,100,0.0934,0.1027,"{'learning_rate': 0.00907, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.929}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,85,100,0.0574,0.1027,"{'learning_rate': 0.0102, 'max_depth': 4, 'n_estimators': 150, 'subsample': 0.932}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,86,100,0.075,0.1027,"{'learning_rate': 0.00946, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.859}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,87,100,0.0595,0.1027,"{'learning_rate': 0.00693, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,88,100,0.0796,0.1027,"{'learning_rate': 0.0114, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.843}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,89,100,0.0341,0.1027,"{'learning_rate': 0.00906, 'max_depth': 4, 'n_estimators': 150, 'subsample': 0.977}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,90,100,0.0737,0.1027,"{'learning_rate': 0.0144, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.937}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,91,100,0.0739,0.1027,"{'learning_rate': 0.00794, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.917}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,92,100,0.0699,0.1027,"{'learning_rate': 0.00585, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.958}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,93,100,0.0817,0.1027,"{'learning_rate': 0.0131, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.886}"
outer_fold_3,3,method_scores_plus_glide_uncertainty,xgboost,7,nested,spearman,94,100,0.0755,0.1027,"{'learning_rate': 0.0126, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.882}"
