selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,81,100,0.8812,0.8853,"{'learning_rate': 0.0183, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.588}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,82,100,0.8809,0.8853,"{'learning_rate': 0.0154, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.58}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,83,100,0.8828,0.8853,"{'learning_rate': 0.0257, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.545}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,84,100,0.8763,0.8853,"{'learning_rate': 0.00938, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.548}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,85,100,0.8836,0.8853,"{'learning_rate': 0.0265, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.527}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,86,100,0.8846,0.8853,"{'learning_rate': 0.0277, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.511}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,87,100,0.8786,0.8853,"{'learning_rate': 0.0478, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.513}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,88,100,0.8856,0.8856,"{'learning_rate': 0.0333, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.526}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,89,100,0.868,0.8856,"{'learning_rate': 0.0688, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.528}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,90,100,0.885,0.8856,"{'learning_rate': 0.0322, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.508}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,91,100,0.8833,0.8856,"{'learning_rate': 0.0321, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.505}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,92,100,0.878,0.8856,"{'learning_rate': 0.0552, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.512}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,93,100,0.8856,0.8856,"{'learning_rate': 0.0405, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.503}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,94,100,0.8826,0.8856,"{'learning_rate': 0.0439, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.51}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,95,100,0.8614,0.8856,"{'learning_rate': 0.0949, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.502}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,96,100,0.886,0.886,"{'learning_rate': 0.0332, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.526}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,97,100,0.8813,0.886,"{'learning_rate': 0.0337, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.516}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,98,100,0.8843,0.886,"{'learning_rate': 0.0309, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.524}"
outer_fold_3,3,method_ranks,xgboost,6,nested,spearman,99,100,0.8813,0.886,"{'learning_rate': 0.0382, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.526}"
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,100,0.9044,0.9044,{'alpha': 0.0419}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,100,0.8804,0.9044,{'alpha': 452.0}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,2,100,0.9027,0.9044,{'alpha': 13.3}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,3,100,0.9037,0.9044,{'alpha': 1.55}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,4,100,0.9042,0.9044,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,5,100,0.9042,0.9044,{'alpha': 0.00124}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,6,100,0.9042,0.9044,{'alpha': 0.000255}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,7,100,0.8979,0.9044,{'alpha': 116.0}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,8,100,0.9034,0.9044,{'alpha': 1.61}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,100,0.903,0.9044,{'alpha': 9.05}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,10,100,0.9042,0.9044,{'alpha': 0.0769}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,11,100,0.9043,0.9044,{'alpha': 0.0537}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,12,100,0.9044,0.9044,{'alpha': 0.0351}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,13,100,0.9043,0.9044,{'alpha': 0.0268}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,14,100,0.9042,0.9044,{'alpha': 0.00608}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,15,100,0.9044,0.9044,{'alpha': 0.369}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,16,100,0.9043,0.9044,{'alpha': 0.399}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,17,100,0.9046,0.9046,{'alpha': 0.242}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,18,100,0.9043,0.9046,{'alpha': 0.681}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,19,100,0.9029,0.9046,{'alpha': 14.8}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,20,100,0.9044,0.9046,{'alpha': 0.185}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,21,100,0.9045,0.9046,{'alpha': 0.391}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,22,100,0.9044,0.9046,{'alpha': 0.172}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,23,100,0.9042,0.9046,{'alpha': 0.00756}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,24,100,0.9038,0.9046,{'alpha': 3.65}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,25,100,0.9042,0.9046,{'alpha': 0.00801}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,26,100,0.9044,0.9046,{'alpha': 0.165}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,27,100,0.9002,0.9046,{'alpha': 48.2}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,28,100,0.9034,0.9046,{'alpha': 1.6}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,29,100,0.9041,0.9046,{'alpha': 0.127}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,30,100,0.9043,0.9046,{'alpha': 0.0217}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,31,100,0.9042,0.9046,{'alpha': 0.316}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,32,100,0.9043,0.9046,{'alpha': 0.139}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,33,100,0.9041,0.9046,{'alpha': 0.913}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,34,100,0.9029,0.9046,{'alpha': 2.47}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,35,100,0.904,0.9046,{'alpha': 4.91}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,36,100,0.9042,0.9046,{'alpha': 0.0136}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,37,100,0.8631,0.9046,{'alpha': 938.0}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,38,100,0.9042,0.9046,{'alpha': 0.00158}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,39,100,0.9044,0.9046,{'alpha': 0.196}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,40,100,0.9044,0.9046,{'alpha': 0.774}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,41,100,0.9043,0.9046,{'alpha': 0.73}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,42,100,0.9042,0.9046,{'alpha': 0.0781}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,43,100,0.9042,0.9046,{'alpha': 0.305}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,44,100,0.9031,0.9046,{'alpha': 6.57}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,45,100,0.904,0.9046,{'alpha': 1.17}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,46,100,0.9029,0.9046,{'alpha': 17.4}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,47,100,0.9043,0.9046,{'alpha': 0.057}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,48,100,0.9042,0.9046,{'alpha': 0.463}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,49,100,0.9042,0.9046,{'alpha': 0.00297}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,50,100,0.9041,0.9046,{'alpha': 0.0977}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,51,100,0.9044,0.9046,{'alpha': 0.198}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,52,100,0.9047,0.9047,{'alpha': 0.25}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,53,100,0.9046,0.9047,{'alpha': 0.231}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,54,100,0.9044,0.9047,{'alpha': 0.0418}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,55,100,0.9025,0.9047,{'alpha': 2.13}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,56,100,0.9042,0.9047,{'alpha': 0.0174}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,57,100,0.9046,0.9047,{'alpha': 0.266}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,58,100,0.9042,0.9047,{'alpha': 0.000119}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,59,100,0.9042,0.9047,{'alpha': 0.491}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,60,100,0.9044,0.9047,{'alpha': 0.0353}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,61,100,0.9046,0.9047,{'alpha': 0.232}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,62,100,0.9042,0.9047,{'alpha': 0.081}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,63,100,0.9046,0.9047,{'alpha': 0.245}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,64,100,0.9046,0.9047,{'alpha': 0.235}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,65,100,0.9045,0.9047,{'alpha': 0.286}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,66,100,0.9043,0.9047,{'alpha': 0.0637}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,67,100,0.9039,0.9047,{'alpha': 1.11}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,68,100,0.9044,0.9047,{'alpha': 0.529}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,69,100,0.9042,0.9047,{'alpha': 0.118}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,70,100,0.9047,0.9047,{'alpha': 0.256}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,71,100,0.9046,0.9047,{'alpha': 0.238}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,72,100,0.9041,0.9047,{'alpha': 0.127}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,73,100,0.9041,0.9047,{'alpha': 3.35}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,74,100,0.9045,0.9047,{'alpha': 0.609}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,75,100,0.9045,0.9047,{'alpha': 0.276}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,76,100,0.9035,0.9047,{'alpha': 1.33}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,77,100,0.9044,0.9047,{'alpha': 0.034}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,78,100,0.9043,0.9047,{'alpha': 0.156}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,79,100,0.9044,0.9047,{'alpha': 0.371}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,80,100,0.903,0.9047,{'alpha': 1.99}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,81,100,0.9046,0.9047,{'alpha': 0.207}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,82,100,0.9041,0.9047,{'alpha': 0.0987}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,83,100,0.9046,0.9047,{'alpha': 0.236}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,84,100,0.9042,0.9047,{'alpha': 0.714}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,85,100,0.9043,0.9047,{'alpha': 0.0521}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,86,100,0.9045,0.9047,{'alpha': 0.383}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,87,100,0.9041,0.9047,{'alpha': 0.91}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,88,100,0.9043,0.9047,{'alpha': 0.0258}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,89,100,0.9046,0.9047,{'alpha': 0.24}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,90,100,0.9043,0.9047,{'alpha': 0.14}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,91,100,0.9044,0.9047,{'alpha': 0.171}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,92,100,0.9042,0.9047,{'alpha': 0.0873}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,93,100,0.9042,0.9047,{'alpha': 0.483}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,94,100,0.9045,0.9047,{'alpha': 0.286}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,95,100,0.9043,0.9047,{'alpha': 0.0636}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,96,100,0.9044,0.9047,{'alpha': 0.197}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,97,100,0.9045,0.9047,{'alpha': 0.382}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,98,100,0.9044,0.9047,{'alpha': 0.767}
outer_fold_3,3,method_scores_plus_method_ranks,ridge,12,nested,spearman,99,100,0.9046,0.9047,{'alpha': 0.214}
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,100,0.8389,0.8389,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,100,0.7933,0.8389,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,2,100,0.7922,0.8389,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,3,100,0.8596,0.8596,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,4,100,0.8612,0.8612,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,5,100,0.8507,0.8612,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,6,100,0.8393,0.8612,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,100,0.8849,0.8849,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,8,100,0.8311,0.8849,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,9,100,0.8754,0.8849,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,10,100,0.8678,0.8849,"{'learning_rate': 0.0218, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.509}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,11,100,0.8777,0.8849,"{'learning_rate': 0.0571, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.505}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,12,100,0.8741,0.8849,"{'learning_rate': 0.114, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.504}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,13,100,0.8796,0.8849,"{'learning_rate': 0.0217, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,14,100,0.8693,0.8849,"{'learning_rate': 0.0169, 'max_depth': 4, 'n_estimators': 450, 'subsample': 0.605}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,15,100,0.8691,0.8849,"{'learning_rate': 0.0304, 'max_depth': 4, 'n_estimators': 400, 'subsample': 0.567}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,16,100,0.874,0.8849,"{'learning_rate': 0.0113, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.671}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,17,100,0.8637,0.8849,"{'learning_rate': 0.138, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.813}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,18,100,0.8735,0.8849,"{'learning_rate': 0.007, 'max_depth': 4, 'n_estimators': 450, 'subsample': 0.562}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,19,100,0.8813,0.8849,"{'learning_rate': 0.034, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.638}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,20,100,0.8697,0.8849,"{'learning_rate': 0.0357, 'max_depth': 3, 'n_estimators': 600, 'subsample': 0.63}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,21,100,0.8615,0.8849,"{'learning_rate': 0.0898, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.557}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,22,100,0.8765,0.8849,"{'learning_rate': 0.025, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.683}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,23,100,0.8773,0.8849,"{'learning_rate': 0.0165, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.621}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,24,100,0.8746,0.8849,"{'learning_rate': 0.0392, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.722}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,25,100,0.877,0.8849,"{'learning_rate': 0.00772, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.549}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,26,100,0.8562,0.8849,"{'learning_rate': 0.225, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.654}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,27,100,0.8633,0.8849,"{'learning_rate': 0.0784, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.598}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,28,100,0.8713,0.8849,"{'learning_rate': 0.0126, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.716}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,29,100,0.8694,0.8849,"{'learning_rate': 0.0597, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.545}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,30,100,0.8667,0.8849,"{'learning_rate': 0.0228, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.837}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,31,100,0.8788,0.8849,"{'learning_rate': 0.0376, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.523}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,32,100,0.8835,0.8849,"{'learning_rate': 0.0413, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,33,100,0.8739,0.8849,"{'learning_rate': 0.048, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.585}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,34,100,0.8793,0.8849,"{'learning_rate': 0.0167, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.621}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,35,100,0.8508,0.8849,"{'learning_rate': 0.146, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.653}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,36,100,0.8806,0.8849,"{'learning_rate': 0.0303, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.588}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,37,100,0.8694,0.8849,"{'learning_rate': 0.03, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.757}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,38,100,0.8578,0.8849,"{'learning_rate': 0.085, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.999}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,39,100,0.8643,0.8849,"{'learning_rate': 0.0462, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.54}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,40,100,0.8482,0.8849,"{'learning_rate': 0.0662, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.699}"
outer_fold_3,3,method_scores_plus_method_ranks,xgboost,12,nested,spearman,41,100,0.8792,0.8849,"{'learning_rate': 0.0272, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.591}"
