dataset_label,base_name,selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params,param_alpha,param_log10_alpha,param_signature,feature_set_label,target_class_label
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,5,10,0.5208,0.5287,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,6,10,0.5208,0.5287,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,7,10,0.5205,0.5287,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,8,10,0.5234,0.5287,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,chemical_descriptors,ridge,13,nested,spearman,9,10,0.5283,0.5287,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,0,10,0.5291,0.5291,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,1,10,0.4898,0.5291,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,2,10,0.5283,0.5291,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,3,10,0.5297,0.5297,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,4,10,0.5292,0.5297,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,5,10,0.5292,0.5297,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,6,10,0.5292,0.5297,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,7,10,0.5098,0.5297,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,8,10,0.5296,0.5297,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,chemical_descriptors,ridge,13,nested,spearman,9,10,0.5289,0.5297,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,0,10,0.529,0.529,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,1,10,0.5009,0.529,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,2,10,0.5389,0.5389,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,3,10,0.5319,0.5389,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,4,10,0.5289,0.5389,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,5,10,0.5289,0.5389,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,6,10,0.5289,0.5389,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,7,10,0.5261,0.5389,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,8,10,0.5319,0.5389,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,chemical_descriptors,ridge,13,nested,spearman,9,10,0.5377,0.5389,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,0,10,0.5439,0.5439,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,1,10,0.5038,0.5439,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,2,10,0.5504,0.5504,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,3,10,0.5467,0.5504,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,4,10,0.5439,0.5504,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,5,10,0.5439,0.5504,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,6,10,0.5439,0.5504,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,7,10,0.5314,0.5504,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,8,10,0.5469,0.5504,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,chemical_descriptors,ridge,13,nested,spearman,9,10,0.5503,0.5504,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Chem. descriptors,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,0,10,0.8855,0.8855,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,1,10,0.8814,0.8855,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,2,10,0.8857,0.8857,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,3,10,0.8855,0.8857,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,4,10,0.8855,0.8857,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,5,10,0.8855,0.8857,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,6,10,0.8855,0.8857,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,7,10,0.8852,0.8857,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,8,10,0.8855,0.8857,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores,ridge,6,nested,spearman,9,10,0.8856,0.8857,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,0,10,0.8942,0.8942,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,1,10,0.8904,0.8942,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,2,10,0.8944,0.8944,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,3,10,0.8942,0.8944,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,4,10,0.8942,0.8944,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,5,10,0.8942,0.8944,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,6,10,0.8942,0.8944,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,7,10,0.8943,0.8944,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,8,10,0.8942,0.8944,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores,ridge,6,nested,spearman,9,10,0.8943,0.8944,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,0,10,0.8837,0.8837,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,1,10,0.8819,0.8837,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,2,10,0.884,0.884,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,3,10,0.8838,0.884,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,4,10,0.8837,0.884,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,5,10,0.8837,0.884,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,6,10,0.8837,0.884,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,7,10,0.8844,0.8844,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,8,10,0.8837,0.8844,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores,ridge,6,nested,spearman,9,10,0.8839,0.8844,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,0,10,0.8914,0.8914,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,1,10,0.8885,0.8914,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,2,10,0.8916,0.8916,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,3,10,0.8915,0.8916,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,4,10,0.8914,0.8916,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,5,10,0.8914,0.8916,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,6,10,0.8914,0.8916,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,7,10,0.8916,0.8916,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,8,10,0.8915,0.8916,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores,ridge,6,nested,spearman,9,10,0.8917,0.8917,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,0,10,0.8778,0.8778,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,1,10,0.8753,0.8778,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,2,10,0.8782,0.8782,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,3,10,0.8779,0.8782,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,4,10,0.8778,0.8782,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,5,10,0.8778,0.8782,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,6,10,0.8778,0.8782,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,7,10,0.8789,0.8789,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,8,10,0.8779,0.8789,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores,ridge,6,nested,spearman,9,10,0.878,0.8789,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,10,0.8801,0.8801,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,1,10,0.8739,0.8801,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,2,10,0.8833,0.8833,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,3,10,0.8815,0.8833,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,4,10,0.88,0.8833,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,5,10,0.88,0.8833,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,6,10,0.88,0.8833,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.8853,0.8853,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,8,10,0.8815,0.8853,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,9,10,0.8828,0.8853,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,0,10,0.8901,0.8901,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,1,10,0.8762,0.8901,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,2,10,0.8926,0.8926,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,3,10,0.8908,0.8926,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,4,10,0.8901,0.8926,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,NA
na,na_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,5,10,0.8901,0.8926,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,NA
