selected_oof_predictions_path,dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q,selected_disagreement_column,selected_disagreement,selected_disagreement_bin,dataset_display,target_display,target_class_display
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,330784-47-9,na_h5n1,na,h5n1,4.753,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.8076,0.587,4.2206,5.3946,-0.05459999999999976,0.05459999999999976,1.0,7,7,O=C(NCc1ncccn1)c1cnc(N2CCCC2)nc1NCc1ccccc1,murcko,1,1,1.0,>50%,0.3164,0.8652,0.3268,-0.3607,0.6524,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.3268,10,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,521-78-8,na_h5n1,na,h5n1,4.342,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.1708,0.3367,3.8341,4.5075,0.1711999999999998,0.1711999999999998,1.0,4,3,c1ccc2c(c1)CCc1ccccc1N2,murcko,3,3,1.0,>50%,0.2459,0.6466,0.1322,-0.1382,-0.1261,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1322,3,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,68-41-7,na_h5n1,na,h5n1,4.009,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.9706,0.397,3.5737,4.3676,0.03840000000000021,0.03840000000000021,1.0,3,2,O=C1CCON1,murcko,1,1,1.0,>50%,0.3381,0.7749,0.2393,-0.0816,-0.3676,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2393,7,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,68497-62-1,na_h5n1,na,h5n1,3.91,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.8948,0.6754,3.2194,4.5702,0.015200000000000102,0.015200000000000102,1.0,3,2,O=C1CCCN1,murcko,2,1,0.5,25-50%,0.2768,0.6908,0.0756,-0.1511,0.079,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0756,1,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,113775-47-6,na_h5n1,na,h5n1,4.373,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.2522,0.4298,3.8224,4.6821,0.12080000000000002,0.12080000000000002,1.0,4,4,c1ccc(Cc2cnc[nH]2)cc1,murcko,2,1,0.5,25-50%,0.2297,0.6247,0.1088,-0.0798,-0.1353,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1088,2,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,39809-25-1,na_h5n1,na,h5n1,3.984,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.4324,0.3044,4.128,4.7368,-0.44840000000000035,0.44840000000000035,0.0,5,5,O=c1nc[nH]c2[nH]cnc12,murcko,4,3,0.75,>50%,0.1339,0.3624,0.0771,0.0508,-0.1514,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0771,2,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,69308-37-8,na_h5n1,na,h5n1,5.027,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.0905,0.7541,4.3364,5.8446,-0.06349999999999945,0.06349999999999945,1.0,8,8,c1ccccc1,murcko,92,69,0.75,>50%,0.4743,0.9136,0.4317,-0.4467,-0.4164,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.4317,10,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,665-66-7,na_h5n1,na,h5n1,4.078,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.4313,0.2897,4.1416,4.721,-0.35329999999999995,0.35329999999999995,0.0,5,5,C1C2CC3CC1CC(C2)C3,murcko,3,2,0.6667,>50%,0.2768,0.6112,0.2193,-0.146,-0.2853,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2193,7,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,82586-52-5,na_h5n1,na,h5n1,5.673,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.554,0.7985,4.7556,6.3525,0.11899999999999977,0.11899999999999977,1.0,10,10,O=C(CNCCCc1ccccc1)N1CCc2ccccc2C1,murcko,2,2,1.0,>50%,0.2798,0.7286,0.2952,-0.2829,-0.3073,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2952,9,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,58-56-0,na_h5n1,na,h5n1,3.824,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.883,0.3828,3.5002,4.2658,-0.05900000000000016,0.05900000000000016,1.0,3,2,c1ccncc1,murcko,11,8,0.7273,>50%,0.1645,0.3858,0.1605,0.2376,-0.3056,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1605,4,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,120410-24-4,na_h5n1,na,h5n1,4.529,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.8046,0.5477,4.2569,5.3523,-0.27559999999999985,0.27559999999999985,1.0,7,7,O=C1C[C@H]2CC(SC3Cn4ncc[n+]4C3)=CN12,murcko,1,1,1.0,>50%,0.3568,0.8291,0.0901,-0.119,0.1766,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0901,2,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,61413-54-5,na_h5n1,na,h5n1,4.46,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.7555,0.9651,3.7904,5.7206,-0.29549999999999965,0.29549999999999965,1.0,7,7,O=C1CC(c2cccc(OC3CCCC3)c2)CN1,murcko,1,1,1.0,>50%,0.3668,0.8524,0.0912,-0.1029,-0.079,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0912,2,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,50-35-1,na_h5n1,na,h5n1,4.051,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.3337,0.4877,3.8461,4.8214,-0.2827000000000002,0.2827000000000002,1.0,5,4,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,murcko,2,1,0.5,25-50%,0.367,0.8469,0.1813,-0.3592,0.2227,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1813,5,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,1263-89-4,na_h5n1,na,h5n1,5.857,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},6.0795,0.9767,5.1029,7.0562,-0.22250000000000014,0.22250000000000014,1.0,10,10,C1CC[C@@H](O[C@@H]2CO[C@@H](O[C@@H]3CCCC[C@H]3O[C@@H]3CCCCO3)C2)OC1,murcko,2,2,1.0,>50%,0.1512,0.4378,0.1068,-0.0174,-0.1757,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1068,2,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,36322-90-4,na_h5n1,na,h5n1,5.346,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.3418,0.6283,4.7135,5.97,0.0041999999999999815,0.0041999999999999815,1.0,9,9,O=C(Nc1ccccn1)C1=Cc2ccccc2S(=O)(=O)N1,murcko,2,2,1.0,>50%,0.2589,0.7247,0.113,-0.0858,-0.1382,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.113,3,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,4394-00-7,na_h5n1,na,h5n1,5.489,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.2408,0.4405,4.8003,5.6813,0.24819999999999975,0.24819999999999975,1.0,9,9,c1ccc(Nc2ccccn2)cc1,murcko,2,2,1.0,>50%,0.3081,0.7309,0.2907,-0.2446,-0.3344,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2907,9,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,15687-27-1,na_h5n1,na,h5n1,5.01,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.8947,0.5084,4.3863,5.4031,0.11529999999999951,0.11529999999999951,1.0,8,8,c1ccccc1,murcko,92,69,0.75,>50%,0.3032,0.7285,0.2056,-0.3564,0.0006,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2056,6,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,59-67-6,na_h5n1,na,h5n1,4.179,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.4617,0.2733,4.1883,4.735,-0.2827000000000002,0.2827000000000002,0.0,6,5,c1ccncc1,murcko,11,8,0.7273,>50%,0.301,0.6869,0.3288,0.419,-0.6484,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.3288,10,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,14807-96-6,na_h5n1,na,h5n1,3.19,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.1654,0.5243,2.641,3.6897,0.024599999999999955,0.024599999999999955,1.0,1,1,O.O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O.[O]=[Mg].[O]=[Mg].[O]=[Mg],acyclic,1,1,1.0,>50%,0.104,0.285,0.0992,0.1659,-0.1773,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0992,2,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,498-45-3,na_h5n1,na,h5n1,3.686,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.6289,0.4061,3.2228,4.035,0.05710000000000015,0.05710000000000015,1.0,2,1,C1C[C@@H]2N[C@H](C1)[C@H]1O[C@H]12,murcko,1,1,1.0,>50%,0.2946,0.6648,0.0737,0.0334,0.1077,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0737,1,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,50-65-7,na_h5n1,na,h5n1,5.349,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.7519,0.2906,4.4613,5.0425,0.5971000000000002,0.5971000000000002,0.0,7,7,O=C(Nc1ccccc1)c1ccccc1,murcko,4,2,0.5,25-50%,0.2171,0.5769,0.118,0.1781,-0.223,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.118,3,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,55-98-1,na_h5n1,na,h5n1,4.241,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.0759,0.7088,3.3672,4.7847,0.1650999999999998,0.1650999999999998,1.0,4,3,CS(=O)(=O)OCCCCOS(C)(=O)=O,acyclic,1,1,1.0,>50%,0.301,0.6985,0.2304,-0.0611,-0.3649,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2304,7,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,33342-05-1,na_h5n1,na,h5n1,4.602,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.5313,0.4591,4.0723,4.9904,0.07070000000000043,0.07070000000000043,1.0,6,6,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(CCN2C(=O)Cc3ccccc3C2=O)cc1,murcko,1,1,1.0,>50%,0.2714,0.8356,0.1832,0.1242,0.2365,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1832,5,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,22573-93-9,na_h5n1,na,h5n1,4.996,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.5745,1.4558,4.1187,7.0302,-0.5784999999999991,0.5784999999999991,1.0,10,10,CCCCC(CC)C/N=C(/N)N/C(N)=N/CCCCCC/N=C(/N)N/C(N)=N/CC(CC)CCCC.Cl.Cl,acyclic,1,1,1.0,>50%,0.3464,0.9313,0.191,-0.3805,0.1616,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.191,6,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,120011-70-3,na_h5n1,na,h5n1,4.331,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.7144,0.3826,4.3319,5.097,-0.38339999999999996,0.38339999999999996,0.0,7,7,O=C1c2ccccc2CC1CC1CCN(Cc2ccccc2)CC1,murcko,1,1,1.0,>50%,0.2776,0.7618,0.1503,-0.2261,-0.0584,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1503,4,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,71720-56-4,na_h5n1,na,h5n1,4.21,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.5026,0.4179,4.0847,4.9205,-0.2926000000000002,0.2926000000000002,1.0,6,5,c1ccc(Oc2ccccc2)cc1.c1ccc(Oc2ccccc2)cc1,murcko,2,2,1.0,>50%,0.2422,0.6306,0.2649,-0.2419,-0.2873,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2649,8,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,486-66-8,na_h5n1,na,h5n1,5.648,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.9451,1.3438,3.6014,6.2889,0.7028999999999996,0.7028999999999996,1.0,8,8,O=c1c(-c2ccccc2)coc2ccccc12,murcko,2,1,0.5,25-50%,0.3336,0.9217,0.342,0.4417,-0.6732,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.342,10,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,456-59-7,na_h5n1,na,h5n1,4.773,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.6838,0.3815,4.3023,5.0653,0.08919999999999995,0.08919999999999995,1.0,7,6,O=C(Cc1ccccc1)OC1CCCCC1,murcko,1,1,1.0,>50%,0.2774,0.7658,0.2245,-0.3914,0.0053,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2245,7,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,274901-16-5,na_h5n1,na,h5n1,4.221,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.1593,0.2888,3.8705,4.4481,0.06170000000000009,0.06170000000000009,1.0,4,3,O=C(CNC12CC3CC(CC(C3)C1)C2)N1CCCC1,murcko,1,1,1.0,>50%,0.2316,0.5743,0.0926,0.1305,-0.1792,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0926,2,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,63-45-6,na_h5n1,na,h5n1,5.845,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.3876,0.519,4.8686,5.9066,0.4573999999999998,0.4573999999999998,1.0,9,9,c1ccc2ncccc2c1,murcko,7,7,1.0,>50%,0.1711,0.4251,0.0335,-0.0293,-0.0377,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0335,1,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,94-09-7,na_h5n1,na,h5n1,3.427,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},3.7754,0.3616,3.4137,4.137,-0.3483999999999998,0.3483999999999998,1.0,2,2,c1ccccc1,murcko,92,69,0.75,>50%,0.2119,0.5307,0.2061,0.2174,-0.412,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2061,6,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,87333-19-5,na_h5n1,na,h5n1,5.484,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.251,0.4098,4.8412,5.6607,0.23299999999999965,0.23299999999999965,1.0,9,9,O=C(CNCCCc1ccccc1)N1CC[C@@H]2CCC[C@@H]21,murcko,1,1,1.0,>50%,0.2464,0.597,0.1245,-0.1943,-0.0377,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1245,3,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,150683-30-0,na_h5n1,na,h5n1,4.465,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.4342,0.4174,4.0168,4.8516,0.03080000000000016,0.03080000000000016,1.0,5,5,O=C(Nc1ccc(C(=O)N2CCCCc3ccccc32)cc1)c1ccccc1,murcko,1,1,1.0,>50%,0.323,0.8014,0.1327,0.0393,0.2077,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1327,3,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,74610-55-2,na_h5n1,na,h5n1,5.853,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.1403,0.4697,4.6706,5.6099,0.7126999999999999,0.7126999999999999,0.0,9,8,O=C1/C=C/C=C/[C@H](CO[C@H]2CCCCO2)COC(=O)CCC[C@@H](O[C@@H]2CC[C@H](O[C@H]3CCCCO3)CO2)CCC1,murcko,1,1,1.0,>50%,0.2243,0.6253,0.0702,0.0826,0.0571,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0702,1,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,168273-06-1,na_h5n1,na,h5n1,4.155,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.4729,0.4177,4.0552,4.8906,-0.31789999999999985,0.31789999999999985,1.0,6,5,O=C(NN1CCCCC1)c1cc(-c2ccccc2)n(-c2ccccc2)n1,murcko,1,1,1.0,>50%,0.3647,0.9515,0.2449,-0.0499,0.4469,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2449,8,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,7240-38-2,na_h5n1,na,h5n1,4.237,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.0604,0.3362,3.7242,4.3966,0.17660000000000053,0.17660000000000053,1.0,3,3,O=C(N[C@@H]1C(=O)N2CCS[C@H]12)c1conc1-c1ccccc1,murcko,2,2,1.0,>50%,0.2684,0.74,0.1877,-0.1076,0.3653,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1877,6,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,122841-12-7,na_h5n1,na,h5n1,5.941,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.991,0.8029,5.1882,6.7939,-0.04999999999999982,0.04999999999999982,1.0,10,10,N=C(C(=O)N[C@H]1C(=O)N2C=C(Cn3ccc(=N)[nH]3)CS[C@H]12)c1cscn1,murcko,1,1,1.0,>50%,0.1695,0.5099,0.1334,-0.265,0.1066,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1334,3,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,61-76-7,na_h5n1,na,h5n1,4.485,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.3554,0.5412,3.8142,4.8966,0.12959999999999994,0.12959999999999994,1.0,5,4,c1ccccc1,murcko,92,69,0.75,>50%,0.3241,0.8154,0.3282,-0.3323,-0.324,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.3282,10,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,136434-34-9,na_h5n1,na,h5n1,4.903,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.9999,0.5919,4.408,5.5918,-0.09690000000000065,0.09690000000000065,1.0,8,8,c1csc(COc2cccc3ccccc23)c1,murcko,1,1,1.0,>50%,0.242,0.6255,0.0907,0.1583,-0.0024,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0907,2,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,119413-54-6,na_h5n1,na,h5n1,4.212,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.0651,0.8695,4.1956,5.9346,-0.8531000000000004,0.8531000000000004,1.0,8,8,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2ccccc2nc1-3,murcko,2,2,1.0,>50%,0.3064,0.7001,0.2525,0.1095,0.3722,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2525,8,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,53936-56-4,na_h5n1,na,h5n1,4.442,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.7699,0.3534,4.4165,5.1233,-0.32789999999999964,0.32789999999999964,1.0,7,7,c1ccc(OC2CCCCO2)cc1,murcko,1,1,1.0,>50%,0.2919,0.8115,0.2883,0.1965,-0.5678,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.2883,9,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,118288-08-7,na_h5n1,na,h5n1,5.426,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.3975,0.4353,4.9623,5.8328,0.028500000000000192,0.028500000000000192,1.0,9,9,O=C(CS(=O)Cc1ccco1)NC/C=C\COc1cc(CN2CCCCC2)ccn1,murcko,1,1,1.0,>50%,0.2188,0.5585,0.239,-0.2802,-0.1953,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.239,7,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,84680-54-6,na_h5n1,na,h5n1,5.239,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},5.3407,0.6248,4.7158,5.9655,-0.10170000000000012,0.10170000000000012,1.0,9,9,O=C(CNCCCc1ccccc1)N1CCCC1,murcko,2,1,0.5,25-50%,0.3851,0.8736,0.1725,-0.2466,-0.0856,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1725,5,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,849217-68-1,na_h5n1,na,h5n1,4.575,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.3465,0.1909,4.1556,4.5374,0.22850000000000037,0.22850000000000037,0.0,5,4,O=C(Nc1ccccc1)C1(C(=O)Nc2ccc(Oc3ccnc4ccccc34)cc2)CC1,murcko,1,1,1.0,>50%,0.2247,0.6152,0.1374,-0.2525,0.2204,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.1374,4,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,127-69-5,na_h5n1,na,h5n1,4.692,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},4.4735,0.2613,4.2122,4.7347,0.21850000000000058,0.21850000000000058,1.0,6,5,O=S(=O)(Nc1ccno1)c1ccccc1,murcko,1,1,1.0,>50%,0.2732,0.6959,0.275,0.5043,-0.4422,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.275,8,NA,NA H5N1,NA
results/round_synthetic/selected_models/na_selected_oof_predictions.csv,na,outer_cv_oof_selected_after_cv,3,79217-60-0,na_h5n1,na,h5n1,6.548,ridge,method_scores_plus_method_ranks_plus_rank_summary_plus_target_context,35,{'alpha': 0.0419},6.8237,1.1304,5.6933,7.9541,-0.2756999999999996,0.2756999999999996,1.0,10,10,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,murcko,1,1,1.0,>50%,0.0822,0.1856,0.0686,0.0302,0.1008,adaptive_conformal,791,198,8.3204,branch_rank_sd,0.0686,1,NA,NA H5N1,NA
