id,target,in_experimental_data,pred_mean,pred_err
124858-35-1,na_h5n1,1,4.5989,0.9151
121808-62-6,na_h5n1,1,4.4047,0.4534
16773-42-5,na_h5n1,0,3.6752,0.6022
58-85-5,na_h5n1,0,3.9988,0.4816
54-21-7,na_h5n1,0,4.6623,0.4826
56-04-2,na_h5n1,0,3.7225,0.3343
100-97-0,na_h5n1,1,3.2346,0.5151
979-32-8,na_h5n1,0,4.6861,0.814
33342-05-1,na_h5n1,1,4.4054,0.3105
74610-55-2,na_h5n1,1,5.3218,0.9084
850-52-2,na_h5n1,0,4.8339,0.6668
60-80-0,na_h5n1,1,4.0831,0.3301
1119-34-2,na_h5n1,1,5.5322,0.7701
5579-84-0,na_h5n1,0,4.0798,0.4521
4800-94-6,na_h5n1,0,4.9215,0.7234
42835-25-6,na_h5n1,0,4.7019,0.8074
62-13-5,na_h5n1,0,4.5868,0.7887
770-05-8,na_h5n1,0,3.7772,0.3934
115-46-8,na_h5n1,0,4.7911,0.7334
98769-84-7,na_h5n1,0,4.4134,0.2989
322-79-2,na_h5n1,0,4.2847,0.4828
2468-21-5,na_h5n1,1,4.9178,0.5831
59263-76-2,na_h5n1,0,4.5205,0.847
153439-40-8,na_h5n1,1,5.147,0.6175
58-15-1,na_h5n1,0,3.7593,0.3815
71320-77-9,na_h5n1,0,3.4766,0.6678
10592-13-9,na_h5n1,0,5.0223,0.9726
105956-97-6,na_h5n1,1,4.5786,0.5591
10163-15-2,na_h5n1,0,3.487,0.2931
101-31-5,na_h5n1,0,4.6018,0.812
100-88-9,na_h5n1,0,3.6508,0.5532
630-60-4,na_h5n1,0,6.5413,0.7183
109-57-9,na_h5n1,0,4.0937,0.4485
51-05-8,na_h5n1,0,4.7611,0.9606
51-56-9,na_h5n1,1,4.0827,0.4578
50-14-6,na_h5n1,1,4.8524,0.6064
69004-03-1,na_h5n1,1,4.6915,0.4771
22232-54-8,na_h5n1,0,3.4997,0.2872
7681-76-7,na_h5n1,0,3.5225,0.3225
67-97-0,na_h5n1,0,5.1487,0.9698
522-51-0,na_h5n1,0,4.2488,0.5723
55-97-0,na_h5n1,1,3.6115,0.578
7632-00-0,na_h5n1,0,3.1898,0.3907
318-98-9,na_h5n1,0,4.7784,0.5093
396-01-0,na_h5n1,0,4.6443,0.7153
8025-81-8,na_h5n1,1,4.7196,0.4862
434-07-1,na_h5n1,0,5.001,0.2989
5053-08-7,na_h5n1,0,4.1204,0.5423
5086-74-8,na_h5n1,0,3.6331,0.5323
81161-17-3,na_h5n1,0,4.1386,0.6145
83480-29-9,na_h5n1,0,5.7326,0.6405
908-54-3,na_h5n1,0,4.989,0.5429
61438-64-0,na_h5n1,0,5.6113,0.6522
22560-50-5,na_h5n1,1,4.15,0.5575
343-55-5,na_h5n1,0,3.9605,0.3963
68786-66-3,na_h5n1,0,4.5584,0.5496
541-46-8,na_h5n1,1,3.3322,0.4563
51-74-1,na_h5n1,0,4.0468,0.1622
108050-54-0,na_h5n1,1,4.8135,0.9708
30751-05-4,na_h5n1,1,4.2847,0.4263
152751-57-0,na_h5n1,1,3.0057,0.3901
53936-56-4,na_h5n1,1,4.7553,0.3247
6933-90-0,na_h5n1,0,4.4747,0.522
10402-53-6,na_h5n1,1,3.9801,0.6995
17692-31-8,na_h5n1,0,3.6388,0.5515
137-88-2,na_h5n1,0,3.7172,0.5259
18507-89-6,na_h5n1,1,4.371,0.3101
61618-27-7,na_h5n1,1,4.9093,0.4703
113617-63-3,na_h5n1,0,4.1589,0.4446
26864-56-2,na_h5n1,0,5.3485,0.6993
2624-44-4,na_h5n1,1,4.6466,0.4581
673-06-3,na_h5n1,0,4.0805,0.251
41859-67-0,na_h5n1,0,4.8335,0.8829
69-57-8,na_h5n1,0,4.2793,0.6039
121-54-0,na_h5n1,0,3.6644,0.3705
69975-86-6,na_h5n1,1,4.3277,0.7043
132-69-4,na_h5n1,0,4.333,0.5058
66215-27-8,na_h5n1,1,3.1876,0.3538
91-64-5,na_h5n1,0,3.9487,0.3165
123-03-5,na_h5n1,0,3.5498,0.6394
36653-82-4,na_h5n1,1,4.0215,0.6762
57-67-0,na_h5n1,0,3.7646,0.5251
66-22-8,na_h5n1,0,3.4771,0.5501
38083-17-9,na_h5n1,0,3.8416,0.4971
23327-57-3,na_h5n1,0,3.8638,0.6639
965-52-6,na_h5n1,0,5.0509,0.8178
51-24-1,na_h5n1,1,5.5138,0.7923
538-71-6,na_h5n1,0,4.5621,0.7754
87-17-2,na_h5n1,0,5.3561,0.7396
552-94-3,na_h5n1,0,4.5957,0.7351
456-59-7,na_h5n1,1,4.6707,0.6875
132-60-5,na_h5n1,0,4.9675,0.5912
3440-28-6,na_h5n1,0,4.6805,0.8362
72-80-0,na_h5n1,0,4.1483,0.2506
134-58-7,na_h5n1,0,3.6137,1.0018
521-74-4,na_h5n1,1,3.9499,0.6514
6402-23-9,na_h5n1,0,4.7542,0.646
64-65-3,na_h5n1,0,3.4133,0.3911
96-50-4,na_h5n1,1,3.5345,0.5993
3644-61-9,na_h5n1,0,4.2066,0.5968
73231-34-2,na_h5n1,1,3.8376,0.7237
3759-92-0,na_h5n1,0,4.7837,0.7287
132-65-0,na_h5n1,0,4.5604,0.5626
4940-39-0,na_h5n1,1,4.3406,0.4408
59-50-7,na_h5n1,0,4.0309,0.4386
94-09-7,na_h5n1,1,3.7879,0.6938
151767-02-1,na_h5n1,1,5.5714,0.7447
56038-13-2,na_h5n1,0,5.7824,1.1123
133868-46-9,na_h5n1,0,5.8156,0.8863
1649-18-9,na_h5n1,1,4.2133,0.6119
3562-84-3,na_h5n1,1,5.1381,0.6867
73573-88-3,na_h5n1,0,5.3573,1.0242
5987-82-6,na_h5n1,1,4.4443,0.4025
54-71-7,na_h5n1,0,4.1346,0.541
140-40-9,na_h5n1,0,3.5728,0.4002
61-80-3,na_h5n1,1,3.6399,0.5839
481-49-2,na_h5n1,1,4.7549,0.6559
484-20-8,na_h5n1,0,3.9144,0.2787
57-09-0,na_h5n1,1,4.302,1.2172
153-98-0,na_h5n1,0,3.8715,0.4765
134-03-2,na_h5n1,1,5.2111,1.1059
22457-89-2,na_h5n1,0,5.7795,0.854
56715-13-0,na_h5n1,0,4.3028,0.3731
22573-93-9,na_h5n1,1,5.5523,1.3465
90-45-9,na_h5n1,1,3.9762,0.4223
149-16-6,na_h5n1,0,4.4904,0.8132
6804-07-5,na_h5n1,0,4.6677,0.7964
105956-99-8,na_h5n1,0,4.4575,0.4791
636-54-4,na_h5n1,1,3.971,0.5513
17780-75-5,na_h5n1,0,4.6641,0.8495
8068-28-8,na_h5n1,0,3.0354,0.4275
315-80-0,na_h5n1,0,4.0561,0.3072
23256-33-9,na_h5n1,0,3.6177,0.3804
22059-60-5,na_h5n1,0,4.3219,0.5973
483-18-1,na_h5n1,0,5.0553,0.7501
22881-35-2,na_h5n1,0,4.7764,0.4725
60-02-6,na_h5n1,0,3.3712,0.5328
6968-72-5,na_h5n1,1,4.0028,0.5438
135-23-9,na_h5n1,0,4.3171,0.4751
1084-65-7,na_h5n1,0,3.9472,0.4092
64953-12-4,na_h5n1,0,5.2719,0.8939
58895-64-0,na_h5n1,0,5.1509,0.6218
51-12-7,na_h5n1,0,3.9256,0.6315
126-27-2,na_h5n1,0,4.6825,0.629
57-64-7,na_h5n1,1,4.2313,0.5221
125-51-9,na_h5n1,0,4.3401,0.3939
19562-30-2,na_h5n1,0,4.1999,0.5828
41372-20-7,na_h5n1,0,5.7262,0.8796
90274-24-1,na_h5n1,0,5.4824,0.4078
50679-08-8,na_h5n1,0,5.4271,0.7154
1684-40-8,na_h5n1,0,4.6673,0.5987
51-83-2,na_h5n1,0,3.5051,0.3428
64490-92-2,na_h5n1,0,4.3732,0.5035
65513-72-6,na_h5n1,0,4.6893,0.5693
912-60-7,na_h5n1,1,4.2655,0.6011
26002-80-2,na_h5n1,0,3.7743,0.4176
131-69-1,na_h5n1,0,4.332,0.4992
27470-51-5,na_h5n1,1,4.2019,0.7254
65-31-6,na_h5n1,0,3.8639,0.357
6856-31-1,na_h5n1,1,3.774,0.335
6109-70-2,na_h5n1,0,3.4336,0.4146
113-52-0,na_h5n1,1,4.1651,0.5471
55147-68-7,na_h5n1,0,4.2157,0.6465
32795-47-4,na_h5n1,0,4.9709,0.6802
62-68-0,na_h5n1,0,3.9834,0.43
97-44-9,na_h5n1,0,5.1425,0.5839
73-48-3,na_h5n1,1,4.4715,0.5706
37106-97-1,na_h5n1,0,4.7408,0.4144
3818-50-6,na_h5n1,0,3.7491,0.7207
54-30-8,na_h5n1,1,4.4358,0.4006
2181-04-6,na_h5n1,0,5.2847,0.7223
37693-01-9,na_h5n1,1,4.1423,0.4385
537-12-2,na_h5n1,0,4.5791,0.4863
21498-08-8,na_h5n1,1,3.7484,0.4473
2139-47-1,na_h5n1,0,4.1942,0.5384
52432-72-1,na_h5n1,0,3.7611,0.524
2066-89-9,na_h5n1,0,4.8938,0.5653
13523-86-9,na_h5n1,0,4.6877,0.5537
23249-97-0,na_h5n1,1,4.0701,0.3998
5786-68-5,na_h5n1,1,4.0304,0.4489
4961-41-5,na_h5n1,0,3.6937,0.7127
98-72-6,na_h5n1,0,3.8175,0.4436
94-16-6,na_h5n1,0,4.6519,1.0022
59122-46-2,na_h5n1,0,4.5262,0.5093
110078-46-1,na_h5n1,1,5.2586,1.3913
