id,target,in_experimental_data,pred_mean,pred_err
60-27-5,na_h5n1,0,3.6308,0.4453
119637-67-1,na_h5n1,0,3.4931,0.7801
124858-35-1,na_h5n1,1,4.5662,0.8064
121808-62-6,na_h5n1,1,4.4024,0.4548
16773-42-5,na_h5n1,0,3.672,0.5004
58-85-5,na_h5n1,0,3.9711,0.4867
54-21-7,na_h5n1,0,4.6643,0.4196
56-04-2,na_h5n1,0,3.7436,0.4869
100-97-0,na_h5n1,1,3.2265,0.591
979-32-8,na_h5n1,0,4.6598,0.7858
33342-05-1,na_h5n1,1,4.3975,0.3622
74610-55-2,na_h5n1,1,5.3266,1.0647
850-52-2,na_h5n1,0,4.8051,0.6224
60-80-0,na_h5n1,1,4.0637,0.407
1119-34-2,na_h5n1,1,5.5332,0.9112
5579-84-0,na_h5n1,0,4.068,0.4243
4800-94-6,na_h5n1,0,4.9425,0.9252
42835-25-6,na_h5n1,0,4.6647,0.691
62-13-5,na_h5n1,0,4.5809,0.731
770-05-8,na_h5n1,0,3.7684,0.4014
115-46-8,na_h5n1,0,4.8009,0.7219
98769-84-7,na_h5n1,0,4.367,0.4
322-79-2,na_h5n1,0,4.2592,0.4903
2468-21-5,na_h5n1,1,4.8781,0.5537
59263-76-2,na_h5n1,0,4.5093,0.8768
153439-40-8,na_h5n1,1,5.1237,0.5659
58-15-1,na_h5n1,0,3.7758,0.4464
71320-77-9,na_h5n1,0,3.4877,0.5407
10592-13-9,na_h5n1,0,4.9095,0.8783
105956-97-6,na_h5n1,1,4.5745,0.5765
10163-15-2,na_h5n1,0,3.5109,0.2845
101-31-5,na_h5n1,0,4.5575,0.7392
100-88-9,na_h5n1,0,3.6389,0.5266
630-60-4,na_h5n1,0,6.4201,0.7998
109-57-9,na_h5n1,0,4.0994,0.3884
51-05-8,na_h5n1,0,4.7324,1.007
51-56-9,na_h5n1,1,4.0322,0.4102
50-14-6,na_h5n1,1,4.8624,0.505
69004-03-1,na_h5n1,1,4.6376,0.4845
22232-54-8,na_h5n1,0,3.5071,0.2451
7681-76-7,na_h5n1,0,3.5019,0.3945
67-97-0,na_h5n1,0,5.0776,1.0238
522-51-0,na_h5n1,0,4.2329,0.6106
55-97-0,na_h5n1,1,3.6451,0.5989
7632-00-0,na_h5n1,0,3.2129,0.3301
318-98-9,na_h5n1,0,4.7653,0.5861
396-01-0,na_h5n1,0,4.5771,0.8596
8025-81-8,na_h5n1,1,4.6943,0.3959
434-07-1,na_h5n1,0,4.9052,0.3937
5053-08-7,na_h5n1,0,4.1102,0.4644
5086-74-8,na_h5n1,0,3.6355,0.5669
81161-17-3,na_h5n1,0,4.1118,0.6343
83480-29-9,na_h5n1,0,5.692,0.9055
908-54-3,na_h5n1,0,4.9557,0.6764
61438-64-0,na_h5n1,0,5.5633,0.5855
22560-50-5,na_h5n1,1,4.1322,0.6136
343-55-5,na_h5n1,0,3.9079,0.3992
68786-66-3,na_h5n1,0,4.487,0.5863
541-46-8,na_h5n1,1,3.3353,0.4111
51-74-1,na_h5n1,0,4.0238,0.2698
108050-54-0,na_h5n1,1,4.7924,1.0537
30751-05-4,na_h5n1,1,4.2501,0.3515
152751-57-0,na_h5n1,1,3.0549,0.3622
53936-56-4,na_h5n1,1,4.7125,0.3521
6933-90-0,na_h5n1,0,4.45,0.5597
10402-53-6,na_h5n1,1,3.9607,0.759
17692-31-8,na_h5n1,0,3.6395,0.5002
137-88-2,na_h5n1,0,3.6939,0.444
18507-89-6,na_h5n1,1,4.3203,0.3472
61618-27-7,na_h5n1,1,4.8913,0.4679
113617-63-3,na_h5n1,0,4.1483,0.5311
26864-56-2,na_h5n1,0,5.3535,0.6728
2624-44-4,na_h5n1,1,4.6306,0.4937
673-06-3,na_h5n1,0,4.1013,0.3454
41859-67-0,na_h5n1,0,4.8664,0.7185
69-57-8,na_h5n1,0,4.2798,0.5823
121-54-0,na_h5n1,0,3.6736,0.4934
69975-86-6,na_h5n1,1,4.3115,0.6245
132-69-4,na_h5n1,0,4.3323,0.4955
66215-27-8,na_h5n1,1,3.2005,0.3392
91-64-5,na_h5n1,0,3.9581,0.3548
123-03-5,na_h5n1,0,3.5765,0.5822
36653-82-4,na_h5n1,1,4.0097,0.8158
57-67-0,na_h5n1,0,3.7475,0.5632
66-22-8,na_h5n1,0,3.494,0.5612
38083-17-9,na_h5n1,0,3.801,0.3203
23327-57-3,na_h5n1,0,3.8566,0.688
965-52-6,na_h5n1,0,4.9693,0.8763
51-24-1,na_h5n1,1,5.4209,0.7327
538-71-6,na_h5n1,0,4.5747,0.9481
87-17-2,na_h5n1,0,5.3111,0.7338
552-94-3,na_h5n1,0,4.6013,0.8084
456-59-7,na_h5n1,1,4.6565,0.7051
132-60-5,na_h5n1,0,4.9206,0.6453
3440-28-6,na_h5n1,0,4.6856,0.8908
72-80-0,na_h5n1,0,4.139,0.3184
134-58-7,na_h5n1,0,3.6351,1.2208
521-74-4,na_h5n1,1,3.927,0.8526
6402-23-9,na_h5n1,0,4.6953,0.7098
64-65-3,na_h5n1,0,3.4064,0.3733
96-50-4,na_h5n1,1,3.5373,0.4617
3644-61-9,na_h5n1,0,4.2164,0.5067
73231-34-2,na_h5n1,1,3.8432,0.6099
3759-92-0,na_h5n1,0,4.7273,0.6616
132-65-0,na_h5n1,0,4.5014,0.5238
4940-39-0,na_h5n1,1,4.3195,0.4272
59-50-7,na_h5n1,0,4.0145,0.5951
94-09-7,na_h5n1,1,3.7891,0.623
151767-02-1,na_h5n1,1,5.5548,0.8077
56038-13-2,na_h5n1,0,5.8139,1.3742
133868-46-9,na_h5n1,0,5.8038,0.8925
1649-18-9,na_h5n1,1,4.1772,0.5633
3562-84-3,na_h5n1,1,5.0747,0.779
73573-88-3,na_h5n1,0,5.3072,0.9334
5987-82-6,na_h5n1,1,4.4035,0.4775
54-71-7,na_h5n1,0,4.1101,0.5515
140-40-9,na_h5n1,0,3.5565,0.3802
61-80-3,na_h5n1,1,3.6524,0.4733
481-49-2,na_h5n1,1,4.7442,0.5043
484-20-8,na_h5n1,0,3.8988,0.2228
57-09-0,na_h5n1,1,4.2964,1.1133
153-98-0,na_h5n1,0,3.8523,0.4199
134-03-2,na_h5n1,1,5.2062,1.041
22457-89-2,na_h5n1,0,5.7078,1.0709
56715-13-0,na_h5n1,0,4.2606,0.4811
22573-93-9,na_h5n1,1,5.5285,1.5579
90-45-9,na_h5n1,1,4.0039,0.2799
149-16-6,na_h5n1,0,4.5022,0.6403
6804-07-5,na_h5n1,0,4.5723,0.9156
105956-99-8,na_h5n1,0,4.4636,0.7187
636-54-4,na_h5n1,1,3.9104,0.585
17780-75-5,na_h5n1,0,4.6481,0.7336
8068-28-8,na_h5n1,0,3.0397,0.3785
315-80-0,na_h5n1,0,4.0413,0.2245
23256-33-9,na_h5n1,0,3.6131,0.3942
22059-60-5,na_h5n1,0,4.3143,0.5533
483-18-1,na_h5n1,0,5.011,0.7664
22881-35-2,na_h5n1,0,4.7568,0.5441
60-02-6,na_h5n1,0,3.3612,0.4696
6968-72-5,na_h5n1,1,3.9973,0.6772
135-23-9,na_h5n1,0,4.2977,0.4912
1084-65-7,na_h5n1,0,3.927,0.357
64953-12-4,na_h5n1,0,5.2627,0.6924
58895-64-0,na_h5n1,0,5.1564,0.6343
51-12-7,na_h5n1,0,3.9068,0.5242
126-27-2,na_h5n1,0,4.6641,0.6061
57-64-7,na_h5n1,1,4.2001,0.549
125-51-9,na_h5n1,0,4.3165,0.5049
19562-30-2,na_h5n1,0,4.2029,0.5959
41372-20-7,na_h5n1,0,5.6605,0.8794
90274-24-1,na_h5n1,0,5.4648,0.4997
50679-08-8,na_h5n1,0,5.4261,0.6861
1684-40-8,na_h5n1,0,4.6552,0.6453
51-83-2,na_h5n1,0,3.4779,0.3487
64490-92-2,na_h5n1,0,4.3214,0.553
65513-72-6,na_h5n1,0,4.6488,0.4279
912-60-7,na_h5n1,1,4.2017,0.5804
26002-80-2,na_h5n1,0,3.7877,0.4629
131-69-1,na_h5n1,0,4.3103,0.5061
27470-51-5,na_h5n1,1,4.1996,0.5969
65-31-6,na_h5n1,0,3.8581,0.3588
6856-31-1,na_h5n1,1,3.7488,0.3549
6109-70-2,na_h5n1,0,3.439,0.4273
113-52-0,na_h5n1,1,4.1539,0.5637
55147-68-7,na_h5n1,0,4.1954,0.6164
32795-47-4,na_h5n1,0,4.916,0.7565
62-68-0,na_h5n1,0,3.932,0.4532
97-44-9,na_h5n1,0,5.1836,0.5825
73-48-3,na_h5n1,1,4.428,0.6076
37106-97-1,na_h5n1,0,4.7323,0.489
3818-50-6,na_h5n1,0,3.7368,0.6475
54-30-8,na_h5n1,1,4.432,0.4275
2181-04-6,na_h5n1,0,5.2372,0.8041
37693-01-9,na_h5n1,1,4.1215,0.4551
537-12-2,na_h5n1,0,4.5479,0.4682
21498-08-8,na_h5n1,1,3.7389,0.3551
2139-47-1,na_h5n1,0,4.1633,0.6082
52432-72-1,na_h5n1,0,3.7513,0.5334
2066-89-9,na_h5n1,0,4.8892,0.5075
13523-86-9,na_h5n1,0,4.6841,0.6689
23249-97-0,na_h5n1,1,4.0603,0.5207
5786-68-5,na_h5n1,1,4.0346,0.4873
4961-41-5,na_h5n1,0,3.662,0.7547
98-72-6,na_h5n1,0,3.8033,0.5171
94-16-6,na_h5n1,0,4.6611,0.8747
59122-46-2,na_h5n1,0,4.4912,0.568
110078-46-1,na_h5n1,1,5.186,1.5615
