id,target,in_experimental_data,pred_mean,pred_err
60-27-5,na_h5n1,0,3.6487,0.4409
119637-67-1,na_h5n1,0,3.361,0.6352
124858-35-1,na_h5n1,1,4.6517,0.6288
121808-62-6,na_h5n1,1,4.4814,0.5627
16773-42-5,na_h5n1,0,3.634,0.5038
58-85-5,na_h5n1,0,4.0291,0.412
54-21-7,na_h5n1,0,4.5982,0.669
56-04-2,na_h5n1,0,3.6519,0.7286
100-97-0,na_h5n1,1,2.9326,0.5934
979-32-8,na_h5n1,0,4.479,0.6699
33342-05-1,na_h5n1,1,4.4954,0.5853
74610-55-2,na_h5n1,1,5.1381,0.565
850-52-2,na_h5n1,0,4.8701,0.4687
60-80-0,na_h5n1,1,4.1004,0.4365
1119-34-2,na_h5n1,1,5.4503,0.5173
5579-84-0,na_h5n1,0,4.024,0.7177
4800-94-6,na_h5n1,0,4.7318,0.6931
42835-25-6,na_h5n1,0,4.629,0.7386
62-13-5,na_h5n1,0,4.6478,0.6107
770-05-8,na_h5n1,0,3.7031,0.586
115-46-8,na_h5n1,0,4.8215,0.6204
98769-84-7,na_h5n1,0,4.4916,0.3353
322-79-2,na_h5n1,0,4.4834,0.5788
2468-21-5,na_h5n1,1,4.7731,0.5204
59263-76-2,na_h5n1,0,4.5185,0.4542
153439-40-8,na_h5n1,1,5.0964,0.4022
58-15-1,na_h5n1,0,3.6622,0.6441
71320-77-9,na_h5n1,0,3.3915,0.7339
10592-13-9,na_h5n1,0,4.9265,1.1189
105956-97-6,na_h5n1,1,4.67,0.6505
10163-15-2,na_h5n1,0,3.5031,0.4012
101-31-5,na_h5n1,0,4.6854,0.455
100-88-9,na_h5n1,0,3.5484,0.4846
630-60-4,na_h5n1,0,6.3574,0.4374
109-57-9,na_h5n1,0,4.0471,1.0298
51-05-8,na_h5n1,0,4.7311,0.9704
51-56-9,na_h5n1,1,4.0748,0.412
50-14-6,na_h5n1,1,4.6495,0.7687
69004-03-1,na_h5n1,1,4.7715,0.6379
22232-54-8,na_h5n1,0,3.3388,0.5015
7681-76-7,na_h5n1,0,3.4818,0.4144
67-97-0,na_h5n1,0,4.9712,0.9338
522-51-0,na_h5n1,0,4.0728,0.8916
55-97-0,na_h5n1,1,3.5858,0.9147
7632-00-0,na_h5n1,0,3.0207,0.6492
318-98-9,na_h5n1,0,4.8365,0.427
396-01-0,na_h5n1,0,4.6942,0.7117
8025-81-8,na_h5n1,1,4.7351,0.4091
434-07-1,na_h5n1,0,4.9447,0.4639
5053-08-7,na_h5n1,0,4.1394,0.5059
5086-74-8,na_h5n1,0,3.4908,0.5357
81161-17-3,na_h5n1,0,4.1086,0.428
83480-29-9,na_h5n1,0,5.7811,0.5485
908-54-3,na_h5n1,0,5.0906,0.4056
61438-64-0,na_h5n1,0,5.689,0.4594
22560-50-5,na_h5n1,1,4.3888,0.7529
343-55-5,na_h5n1,0,3.9542,0.6077
68786-66-3,na_h5n1,0,4.6011,0.5534
541-46-8,na_h5n1,1,2.9462,0.6021
51-74-1,na_h5n1,0,4.0281,0.5797
108050-54-0,na_h5n1,1,4.8512,0.4319
30751-05-4,na_h5n1,1,4.4362,0.6283
152751-57-0,na_h5n1,1,2.719,0.5795
53936-56-4,na_h5n1,1,4.7183,0.7169
6933-90-0,na_h5n1,0,4.3647,0.534
10402-53-6,na_h5n1,1,3.9489,0.5925
17692-31-8,na_h5n1,0,3.598,0.4738
137-88-2,na_h5n1,0,3.6801,0.4679
18507-89-6,na_h5n1,1,4.5129,0.4733
61618-27-7,na_h5n1,1,5.0396,0.4237
113617-63-3,na_h5n1,0,4.1101,0.6337
26864-56-2,na_h5n1,0,5.5842,0.691
2624-44-4,na_h5n1,1,4.6849,0.5705
673-06-3,na_h5n1,0,4.1213,0.6893
41859-67-0,na_h5n1,0,4.933,0.6661
69-57-8,na_h5n1,0,4.3701,0.6523
121-54-0,na_h5n1,0,3.5389,0.6143
69975-86-6,na_h5n1,1,4.1746,0.5641
132-69-4,na_h5n1,0,4.2425,0.6343
66215-27-8,na_h5n1,1,3.138,0.4487
91-64-5,na_h5n1,0,3.873,0.5003
123-03-5,na_h5n1,0,3.4692,0.7812
36653-82-4,na_h5n1,1,3.9363,1.5809
57-67-0,na_h5n1,0,3.6853,0.563
66-22-8,na_h5n1,0,3.3643,0.4333
38083-17-9,na_h5n1,0,3.8417,0.6889
23327-57-3,na_h5n1,0,3.8536,0.4722
965-52-6,na_h5n1,0,5.0564,0.8291
51-24-1,na_h5n1,1,5.3877,0.6454
538-71-6,na_h5n1,0,4.4998,1.0074
87-17-2,na_h5n1,0,5.1933,0.8666
552-94-3,na_h5n1,0,4.7598,0.5468
456-59-7,na_h5n1,1,4.6375,0.5635
132-60-5,na_h5n1,0,4.8055,0.7054
3440-28-6,na_h5n1,0,4.6697,0.6786
72-80-0,na_h5n1,0,4.3834,0.6715
134-58-7,na_h5n1,0,3.7442,1.0882
521-74-4,na_h5n1,1,4.0717,0.7954
6402-23-9,na_h5n1,0,4.9336,0.5358
64-65-3,na_h5n1,0,3.3177,0.554
96-50-4,na_h5n1,1,3.3316,0.5848
3644-61-9,na_h5n1,0,4.1258,0.5918
73231-34-2,na_h5n1,1,3.7598,0.5839
3759-92-0,na_h5n1,0,4.8801,0.6467
132-65-0,na_h5n1,0,4.3974,0.8359
4940-39-0,na_h5n1,1,4.215,0.4979
59-50-7,na_h5n1,0,3.9475,0.5454
94-09-7,na_h5n1,1,3.7543,0.5589
151767-02-1,na_h5n1,1,5.3746,0.7136
56038-13-2,na_h5n1,0,5.6211,0.8457
133868-46-9,na_h5n1,0,5.6754,0.7422
1649-18-9,na_h5n1,1,4.0868,0.534
3562-84-3,na_h5n1,1,5.0359,0.7876
73573-88-3,na_h5n1,0,5.3656,0.5444
5987-82-6,na_h5n1,1,4.3844,0.4461
54-71-7,na_h5n1,0,4.0723,0.6039
140-40-9,na_h5n1,0,3.7273,0.4703
61-80-3,na_h5n1,1,3.5353,0.5262
481-49-2,na_h5n1,1,4.6442,0.8456
484-20-8,na_h5n1,0,3.9529,0.3977
57-09-0,na_h5n1,1,4.0465,1.6271
153-98-0,na_h5n1,0,3.9551,0.4208
134-03-2,na_h5n1,1,5.3027,0.7511
22457-89-2,na_h5n1,0,5.5904,0.7772
56715-13-0,na_h5n1,0,4.37,0.2964
22573-93-9,na_h5n1,1,5.6435,1.1262
90-45-9,na_h5n1,1,4.0084,0.6873
149-16-6,na_h5n1,0,4.3253,0.6549
6804-07-5,na_h5n1,0,4.9086,0.4376
105956-99-8,na_h5n1,0,4.6104,0.5316
636-54-4,na_h5n1,1,3.8512,0.6126
17780-75-5,na_h5n1,0,4.5895,1.2094
8068-28-8,na_h5n1,0,2.82,0.6609
315-80-0,na_h5n1,0,4.0191,0.5295
23256-33-9,na_h5n1,0,3.6467,0.4535
22059-60-5,na_h5n1,0,4.3469,0.4236
483-18-1,na_h5n1,0,4.9397,0.5294
22881-35-2,na_h5n1,0,4.7962,0.4014
60-02-6,na_h5n1,0,3.3343,0.4219
6968-72-5,na_h5n1,1,3.9115,0.4959
135-23-9,na_h5n1,0,4.3341,0.4482
1084-65-7,na_h5n1,0,3.7476,0.6043
64953-12-4,na_h5n1,0,5.2675,0.8381
58895-64-0,na_h5n1,0,5.2268,0.4938
51-12-7,na_h5n1,0,3.9211,0.6051
126-27-2,na_h5n1,0,4.6696,0.4851
57-64-7,na_h5n1,1,4.1557,0.5846
125-51-9,na_h5n1,0,4.4449,0.4127
19562-30-2,na_h5n1,0,4.3854,0.3849
41372-20-7,na_h5n1,0,5.663,0.4926
90274-24-1,na_h5n1,0,5.373,0.3421
50679-08-8,na_h5n1,0,5.4169,0.4528
1684-40-8,na_h5n1,0,4.6526,0.4568
51-83-2,na_h5n1,0,3.5779,0.5588
64490-92-2,na_h5n1,0,4.4214,0.3587
65513-72-6,na_h5n1,0,4.7444,0.7748
912-60-7,na_h5n1,1,4.1812,0.459
26002-80-2,na_h5n1,0,3.6392,0.6768
131-69-1,na_h5n1,0,4.2933,0.7583
27470-51-5,na_h5n1,1,4.0126,0.9335
65-31-6,na_h5n1,0,3.9548,0.3416
6856-31-1,na_h5n1,1,3.6873,0.4078
6109-70-2,na_h5n1,0,3.4008,0.3744
113-52-0,na_h5n1,1,4.1674,0.4619
55147-68-7,na_h5n1,0,4.2364,0.74
32795-47-4,na_h5n1,0,5.0497,0.4388
62-68-0,na_h5n1,0,3.9228,0.3036
97-44-9,na_h5n1,0,5.2118,0.7382
73-48-3,na_h5n1,1,4.5656,0.4172
37106-97-1,na_h5n1,0,4.6546,0.3281
3818-50-6,na_h5n1,0,3.8068,0.5655
54-30-8,na_h5n1,1,4.5083,0.3957
2181-04-6,na_h5n1,0,5.0626,0.5921
37693-01-9,na_h5n1,1,4.0762,0.6392
537-12-2,na_h5n1,0,4.6001,0.4387
21498-08-8,na_h5n1,1,3.6882,0.5116
2139-47-1,na_h5n1,0,4.1248,0.6376
52432-72-1,na_h5n1,0,3.7297,0.452
2066-89-9,na_h5n1,0,4.8006,0.6735
13523-86-9,na_h5n1,0,4.7328,0.4942
23249-97-0,na_h5n1,1,4.1245,0.5107
5786-68-5,na_h5n1,1,4.0845,0.5484
4961-41-5,na_h5n1,0,3.5396,1.288
98-72-6,na_h5n1,0,3.8003,0.548
94-16-6,na_h5n1,0,4.6481,0.6162
59122-46-2,na_h5n1,0,4.5297,0.766
110078-46-1,na_h5n1,1,5.2278,1.1333
