id,target,in_experimental_data,pred_mean,pred_err
101831-37-2,pa_h5n1,0,4.5377,0.77
30484-77-6,pa_h5n1,0,4.543,1.3359
73151-29-8,pa_h5n1,0,4.4757,1.2956
90098-04-7,pa_h5n1,0,4.5217,1.2192
82159-09-9,pa_h5n1,0,4.5833,1.9249
22839-47-0,pa_h5n1,0,4.5096,0.6297
969-33-5,pa_h5n1,0,4.6078,1.215
3094-09-5,pa_h5n1,0,4.6249,2.1466
70374-39-9,pa_h5n1,0,4.5675,1.2091
135459-87-9,pa_h5n1,0,4.6372,2.0314
65-46-3,pa_h5n1,0,4.5676,0.9936
103766-25-2,pa_h5n1,0,4.6162,1.349
6055-19-2,pa_h5n1,0,4.5705,1.3057
2398-96-1,pa_h5n1,0,4.5786,1.1737
611-75-6,pa_h5n1,0,4.6041,0.8009
127294-70-6,pa_h5n1,0,4.518,0.9389
118288-08-7,pa_h5n1,0,4.4671,1.3679
75438-57-2,pa_h5n1,0,4.5467,1.4482
78712-43-3,pa_h5n1,0,4.5066,1.3361
145525-41-3,pa_h5n1,0,4.4641,1.9411
15574-49-9,pa_h5n1,0,4.5845,1.183
92077-78-6,pa_h5n1,0,4.4206,1.7187
50-42-0,pa_h5n1,0,4.5611,1.1256
659-18-7,pa_h5n1,0,4.5047,1.7504
110221-44-8,pa_h5n1,0,4.4331,1.5675
56974-61-9,pa_h5n1,0,4.5893,1.4618
23672-07-3,pa_h5n1,0,4.4736,1.1661
123040-16-4,pa_h5n1,0,4.5321,1.7339
108612-45-9,pa_h5n1,0,4.4694,1.0013
89396-94-1,pa_h5n1,0,4.4029,1.9789
42971-09-5,pa_h5n1,0,4.559,1.4841
132810-10-7,pa_h5n1,0,4.5684,1.1681
131707-23-8,pa_h5n1,0,4.531,0.8476
156897-06-2,pa_h5n1,0,4.6165,1.0913
50-99-7,pa_h5n1,0,4.552,1.113
25990-60-7,pa_h5n1,0,4.6467,1.9042
57149-07-2,pa_h5n1,0,4.5793,1.0611
85416-73-5,pa_h5n1,0,4.5217,1.6454
13189-98-5,pa_h5n1,0,4.6172,1.564
5908-99-6,pa_h5n1,0,4.4658,1.7314
60142-96-3,pa_h5n1,0,4.4817,0.9688
161715-24-8,pa_h5n1,0,4.4794,1.5853
208255-80-5,pa_h5n1,0,4.4407,1.4962
811803-05-1,pa_h5n1,0,4.5243,1.5194
901-47-3,pa_h5n1,0,4.5402,0.9895
161796-78-7,pa_h5n1,0,4.6056,0.8223
1407-03-0,pa_h5n1,0,4.5236,1.2692
69-65-8,pa_h5n1,0,4.5245,1.1492
71610-00-9,pa_h5n1,0,4.4788,2.4361
32981-86-5,pa_h5n1,0,4.4728,0.9163
24512-63-8,pa_h5n1,0,4.5117,1.3691
6902-77-8,pa_h5n1,0,4.6666,2.3685
27741-01-1,pa_h5n1,0,4.4929,1.0616
31677-93-7,pa_h5n1,0,4.5082,1.1165
14919-77-8,pa_h5n1,0,4.5709,0.8006
69-09-0,pa_h5n1,0,4.6611,1.1229
57808-66-9,pa_h5n1,0,4.473,1.6136
43210-67-9,pa_h5n1,0,4.5414,1.704
79660-72-3,pa_h5n1,0,4.5778,1.0612
89226-50-6,pa_h5n1,0,4.4996,1.3436
3160-91-6,pa_h5n1,0,4.5247,1.2389
114-80-7,pa_h5n1,0,4.5206,1.3806
39562-70-4,pa_h5n1,0,4.5528,1.2181
2315-02-8,pa_h5n1,0,4.5793,1.2064
82571-53-7,pa_h5n1,0,4.5096,1.3248
79-83-4,pa_h5n1,0,4.6687,1.944
81110-73-8,pa_h5n1,0,4.4393,1.3283
80214-83-1,pa_h5n1,0,4.4103,2.4007
114-49-8,pa_h5n1,0,4.477,1.5165
959-24-0,pa_h5n1,0,4.4902,1.1295
59804-37-4,pa_h5n1,0,4.5649,1.2431
23076-35-9,pa_h5n1,0,4.5221,1.5918
51-42-3,pa_h5n1,0,4.5589,0.7788
51-43-4,pa_h5n1,0,4.5563,0.7661
329-65-7,pa_h5n1,0,4.5639,0.7977
24168-96-5,pa_h5n1,0,4.5141,1.1837
103-84-4,pa_h5n1,0,4.5838,1.3458
834-28-6,pa_h5n1,0,4.5433,1.1386
103980-44-5,pa_h5n1,0,4.5595,1.9432
498-45-3,pa_h5n1,0,4.5824,1.5037
139404-48-1,pa_h5n1,0,4.5102,1.5187
17440-83-4,pa_h5n1,0,4.5303,1.686
136-47-0,pa_h5n1,0,4.5754,1.4817
1218-35-5,pa_h5n1,0,4.5581,1.6282
62-44-2,pa_h5n1,0,4.5778,1.2613
15318-45-3,pa_h5n1,0,4.4777,1.8675
80433-71-2,pa_h5n1,0,4.418,1.881
68497-62-1,pa_h5n1,0,4.4957,1.5
25507-04-4,pa_h5n1,0,4.4414,1.2223
21187-98-4,pa_h5n1,0,4.4999,1.4012
53164-05-9,pa_h5n1,0,4.5455,1.6895
4991-65-5,pa_h5n1,0,4.6463,1.6341
53-43-0,pa_h5n1,0,4.5617,1.3975
35543-24-9,pa_h5n1,0,4.5765,1.137
50264-69-2,pa_h5n1,0,4.5374,1.8072
434-03-7,pa_h5n1,0,4.5044,1.8
60200-06-8,pa_h5n1,0,4.5496,1.2644
300-08-3,pa_h5n1,0,4.576,1.389
75530-68-6,pa_h5n1,0,4.5587,1.3363
868540-17-4,pa_h5n1,0,4.5059,0.9914
31282-04-9,pa_h5n1,0,4.4949,1.0307
51460-26-5,pa_h5n1,0,4.5921,1.5614
74711-43-6,pa_h5n1,0,4.5149,1.638
4394-00-7,pa_h5n1,0,4.5567,1.0638
168273-06-1,pa_h5n1,0,4.6162,1.9704
2438-72-4,pa_h5n1,0,4.3942,1.3041
329-98-6,pa_h5n1,0,4.6416,1.8247
130641-38-2,pa_h5n1,0,4.5447,1.3577
274901-16-5,pa_h5n1,0,4.4813,1.436
265121-04-8,pa_h5n1,0,4.51,1.625
26328-04-1,pa_h5n1,0,4.5583,1.1311
26095-59-0,pa_h5n1,0,4.5129,0.9531
123524-52-7,pa_h5n1,0,4.5066,1.6829
5560-59-8,pa_h5n1,0,4.6107,1.3064
119478-55-6,pa_h5n1,0,4.5892,1.6135
93106-60-6,pa_h5n1,0,4.5766,1.2673
86347-15-1,pa_h5n1,0,4.5276,1.4749
39831-55-5,pa_h5n1,0,4.4924,1.1704
357-08-4,pa_h5n1,0,4.5893,1.0023
5534/9/8,pa_h5n1,0,4.5124,2.7855
60-27-5,pa_h5n1,0,4.5823,1.2106
119637-67-1,pa_h5n1,0,4.5109,1.067
124858-35-1,pa_h5n1,0,4.5697,1.1093
121808-62-6,pa_h5n1,0,4.5282,1.9804
16773-42-5,pa_h5n1,0,4.5343,1.2664
58-85-5,pa_h5n1,0,4.5274,1.2624
54-21-7,pa_h5n1,0,4.555,1.568
56-04-2,pa_h5n1,0,4.6668,1.6906
100-97-0,pa_h5n1,0,4.6341,1.7214
979-32-8,pa_h5n1,0,4.4277,1.9305
33342-05-1,pa_h5n1,0,4.4593,1.8641
74610-55-2,pa_h5n1,0,4.4828,1.4891
850-52-2,pa_h5n1,0,4.5774,1.6588
60-80-0,pa_h5n1,0,4.5901,1.4188
1119-34-2,pa_h5n1,0,4.6678,1.6367
5579-84-0,pa_h5n1,0,4.5352,1.7429
4800-94-6,pa_h5n1,0,4.5242,2.0164
42835-25-6,pa_h5n1,0,4.6208,1.2654
62-13-5,pa_h5n1,0,4.6484,2.2187
770-05-8,pa_h5n1,0,4.5764,1.2719
115-46-8,pa_h5n1,0,4.5043,1.5043
98769-84-7,pa_h5n1,0,4.5259,1.67
322-79-2,pa_h5n1,0,4.5529,1.4797
2468-21-5,pa_h5n1,0,4.5814,1.0838
59263-76-2,pa_h5n1,0,4.5117,0.8974
153439-40-8,pa_h5n1,0,4.3524,2.161
58-15-1,pa_h5n1,0,4.544,1.5886
71320-77-9,pa_h5n1,0,4.5166,1.4166
10592-13-9,pa_h5n1,0,4.5413,1.1412
105956-97-6,pa_h5n1,0,4.5619,1.2037
10163-15-2,pa_h5n1,0,4.624,1.8819
101-31-5,pa_h5n1,0,4.4753,1.7858
100-88-9,pa_h5n1,0,4.6002,1.6349
630-60-4,pa_h5n1,0,4.5739,1.0963
109-57-9,pa_h5n1,0,4.6538,1.4686
51-05-8,pa_h5n1,0,4.5324,1.2081
51-56-9,pa_h5n1,0,4.5367,2.3032
50-14-6,pa_h5n1,0,4.517,1.6446
69004-03-1,pa_h5n1,0,4.4745,1.1912
22232-54-8,pa_h5n1,0,4.5916,1.2475
7681-76-7,pa_h5n1,0,4.5816,1.1611
67-97-0,pa_h5n1,0,4.5073,1.5883
522-51-0,pa_h5n1,0,4.5832,0.8281
55-97-0,pa_h5n1,0,4.555,1.4162
7632-00-0,pa_h5n1,0,4.7109,2.1813
318-98-9,pa_h5n1,0,4.5886,1.8183
396-01-0,pa_h5n1,0,4.6214,1.29
8025-81-8,pa_h5n1,0,4.3715,2.0998
434-07-1,pa_h5n1,0,4.6202,1.4772
5053-08-7,pa_h5n1,0,4.5414,1.0314
5086-74-8,pa_h5n1,0,4.6519,2.1782
81161-17-3,pa_h5n1,0,4.505,1.848
83480-29-9,pa_h5n1,0,4.5347,0.9333
908-54-3,pa_h5n1,0,4.5126,1.677
61438-64-0,pa_h5n1,0,4.5649,1.0442
22560-50-5,pa_h5n1,0,4.6034,1.6546
343-55-5,pa_h5n1,0,4.5018,2.1248
68786-66-3,pa_h5n1,0,4.6145,0.9618
541-46-8,pa_h5n1,0,4.5749,1.3641
51-74-1,pa_h5n1,0,4.6434,1.8271
108050-54-0,pa_h5n1,0,4.4709,1.5751
30751-05-4,pa_h5n1,0,4.511,1.8396
152751-57-0,pa_h5n1,0,4.6417,1.7208
53936-56-4,pa_h5n1,0,4.5716,1.2206
6933-90-0,pa_h5n1,0,4.478,1.5901
10402-53-6,pa_h5n1,0,4.521,1.3099
17692-31-8,pa_h5n1,0,4.5004,1.1321
137-88-2,pa_h5n1,0,4.5544,0.9385
18507-89-6,pa_h5n1,0,4.51,0.4686
61618-27-7,pa_h5n1,0,4.548,1.4541
113617-63-3,pa_h5n1,0,4.4993,1.1263
26864-56-2,pa_h5n1,0,4.5185,1.6044
2624-44-4,pa_h5n1,0,4.6184,2.185
673-06-3,pa_h5n1,0,4.6154,1.8729
41859-67-0,pa_h5n1,0,4.4466,2.0171
69-57-8,pa_h5n1,0,4.536,1.201
121-54-0,pa_h5n1,0,4.5327,0.9398
69975-86-6,pa_h5n1,0,4.5481,1.5911
132-69-4,pa_h5n1,0,4.5939,1.0469
66215-27-8,pa_h5n1,0,4.5725,1.2794
91-64-5,pa_h5n1,0,4.731,2.6746
123-03-5,pa_h5n1,0,4.5738,0.825
36653-82-4,pa_h5n1,0,4.5327,1.7698
57-67-0,pa_h5n1,0,4.5988,1.2951
66-22-8,pa_h5n1,0,4.593,1.6758
38083-17-9,pa_h5n1,0,4.5304,1.0397
23327-57-3,pa_h5n1,0,4.5245,1.396
965-52-6,pa_h5n1,0,4.6565,1.3171
51-24-1,pa_h5n1,0,4.5539,1.8854
538-71-6,pa_h5n1,0,4.5599,0.7478
87-17-2,pa_h5n1,0,4.4739,2.1232
552-94-3,pa_h5n1,0,4.5478,1.4377
456-59-7,pa_h5n1,0,4.4746,1.289
132-60-5,pa_h5n1,0,4.5927,1.4751
3440-28-6,pa_h5n1,0,4.5736,1.4049
72-80-0,pa_h5n1,0,4.6975,2.6693
134-58-7,pa_h5n1,0,4.6082,1.5218
521-74-4,pa_h5n1,0,4.698,2.6218
6402-23-9,pa_h5n1,0,4.672,1.364
64-65-3,pa_h5n1,0,4.5869,1.4242
96-50-4,pa_h5n1,0,4.6504,1.6603
3644-61-9,pa_h5n1,0,4.5497,1.1923
73231-34-2,pa_h5n1,0,4.4782,2.0246
3759-92-0,pa_h5n1,0,4.6157,1.2024
132-65-0,pa_h5n1,0,4.577,1.3986
4940-39-0,pa_h5n1,0,4.5797,1.567
59-50-7,pa_h5n1,0,4.5965,1.5764
94-09-7,pa_h5n1,0,4.5996,1.4135
151767-02-1,pa_h5n1,0,4.43,2.0019
56038-13-2,pa_h5n1,0,4.5337,0.9828
133868-46-9,pa_h5n1,0,4.4321,2.099
1649-18-9,pa_h5n1,0,4.5688,1.2062
3562-84-3,pa_h5n1,0,4.637,1.2293
73573-88-3,pa_h5n1,0,4.6194,1.9698
5987-82-6,pa_h5n1,0,4.5183,1.3581
54-71-7,pa_h5n1,0,4.5251,1.4811
140-40-9,pa_h5n1,0,4.5874,1.7691
61-80-3,pa_h5n1,0,4.5959,1.3872
481-49-2,pa_h5n1,0,4.5325,1.3819
484-20-8,pa_h5n1,0,4.638,1.6304
57-09-0,pa_h5n1,0,4.6227,1.515
153-98-0,pa_h5n1,0,4.6844,2.1264
134-03-2,pa_h5n1,0,4.5941,1.1164
22457-89-2,pa_h5n1,0,4.5051,1.7737
56715-13-0,pa_h5n1,0,4.5502,1.6323
22573-93-9,pa_h5n1,0,4.5069,1.4362
90-45-9,pa_h5n1,0,4.607,1.8154
149-16-6,pa_h5n1,0,4.5716,0.9409
6804-07-5,pa_h5n1,0,4.5668,2.1243
105956-99-8,pa_h5n1,0,4.5671,1.1912
636-54-4,pa_h5n1,0,4.3894,2.1709
17780-75-5,pa_h5n1,0,4.5856,1.6763
8068-28-8,pa_h5n1,0,4.5513,1.5565
315-80-0,pa_h5n1,0,4.5843,0.9349
23256-33-9,pa_h5n1,0,4.6096,1.3607
22059-60-5,pa_h5n1,0,4.5436,1.301
483-18-1,pa_h5n1,0,4.5213,1.7939
22881-35-2,pa_h5n1,0,4.5104,1.3569
60-02-6,pa_h5n1,0,4.5495,1.1867
6968-72-5,pa_h5n1,0,4.6809,2.4384
135-23-9,pa_h5n1,0,4.533,1.1747
1084-65-7,pa_h5n1,0,4.504,1.3966
64953-12-4,pa_h5n1,0,4.4403,1.6035
58895-64-0,pa_h5n1,0,4.5049,1.4284
51-12-7,pa_h5n1,0,4.5486,1.4888
126-27-2,pa_h5n1,0,4.473,1.706
57-64-7,pa_h5n1,0,4.5562,1.3044
125-51-9,pa_h5n1,0,4.4956,1.4319
19562-30-2,pa_h5n1,0,4.4874,1.866
41372-20-7,pa_h5n1,0,4.6531,1.3209
90274-24-1,pa_h5n1,0,4.4726,0.9465
50679-08-8,pa_h5n1,0,4.4821,1.2241
1684-40-8,pa_h5n1,0,4.5504,1.2556
51-83-2,pa_h5n1,0,4.564,1.2499
64490-92-2,pa_h5n1,0,4.5368,1.4273
65513-72-6,pa_h5n1,0,4.4991,1.1093
912-60-7,pa_h5n1,0,4.556,1.8916
26002-80-2,pa_h5n1,0,4.5527,1.1598
131-69-1,pa_h5n1,0,4.4946,1.1137
27470-51-5,pa_h5n1,0,4.5068,1.0207
65-31-6,pa_h5n1,0,4.5402,0.9328
6856-31-1,pa_h5n1,0,4.5273,1.1952
6109-70-2,pa_h5n1,0,4.5803,1.1851
113-52-0,pa_h5n1,0,4.5766,1.0275
55147-68-7,pa_h5n1,0,4.627,1.3725
32795-47-4,pa_h5n1,0,4.578,0.8639
62-68-0,pa_h5n1,0,4.5849,0.946
97-44-9,pa_h5n1,0,4.5554,1.4194
73-48-3,pa_h5n1,0,4.5011,1.3561
37106-97-1,pa_h5n1,0,4.4028,1.8944
3818-50-6,pa_h5n1,0,4.5313,1.4907
54-30-8,pa_h5n1,0,4.5515,0.9809
2181-04-6,pa_h5n1,0,4.5087,1.583
37693-01-9,pa_h5n1,0,4.6262,0.8381
537-12-2,pa_h5n1,0,4.482,1.2008
21498-08-8,pa_h5n1,0,4.5055,1.6519
2139-47-1,pa_h5n1,0,4.4847,1.7614
52432-72-1,pa_h5n1,0,4.577,0.9963
2066-89-9,pa_h5n1,0,4.5807,2.1027
13523-86-9,pa_h5n1,0,4.536,1.4985
23249-97-0,pa_h5n1,0,4.638,2.0839
5786-68-5,pa_h5n1,0,4.6139,1.3633
4961-41-5,pa_h5n1,0,4.5609,2.039
98-72-6,pa_h5n1,0,4.5736,1.4408
94-16-6,pa_h5n1,0,4.5821,1.3403
59122-46-2,pa_h5n1,0,4.472,1.1626
110078-46-1,pa_h5n1,0,4.5564,1.694
