id,target,in_experimental_data,pred_mean,pred_err
101831-37-2,pa_h5n1,0,4.8405,1.0514
30484-77-6,pa_h5n1,0,4.5207,0.9077
73151-29-8,pa_h5n1,0,4.0422,1.8595
90098-04-7,pa_h5n1,0,4.1134,0.6684
82159-09-9,pa_h5n1,0,4.9044,1.616
22839-47-0,pa_h5n1,0,4.4699,1.0833
969-33-5,pa_h5n1,0,4.856,1.2415
3094-09-5,pa_h5n1,0,4.3198,0.8328
70374-39-9,pa_h5n1,0,4.6906,2.0164
135459-87-9,pa_h5n1,0,5.0001,1.5556
65-46-3,pa_h5n1,0,4.5877,3.7764
103766-25-2,pa_h5n1,0,4.4903,0.5779
6055-19-2,pa_h5n1,0,4.9062,1.497
2398-96-1,pa_h5n1,0,4.3096,1.2309
611-75-6,pa_h5n1,0,4.2988,1.2716
127294-70-6,pa_h5n1,0,4.5151,1.3421
118288-08-7,pa_h5n1,0,4.6723,1.6949
75438-57-2,pa_h5n1,0,4.7723,2.9776
78712-43-3,pa_h5n1,0,4.3263,1.502
145525-41-3,pa_h5n1,0,4.3862,1.2007
15574-49-9,pa_h5n1,0,4.4184,0.7581
92077-78-6,pa_h5n1,0,4.4926,1.7634
50-42-0,pa_h5n1,0,4.7704,1.0603
659-18-7,pa_h5n1,0,4.5218,1.115
110221-44-8,pa_h5n1,0,4.5484,1.3633
56974-61-9,pa_h5n1,0,4.6454,0.9905
23672-07-3,pa_h5n1,0,4.9241,1.8836
123040-16-4,pa_h5n1,0,4.6052,1.5755
108612-45-9,pa_h5n1,0,4.5035,1.4364
89396-94-1,pa_h5n1,0,4.4818,2.1249
42971-09-5,pa_h5n1,0,4.396,0.9316
132810-10-7,pa_h5n1,0,4.6385,0.6273
131707-23-8,pa_h5n1,0,4.5232,1.3068
156897-06-2,pa_h5n1,0,4.8435,1.4335
50-99-7,pa_h5n1,0,4.3058,0.8012
25990-60-7,pa_h5n1,0,4.352,1.1932
57149-07-2,pa_h5n1,0,4.3899,1.1111
85416-73-5,pa_h5n1,0,4.353,1.5338
13189-98-5,pa_h5n1,0,4.4524,1.1559
5908-99-6,pa_h5n1,0,4.7915,1.8265
60142-96-3,pa_h5n1,0,4.5043,1.6318
161715-24-8,pa_h5n1,0,4.6824,0.935
208255-80-5,pa_h5n1,0,4.3594,1.856
811803-05-1,pa_h5n1,0,4.6679,2.1686
901-47-3,pa_h5n1,0,4.6001,1.5998
161796-78-7,pa_h5n1,0,4.4514,1.2503
1407-03-0,pa_h5n1,0,4.6362,1.8166
69-65-8,pa_h5n1,0,4.1135,1.4652
71610-00-9,pa_h5n1,0,4.0038,2.0503
32981-86-5,pa_h5n1,0,4.4902,1.3992
24512-63-8,pa_h5n1,0,4.266,1.1516
6902-77-8,pa_h5n1,0,4.7852,1.367
27741-01-1,pa_h5n1,0,4.5151,0.9356
31677-93-7,pa_h5n1,0,4.3848,1.6303
14919-77-8,pa_h5n1,0,4.7736,0.7699
69-09-0,pa_h5n1,0,4.8255,0.8617
57808-66-9,pa_h5n1,0,4.427,1.1901
43210-67-9,pa_h5n1,0,4.6771,2.6607
79660-72-3,pa_h5n1,0,4.7193,1.1969
89226-50-6,pa_h5n1,0,4.2828,1.3381
3160-91-6,pa_h5n1,0,4.4138,1.4269
114-80-7,pa_h5n1,0,4.2868,1.4031
39562-70-4,pa_h5n1,0,4.6249,2.0599
2315-02-8,pa_h5n1,0,4.8745,0.8743
82571-53-7,pa_h5n1,0,4.3592,1.2701
79-83-4,pa_h5n1,0,4.6364,1.0664
81110-73-8,pa_h5n1,0,4.5827,1.6474
80214-83-1,pa_h5n1,0,4.2526,1.7929
114-49-8,pa_h5n1,0,4.7618,1.4841
959-24-0,pa_h5n1,0,4.5967,1.1269
59804-37-4,pa_h5n1,0,4.9632,1.8531
23076-35-9,pa_h5n1,0,4.5329,1.4021
51-42-3,pa_h5n1,0,4.2948,1.0421
51-43-4,pa_h5n1,0,4.2888,0.9975
329-65-7,pa_h5n1,0,4.3463,1.5997
24168-96-5,pa_h5n1,0,4.4162,0.9312
103-84-4,pa_h5n1,0,3.9912,1.6662
834-28-6,pa_h5n1,0,4.8222,1.6931
103980-44-5,pa_h5n1,0,4.5367,1.3809
498-45-3,pa_h5n1,0,4.5844,1.3373
139404-48-1,pa_h5n1,0,4.5478,0.8082
17440-83-4,pa_h5n1,0,4.4484,1.4583
136-47-0,pa_h5n1,0,4.2692,1.247
1218-35-5,pa_h5n1,0,4.6819,1.8836
62-44-2,pa_h5n1,0,4.2214,1.1382
15318-45-3,pa_h5n1,0,4.2945,2.2654
80433-71-2,pa_h5n1,0,4.5623,1.4334
68497-62-1,pa_h5n1,0,4.4241,1.3417
25507-04-4,pa_h5n1,0,4.5412,1.523
21187-98-4,pa_h5n1,0,4.4387,1.0814
53164-05-9,pa_h5n1,0,4.2518,0.8389
4991-65-5,pa_h5n1,0,4.7056,1.0754
53-43-0,pa_h5n1,0,4.7472,1.4097
35543-24-9,pa_h5n1,0,4.6094,1.1287
50264-69-2,pa_h5n1,0,4.543,0.8154
434-03-7,pa_h5n1,0,4.5006,1.1653
60200-06-8,pa_h5n1,0,4.4266,1.0232
300-08-3,pa_h5n1,0,4.7606,2.4483
75530-68-6,pa_h5n1,0,4.7845,1.7077
868540-17-4,pa_h5n1,0,4.577,1.9175
31282-04-9,pa_h5n1,0,4.3059,1.7014
51460-26-5,pa_h5n1,0,4.5707,2.1237
74711-43-6,pa_h5n1,0,4.4401,1.2655
4394-00-7,pa_h5n1,0,4.5597,1.3174
168273-06-1,pa_h5n1,0,4.7526,1.238
2438-72-4,pa_h5n1,0,4.2049,1.5626
329-98-6,pa_h5n1,0,4.2852,1.2592
130641-38-2,pa_h5n1,0,4.6575,0.9385
274901-16-5,pa_h5n1,0,4.3261,0.9244
265121-04-8,pa_h5n1,0,4.5137,1.8101
26328-04-1,pa_h5n1,0,4.6814,0.8966
26095-59-0,pa_h5n1,0,4.5452,0.9546
123524-52-7,pa_h5n1,0,4.2789,1.2916
5560-59-8,pa_h5n1,0,4.6816,1.11
119478-55-6,pa_h5n1,0,4.3411,1.3221
93106-60-6,pa_h5n1,0,4.506,0.9372
86347-15-1,pa_h5n1,0,4.4356,1.1314
39831-55-5,pa_h5n1,0,4.316,1.2715
357-08-4,pa_h5n1,0,4.4561,1.7493
5534/9/8,pa_h5n1,0,4.612,1.8201
60-27-5,pa_h5n1,0,4.5331,1.9959
119637-67-1,pa_h5n1,0,4.549,0.8362
124858-35-1,pa_h5n1,0,4.7304,1.4079
121808-62-6,pa_h5n1,0,4.4676,1.7389
16773-42-5,pa_h5n1,0,4.3459,1.2923
58-85-5,pa_h5n1,0,4.7002,0.7821
54-21-7,pa_h5n1,0,4.2351,1.2647
56-04-2,pa_h5n1,0,4.4861,0.6475
100-97-0,pa_h5n1,0,4.9903,1.1002
979-32-8,pa_h5n1,0,4.2514,1.382
33342-05-1,pa_h5n1,0,4.4981,1.0194
74610-55-2,pa_h5n1,0,4.3643,1.0265
850-52-2,pa_h5n1,0,4.9965,1.1861
60-80-0,pa_h5n1,0,4.8644,2.5496
1119-34-2,pa_h5n1,0,4.4475,0.7312
5579-84-0,pa_h5n1,0,4.8576,2.8121
4800-94-6,pa_h5n1,0,4.6267,1.825
42835-25-6,pa_h5n1,0,4.6463,1.0698
62-13-5,pa_h5n1,0,4.4352,2.0088
770-05-8,pa_h5n1,0,4.3587,0.6654
115-46-8,pa_h5n1,0,4.5671,1.4048
98769-84-7,pa_h5n1,0,4.6159,1.5256
322-79-2,pa_h5n1,0,4.5936,1.695
2468-21-5,pa_h5n1,0,4.5723,1.0798
59263-76-2,pa_h5n1,0,4.2962,1.3043
153439-40-8,pa_h5n1,0,4.6745,1.9892
58-15-1,pa_h5n1,0,4.5116,1.371
71320-77-9,pa_h5n1,0,4.8059,2.0149
10592-13-9,pa_h5n1,0,4.4002,1.6981
105956-97-6,pa_h5n1,0,4.5013,0.7584
10163-15-2,pa_h5n1,0,5.0589,1.6981
101-31-5,pa_h5n1,0,4.7958,2.3279
100-88-9,pa_h5n1,0,4.7572,0.6825
630-60-4,pa_h5n1,0,4.5034,1.8237
109-57-9,pa_h5n1,0,4.4427,1.4076
51-05-8,pa_h5n1,0,4.3278,1.0074
51-56-9,pa_h5n1,0,4.462,1.3487
50-14-6,pa_h5n1,0,4.4257,1.4071
69004-03-1,pa_h5n1,0,4.7386,1.1386
22232-54-8,pa_h5n1,0,4.306,1.4489
7681-76-7,pa_h5n1,0,4.5592,1.2205
67-97-0,pa_h5n1,0,4.5087,0.8036
522-51-0,pa_h5n1,0,4.4624,1.1258
55-97-0,pa_h5n1,0,4.4455,1.4322
7632-00-0,pa_h5n1,0,4.8971,1.8506
318-98-9,pa_h5n1,0,4.9551,2.019
396-01-0,pa_h5n1,0,4.4844,1.1214
8025-81-8,pa_h5n1,0,4.3019,1.9567
434-07-1,pa_h5n1,0,5.1192,1.4684
5053-08-7,pa_h5n1,0,4.2252,1.4935
5086-74-8,pa_h5n1,0,4.648,1.3992
81161-17-3,pa_h5n1,0,4.6848,1.0134
83480-29-9,pa_h5n1,0,4.5413,0.9283
908-54-3,pa_h5n1,0,4.5442,1.0156
61438-64-0,pa_h5n1,0,4.6373,1.4875
22560-50-5,pa_h5n1,0,4.3781,0.8908
343-55-5,pa_h5n1,0,4.3588,1.0079
68786-66-3,pa_h5n1,0,4.842,1.0457
541-46-8,pa_h5n1,0,4.1571,1.8777
51-74-1,pa_h5n1,0,4.3799,0.7597
108050-54-0,pa_h5n1,0,4.6717,1.6757
30751-05-4,pa_h5n1,0,4.3176,1.0262
152751-57-0,pa_h5n1,0,4.5233,2.1805
53936-56-4,pa_h5n1,0,4.7579,1.8212
6933-90-0,pa_h5n1,0,4.4002,1.47
10402-53-6,pa_h5n1,0,4.4674,1.1503
17692-31-8,pa_h5n1,0,4.0918,1.3044
137-88-2,pa_h5n1,0,4.4384,0.6375
18507-89-6,pa_h5n1,0,4.6982,2.0031
61618-27-7,pa_h5n1,0,4.3769,1.1378
113617-63-3,pa_h5n1,0,4.3139,1.8303
26864-56-2,pa_h5n1,0,4.3363,1.0155
2624-44-4,pa_h5n1,0,4.6541,1.0999
673-06-3,pa_h5n1,0,4.5145,1.2487
41859-67-0,pa_h5n1,0,4.8779,1.7534
69-57-8,pa_h5n1,0,4.7051,1.4876
121-54-0,pa_h5n1,0,4.3623,1.4955
69975-86-6,pa_h5n1,0,4.7088,1.2473
132-69-4,pa_h5n1,0,4.5819,1.3783
66215-27-8,pa_h5n1,0,4.6228,1.8005
91-64-5,pa_h5n1,0,4.3895,1.697
123-03-5,pa_h5n1,0,4.3247,0.8148
36653-82-4,pa_h5n1,0,3.8996,1.6423
57-67-0,pa_h5n1,0,4.793,1.3881
66-22-8,pa_h5n1,0,4.4716,0.9394
38083-17-9,pa_h5n1,0,4.797,1.2988
23327-57-3,pa_h5n1,0,4.2759,1.1776
965-52-6,pa_h5n1,0,4.8531,1.1488
51-24-1,pa_h5n1,0,4.2936,1.1415
538-71-6,pa_h5n1,0,4.5758,1.4744
87-17-2,pa_h5n1,0,4.5516,1.4259
552-94-3,pa_h5n1,0,4.3196,1.6545
456-59-7,pa_h5n1,0,4.4792,1.8767
132-60-5,pa_h5n1,0,4.2877,1.0376
3440-28-6,pa_h5n1,0,4.4781,1.2309
72-80-0,pa_h5n1,0,5.2106,2.4644
134-58-7,pa_h5n1,0,4.3176,1.1547
521-74-4,pa_h5n1,0,5.2887,2.3132
6402-23-9,pa_h5n1,0,4.8873,1.9511
64-65-3,pa_h5n1,0,4.273,1.418
96-50-4,pa_h5n1,0,4.2477,1.4319
3644-61-9,pa_h5n1,0,4.6507,0.8803
73231-34-2,pa_h5n1,0,4.4443,1.6131
3759-92-0,pa_h5n1,0,4.5531,1.5962
132-65-0,pa_h5n1,0,4.428,3.3293
4940-39-0,pa_h5n1,0,4.1868,1.5366
59-50-7,pa_h5n1,0,4.3584,2.2577
94-09-7,pa_h5n1,0,4.561,3.1513
151767-02-1,pa_h5n1,0,4.2273,1.6405
56038-13-2,pa_h5n1,0,4.66,0.8068
133868-46-9,pa_h5n1,0,4.3435,0.9526
1649-18-9,pa_h5n1,0,4.5908,0.8887
3562-84-3,pa_h5n1,0,4.6115,1.8172
73573-88-3,pa_h5n1,0,4.6051,1.2563
5987-82-6,pa_h5n1,0,4.1813,0.998
54-71-7,pa_h5n1,0,4.4472,1.6686
140-40-9,pa_h5n1,0,4.392,0.8461
61-80-3,pa_h5n1,0,4.2579,1.2965
481-49-2,pa_h5n1,0,4.6837,1.418
484-20-8,pa_h5n1,0,4.6936,1.9211
57-09-0,pa_h5n1,0,4.6063,1.5041
153-98-0,pa_h5n1,0,4.607,0.8028
134-03-2,pa_h5n1,0,4.4316,1.1356
22457-89-2,pa_h5n1,0,4.4091,1.5229
56715-13-0,pa_h5n1,0,4.6748,1.4761
22573-93-9,pa_h5n1,0,4.3823,1.6011
90-45-9,pa_h5n1,0,4.6616,2.1377
149-16-6,pa_h5n1,0,4.1797,1.0717
6804-07-5,pa_h5n1,0,4.968,1.9717
105956-99-8,pa_h5n1,0,4.5296,0.6599
636-54-4,pa_h5n1,0,4.5197,1.026
17780-75-5,pa_h5n1,0,4.5061,1.545
8068-28-8,pa_h5n1,0,4.5155,1.2875
315-80-0,pa_h5n1,0,4.5108,1.5025
23256-33-9,pa_h5n1,0,4.7054,1.3173
22059-60-5,pa_h5n1,0,4.6318,0.6714
483-18-1,pa_h5n1,0,4.5326,1.2437
22881-35-2,pa_h5n1,0,4.6095,1.6006
60-02-6,pa_h5n1,0,4.5549,2.2817
6968-72-5,pa_h5n1,0,4.4828,1.381
135-23-9,pa_h5n1,0,4.7238,2.0013
1084-65-7,pa_h5n1,0,4.3794,1.361
64953-12-4,pa_h5n1,0,4.7027,1.8081
58895-64-0,pa_h5n1,0,4.6026,0.964
51-12-7,pa_h5n1,0,4.6028,0.8605
126-27-2,pa_h5n1,0,4.5895,1.3894
57-64-7,pa_h5n1,0,4.8377,0.8368
125-51-9,pa_h5n1,0,4.4636,0.6792
19562-30-2,pa_h5n1,0,4.3367,1.3582
41372-20-7,pa_h5n1,0,4.9029,1.5279
90274-24-1,pa_h5n1,0,4.3477,1.2014
50679-08-8,pa_h5n1,0,4.5514,0.7313
1684-40-8,pa_h5n1,0,4.2503,1.679
51-83-2,pa_h5n1,0,4.9085,2.1577
64490-92-2,pa_h5n1,0,4.4721,0.6486
65513-72-6,pa_h5n1,0,4.4621,1.26
912-60-7,pa_h5n1,0,4.7249,1.4768
26002-80-2,pa_h5n1,0,4.5021,1.0525
131-69-1,pa_h5n1,0,4.734,1.2675
27470-51-5,pa_h5n1,0,4.7602,1.3649
65-31-6,pa_h5n1,0,4.1453,1.1808
6856-31-1,pa_h5n1,0,4.5474,1.0357
6109-70-2,pa_h5n1,0,4.7284,1.0766
113-52-0,pa_h5n1,0,4.41,1.2939
55147-68-7,pa_h5n1,0,4.4572,0.9534
32795-47-4,pa_h5n1,0,4.4893,1.0651
62-68-0,pa_h5n1,0,4.9059,1.6864
97-44-9,pa_h5n1,0,4.4447,1.0699
73-48-3,pa_h5n1,0,4.543,1.193
37106-97-1,pa_h5n1,0,4.5838,1.3635
3818-50-6,pa_h5n1,0,4.7048,1.2674
54-30-8,pa_h5n1,0,4.5724,0.8912
2181-04-6,pa_h5n1,0,4.3841,1.5619
37693-01-9,pa_h5n1,0,5.3011,1.6072
537-12-2,pa_h5n1,0,4.4269,1.4569
21498-08-8,pa_h5n1,0,4.4308,1.4589
2139-47-1,pa_h5n1,0,4.3493,0.9566
52432-72-1,pa_h5n1,0,4.8316,1.0589
2066-89-9,pa_h5n1,0,4.1947,1.8399
13523-86-9,pa_h5n1,0,4.7681,1.3904
23249-97-0,pa_h5n1,0,4.555,1.4565
5786-68-5,pa_h5n1,0,4.6428,0.794
4961-41-5,pa_h5n1,0,4.1656,1.868
98-72-6,pa_h5n1,0,4.3258,1.2607
94-16-6,pa_h5n1,0,4.4657,1.0289
59122-46-2,pa_h5n1,0,4.4407,1.7352
110078-46-1,pa_h5n1,0,4.6289,1.0512
