compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
101827-46-7,pa_h5n1,1,3.7475,1.1429,3.9481,0.6786,3.7905,1.1019,4.0364,0.836,3.9521,0.8874,4.0712,0.7265,3.9693,1.0732,3.9867,0.7615
103-16-2,pa_h5n1,1,4.9176,0.8739,4.7923,0.9494,4.9995,0.9192,4.8194,0.7951,5.0467,0.9577,4.8538,0.6897,5.2073,0.8824,4.9564,0.9432
103177-37-3,pa_h5n1,1,3.9978,0.7431,4.2058,0.997,4.0786,1.1431,4.2604,0.891,4.1082,0.9082,4.2258,1.2034,4.1185,1.055,4.0921,1.2815
10405-02-4,pa_h5n1,1,3.8938,1.1845,4.0289,0.9957,3.9524,1.0957,4.1047,0.8081,4.0769,0.9103,4.1573,0.6183,4.1167,1.1331,4.0945,0.4696
1041434-82-5,pa_h5n1,1,4.7227,1.1082,4.4917,1.0088,4.808,1.4823,4.5449,1.2902,4.6883,1.2062,4.6051,0.9779,4.5677,1.2975,4.6156,0.8902
104227-87-4,pa_h5n1,1,4.2878,0.8107,4.3336,0.6941,4.3461,1.2123,4.3865,0.7851,4.3147,1.0222,4.3731,0.8523,4.3064,1.0008,4.4893,0.9147
104632-26-0,pa_h5n1,1,4.5566,1.1128,4.5197,1.3294,4.575,1.0506,4.5208,1.74,4.5044,1.1582,4.5455,2.5903,4.5454,0.9806,4.2194,1.5473
105462-24-6,pa_h5n1,1,5.1629,0.9392,5.1285,1.3403,5.2811,1.2656,5.1148,1.2622,5.2833,1.2323,5.1356,2.023,5.3616,1.3289,5.1811,1.3334
105816-04-4,pa_h5n1,1,4.8675,0.7626,4.9677,1.0813,4.9155,0.996,5.0247,1.5539,4.8522,1.0376,5.0182,1.5572,4.9148,0.9986,5.3286,1.9904
106266-06-2,pa_h5n1,1,4.8121,0.761,4.6988,0.95,4.8533,0.9436,4.7588,0.8618,4.7924,1.0758,4.7572,0.6996,4.8341,0.6874,4.9096,0.588
106308-44-5,pa_h5n1,1,4.4649,1.0945,4.4811,0.9468,4.5176,1.2601,4.5217,1.0718,4.4752,1.0465,4.5057,1.0106,4.5361,1.0422,4.6317,1.2978
106685-40-9,pa_h5n1,1,4.3091,0.7824,4.3142,0.8166,4.4078,1.0668,4.3635,0.9864,4.4736,0.8448,4.3639,0.7014,4.5799,0.6177,4.3639,0.6956
1069-66-5,pa_h5n1,1,4.9962,1.0026,4.9694,1.2875,5.0785,1.0272,5.0148,1.0981,5.0709,0.8871,4.9437,0.7259,5.1203,0.9639,5.217,0.983
107-35-7,pa_h5n1,1,4.9207,1.5208,4.8918,1.3402,4.997,1.8261,4.8932,1.0889,4.9307,1.4603,4.878,0.822,4.8365,1.5921,4.9871,1.0796
1070-11-7,pa_h5n1,1,4.1726,0.9873,4.1562,0.8308,4.1721,1.5377,4.2318,1.1249,4.1597,1.0599,4.2394,0.9725,4.0208,1.349,4.1577,0.699
107133-36-8,pa_h5n1,1,4.8089,1.4427,4.6691,1.5589,4.899,1.276,4.6849,1.412,4.8158,1.0471,4.6975,1.5881,4.7605,1.1183,4.8774,0.9989
107724-20-9,pa_h5n1,1,4.6652,0.8576,4.5695,0.7621,4.7279,0.8203,4.6012,0.7505,4.8157,0.8704,4.6396,0.9875,4.8233,0.9912,4.7467,0.6689
108341-18-0,pa_h5n1,1,4.1501,0.8889,4.1965,1.3772,4.2388,1.066,4.2987,1.7213,4.1737,0.92,4.2895,2.0046,4.1554,1.007,4.4216,1.7703
1104-22-9,pa_h5n1,1,3.6487,1.1038,3.8091,0.8285,3.6515,1.479,3.851,0.487,3.8319,1.0194,3.8804,0.6261,3.8517,1.1863,3.8271,0.4753
111025-46-8,pa_h5n1,1,4.8734,0.989,4.8815,0.841,4.9904,1.0865,4.8636,0.7951,4.9532,0.9366,4.8598,0.8387,5.0486,0.7885,5.1549,1.2347
111406-87-2,pa_h5n1,1,3.9133,1.0095,4.1543,0.8687,3.9517,0.9357,4.1857,0.8018,4.1348,0.8591,4.221,0.7373,4.1656,1.2261,4.0913,0.5685
1115-70-4,pa_h5n1,1,3.4214,1.4128,3.8174,1.0148,3.4361,1.4555,3.8944,0.8322,3.8051,1.4439,4.0402,1.3171,3.612,1.9601,3.8216,0.709
111974-72-2,pa_h5n1,1,4.6073,0.7801,4.4544,0.6519,4.7096,0.8607,4.5124,0.8599,4.7976,1.0819,4.5532,0.8797,4.9304,1.0959,4.7407,0.6898
112529-15-4,pa_h5n1,1,5.0565,1.0949,5.4891,2.4494,5.1337,1.2365,5.5482,2.646,5.0393,1.0002,5.4695,2.6836,5.1627,1.1218,6.1313,1.0115
112809-51-5,pa_h5n1,1,4.5265,0.6156,4.4894,0.6052,4.5744,0.6305,4.5201,0.943,4.6358,0.724,4.5055,0.8796,4.6583,0.5453,4.37,0.7277
112885-42-4,pa_h5n1,1,4.5822,0.7358,4.4999,0.9489,4.6382,0.9075,4.5967,1.711,4.73,0.9275,4.6392,1.5077,4.738,0.9833,5.0715,2.288
113-59-7,pa_h5n1,1,5.365,1.2397,5.4621,0.969,5.4802,1.4043,5.456,0.985,5.4169,1.2259,5.3475,1.0253,5.5835,1.2565,5.7218,0.4382
113-92-8,pa_h5n1,1,4.2818,1.5209,4.0586,0.9308,4.3639,1.4031,4.11,0.5054,4.2609,1.5591,4.1208,0.5543,4.3429,1.4466,3.8369,0.8299
113852-37-2,pa_h5n1,1,3.9665,1.0715,4.0538,1.0084,3.9517,1.6663,4.1937,1.4548,3.9553,1.1985,4.2045,1.3258,3.8816,1.5989,4.3644,1.8598
115256-11-6,pa_h5n1,1,4.4722,0.8534,4.5011,0.9557,4.5427,1.0089,4.5597,0.9432,4.5814,0.9654,4.5091,0.8234,4.5016,0.839,4.6311,0.7661
1156-19-0,pa_h5n1,1,4.2227,0.9915,4.2879,0.7314,4.2542,1.3513,4.3428,0.9148,4.1996,1.2049,4.3114,0.8883,4.221,0.8572,4.3965,0.8701
117-37-3,pa_h5n1,1,4.2242,0.8753,4.3223,0.8183,4.2585,0.9483,4.3732,0.9802,4.322,0.7439,4.3267,0.7917,4.3834,0.8381,4.2615,0.9501
118072-93-8,pa_h5n1,1,4.0288,0.7014,4.2735,0.6307,4.0803,1.0145,4.3344,0.8541,4.2062,0.8175,4.3173,0.6993,4.1157,0.8134,4.284,0.4551
119413-54-6,pa_h5n1,1,4.9935,1.0474,5.0568,0.9314,5.1165,1.5119,5.0384,1.2539,5.035,1.274,5.1125,1.4023,5.0866,1.2328,5.3351,1.6452
1195765-45-7,pa_h5n1,1,4.5205,1.2732,4.4518,0.8982,4.579,1.3878,4.4874,1.4623,4.4922,1.1453,4.4831,1.3472,4.4659,1.3661,4.5397,1.4007
120-97-8,pa_h5n1,1,4.7831,0.8457,4.6986,0.9802,4.8563,0.8423,4.7145,1.0932,4.9092,0.8605,4.7081,1.1967,4.8969,1.2501,4.5992,1.5515
120011-70-3,pa_h5n1,1,4.7989,1.4284,4.6335,1.1844,4.9377,1.8554,4.6112,1.3099,4.6384,1.7938,4.3448,1.3175,4.7477,1.7092,4.249,1.1862
120202-66-6,pa_h5n1,1,5.2072,1.1284,4.9695,1.9484,5.3128,1.3385,5.0244,2.1438,5.3443,1.4705,5.0119,2.0247,5.5416,1.3239,5.4618,1.9886
120511-73-1,pa_h5n1,1,3.926,0.8185,4.2054,0.9169,3.9658,0.8029,4.2602,1.2164,4.251,1.1621,4.3579,1.9575,4.2473,1.0365,4.5387,1.8239
122111-03-9,pa_h5n1,1,5.2508,1.0388,5.2516,1.6191,5.347,1.2647,5.272,1.78,5.3279,1.1929,5.2295,1.484,5.3987,1.2203,5.4953,1.0847
122320-73-4,pa_h5n1,1,3.913,1.0499,4.1331,1.1824,3.9798,0.9949,4.2198,1.1272,4.1329,1.078,4.2595,1.1695,4.1367,1.0246,4.4238,0.7369
122647-32-9,pa_h5n1,1,3.8354,1.2475,3.8704,0.5664,3.8451,1.5288,3.9362,0.8664,3.9948,0.928,3.9733,1.0732,3.9025,1.1489,3.8111,1.006
122883-93-6,pa_h5n1,1,5.2712,1.2234,4.8519,1.5503,5.3579,1.7077,4.794,1.5517,5.3595,1.45,4.7622,1.6808,5.4958,1.3942,4.8419,1.0026
1247-42-3,pa_h5n1,1,5.4431,1.2434,5.4578,1.0664,5.5692,1.7852,5.4257,1.0666,5.6029,1.8011,5.4687,1.5793,5.696,1.7808,5.7554,0.5678
124750-99-8,pa_h5n1,1,4.7743,0.8575,4.7332,1.1231,4.838,1.0322,4.7647,1.238,4.8348,0.9784,4.8517,1.014,4.8868,0.8293,5.0474,0.6241
124937-52-6,pa_h5n1,1,4.7305,0.8841,4.7145,1.0019,4.7989,1.1586,4.7563,0.835,4.769,1.0752,4.7668,0.7633,4.8048,1.1913,4.8468,0.7318
125-84-8,pa_h5n1,1,5.0272,0.8417,4.8177,1.4858,5.1082,1.165,4.9196,1.8572,5.1616,1.162,4.8795,1.4214,5.2463,1.1609,5.0253,1.2381
1263-89-4,pa_h5n1,1,4.1008,1.2284,4.1131,0.7841,4.1551,1.0988,4.1439,0.5144,4.1928,1.0778,4.1405,0.6533,3.9262,1.3061,3.9548,0.3859
1264-62-6,pa_h5n1,1,4.0564,0.9039,4.0828,0.8277,4.099,0.9417,4.1834,0.7417,4.1252,0.8665,4.1588,0.8196,3.7492,1.041,3.7425,1.0824
127-07-1,pa_h5n1,1,4.0576,0.8505,4.2746,0.9901,4.1027,1.0091,4.3154,1.0223,4.1923,0.8832,4.287,0.9942,4.0794,1.0729,4.1945,1.4358
127-56-0,pa_h5n1,1,4.9565,1.5551,4.9064,1.5506,5.054,1.2464,4.9284,1.2223,4.9061,0.9016,4.7928,1.4441,4.9759,1.4452,4.9316,1.3488
127-79-7,pa_h5n1,1,4.316,0.8773,4.3098,1.0133,4.4168,1.0015,4.3666,0.9582,4.3669,0.9924,4.3753,1.0608,4.4635,0.8174,4.3481,0.5956
128794-94-5,pa_h5n1,1,4.6252,0.8209,4.4854,1.0718,4.664,0.7295,4.4989,1.2083,4.6579,0.8188,4.4933,1.5176,4.6247,0.8579,4.4718,1.3315
129101-54-8,pa_h5n1,1,4.6895,1.3256,4.5477,0.8766,4.7822,1.6114,4.5624,1.0142,4.7725,1.2794,4.5614,1.428,4.7892,1.3117,4.5478,1.5554
129497-78-5,pa_h5n1,1,5.0198,1.3884,4.9891,2.2465,5.1101,1.3749,4.9165,2.9687,4.9453,0.9511,4.9181,2.4848,4.8389,1.4483,4.5682,4.2592
129722-12-9,pa_h5n1,1,5.0196,0.931,4.8521,1.2327,5.1017,1.181,4.8756,1.3864,5.1475,1.1571,4.8757,1.5533,5.2398,1.2349,5.092,1.5903
130-61-0,pa_h5n1,1,3.8598,0.8252,4.1521,0.9756,3.8641,1.1394,4.2144,1.1293,3.9595,0.8927,4.2037,1.5682,4.0123,1.1672,4.3697,1.5731
13010-47-4,pa_h5n1,1,4.816,1.1662,4.7015,1.5499,4.9213,1.5626,4.7767,1.6537,4.8269,1.3503,4.7195,2.0045,4.8607,1.6536,4.9889,2.9349
132-17-2,pa_h5n1,1,4.3547,1.0157,4.2715,0.744,4.4645,0.715,4.3547,0.7644,4.4878,0.6688,4.3844,0.792,4.6212,0.6641,4.3884,0.9173
132-18-3,pa_h5n1,1,3.9799,0.7511,4.2326,1.0375,4.0039,0.9476,4.2531,1.2252,4.1538,0.8729,4.256,1.0926,4.2119,0.9715,4.1349,1.4851
132539-06-1,pa_h5n1,1,3.9203,1.099,4.0465,1.1184,3.9864,1.0536,4.126,1.1262,4.1287,0.9684,4.2056,1.6248,4.2332,0.927,4.228,1.1332
13292-46-1,pa_h5n1,1,3.6327,1.0891,3.977,0.6329,3.6789,1.3953,4.0587,0.6341,3.7571,0.9985,4.0244,0.5929,3.5195,1.3775,3.7544,0.7255
133-67-5,pa_h5n1,1,4.3524,0.961,4.2336,1.1763,4.389,0.7763,4.3175,1.0086,4.4272,0.6627,4.3281,0.984,4.3937,0.776,4.3811,0.8937
133099-07-7,pa_h5n1,1,5.0303,0.9712,4.9661,1.4336,5.1236,1.0006,5.0273,1.2763,5.1205,0.9896,4.9513,0.9741,5.2158,0.9631,5.217,0.6326
133454-47-4,pa_h5n1,1,5.0417,1.1781,5.2184,2.8547,5.1128,1.5784,5.19,3.0824,5.0459,1.3349,5.1797,3.405,5.0691,1.4024,5.3216,3.7648
134308-13-7,pa_h5n1,1,3.9571,0.8915,4.1468,0.8636,3.9963,0.8598,4.2022,0.6104,4.2023,0.8935,4.2576,0.7135,4.2089,1.5454,4.2528,0.5822
134523-03-8,pa_h5n1,1,5.154,1.5319,5.0402,1.9558,5.3185,2.4431,5.0954,2.2113,4.9131,2.2385,4.8667,1.2227,4.9332,2.2849,4.9712,1.7573
135729-62-3,pa_h5n1,1,3.9163,0.8609,4.1873,0.8135,3.96,0.9551,4.2591,1.1181,4.172,1.1049,4.2805,1.7605,4.2677,1.2482,4.2095,1.4258
136-40-3,pa_h5n1,1,4.5372,1.0222,4.3864,1.04,4.6588,1.5915,4.4332,1.6746,4.4784,1.3502,4.3681,1.4894,4.5661,1.4075,4.1885,1.5079
136572-09-3,pa_h5n1,1,4.0437,1.1916,4.0061,1.2881,4.0573,1.7113,4.0873,1.2545,4.0057,1.2683,4.1269,1.0513,3.9032,1.4645,4.021,0.6434
137-58-6,pa_h5n1,1,4.2493,0.964,4.1969,0.849,4.267,1.2629,4.2993,0.6852,4.266,0.9216,4.3071,0.7642,4.2601,0.9627,4.2994,1.3967
137071-32-0,pa_h5n1,1,3.7502,1.1524,3.9467,0.7833,3.7448,1.6892,4.0051,1.2824,3.7623,1.2967,4.0251,1.4236,3.419,1.3021,3.5894,0.9884
138402-11-6,pa_h5n1,1,4.6966,0.873,4.6364,0.6797,4.7393,1.1198,4.6739,0.8182,4.7785,0.922,4.6145,0.7606,4.8106,0.9009,4.6303,0.4793
138530-94-6,pa_h5n1,1,4.9713,1.2338,5.0119,1.5215,5.0554,1.1079,5.0413,1.3889,4.9896,0.8214,4.9268,0.9804,5.0671,0.9332,5.2405,0.8625
138926-19-9,pa_h5n1,1,4.6402,0.9098,4.4482,0.5938,4.7279,1.1661,4.5252,1.2144,4.6126,1.0281,4.5098,0.7905,4.5782,1.4622,4.5481,0.5952
139110-80-8,pa_h5n1,1,4.8706,1.0762,4.7638,1.5743,4.9725,0.9852,4.8451,2.1571,4.9478,0.8512,4.8851,2.1303,4.8695,1.3294,5.1699,2.8808
140462-76-6,pa_h5n1,1,4.2477,1.3639,4.3426,1.4736,4.2474,1.4315,4.3882,1.3669,4.182,1.4805,4.3264,1.5115,4.1884,1.1672,4.5343,1.2674
141-90-2,pa_h5n1,1,4.1074,1.0451,4.2055,1.0238,4.107,1.3602,4.2342,1.852,4.0874,1.2706,4.2412,1.6818,4.0374,1.0013,4.2263,2.7547
141505-33-1,pa_h5n1,1,5.1513,1.1982,4.97,1.0707,5.2841,1.6265,5.0355,1.4064,5.2339,1.4941,5.0398,1.543,5.3061,1.4801,5.2254,1.0039
141625-93-6,pa_h5n1,1,5.235,1.1392,5.0928,1.5291,5.3525,1.3821,5.2068,1.622,5.3872,1.4296,5.1838,2.2865,5.3754,1.7516,5.4378,2.4134
142340-99-6,pa_h5n1,1,3.8284,1.0504,4.0032,0.6533,3.8521,1.2284,4.046,0.5231,4.0766,1.0278,4.086,0.7528,3.95,1.3389,3.7897,0.6282
144-82-1,pa_h5n1,1,4.9452,0.8348,5.0478,2.1131,5.0226,1.051,5.1036,2.2475,4.995,0.9307,5.0715,1.3001,5.1408,1.0166,5.3224,1.1058
144060-53-7,pa_h5n1,1,4.4921,1.263,4.3699,1.005,4.6165,1.6059,4.4392,1.304,4.4156,1.4641,4.3775,1.1443,4.4607,1.0541,4.5652,1.7462
144689-63-4,pa_h5n1,1,5.0064,0.8721,4.8052,1.1742,5.0941,1.0773,4.8314,1.0321,5.1762,1.256,4.8355,1.049,5.198,1.3766,4.8261,0.6218
144701-48-4,pa_h5n1,1,4.3759,0.7884,4.3762,1.0002,4.4294,0.9002,4.4406,1.0905,4.482,0.7733,4.4274,0.7451,4.431,1.3693,4.4503,1.1111
145040-37-5,pa_h5n1,1,3.5581,1.2029,3.7777,0.7164,3.5682,1.4538,3.8138,0.4583,3.8345,1.1697,3.8602,0.6286,3.7584,1.5325,3.5461,0.5538
145108-58-3,pa_h5n1,1,3.771,1.0743,4.0264,1.2427,3.8292,1.0699,4.1198,1.3307,4.0512,1.0802,4.2128,1.5681,4.0685,1.1167,4.1367,1.3313
146464-95-1,pa_h5n1,1,4.0316,1.3663,4.2012,1.0832,4.0984,1.5176,4.2679,0.8687,4.0902,1.3025,4.202,0.6315,3.9541,0.9609,4.3443,0.4077
147-94-4,pa_h5n1,1,4.7301,1.153,4.7248,2.2101,4.8201,1.1412,4.8362,2.5009,4.7626,0.8576,4.7742,2.3328,4.7838,1.2074,5.0601,2.6116
147127-20-6,pa_h5n1,1,3.7398,0.9053,4.0065,0.7535,3.7458,1.2837,4.0378,1.5189,3.8869,0.9532,4.0114,1.6286,3.8656,1.3051,3.8303,1.7045
147403-03-0,pa_h5n1,1,5.2835,1.0796,5.2239,1.7782,5.3831,1.2975,5.2002,1.6878,5.343,1.1826,5.1653,1.755,5.4264,1.3364,5.4174,1.0331
1476-53-5,pa_h5n1,1,4.2439,1.0751,4.2926,0.7333,4.2571,0.6852,4.3252,0.642,4.3285,0.5872,4.3221,0.5746,4.2189,1.1557,4.3548,1.1933
148-79-8,pa_h5n1,1,4.6532,0.7297,4.5899,1.0978,4.6982,0.9681,4.6296,1.5071,4.6292,1.1455,4.6379,1.5974,4.7049,0.8458,4.8633,1.8207
148849-67-6,pa_h5n1,1,4.3899,0.8309,4.2762,1.1658,4.399,0.9792,4.3099,1.2186,4.3877,0.8768,4.3025,1.2859,4.3262,0.5407,4.3222,1.2107
149647-78-9,pa_h5n1,1,4.3827,0.6317,4.3684,0.9724,4.413,0.7186,4.3782,1.1744,4.487,0.7358,4.3868,0.9489,4.4751,1.3413,4.2832,2.0164
150-76-5,pa_h5n1,1,4.2872,1.0699,4.2246,1.1664,4.3935,1.2449,4.3323,1.3302,4.2523,1.1488,4.3252,0.8219,4.2735,0.8066,4.1645,0.3994
150322-43-3,pa_h5n1,1,4.2315,0.942,4.2865,1.0569,4.3181,0.9862,4.3505,1.0945,4.3851,0.8308,4.3487,0.9577,4.4809,0.6664,4.5039,0.8971
150399-23-8,pa_h5n1,1,4.8057,1.0816,4.7442,1.3801,4.8694,1.2139,4.792,1.3419,4.8372,0.7061,4.6876,1.7475,4.8304,1.5865,4.7058,0.821
150683-30-0,pa_h5n1,1,4.7105,1.1483,4.4328,0.9698,4.84,1.4965,4.4523,1.0895,4.5884,1.4551,4.3339,0.8717,4.6329,1.4651,4.1814,0.4352
1508-65-2,pa_h5n1,1,4.2401,1.0,4.2916,0.9828,4.2679,0.9702,4.337,0.8946,4.2773,0.9198,4.3058,0.8189,4.2485,1.1574,4.4052,0.8116
1508-75-4,pa_h5n1,1,3.8913,1.0344,4.0844,1.0939,3.9203,1.0951,4.1528,1.0627,4.1106,0.9036,4.1915,0.8937,4.1664,0.9058,4.2605,0.9027
1508-76-5,pa_h5n1,1,4.434,0.8965,4.4327,0.6572,4.5396,0.8521,4.5136,1.2965,4.5024,0.8173,4.4827,1.3568,4.612,0.7407,4.7137,1.8187
152-62-5,pa_h5n1,1,4.9092,1.0167,4.7635,1.0568,5.0007,1.0311,4.8262,0.8978,4.9949,0.8744,4.8765,0.7128,5.0525,0.7377,5.0073,0.7418
152520-56-4,pa_h5n1,1,5.4197,1.2543,5.2056,3.5229,5.5318,1.8245,5.0078,4.6876,5.5826,1.7084,4.949,4.8496,5.6926,1.7438,4.7981,5.0645
15307-81-0,pa_h5n1,1,4.1994,0.8498,4.2983,0.8364,4.2381,0.7853,4.3216,0.7595,4.4003,0.9326,4.3432,0.8821,4.496,0.5447,4.2234,0.6243
153559-49-0,pa_h5n1,1,3.9024,1.0241,4.0086,0.9427,3.9539,1.1024,4.1072,1.0222,4.0872,1.0244,4.147,1.0538,4.136,0.9614,4.1664,0.7173
154229-19-3,pa_h5n1,1,4.774,0.8915,4.5975,0.8648,4.8408,1.1311,4.6456,0.9089,4.8411,1.1552,4.6771,0.7802,4.9481,0.9149,4.7929,0.7491
154361-50-9,pa_h5n1,1,5.0332,1.2447,4.8056,1.3112,5.1457,1.7337,4.8372,1.4423,5.0885,1.3424,4.8783,1.6325,5.1202,1.3775,5.0858,1.177
155-41-9,pa_h5n1,1,5.2559,1.0456,5.0532,1.7048,5.3413,1.5008,4.9783,2.6469,5.3672,1.3932,4.9596,2.3533,5.4686,1.671,5.0411,3.5605
155206-00-1,pa_h5n1,1,4.6559,1.2202,4.5314,1.3289,4.7311,1.3402,4.5913,1.8782,4.7318,1.2328,4.6415,1.3005,4.6941,1.5687,4.8654,2.3865
155213-67-5,pa_h5n1,1,4.0265,1.3769,4.037,0.8179,4.09,1.1328,4.1143,0.8543,4.1227,1.0225,4.1048,0.8724,3.9712,0.7684,3.8402,0.5241
156-57-0,pa_h5n1,1,3.6436,1.055,3.8815,1.0173,3.6842,1.2361,3.9593,1.6511,3.9081,1.1787,4.0526,2.3119,3.8634,1.6501,3.7018,2.4081
15686-71-2,pa_h5n1,1,3.8777,0.9763,4.1532,0.8909,3.9112,0.9666,4.1913,0.9025,4.0745,0.8285,4.1707,1.133,3.9759,0.7822,4.1254,0.7851
159811-51-5,pa_h5n1,1,5.1147,1.0182,4.8779,1.3495,5.2182,1.5244,4.9351,1.0114,5.0966,1.2798,4.9698,1.7447,5.1748,1.2769,5.1718,1.5591
160970-54-7,pa_h5n1,1,4.8669,0.7577,4.8917,1.5326,4.9051,1.0547,4.9354,2.0766,4.8346,1.1212,4.8788,1.8646,4.743,1.1411,5.0232,1.9603
161735-79-1,pa_h5n1,1,4.4568,0.9036,4.4685,1.47,4.5108,0.871,4.5124,2.0149,4.4843,1.0408,4.4418,2.1058,4.4999,1.012,4.2047,2.0824
161814-49-9,pa_h5n1,1,4.2485,1.1005,4.2366,1.2772,4.2842,1.0664,4.2978,1.2421,4.3613,0.8804,4.3066,1.4322,4.2705,0.7662,4.2727,1.1546
162011-90-7,pa_h5n1,1,4.5977,1.1821,4.4164,0.9234,4.7307,1.5322,4.452,1.199,4.5024,1.4863,4.3439,0.9225,4.5886,1.4187,4.3679,0.5581
162401-32-3,pa_h5n1,1,4.7259,0.7002,4.8234,1.8945,4.7505,1.0255,4.8579,3.0651,4.6757,1.0905,4.8253,2.8065,4.6834,0.8238,5.3579,3.3417
163222-33-1,pa_h5n1,1,3.9107,0.9062,4.1422,1.3312,3.9477,1.0308,4.2127,1.4921,4.1812,1.0975,4.3149,2.2164,4.236,1.1051,4.4546,1.54
164656-23-9,pa_h5n1,1,4.156,1.1666,4.2496,0.6923,4.1751,1.0227,4.288,0.8611,4.224,0.9636,4.275,0.8064,4.0982,1.1508,4.1476,0.6161
165800-03-3,pa_h5n1,1,3.5378,1.0078,3.8229,0.8406,3.5428,1.5017,3.862,0.7109,3.7059,1.0511,3.8758,0.8932,3.6676,1.1331,3.9208,1.1006
169590-42-5,pa_h5n1,1,4.3811,1.0842,4.2354,0.9558,4.5008,1.4902,4.3554,1.2901,4.2299,1.5199,4.3269,0.9126,4.262,1.3147,4.2789,0.8596
170729-80-3,pa_h5n1,1,5.0351,0.9046,4.732,1.1226,5.1179,1.2225,4.8063,0.9834,5.1474,1.1585,4.8023,1.2568,5.1658,1.044,4.8966,0.8575
171599-83-0,pa_h5n1,1,4.3622,1.0147,4.313,1.0237,4.4158,0.7146,4.3497,1.1339,4.4435,0.7475,4.3332,1.1491,4.3725,0.3956,4.4081,0.923
17321-77-6,pa_h5n1,1,5.1302,1.2699,5.4038,2.7996,5.2137,1.255,5.3782,3.0637,5.0693,1.0536,5.2025,3.4202,5.234,1.0493,5.411,3.0698
1744-22-5,pa_h5n1,1,4.1211,0.9692,4.2158,0.9374,4.2101,0.9466,4.3255,1.0514,4.2195,0.8293,4.2756,1.0889,4.3008,0.6179,4.3202,0.4108
175865-59-5,pa_h5n1,1,4.7045,0.9724,4.6836,1.1547,4.7925,1.1809,4.7511,0.9363,4.7839,0.7281,4.7408,1.162,4.7416,1.0546,4.9446,1.5612
179324-69-7,pa_h5n1,1,4.7837,1.5444,4.883,2.3111,4.8996,1.9349,4.949,2.4184,4.6458,1.9865,4.7082,1.9059,4.6544,1.8555,5.0468,1.7181
179463-17-3,pa_h5n1,1,4.017,1.2587,4.0351,1.2467,4.0378,1.0752,4.0477,1.4163,4.1438,0.9579,4.0593,1.3335,3.6799,1.4736,3.4904,2.2547
18010-40-7,pa_h5n1,1,4.4428,1.0857,4.4938,0.9647,4.4891,1.4439,4.5359,0.9621,4.463,0.8407,4.4411,0.9378,4.5163,1.0439,4.5216,1.7788
183133-96-2,pa_h5n1,1,4.1345,0.9392,4.2443,1.1503,4.2126,0.9864,4.3161,1.4795,4.3196,0.853,4.3217,0.8933,4.1268,0.8778,4.0372,0.951
186826-86-8,pa_h5n1,1,4.2661,0.9794,4.2243,0.8279,4.3328,1.1068,4.2776,0.8795,4.2772,1.0514,4.2715,1.3622,4.3163,0.6696,4.1187,0.8543
188062-50-2,pa_h5n1,1,4.9242,0.7666,4.7919,1.0855,4.9956,1.0708,4.8561,1.0218,5.0592,1.0732,4.8957,1.0521,5.251,1.1947,5.0627,0.6239
190786-44-8,pa_h5n1,1,4.6717,1.14,4.4917,1.0212,4.802,1.5765,4.5378,1.2808,4.7287,1.1068,4.5775,1.1144,4.7765,1.1027,4.7856,1.0668
19171-19-8,pa_h5n1,1,3.9065,1.2981,3.9402,0.909,3.9611,1.3607,4.0677,0.9482,3.9155,1.2689,4.0646,1.3382,3.8553,1.0718,3.771,0.8304
19356-17-3,pa_h5n1,1,4.9328,1.35,4.8423,1.0523,5.0732,1.9085,4.8318,1.0889,4.8772,1.6253,4.7202,0.8264,4.8551,1.8388,4.6992,0.7884
19387-91-8,pa_h5n1,1,5.0547,0.9772,5.0091,1.3066,5.1874,1.4277,5.0325,1.2375,5.1337,1.2585,5.1332,1.3177,5.1622,1.2882,5.4107,0.7205
1953-02-2,pa_h5n1,1,4.1856,0.9557,4.1689,0.9333,4.2892,1.107,4.262,1.1097,4.179,1.0431,4.274,1.277,4.1963,0.955,4.3192,0.6628
