compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
103-16-2,pa_h5n1,1,4.8956,0.8941,4.7923,0.9494,4.9918,0.9352,4.8194,0.7951,5.0748,0.9338,4.8538,0.6897,5.2151,0.7758,4.9564,0.9432
103177-37-3,pa_h5n1,1,4.0191,0.811,4.2058,0.997,4.082,1.1068,4.2604,0.891,4.0779,0.8495,4.2258,1.2034,4.1292,1.2107,4.0921,1.2815
10405-02-4,pa_h5n1,1,3.9181,1.1979,4.0289,0.9957,3.9649,1.07,4.1047,0.8081,4.0304,0.8725,4.1573,0.6183,4.1189,1.2467,4.0945,0.4696
1041434-82-5,pa_h5n1,1,4.7205,1.139,4.4917,1.0088,4.8028,1.4482,4.5449,1.2902,4.6906,1.2754,4.6051,0.9779,4.4855,1.3329,4.6156,0.8902
104227-87-4,pa_h5n1,1,4.3049,0.8502,4.3336,0.6941,4.3532,1.201,4.3865,0.7851,4.2823,1.0183,4.3731,0.8523,4.2915,1.0717,4.4893,0.9147
104632-26-0,pa_h5n1,1,4.558,1.1042,4.5197,1.3294,4.5923,1.0172,4.5208,1.74,4.5169,0.9163,4.5455,2.5903,4.5992,0.9578,4.2194,1.5473
105462-24-6,pa_h5n1,1,5.1242,0.9754,5.1285,1.3403,5.2583,1.29,5.1148,1.2622,5.3449,1.2571,5.1356,2.023,5.344,1.5093,5.1811,1.3334
105816-04-4,pa_h5n1,1,4.8583,0.8232,4.9677,1.0813,4.921,1.0378,5.0247,1.5539,4.8796,0.9138,5.0182,1.5572,4.8759,0.8364,5.3286,1.9904
106266-06-2,pa_h5n1,1,4.8104,0.8168,4.6988,0.95,4.8624,1.0125,4.7588,0.8618,4.7962,0.9466,4.7572,0.6996,4.8158,0.5918,4.9096,0.588
106308-44-5,pa_h5n1,1,4.4726,1.0986,4.4811,0.9468,4.5231,1.3015,4.5217,1.0718,4.4793,1.0925,4.5057,1.0106,4.4898,1.0573,4.6317,1.2978
106685-40-9,pa_h5n1,1,4.3179,0.8335,4.3142,0.8166,4.4043,1.0,4.3635,0.9864,4.4552,0.788,4.3639,0.7014,4.6405,0.7239,4.3639,0.6956
1069-66-5,pa_h5n1,1,4.9683,0.9998,4.9694,1.2875,5.0694,1.0117,5.0148,1.0981,5.1086,0.9473,4.9437,0.7259,5.0957,0.8034,5.217,0.983
107-35-7,pa_h5n1,1,4.9117,1.4392,4.8918,1.3402,4.9935,1.8575,4.8932,1.0889,4.9181,1.6309,4.878,0.822,4.8048,1.4601,4.9871,1.0796
1070-11-7,pa_h5n1,1,4.2,0.9777,4.1562,0.8308,4.1983,1.4205,4.2318,1.1249,4.1216,1.221,4.2394,0.9725,4.0408,1.3701,4.1577,0.699
107133-36-8,pa_h5n1,1,4.8032,1.3963,4.6691,1.5589,4.893,1.2904,4.6849,1.412,4.8417,1.1588,4.6975,1.5881,4.6733,1.219,4.8774,0.9989
107724-20-9,pa_h5n1,1,4.6531,0.8544,4.5695,0.7621,4.7286,0.8353,4.6012,0.7505,4.8322,0.819,4.6396,0.9875,4.8161,1.0707,4.7467,0.6689
108341-18-0,pa_h5n1,1,4.1544,0.9187,4.1965,1.3772,4.2348,1.084,4.2987,1.7213,4.1727,0.8773,4.2895,2.0046,4.1764,1.0016,4.4216,1.7703
1104-22-9,pa_h5n1,1,3.694,1.1133,3.8091,0.8285,3.682,1.4697,3.851,0.487,3.7559,1.3011,3.8804,0.6261,3.8914,1.3209,3.8271,0.4753
111025-46-8,pa_h5n1,1,4.855,0.9549,4.8815,0.841,4.9727,1.1595,4.8636,0.7951,4.9746,0.9217,4.8598,0.8387,5.0817,1.0428,5.1549,1.2347
111406-87-2,pa_h5n1,1,3.9471,0.9868,4.1543,0.8687,3.9695,0.9708,4.1857,0.8018,4.0637,0.9822,4.221,0.7373,4.2033,1.3487,4.0913,0.5685
1115-70-4,pa_h5n1,1,3.4712,1.4348,3.8174,1.0148,3.4662,1.4841,3.8944,0.8322,3.7228,1.6052,4.0402,1.3171,3.4206,2.098,3.8216,0.709
111974-72-2,pa_h5n1,1,4.6034,0.8077,4.4544,0.6519,4.6998,0.9462,4.5124,0.8599,4.8006,0.9234,4.5532,0.8797,5.0312,1.283,4.7407,0.6898
112529-15-4,pa_h5n1,1,5.0237,1.0834,5.4891,2.4494,5.1255,1.1849,5.5482,2.646,5.0983,1.0851,5.4695,2.6836,5.1919,1.0953,6.1313,1.0115
112809-51-5,pa_h5n1,1,4.5327,0.6764,4.4894,0.6052,4.5835,0.6974,4.5201,0.943,4.6296,0.607,4.5055,0.8796,4.5483,0.8347,4.37,0.7277
112885-42-4,pa_h5n1,1,4.5865,0.7644,4.4999,0.9489,4.6437,0.9222,4.5967,1.711,4.7143,0.8491,4.6392,1.5077,4.7497,0.9342,5.0715,2.288
113-59-7,pa_h5n1,1,5.3205,1.261,5.4621,0.969,5.457,1.4433,5.456,0.985,5.4891,1.3561,5.3475,1.0253,5.623,1.2956,5.7218,0.4382
113-92-8,pa_h5n1,1,4.28,1.5332,4.0586,0.9308,4.3644,1.4341,4.11,0.5054,4.2958,1.3578,4.1208,0.5543,4.3804,1.3122,3.8369,0.8299
113852-37-2,pa_h5n1,1,4.007,1.0661,4.0538,1.0084,3.9853,1.578,4.1937,1.4548,3.8989,1.3751,4.2045,1.3258,3.9496,1.6833,4.3644,1.8598
115256-11-6,pa_h5n1,1,4.4694,0.8191,4.5011,0.9557,4.5405,1.0189,4.5597,0.9432,4.5767,0.9515,4.5091,0.8234,4.4999,1.0183,4.6311,0.7661
1156-19-0,pa_h5n1,1,4.2475,1.0183,4.2879,0.7314,4.2694,1.4129,4.3428,0.9148,4.1724,1.2318,4.3114,0.8883,4.2159,0.8121,4.3965,0.8701
117-37-3,pa_h5n1,1,4.2395,0.8889,4.3223,0.8183,4.2735,0.8987,4.3732,0.9802,4.2852,0.7868,4.3267,0.7917,4.392,0.9227,4.2615,0.9501
118072-93-8,pa_h5n1,1,4.063,0.7322,4.2735,0.6307,4.0946,0.974,4.3344,0.8541,4.1357,0.8295,4.3173,0.6993,4.0755,0.8621,4.284,0.4551
119413-54-6,pa_h5n1,1,4.9623,1.0541,5.0568,0.9314,5.0947,1.5591,5.0384,1.2539,5.0793,1.3277,5.1125,1.4023,5.0947,1.181,5.3351,1.6452
1195765-45-7,pa_h5n1,1,4.5255,1.2656,4.4518,0.8982,4.5821,1.437,4.4874,1.4623,4.5102,1.203,4.4831,1.3472,4.4954,1.2944,4.5397,1.4007
120-97-8,pa_h5n1,1,4.7655,0.8572,4.6986,0.9802,4.8527,0.842,4.7145,1.0932,4.9375,0.8366,4.7081,1.1967,4.8074,1.4093,4.5992,1.5515
120011-70-3,pa_h5n1,1,4.7621,1.3834,4.6335,1.1844,4.9098,1.8748,4.6112,1.3099,4.7333,1.7494,4.3448,1.3175,4.7979,1.5013,4.249,1.1862
120202-66-6,pa_h5n1,1,5.1751,1.1738,4.9695,1.9484,5.2944,1.4157,5.0244,2.1438,5.4024,1.4469,5.0119,2.0247,5.6181,1.3348,5.4618,1.9886
120511-73-1,pa_h5n1,1,3.9557,0.8584,4.2054,0.9169,3.983,0.8358,4.2602,1.2164,4.2012,1.1279,4.3579,1.9575,4.0764,1.2062,4.5387,1.8239
122111-03-9,pa_h5n1,1,5.2169,1.0835,5.2516,1.6191,5.3319,1.3242,5.272,1.78,5.3829,1.2554,5.2295,1.484,5.3913,1.1362,5.4953,1.0847
122320-73-4,pa_h5n1,1,3.9335,1.0757,4.1331,1.1824,3.9872,1.0505,4.2198,1.1272,4.1021,1.0478,4.2595,1.1695,4.1261,0.9592,4.4238,0.7369
122647-32-9,pa_h5n1,1,3.8637,1.2195,3.8704,0.5664,3.8696,1.442,3.9362,0.8664,3.9381,1.2675,3.9733,1.0732,3.9213,1.1393,3.8111,1.006
122883-93-6,pa_h5n1,1,5.2423,1.235,4.8519,1.5503,5.3459,1.7613,4.794,1.5517,5.3899,1.548,4.7622,1.6808,5.5957,1.6439,4.8419,1.0026
1247-42-3,pa_h5n1,1,5.3945,1.2799,5.4578,1.0664,5.5406,1.8366,5.4257,1.0666,5.6795,1.8197,5.4687,1.5793,5.6176,1.7653,5.7554,0.5678
124750-99-8,pa_h5n1,1,4.7631,0.8839,4.7332,1.1231,4.8388,1.0868,4.7647,1.238,4.845,0.939,4.8517,1.014,4.9148,0.9381,5.0474,0.6241
124937-52-6,pa_h5n1,1,4.731,0.8989,4.7145,1.0019,4.8008,1.2165,4.7563,0.835,4.7587,1.0672,4.7668,0.7633,4.7939,1.0211,4.8468,0.7318
125-84-8,pa_h5n1,1,5.0078,0.8945,4.8177,1.4858,5.1011,1.2229,4.9196,1.8572,5.185,1.153,4.8795,1.4214,5.2116,1.0754,5.0253,1.2381
1263-89-4,pa_h5n1,1,4.115,1.2549,4.1131,0.7841,4.1658,1.1215,4.1439,0.5144,4.1775,0.992,4.1405,0.6533,3.9693,1.5174,3.9548,0.3859
1264-62-6,pa_h5n1,1,4.0942,0.9099,4.0828,0.8277,4.1182,0.921,4.1834,0.7417,4.06,0.8528,4.1588,0.8196,3.6931,1.2791,3.7425,1.0824
127-07-1,pa_h5n1,1,4.0921,0.8312,4.2746,0.9901,4.1178,1.045,4.3154,1.0223,4.1252,0.9349,4.287,0.9942,4.1223,1.1249,4.1945,1.4358
127-56-0,pa_h5n1,1,4.9257,1.4721,4.9064,1.5506,5.0406,1.1852,4.9284,1.2223,4.9531,1.1234,4.7928,1.4441,4.9496,1.279,4.9316,1.3488
127-79-7,pa_h5n1,1,4.3131,0.8967,4.3098,1.0133,4.4077,1.054,4.3666,0.9582,4.379,0.8741,4.3753,1.0608,4.4577,0.8303,4.3481,0.5956
128794-94-5,pa_h5n1,1,4.6311,0.8454,4.4854,1.0718,4.6757,0.79,4.4989,1.2083,4.6569,0.6846,4.4933,1.5176,4.6889,0.8789,4.4718,1.3315
129101-54-8,pa_h5n1,1,4.6799,1.2738,4.5477,0.8766,4.7744,1.6355,4.5624,1.0142,4.7774,1.3693,4.5614,1.428,4.7357,1.1775,4.5478,1.5554
129497-78-5,pa_h5n1,1,4.9868,1.3328,4.9891,2.2465,5.0975,1.2498,4.9165,2.9687,4.9937,1.1588,4.9181,2.4848,4.6367,1.6938,4.5682,4.2592
129722-12-9,pa_h5n1,1,5.0006,0.9704,4.8521,1.2327,5.0944,1.208,4.8756,1.3864,5.1769,1.1655,4.8757,1.5533,5.2957,1.3511,5.092,1.5903
130-61-0,pa_h5n1,1,3.9064,0.8513,4.1521,0.9756,3.8946,1.1438,4.2144,1.1293,3.8735,1.0285,4.2037,1.5682,4.1725,1.2645,4.3697,1.5731
13010-47-4,pa_h5n1,1,4.7899,1.1623,4.7015,1.5499,4.9071,1.5738,4.7767,1.6537,4.8734,1.3918,4.7195,2.0045,4.8819,1.7405,4.9889,2.9349
132-17-2,pa_h5n1,1,4.3621,1.0075,4.2715,0.744,4.4572,0.7771,4.3547,0.7644,4.4919,0.5752,4.3844,0.792,4.6421,0.7957,4.3884,0.9173
132-18-3,pa_h5n1,1,4.0156,0.7734,4.2326,1.0375,4.0255,0.9917,4.2531,1.2252,4.0932,0.9355,4.256,1.0926,4.2206,0.9427,4.1349,1.4851
132539-06-1,pa_h5n1,1,3.9388,1.118,4.0465,1.1184,3.9939,1.0596,4.126,1.1262,4.0996,0.9854,4.2056,1.6248,4.3365,1.02,4.228,1.1332
13292-46-1,pa_h5n1,1,3.6923,1.0537,3.977,0.6329,3.7015,1.3248,4.0587,0.6341,3.6526,1.2021,4.0244,0.5929,3.4826,1.752,3.7544,0.7255
133-67-5,pa_h5n1,1,4.3655,0.953,4.2336,1.1763,4.4033,0.7833,4.3175,1.0086,4.4036,0.6217,4.3281,0.984,4.4449,1.1107,4.3811,0.8937
133099-07-7,pa_h5n1,1,5.0055,0.9971,4.9661,1.4336,5.1116,1.0567,5.0273,1.2763,5.1585,0.9991,4.9513,0.9741,5.1647,1.0181,5.217,0.6326
133454-47-4,pa_h5n1,1,5.0241,1.1603,5.2184,2.8547,5.109,1.6302,5.19,3.0824,5.0535,1.4333,5.1797,3.405,5.1037,1.3174,5.3216,3.7648
134308-13-7,pa_h5n1,1,3.985,0.9245,4.1468,0.8636,4.0134,0.8705,4.2022,0.6104,4.1553,0.9421,4.2576,0.7135,4.1866,1.7626,4.2528,0.5822
134523-03-8,pa_h5n1,1,5.1002,1.5332,5.0402,1.9558,5.281,2.4058,5.0954,2.2113,5.0433,2.3302,4.8667,1.2227,4.9695,2.0376,4.9712,1.7573
135729-62-3,pa_h5n1,1,3.941,0.8925,4.1873,0.8135,3.9742,0.9952,4.2591,1.1181,4.1343,1.1021,4.2805,1.7605,4.3026,1.2574,4.2095,1.4258
136-40-3,pa_h5n1,1,4.5291,1.0557,4.3864,1.04,4.6423,1.57,4.4332,1.6746,4.5184,1.3196,4.3681,1.4894,4.603,1.3597,4.1885,1.5079
136572-09-3,pa_h5n1,1,4.0773,1.1681,4.0061,1.2881,4.0799,1.6785,4.0873,1.2545,3.9523,1.4819,4.1269,1.0513,3.8893,1.5567,4.021,0.6434
137-58-6,pa_h5n1,1,4.2723,0.9595,4.1969,0.849,4.2873,1.2201,4.2993,0.6852,4.2287,1.0294,4.3071,0.7642,4.2373,0.9722,4.2994,1.3967
137071-32-0,pa_h5n1,1,3.8069,1.1435,3.9467,0.7833,3.7799,1.6753,4.0051,1.2824,3.6813,1.4798,4.0251,1.4236,3.3262,1.8117,3.5894,0.9884
138402-11-6,pa_h5n1,1,4.6908,0.8213,4.6364,0.6797,4.7445,1.0919,4.6739,0.8182,4.7709,0.9882,4.6145,0.7606,4.7909,0.6895,4.6303,0.4793
138530-94-6,pa_h5n1,1,4.9416,1.1866,5.0119,1.5215,5.0459,1.0517,5.0413,1.3889,5.0356,0.9688,4.9268,0.9804,4.9799,0.9609,5.2405,0.8625
138926-19-9,pa_h5n1,1,4.6265,0.9178,4.4482,0.5938,4.7178,1.1869,4.5252,1.2144,4.6265,1.0098,4.5098,0.7905,4.6336,1.7867,4.5481,0.5952
139110-80-8,pa_h5n1,1,4.8469,1.0721,4.7638,1.5743,4.9584,0.9983,4.8451,2.1571,4.974,0.8735,4.8851,2.1303,4.8015,1.3321,5.1699,2.8808
140462-76-6,pa_h5n1,1,4.2768,1.2991,4.3426,1.4736,4.2719,1.5054,4.3882,1.3669,4.14,1.4932,4.3264,1.5115,4.2224,0.8604,4.5343,1.2674
141-90-2,pa_h5n1,1,4.1452,1.0278,4.2055,1.0238,4.1344,1.4012,4.2342,1.852,4.0265,1.3382,4.2412,1.6818,4.1552,0.9799,4.2263,2.7547
141505-33-1,pa_h5n1,1,5.1174,1.2212,4.97,1.0707,5.2574,1.6851,5.0355,1.4064,5.2956,1.5032,5.0398,1.543,5.1847,1.4681,5.2254,1.0039
141625-93-6,pa_h5n1,1,5.2019,1.1815,5.0928,1.5291,5.3313,1.4552,5.2068,1.622,5.4395,1.4362,5.1838,2.2865,5.3466,1.8248,5.4378,2.4134
142340-99-6,pa_h5n1,1,3.8591,1.056,4.0032,0.6533,3.8735,1.2012,4.046,0.5231,4.0209,1.2047,4.086,0.7528,3.9309,1.4,3.7897,0.6282
144-82-1,pa_h5n1,1,4.9213,0.8707,5.0478,2.1131,5.0163,1.0551,5.1036,2.2475,5.0348,0.9462,5.0715,1.3001,5.1741,1.1115,5.3224,1.1058
144060-53-7,pa_h5n1,1,4.4826,1.2385,4.3699,1.005,4.5992,1.6386,4.4392,1.304,4.4363,1.4411,4.3775,1.1443,4.4869,1.013,4.5652,1.7462
144689-63-4,pa_h5n1,1,4.9862,0.9242,4.8052,1.1742,5.0846,1.1394,4.8314,1.0321,5.2091,1.205,4.8355,1.049,5.1328,1.2629,4.8261,0.6218
144701-48-4,pa_h5n1,1,4.3881,0.7865,4.3762,1.0002,4.4367,0.9075,4.4406,1.0905,4.4529,0.7899,4.4274,0.7451,4.2383,1.788,4.4503,1.1111
145040-37-5,pa_h5n1,1,3.6036,1.2163,3.7777,0.7164,3.5974,1.4536,3.8138,0.4583,3.755,1.4033,3.8602,0.6286,3.7353,1.7264,3.5461,0.5538
145108-58-3,pa_h5n1,1,3.8027,1.1143,4.0264,1.2427,3.8429,1.0721,4.1198,1.3307,4.0028,1.0653,4.2128,1.5681,3.9712,1.1685,4.1367,1.3313
146464-95-1,pa_h5n1,1,4.0559,1.3668,4.2012,1.0832,4.1098,1.3989,4.2679,0.8687,4.0465,1.3026,4.202,0.6315,3.9266,0.969,4.3443,0.4077
147-94-4,pa_h5n1,1,4.7145,1.121,4.7248,2.2101,4.81,1.0993,4.8362,2.5009,4.7854,0.9371,4.7742,2.3328,4.8243,1.0853,5.0601,2.6116
147127-20-6,pa_h5n1,1,3.7889,0.9199,4.0065,0.7535,3.7757,1.2939,4.0378,1.5189,3.8032,1.175,4.0114,1.6286,3.8845,1.3485,3.8303,1.7045
147403-03-0,pa_h5n1,1,5.2471,1.1194,5.2239,1.7782,5.3664,1.3524,5.2002,1.6878,5.4033,1.2679,5.1653,1.755,5.3491,1.3474,5.4174,1.0331
1476-53-5,pa_h5n1,1,4.2561,1.0143,4.2926,0.7333,4.2773,0.7063,4.3252,0.642,4.283,0.5802,4.3221,0.5746,4.139,1.2682,4.3548,1.1933
148-79-8,pa_h5n1,1,4.6604,0.7822,4.5899,1.0978,4.7084,1.03,4.6296,1.5071,4.6082,1.0258,4.6379,1.5974,4.8187,0.9862,4.8633,1.8207
148849-67-6,pa_h5n1,1,4.4052,0.8484,4.2762,1.1658,4.4208,0.94,4.3099,1.2186,4.3614,0.8033,4.3025,1.2859,4.355,0.5757,4.3222,1.2107
149647-78-9,pa_h5n1,1,4.3986,0.6577,4.3684,0.9724,4.4281,0.775,4.3782,1.1744,4.4437,0.6938,4.3868,0.9489,4.5105,1.4854,4.2832,2.0164
150-76-5,pa_h5n1,1,4.2944,1.058,4.2246,1.1664,4.3839,1.3173,4.3323,1.3302,4.2619,1.0494,4.3252,0.8219,4.3677,0.7446,4.1645,0.3994
150322-43-3,pa_h5n1,1,4.2387,0.9627,4.2865,1.0569,4.318,0.9279,4.3505,1.0945,4.3793,0.7643,4.3487,0.9577,4.5607,0.7153,4.5039,0.8971
150399-23-8,pa_h5n1,1,4.7829,1.0398,4.7442,1.3801,4.8659,1.0517,4.792,1.3419,4.8593,0.9138,4.6876,1.7475,4.7664,1.4526,4.7058,0.821
150683-30-0,pa_h5n1,1,4.6778,1.1603,4.4328,0.9698,4.8171,1.4799,4.4523,1.0895,4.658,1.4236,4.3339,0.8717,4.6112,1.5105,4.1814,0.4352
1508-65-2,pa_h5n1,1,4.2544,0.9619,4.2916,0.9828,4.2834,1.0013,4.337,0.8946,4.2468,0.8906,4.3058,0.8189,4.2603,1.0718,4.4052,0.8116
1508-75-4,pa_h5n1,1,3.9199,1.033,4.0844,1.0939,3.9401,1.0896,4.1528,1.0627,4.0567,1.0084,4.1915,0.8937,4.127,0.9721,4.2605,0.9027
1508-76-5,pa_h5n1,1,4.431,0.9056,4.4327,0.6572,4.5288,0.9152,4.5136,1.2965,4.5132,0.6965,4.4827,1.3568,4.6356,0.8787,4.7137,1.8187
152-62-5,pa_h5n1,1,4.8833,1.0135,4.7635,1.0568,4.9886,0.9988,4.8262,0.8978,5.0255,0.9176,4.8765,0.7128,4.9835,0.826,5.0073,0.7418
152520-56-4,pa_h5n1,1,5.3791,1.2885,5.2056,3.5229,5.5097,1.8797,5.0078,4.6876,5.6375,1.7732,4.949,4.8496,5.6813,1.7446,4.7981,5.0645
15307-81-0,pa_h5n1,1,4.2176,0.8354,4.2983,0.8364,4.2512,0.8754,4.3216,0.7595,4.3564,0.9017,4.3432,0.8821,4.5511,0.7931,4.2234,0.6243
153559-49-0,pa_h5n1,1,3.9214,1.0382,4.0086,0.9427,3.9644,1.1282,4.1072,1.0222,4.057,1.0751,4.147,1.0538,4.0687,1.217,4.1664,0.7173
154229-19-3,pa_h5n1,1,4.7639,0.928,4.5975,0.8648,4.8381,1.1965,4.6456,0.9089,4.8574,1.0839,4.6771,0.7802,4.969,0.8698,4.7929,0.7491
154361-50-9,pa_h5n1,1,5.0158,1.2713,4.8056,1.3112,5.1295,1.6952,4.8372,1.4423,5.1139,1.4627,4.8783,1.6325,5.1096,1.4329,5.0858,1.177
155-41-9,pa_h5n1,1,5.2245,1.0765,5.0532,1.7048,5.3287,1.562,4.9783,2.6469,5.4048,1.429,4.9596,2.3533,5.4922,1.8117,5.0411,3.5605
155206-00-1,pa_h5n1,1,4.6585,1.175,4.5314,1.3289,4.7288,1.4142,4.5913,1.8782,4.7235,1.2196,4.6415,1.3005,4.7629,1.6805,4.8654,2.3865
155213-67-5,pa_h5n1,1,4.0426,1.3661,4.037,0.8179,4.0999,1.1144,4.1143,0.8543,4.0988,0.9462,4.1048,0.8724,4.0251,0.8552,3.8402,0.5241
156-57-0,pa_h5n1,1,3.6806,1.0927,3.8815,1.0173,3.7027,1.2672,3.9593,1.6511,3.8503,1.252,4.0526,2.3119,3.9191,1.6095,3.7018,2.4081
15686-71-2,pa_h5n1,1,3.9159,0.9542,4.1532,0.8909,3.9313,0.989,4.1913,0.9025,3.9905,0.9735,4.1707,1.133,3.9281,0.7679,4.1254,0.7851
159811-51-5,pa_h5n1,1,5.0728,1.034,4.8779,1.3495,5.198,1.5097,4.9351,1.0114,5.1652,1.3514,4.9698,1.7447,5.1235,1.2669,5.1718,1.5591
160970-54-7,pa_h5n1,1,4.861,0.8072,4.8917,1.5326,4.9135,1.1068,4.9354,2.0766,4.8402,1.0162,4.8788,1.8646,4.7497,1.1176,5.0232,1.9603
161735-79-1,pa_h5n1,1,4.4639,0.956,4.4685,1.47,4.5199,0.9275,4.5124,2.0149,4.4787,0.8497,4.4418,2.1058,4.5079,0.9612,4.2047,2.0824
161814-49-9,pa_h5n1,1,4.2558,1.0289,4.2366,1.2772,4.2948,1.0803,4.2978,1.2421,4.3248,1.011,4.3066,1.4322,4.2742,0.7477,4.2727,1.1546
162011-90-7,pa_h5n1,1,4.5765,1.1764,4.4164,0.9234,4.7084,1.5747,4.452,1.199,4.5571,1.411,4.3439,0.9225,4.6161,1.3528,4.3679,0.5581
162401-32-3,pa_h5n1,1,4.7267,0.7554,4.8234,1.8945,4.7643,1.022,4.8579,3.0651,4.6771,0.9344,4.8253,2.8065,4.7594,1.0472,5.3579,3.3417
163222-33-1,pa_h5n1,1,3.9371,0.9268,4.1422,1.3312,3.9642,1.0357,4.2127,1.4921,4.1351,1.1571,4.3149,2.2164,4.2351,1.1882,4.4546,1.54
164656-23-9,pa_h5n1,1,4.1809,1.1047,4.2496,0.6923,4.1959,1.0484,4.288,0.8611,4.1573,1.0044,4.275,0.8064,4.0674,1.2238,4.1476,0.6161
165800-03-3,pa_h5n1,1,3.5976,1.0301,3.8229,0.8406,3.5761,1.4942,3.862,0.7109,3.6082,1.3297,3.8758,0.8932,3.6834,1.1445,3.9208,1.1006
169590-42-5,pa_h5n1,1,4.3725,1.1051,4.2354,0.9558,4.484,1.5359,4.3554,1.2901,4.2848,1.3799,4.3269,0.9126,4.2389,1.2693,4.2789,0.8596
170729-80-3,pa_h5n1,1,5.0189,0.955,4.732,1.1226,5.111,1.2843,4.8063,0.9834,5.1681,1.1733,4.8023,1.2568,5.1496,0.9668,4.8966,0.8575
171599-83-0,pa_h5n1,1,4.3708,1.0148,4.313,1.0237,4.4256,0.7259,4.3497,1.1339,4.4235,0.6184,4.3332,1.1491,4.3109,0.4324,4.4081,0.923
17321-77-6,pa_h5n1,1,5.1003,1.2542,5.4038,2.7996,5.2038,1.2463,5.3782,3.0637,5.1238,1.1511,5.2025,3.4202,5.2627,0.9426,5.411,3.0698
1744-22-5,pa_h5n1,1,4.1357,0.9365,4.2158,0.9374,4.2079,0.9864,4.3255,1.0514,4.2004,0.8055,4.2756,1.0889,4.3879,0.6521,4.3202,0.4108
175865-59-5,pa_h5n1,1,4.6841,0.9371,4.6836,1.1547,4.7823,1.0163,4.7511,0.9363,4.8096,0.9044,4.7408,1.162,4.6508,1.0966,4.9446,1.5612
179324-69-7,pa_h5n1,1,4.7533,1.5407,4.883,2.3111,4.8827,1.964,4.949,2.4184,4.722,1.9115,4.7082,1.9059,4.6994,1.5659,5.0468,1.7181
179463-17-3,pa_h5n1,1,4.0436,1.1775,4.0351,1.2467,4.0574,1.1529,4.0477,1.4163,4.0745,1.1192,4.0593,1.3335,3.4599,1.2596,3.4904,2.2547
18010-40-7,pa_h5n1,1,4.4462,1.0355,4.4938,0.9647,4.4958,1.2754,4.5359,0.9621,4.4552,1.0903,4.4411,0.9378,4.4778,0.9128,4.5216,1.7788
183133-96-2,pa_h5n1,1,4.1498,0.9721,4.2443,1.1503,4.2171,0.9306,4.3161,1.4795,4.2964,0.78,4.3217,0.8933,4.0507,1.0197,4.0372,0.951
186826-86-8,pa_h5n1,1,4.2689,0.9627,4.2243,0.8279,4.3336,1.1726,4.2776,0.8795,4.2667,1.0281,4.2715,1.3622,4.3188,0.6785,4.1187,0.8543
188062-50-2,pa_h5n1,1,4.8989,0.7886,4.7919,1.0855,4.9886,1.04,4.8561,1.0218,5.0857,1.0502,4.8957,1.0521,5.3141,1.4132,5.0627,0.6239
190786-44-8,pa_h5n1,1,4.6689,1.1409,4.4917,1.0212,4.7849,1.5144,4.5378,1.2808,4.746,1.1909,4.5775,1.1144,4.8052,1.1378,4.7856,1.0668
19171-19-8,pa_h5n1,1,3.9303,1.2656,3.9402,0.909,3.9713,1.4254,4.0677,0.9482,3.8759,1.2852,4.0646,1.3382,3.861,1.0396,3.771,0.8304
19356-17-3,pa_h5n1,1,4.9014,1.334,4.8423,1.0523,5.0471,1.9401,4.8318,1.0889,4.9407,1.6995,4.7202,0.8264,4.8718,1.8584,4.6992,0.7884
19387-91-8,pa_h5n1,1,5.022,1.0135,5.0091,1.3066,5.1627,1.4807,5.0325,1.2375,5.1902,1.2984,5.1332,1.3177,5.0929,1.3599,5.4107,0.7205
1953-02-2,pa_h5n1,1,4.1848,0.9934,4.1689,0.9333,4.2806,1.126,4.262,1.1097,4.1939,0.939,4.274,1.277,4.321,1.1646,4.3192,0.6628
196597-26-9,pa_h5n1,1,4.8002,0.7906,4.8371,1.3785,4.8797,1.1048,4.8967,2.5489,4.9054,0.9433,4.883,2.4555,5.0225,0.8957,5.1588,3.6349
