id,target,in_experimental_data,pred_mean,pred_err
73151-29-8,pa_h5n1,0,4.1146,1.5257
90098-04-7,pa_h5n1,0,4.5783,1.0516
82159-09-9,pa_h5n1,0,4.5536,2.0224
22839-47-0,pa_h5n1,0,4.427,0.4257
969-33-5,pa_h5n1,0,4.6788,1.1338
3094-09-5,pa_h5n1,0,4.3895,2.5477
70374-39-9,pa_h5n1,0,4.5381,1.3885
135459-87-9,pa_h5n1,0,4.5367,1.6798
65-46-3,pa_h5n1,0,4.4796,0.5548
103766-25-2,pa_h5n1,0,4.5798,1.2533
6055-19-2,pa_h5n1,0,4.6261,1.0374
2398-96-1,pa_h5n1,0,4.5097,1.6241
611-75-6,pa_h5n1,0,4.6858,0.9391
127294-70-6,pa_h5n1,0,4.7152,1.6142
118288-08-7,pa_h5n1,0,4.3856,1.01
75438-57-2,pa_h5n1,0,4.6357,2.0
78712-43-3,pa_h5n1,0,4.2727,0.9344
145525-41-3,pa_h5n1,0,4.3437,1.83
15574-49-9,pa_h5n1,0,4.4513,1.0992
92077-78-6,pa_h5n1,0,4.3422,1.8242
50-42-0,pa_h5n1,0,4.5633,1.2313
659-18-7,pa_h5n1,0,4.6629,0.8268
110221-44-8,pa_h5n1,0,4.1896,2.1892
56974-61-9,pa_h5n1,0,4.6457,1.384
23672-07-3,pa_h5n1,0,4.6319,1.1562
123040-16-4,pa_h5n1,0,4.4555,1.6958
108612-45-9,pa_h5n1,0,4.5729,1.0558
89396-94-1,pa_h5n1,0,4.2856,2.493
42971-09-5,pa_h5n1,0,4.6447,0.9084
132810-10-7,pa_h5n1,0,4.6685,1.2408
131707-23-8,pa_h5n1,0,4.6084,0.733
156897-06-2,pa_h5n1,0,4.9484,0.6866
50-99-7,pa_h5n1,0,4.3133,1.0877
25990-60-7,pa_h5n1,0,4.4388,1.5794
57149-07-2,pa_h5n1,0,4.6562,0.981
85416-73-5,pa_h5n1,0,4.4067,1.678
13189-98-5,pa_h5n1,0,4.5022,1.5163
5908-99-6,pa_h5n1,0,4.6277,0.8598
60142-96-3,pa_h5n1,0,4.4322,0.7591
161715-24-8,pa_h5n1,0,4.6342,0.9389
208255-80-5,pa_h5n1,0,4.4888,1.4125
811803-05-1,pa_h5n1,0,4.541,1.1784
901-47-3,pa_h5n1,0,4.6091,2.0868
161796-78-7,pa_h5n1,0,4.5978,0.9779
1407-03-0,pa_h5n1,0,4.3615,3.5568
69-65-8,pa_h5n1,0,4.3131,1.2222
71610-00-9,pa_h5n1,0,4.0776,3.7035
32981-86-5,pa_h5n1,0,4.5762,1.0827
24512-63-8,pa_h5n1,0,4.4022,0.9178
6902-77-8,pa_h5n1,0,4.329,2.9603
27741-01-1,pa_h5n1,0,4.2915,1.0846
31677-93-7,pa_h5n1,0,4.3532,1.243
14919-77-8,pa_h5n1,0,4.4091,1.5682
69-09-0,pa_h5n1,0,4.6846,1.1324
57808-66-9,pa_h5n1,0,4.3933,1.1516
43210-67-9,pa_h5n1,0,4.5242,1.0551
79660-72-3,pa_h5n1,0,4.7221,0.8864
89226-50-6,pa_h5n1,0,4.5989,0.949
3160-91-6,pa_h5n1,0,4.4773,1.0911
114-80-7,pa_h5n1,0,4.5941,1.7856
39562-70-4,pa_h5n1,0,4.6061,1.4857
2315-02-8,pa_h5n1,0,4.5608,1.6054
82571-53-7,pa_h5n1,0,4.2715,0.9165
79-83-4,pa_h5n1,0,4.5264,2.0795
81110-73-8,pa_h5n1,0,4.3792,1.1589
80214-83-1,pa_h5n1,0,4.2922,2.3341
114-49-8,pa_h5n1,0,4.3977,1.7468
959-24-0,pa_h5n1,0,4.436,1.1177
59804-37-4,pa_h5n1,0,4.563,1.7938
23076-35-9,pa_h5n1,0,4.4995,1.5471
51-42-3,pa_h5n1,0,4.4661,0.7721
51-43-4,pa_h5n1,0,4.4568,0.7378
329-65-7,pa_h5n1,0,4.4679,0.7403
24168-96-5,pa_h5n1,0,4.4362,1.0773
103-84-4,pa_h5n1,0,4.7128,1.2118
834-28-6,pa_h5n1,0,4.6741,1.0448
103980-44-5,pa_h5n1,0,4.6528,2.7098
498-45-3,pa_h5n1,0,4.6248,1.8285
139404-48-1,pa_h5n1,0,4.499,1.434
17440-83-4,pa_h5n1,0,4.4843,1.3982
136-47-0,pa_h5n1,0,4.5616,2.0322
1218-35-5,pa_h5n1,0,4.5066,1.3903
62-44-2,pa_h5n1,0,4.6295,0.718
15318-45-3,pa_h5n1,0,4.3572,1.3257
80433-71-2,pa_h5n1,0,4.2686,1.4059
68497-62-1,pa_h5n1,0,4.4852,1.1482
25507-04-4,pa_h5n1,0,4.0685,3.133
21187-98-4,pa_h5n1,0,4.5541,1.4448
53164-05-9,pa_h5n1,0,4.5858,1.4083
4991-65-5,pa_h5n1,0,4.6807,1.37
53-43-0,pa_h5n1,0,4.6986,1.2868
35543-24-9,pa_h5n1,0,4.5308,1.1484
50264-69-2,pa_h5n1,0,4.3385,1.4599
434-03-7,pa_h5n1,0,4.438,1.2342
60200-06-8,pa_h5n1,0,4.6953,2.1896
300-08-3,pa_h5n1,0,4.7824,1.8836
75530-68-6,pa_h5n1,0,4.5569,1.9103
868540-17-4,pa_h5n1,0,4.4183,0.4861
31282-04-9,pa_h5n1,0,4.5075,1.4829
51460-26-5,pa_h5n1,0,4.8788,1.2121
74711-43-6,pa_h5n1,0,4.2412,1.2624
4394-00-7,pa_h5n1,0,4.4424,0.5019
168273-06-1,pa_h5n1,0,4.7391,2.0248
2438-72-4,pa_h5n1,0,4.3779,1.364
329-98-6,pa_h5n1,0,4.5976,1.3337
130641-38-2,pa_h5n1,0,4.3636,0.9304
274901-16-5,pa_h5n1,0,4.336,1.4051
265121-04-8,pa_h5n1,0,3.7411,2.9787
26328-04-1,pa_h5n1,0,4.6674,1.0681
26095-59-0,pa_h5n1,0,4.2659,1.2447
123524-52-7,pa_h5n1,0,4.0624,2.4176
5560-59-8,pa_h5n1,0,4.5317,1.1981
119478-55-6,pa_h5n1,0,4.601,2.8195
93106-60-6,pa_h5n1,0,4.6725,1.8048
86347-15-1,pa_h5n1,0,4.5993,1.271
39831-55-5,pa_h5n1,0,4.5206,1.5704
357-08-4,pa_h5n1,0,4.8011,1.4418
5534/9/8,pa_h5n1,0,4.1222,2.5107
60-27-5,pa_h5n1,0,4.6308,0.8458
119637-67-1,pa_h5n1,0,4.56,1.0468
124858-35-1,pa_h5n1,0,4.7033,1.1909
121808-62-6,pa_h5n1,0,4.4264,2.06
16773-42-5,pa_h5n1,0,4.3873,1.0664
58-85-5,pa_h5n1,0,4.4016,0.9657
54-21-7,pa_h5n1,0,4.4457,1.7001
56-04-2,pa_h5n1,0,4.8112,1.7318
100-97-0,pa_h5n1,0,4.9877,2.9147
979-32-8,pa_h5n1,0,4.3481,1.9029
33342-05-1,pa_h5n1,0,4.4454,1.2462
74610-55-2,pa_h5n1,0,4.5104,0.8883
850-52-2,pa_h5n1,0,4.7778,1.2043
60-80-0,pa_h5n1,0,4.7201,1.8342
1119-34-2,pa_h5n1,0,4.6327,1.6757
5579-84-0,pa_h5n1,0,4.6544,1.8491
4800-94-6,pa_h5n1,0,4.3365,2.2061
42835-25-6,pa_h5n1,0,4.7176,1.0393
62-13-5,pa_h5n1,0,4.28,2.2597
770-05-8,pa_h5n1,0,4.4997,1.0681
115-46-8,pa_h5n1,0,4.5918,1.4428
98769-84-7,pa_h5n1,0,4.6622,0.9867
322-79-2,pa_h5n1,0,4.5371,1.2553
2468-21-5,pa_h5n1,0,4.6844,1.5031
59263-76-2,pa_h5n1,0,4.2679,1.218
153439-40-8,pa_h5n1,0,4.2461,1.9426
58-15-1,pa_h5n1,0,4.5233,1.8196
71320-77-9,pa_h5n1,0,4.4855,1.6908
10592-13-9,pa_h5n1,0,4.7083,1.1504
105956-97-6,pa_h5n1,0,4.5709,1.3112
10163-15-2,pa_h5n1,0,4.6402,2.8428
101-31-5,pa_h5n1,0,4.629,0.7888
100-88-9,pa_h5n1,0,4.5204,2.1433
630-60-4,pa_h5n1,0,4.7802,1.1097
109-57-9,pa_h5n1,0,4.8008,1.7027
51-05-8,pa_h5n1,0,4.4939,1.3547
51-56-9,pa_h5n1,0,4.6906,1.3913
50-14-6,pa_h5n1,0,4.5391,1.1622
69004-03-1,pa_h5n1,0,4.5683,0.8727
22232-54-8,pa_h5n1,0,4.6253,0.5892
7681-76-7,pa_h5n1,0,4.5972,0.5408
67-97-0,pa_h5n1,0,4.5025,1.5557
522-51-0,pa_h5n1,0,4.5632,1.3991
55-97-0,pa_h5n1,0,4.5499,1.3541
7632-00-0,pa_h5n1,0,4.9861,2.54
318-98-9,pa_h5n1,0,4.7518,1.5938
396-01-0,pa_h5n1,0,4.7555,1.2439
8025-81-8,pa_h5n1,0,4.0816,2.3447
434-07-1,pa_h5n1,0,4.7195,1.5532
5053-08-7,pa_h5n1,0,4.5456,0.7505
5086-74-8,pa_h5n1,0,4.3073,2.9925
81161-17-3,pa_h5n1,0,4.7344,1.0602
83480-29-9,pa_h5n1,0,4.3275,1.5201
908-54-3,pa_h5n1,0,4.4282,1.3028
61438-64-0,pa_h5n1,0,4.7135,1.175
22560-50-5,pa_h5n1,0,4.4597,1.8352
343-55-5,pa_h5n1,0,4.2773,1.8104
68786-66-3,pa_h5n1,0,4.6868,0.815
541-46-8,pa_h5n1,0,4.6702,1.2087
51-74-1,pa_h5n1,0,4.6274,1.7568
108050-54-0,pa_h5n1,0,4.4411,0.9591
30751-05-4,pa_h5n1,0,4.3364,2.0632
152751-57-0,pa_h5n1,0,4.8728,1.7885
53936-56-4,pa_h5n1,0,4.4539,1.5251
6933-90-0,pa_h5n1,0,4.2707,1.2329
10402-53-6,pa_h5n1,0,4.4682,1.2368
17692-31-8,pa_h5n1,0,4.4097,0.788
137-88-2,pa_h5n1,0,4.6777,0.83
18507-89-6,pa_h5n1,0,4.4767,1.3556
61618-27-7,pa_h5n1,0,4.3859,1.2338
113617-63-3,pa_h5n1,0,4.5288,1.539
26864-56-2,pa_h5n1,0,4.4847,1.6878
2624-44-4,pa_h5n1,0,4.6914,2.6684
673-06-3,pa_h5n1,0,4.3721,2.2199
41859-67-0,pa_h5n1,0,4.5497,1.3113
69-57-8,pa_h5n1,0,4.4304,1.1513
121-54-0,pa_h5n1,0,4.4864,1.3148
69975-86-6,pa_h5n1,0,4.6707,1.6778
132-69-4,pa_h5n1,0,4.5915,0.742
66215-27-8,pa_h5n1,0,4.6253,1.042
91-64-5,pa_h5n1,0,4.6972,2.75
123-03-5,pa_h5n1,0,4.5003,1.5234
36653-82-4,pa_h5n1,0,4.2273,2.1188
57-67-0,pa_h5n1,0,4.6227,0.7204
66-22-8,pa_h5n1,0,4.4786,2.1666
38083-17-9,pa_h5n1,0,4.5976,1.1799
23327-57-3,pa_h5n1,0,4.5019,1.5825
965-52-6,pa_h5n1,0,4.7873,1.0561
51-24-1,pa_h5n1,0,4.4851,1.7344
538-71-6,pa_h5n1,0,4.4247,1.6197
87-17-2,pa_h5n1,0,4.4188,2.0498
552-94-3,pa_h5n1,0,4.4886,1.5275
456-59-7,pa_h5n1,0,4.2951,1.2721
132-60-5,pa_h5n1,0,4.4805,1.1215
3440-28-6,pa_h5n1,0,4.4831,0.9956
72-80-0,pa_h5n1,0,4.8607,2.8183
134-58-7,pa_h5n1,0,4.7051,1.815
521-74-4,pa_h5n1,0,5.0642,2.5197
6402-23-9,pa_h5n1,0,4.735,1.0779
64-65-3,pa_h5n1,0,4.7435,1.6469
96-50-4,pa_h5n1,0,4.7885,1.5462
3644-61-9,pa_h5n1,0,4.5259,1.1415
73231-34-2,pa_h5n1,0,4.5086,1.4534
3759-92-0,pa_h5n1,0,4.513,1.1507
132-65-0,pa_h5n1,0,4.5793,1.4654
4940-39-0,pa_h5n1,0,4.4914,1.491
59-50-7,pa_h5n1,0,4.61,1.9857
94-09-7,pa_h5n1,0,4.6382,1.6629
151767-02-1,pa_h5n1,0,4.0955,2.4157
56038-13-2,pa_h5n1,0,4.4849,0.7285
133868-46-9,pa_h5n1,0,4.1846,2.2255
1649-18-9,pa_h5n1,0,4.5086,1.2225
3562-84-3,pa_h5n1,0,4.6348,0.7348
73573-88-3,pa_h5n1,0,4.6984,1.6593
5987-82-6,pa_h5n1,0,4.3641,1.427
54-71-7,pa_h5n1,0,4.5286,1.6022
140-40-9,pa_h5n1,0,4.7306,1.8034
61-80-3,pa_h5n1,0,4.7366,1.5065
481-49-2,pa_h5n1,0,4.6628,0.9368
484-20-8,pa_h5n1,0,4.6508,2.0644
57-09-0,pa_h5n1,0,4.5148,2.388
153-98-0,pa_h5n1,0,4.4263,2.3678
134-03-2,pa_h5n1,0,4.5708,0.8922
22457-89-2,pa_h5n1,0,4.2999,1.5608
56715-13-0,pa_h5n1,0,4.5476,1.2619
22573-93-9,pa_h5n1,0,4.4777,2.3241
90-45-9,pa_h5n1,0,4.7469,1.4063
149-16-6,pa_h5n1,0,4.4886,0.9304
6804-07-5,pa_h5n1,0,4.5221,1.895
105956-99-8,pa_h5n1,0,4.6076,1.4408
636-54-4,pa_h5n1,0,4.431,1.3456
17780-75-5,pa_h5n1,0,4.4687,1.5802
8068-28-8,pa_h5n1,0,4.5261,2.3892
315-80-0,pa_h5n1,0,4.5221,1.0746
23256-33-9,pa_h5n1,0,4.6369,1.0291
22059-60-5,pa_h5n1,0,4.6738,0.8626
483-18-1,pa_h5n1,0,4.557,1.2521
22881-35-2,pa_h5n1,0,4.5306,1.0728
60-02-6,pa_h5n1,0,4.5063,0.9305
6968-72-5,pa_h5n1,0,4.6144,3.2085
135-23-9,pa_h5n1,0,4.4752,1.3792
1084-65-7,pa_h5n1,0,4.7008,1.1022
64953-12-4,pa_h5n1,0,4.1531,2.2742
58895-64-0,pa_h5n1,0,4.5018,1.5587
51-12-7,pa_h5n1,0,4.8133,0.9399
126-27-2,pa_h5n1,0,4.3993,1.1718
57-64-7,pa_h5n1,0,4.6181,1.488
125-51-9,pa_h5n1,0,4.4382,0.7692
19562-30-2,pa_h5n1,0,4.3935,1.3602
41372-20-7,pa_h5n1,0,4.7855,1.237
90274-24-1,pa_h5n1,0,4.0371,2.9091
50679-08-8,pa_h5n1,0,4.5477,0.8627
1684-40-8,pa_h5n1,0,4.6886,0.9163
51-83-2,pa_h5n1,0,4.7055,1.3734
64490-92-2,pa_h5n1,0,4.3601,0.798
65513-72-6,pa_h5n1,0,4.4833,1.1301
912-60-7,pa_h5n1,0,4.7899,1.051
26002-80-2,pa_h5n1,0,4.7863,1.0365
131-69-1,pa_h5n1,0,4.6166,0.7619
27470-51-5,pa_h5n1,0,4.3884,1.5654
65-31-6,pa_h5n1,0,4.4589,0.6205
6856-31-1,pa_h5n1,0,4.5377,1.4353
6109-70-2,pa_h5n1,0,4.6453,1.0295
113-52-0,pa_h5n1,0,4.5422,0.7691
55147-68-7,pa_h5n1,0,4.6829,1.1551
32795-47-4,pa_h5n1,0,4.5641,1.343
62-68-0,pa_h5n1,0,4.5267,0.731
97-44-9,pa_h5n1,0,4.5027,1.3509
73-48-3,pa_h5n1,0,4.5049,1.3188
37106-97-1,pa_h5n1,0,4.2274,1.6843
3818-50-6,pa_h5n1,0,4.6315,1.3685
54-30-8,pa_h5n1,0,4.6482,0.6739
2181-04-6,pa_h5n1,0,4.4993,1.3019
37693-01-9,pa_h5n1,0,4.7689,0.8863
537-12-2,pa_h5n1,0,4.4001,1.3143
21498-08-8,pa_h5n1,0,4.5024,1.5701
2139-47-1,pa_h5n1,0,4.4665,1.3341
52432-72-1,pa_h5n1,0,4.5542,0.8525
2066-89-9,pa_h5n1,0,4.52,2.3737
13523-86-9,pa_h5n1,0,4.6008,1.5677
23249-97-0,pa_h5n1,0,4.5883,2.591
5786-68-5,pa_h5n1,0,4.5727,0.9396
4961-41-5,pa_h5n1,0,4.489,2.2873
98-72-6,pa_h5n1,0,4.4665,1.3372
94-16-6,pa_h5n1,0,4.5242,1.2924
59122-46-2,pa_h5n1,0,4.22,2.0547
110078-46-1,pa_h5n1,0,4.7173,1.0728
