id,target,in_experimental_data,pred_mean,pred_err
119637-67-1,na_h5n1,0,3.5275,0.7576
124858-35-1,na_h5n1,1,4.6125,1.1077
121808-62-6,na_h5n1,1,4.4002,0.4207
16773-42-5,na_h5n1,0,3.6825,0.5931
58-85-5,na_h5n1,0,3.9654,0.5408
54-21-7,na_h5n1,0,4.6348,0.5754
56-04-2,na_h5n1,0,3.7564,0.3909
100-97-0,na_h5n1,1,3.2601,0.7051
979-32-8,na_h5n1,0,4.7085,0.9272
33342-05-1,na_h5n1,1,4.4088,0.4726
74610-55-2,na_h5n1,1,5.3736,1.1017
850-52-2,na_h5n1,0,4.792,0.8892
60-80-0,na_h5n1,1,4.0599,0.5145
1119-34-2,na_h5n1,1,5.5058,0.9213
5579-84-0,na_h5n1,0,4.0526,0.3688
4800-94-6,na_h5n1,0,4.9109,1.0016
42835-25-6,na_h5n1,0,4.7085,0.694
62-13-5,na_h5n1,0,4.5627,0.7662
770-05-8,na_h5n1,0,3.7813,0.4056
115-46-8,na_h5n1,0,4.798,0.7043
98769-84-7,na_h5n1,0,4.3777,0.3988
322-79-2,na_h5n1,0,4.2627,0.688
2468-21-5,na_h5n1,1,4.8928,0.5912
59263-76-2,na_h5n1,0,4.5395,1.1114
153439-40-8,na_h5n1,1,5.1008,0.7333
58-15-1,na_h5n1,0,3.8215,0.4744
71320-77-9,na_h5n1,0,3.5174,0.717
10592-13-9,na_h5n1,0,4.9397,1.0507
105956-97-6,na_h5n1,1,4.5682,0.6666
10163-15-2,na_h5n1,0,3.524,0.2819
101-31-5,na_h5n1,0,4.5706,0.7735
100-88-9,na_h5n1,0,3.6416,0.5584
630-60-4,na_h5n1,0,6.4297,0.7612
109-57-9,na_h5n1,0,4.1011,0.601
51-05-8,na_h5n1,0,4.7415,0.984
51-56-9,na_h5n1,1,4.0437,0.4111
50-14-6,na_h5n1,1,4.8568,0.445
69004-03-1,na_h5n1,1,4.6418,0.3196
22232-54-8,na_h5n1,0,3.5155,0.2751
7681-76-7,na_h5n1,0,3.5152,0.3773
67-97-0,na_h5n1,0,5.0775,1.191
522-51-0,na_h5n1,0,4.2525,0.6387
55-97-0,na_h5n1,1,3.65,0.6157
7632-00-0,na_h5n1,0,3.2231,0.347
318-98-9,na_h5n1,0,4.718,0.6887
396-01-0,na_h5n1,0,4.5672,0.6432
8025-81-8,na_h5n1,1,4.6994,0.6144
434-07-1,na_h5n1,0,4.9044,0.2703
5053-08-7,na_h5n1,0,4.1094,0.5485
5086-74-8,na_h5n1,0,3.6613,0.6781
81161-17-3,na_h5n1,0,4.1281,0.515
83480-29-9,na_h5n1,0,5.6402,0.9539
908-54-3,na_h5n1,0,4.9176,0.5339
61438-64-0,na_h5n1,0,5.5428,0.6934
22560-50-5,na_h5n1,1,4.145,0.5096
343-55-5,na_h5n1,0,3.9348,0.6149
68786-66-3,na_h5n1,0,4.4964,0.5155
541-46-8,na_h5n1,1,3.351,0.4861
51-74-1,na_h5n1,0,4.0362,0.3031
108050-54-0,na_h5n1,1,4.7458,1.057
30751-05-4,na_h5n1,1,4.2347,0.4271
152751-57-0,na_h5n1,1,3.0732,0.4661
53936-56-4,na_h5n1,1,4.7236,0.518
6933-90-0,na_h5n1,0,4.4385,0.5601
10402-53-6,na_h5n1,1,3.9725,0.7194
17692-31-8,na_h5n1,0,3.6592,0.549
137-88-2,na_h5n1,0,3.7214,0.6766
18507-89-6,na_h5n1,1,4.3502,0.3639
61618-27-7,na_h5n1,1,4.9002,0.7531
113617-63-3,na_h5n1,0,4.1393,0.5909
26864-56-2,na_h5n1,0,5.2978,0.6353
2624-44-4,na_h5n1,1,4.587,0.5469
673-06-3,na_h5n1,0,4.0788,0.3805
41859-67-0,na_h5n1,0,4.8684,0.8133
69-57-8,na_h5n1,0,4.2523,0.6933
121-54-0,na_h5n1,0,3.7273,0.3527
69975-86-6,na_h5n1,1,4.31,0.7067
132-69-4,na_h5n1,0,4.3422,0.469
66215-27-8,na_h5n1,1,3.2036,0.4487
91-64-5,na_h5n1,0,3.9608,0.2137
123-03-5,na_h5n1,0,3.5981,0.5484
36653-82-4,na_h5n1,1,3.9917,0.7365
57-67-0,na_h5n1,0,3.777,0.6341
66-22-8,na_h5n1,0,3.5118,0.6681
38083-17-9,na_h5n1,0,3.813,0.49
23327-57-3,na_h5n1,0,3.8694,0.6671
965-52-6,na_h5n1,0,4.9772,0.9391
51-24-1,na_h5n1,1,5.4153,0.7427
538-71-6,na_h5n1,0,4.5801,0.6865
87-17-2,na_h5n1,0,5.3241,0.6993
552-94-3,na_h5n1,0,4.5841,0.7419
456-59-7,na_h5n1,1,4.6982,0.5936
132-60-5,na_h5n1,0,4.8984,0.6314
3440-28-6,na_h5n1,0,4.6501,0.8912
72-80-0,na_h5n1,0,4.1408,0.5283
134-58-7,na_h5n1,0,3.6483,1.1589
521-74-4,na_h5n1,1,3.9406,0.7959
6402-23-9,na_h5n1,0,4.6806,0.6815
64-65-3,na_h5n1,0,3.4137,0.4662
96-50-4,na_h5n1,1,3.5525,0.5532
3644-61-9,na_h5n1,0,4.2468,0.5689
73231-34-2,na_h5n1,1,3.8616,0.5955
3759-92-0,na_h5n1,0,4.7498,0.7985
132-65-0,na_h5n1,0,4.5246,0.6003
4940-39-0,na_h5n1,1,4.3053,0.4822
59-50-7,na_h5n1,0,4.0079,0.4467
94-09-7,na_h5n1,1,3.789,0.5135
151767-02-1,na_h5n1,1,5.5602,1.037
56038-13-2,na_h5n1,0,5.7453,1.263
133868-46-9,na_h5n1,0,5.7672,0.8689
1649-18-9,na_h5n1,1,4.1975,0.5786
3562-84-3,na_h5n1,1,5.0714,0.9707
73573-88-3,na_h5n1,0,5.3168,0.9338
5987-82-6,na_h5n1,1,4.4194,0.509
54-71-7,na_h5n1,0,4.0952,0.5318
140-40-9,na_h5n1,0,3.5563,0.334
61-80-3,na_h5n1,1,3.6616,0.6651
481-49-2,na_h5n1,1,4.7242,0.6572
484-20-8,na_h5n1,0,3.8955,0.3343
57-09-0,na_h5n1,1,4.2527,1.0342
153-98-0,na_h5n1,0,3.8737,0.5066
134-03-2,na_h5n1,1,5.2033,1.1931
22457-89-2,na_h5n1,0,5.752,0.9985
56715-13-0,na_h5n1,0,4.252,0.4166
22573-93-9,na_h5n1,1,5.59,1.4705
90-45-9,na_h5n1,1,3.985,0.2588
149-16-6,na_h5n1,0,4.5021,0.769
6804-07-5,na_h5n1,0,4.5894,1.083
105956-99-8,na_h5n1,0,4.451,0.7063
636-54-4,na_h5n1,1,3.933,0.6768
17780-75-5,na_h5n1,0,4.6534,0.805
8068-28-8,na_h5n1,0,3.083,0.2788
315-80-0,na_h5n1,0,4.0448,0.2884
23256-33-9,na_h5n1,0,3.6099,0.4762
22059-60-5,na_h5n1,0,4.3071,0.5289
483-18-1,na_h5n1,0,4.9973,0.7344
22881-35-2,na_h5n1,0,4.7578,0.4114
60-02-6,na_h5n1,0,3.3736,0.5419
6968-72-5,na_h5n1,1,3.9875,0.5312
135-23-9,na_h5n1,0,4.3058,0.5328
1084-65-7,na_h5n1,0,3.931,0.4283
64953-12-4,na_h5n1,0,5.2298,0.7172
58895-64-0,na_h5n1,0,5.1127,0.7657
51-12-7,na_h5n1,0,3.9598,0.5314
126-27-2,na_h5n1,0,4.6463,0.8216
57-64-7,na_h5n1,1,4.2276,0.5998
125-51-9,na_h5n1,0,4.3421,0.578
19562-30-2,na_h5n1,0,4.1842,0.7747
41372-20-7,na_h5n1,0,5.5765,0.8822
90274-24-1,na_h5n1,0,5.4461,0.5511
50679-08-8,na_h5n1,0,5.4001,0.6753
1684-40-8,na_h5n1,0,4.6522,0.6177
51-83-2,na_h5n1,0,3.4965,0.3788
64490-92-2,na_h5n1,0,4.3561,0.6016
65513-72-6,na_h5n1,0,4.6757,0.5451
912-60-7,na_h5n1,1,4.1951,0.5483
26002-80-2,na_h5n1,0,3.8384,0.549
131-69-1,na_h5n1,0,4.3622,0.5979
27470-51-5,na_h5n1,1,4.2246,0.7368
65-31-6,na_h5n1,0,3.8726,0.5057
6856-31-1,na_h5n1,1,3.759,0.4868
6109-70-2,na_h5n1,0,3.4663,0.4799
113-52-0,na_h5n1,1,4.1538,0.5404
55147-68-7,na_h5n1,0,4.187,0.7163
32795-47-4,na_h5n1,0,4.9132,0.856
62-68-0,na_h5n1,0,3.9788,0.3516
97-44-9,na_h5n1,0,5.1398,0.6248
73-48-3,na_h5n1,1,4.401,0.5101
37106-97-1,na_h5n1,0,4.7211,0.5994
3818-50-6,na_h5n1,0,3.7602,0.7171
54-30-8,na_h5n1,1,4.4249,0.5308
2181-04-6,na_h5n1,0,5.2377,1.1015
37693-01-9,na_h5n1,1,4.1284,0.6698
537-12-2,na_h5n1,0,4.566,0.4649
21498-08-8,na_h5n1,1,3.7704,0.3692
2139-47-1,na_h5n1,0,4.1686,0.6383
52432-72-1,na_h5n1,0,3.7762,0.5283
2066-89-9,na_h5n1,0,4.8345,0.5734
13523-86-9,na_h5n1,0,4.6271,0.6333
23249-97-0,na_h5n1,1,4.0565,0.5056
5786-68-5,na_h5n1,1,4.0249,0.461
4961-41-5,na_h5n1,0,3.6865,0.7047
98-72-6,na_h5n1,0,3.8405,0.405
94-16-6,na_h5n1,0,4.6082,1.1359
59122-46-2,na_h5n1,0,4.5903,0.6631
110078-46-1,na_h5n1,1,5.2209,1.4434
