id,target,in_experimental_data,pred_mean,pred_err
101831-37-2,pa_h5n1,0,4.5029,1.132
30484-77-6,pa_h5n1,0,4.5194,1.4136
73151-29-8,pa_h5n1,0,4.4225,1.7319
90098-04-7,pa_h5n1,0,4.5362,1.1296
82159-09-9,pa_h5n1,0,4.5086,1.8373
22839-47-0,pa_h5n1,0,4.4662,0.622
969-33-5,pa_h5n1,0,4.6223,1.3196
3094-09-5,pa_h5n1,0,4.6966,1.9711
70374-39-9,pa_h5n1,0,4.5587,1.2597
135459-87-9,pa_h5n1,0,4.3657,2.8999
65-46-3,pa_h5n1,0,4.5681,0.8747
103766-25-2,pa_h5n1,0,4.5167,1.144
6055-19-2,pa_h5n1,0,4.6421,1.5215
2398-96-1,pa_h5n1,0,4.6964,1.3852
611-75-6,pa_h5n1,0,4.6388,0.7233
127294-70-6,pa_h5n1,0,4.6479,1.332
118288-08-7,pa_h5n1,0,4.4738,1.0484
75438-57-2,pa_h5n1,0,4.594,1.4136
78712-43-3,pa_h5n1,0,4.4739,1.463
145525-41-3,pa_h5n1,0,4.3904,2.0737
15574-49-9,pa_h5n1,0,4.7187,1.1725
92077-78-6,pa_h5n1,0,4.3694,1.6443
50-42-0,pa_h5n1,0,4.59,0.6575
659-18-7,pa_h5n1,0,4.5652,1.2692
110221-44-8,pa_h5n1,0,4.3275,1.4762
56974-61-9,pa_h5n1,0,4.5582,2.5144
23672-07-3,pa_h5n1,0,4.4778,1.0648
123040-16-4,pa_h5n1,0,4.5992,1.5898
108612-45-9,pa_h5n1,0,4.6655,1.2883
89396-94-1,pa_h5n1,0,4.3095,1.968
42971-09-5,pa_h5n1,0,4.7383,1.2715
132810-10-7,pa_h5n1,0,4.6699,0.9194
131707-23-8,pa_h5n1,0,4.5939,0.6342
156897-06-2,pa_h5n1,0,4.7384,0.9961
50-99-7,pa_h5n1,0,4.4448,1.2796
25990-60-7,pa_h5n1,0,4.6242,1.8979
57149-07-2,pa_h5n1,0,4.6842,0.9421
85416-73-5,pa_h5n1,0,4.5683,1.3144
13189-98-5,pa_h5n1,0,4.6456,1.5524
5908-99-6,pa_h5n1,0,4.4761,2.0474
60142-96-3,pa_h5n1,0,4.4776,0.7374
161715-24-8,pa_h5n1,0,4.3833,1.4993
208255-80-5,pa_h5n1,0,4.4015,1.4426
811803-05-1,pa_h5n1,0,4.5273,1.6324
901-47-3,pa_h5n1,0,4.545,1.9996
161796-78-7,pa_h5n1,0,4.7512,1.0171
1407-03-0,pa_h5n1,0,4.2471,1.3872
69-65-8,pa_h5n1,0,4.4902,1.4323
71610-00-9,pa_h5n1,0,4.4749,2.3803
32981-86-5,pa_h5n1,0,4.4839,1.1324
24512-63-8,pa_h5n1,0,4.4357,1.3641
6902-77-8,pa_h5n1,0,4.627,1.9986
27741-01-1,pa_h5n1,0,4.3715,1.0444
31677-93-7,pa_h5n1,0,4.4476,1.207
14919-77-8,pa_h5n1,0,4.4762,1.3631
69-09-0,pa_h5n1,0,4.7349,0.9903
57808-66-9,pa_h5n1,0,4.6494,1.7797
43210-67-9,pa_h5n1,0,4.7005,1.3847
79660-72-3,pa_h5n1,0,4.6225,0.9756
89226-50-6,pa_h5n1,0,4.5179,0.9281
3160-91-6,pa_h5n1,0,4.4352,1.7402
114-80-7,pa_h5n1,0,4.4603,1.0917
39562-70-4,pa_h5n1,0,4.4686,1.1996
2315-02-8,pa_h5n1,0,4.6288,1.145
82571-53-7,pa_h5n1,0,4.4849,1.3942
79-83-4,pa_h5n1,0,4.6646,2.0251
81110-73-8,pa_h5n1,0,4.4124,1.0771
80214-83-1,pa_h5n1,0,4.0791,2.6141
114-49-8,pa_h5n1,0,4.5603,1.565
959-24-0,pa_h5n1,0,4.4383,0.9267
59804-37-4,pa_h5n1,0,4.6122,1.3063
23076-35-9,pa_h5n1,0,4.5056,1.3794
51-42-3,pa_h5n1,0,4.4525,1.1012
51-43-4,pa_h5n1,0,4.4924,0.7105
329-65-7,pa_h5n1,0,4.4998,0.7069
24168-96-5,pa_h5n1,0,4.4816,1.3821
103-84-4,pa_h5n1,0,4.5036,1.0612
834-28-6,pa_h5n1,0,4.4672,1.8091
103980-44-5,pa_h5n1,0,4.4925,2.2822
498-45-3,pa_h5n1,0,4.7302,1.6134
139404-48-1,pa_h5n1,0,4.5762,1.7508
17440-83-4,pa_h5n1,0,4.3291,2.0674
136-47-0,pa_h5n1,0,4.5991,1.3148
1218-35-5,pa_h5n1,0,4.6296,1.4451
62-44-2,pa_h5n1,0,4.5433,0.9205
15318-45-3,pa_h5n1,0,4.3735,1.8021
80433-71-2,pa_h5n1,0,4.3592,1.7527
68497-62-1,pa_h5n1,0,4.4986,1.1661
25507-04-4,pa_h5n1,0,4.2152,1.8563
21187-98-4,pa_h5n1,0,4.5309,1.2378
53164-05-9,pa_h5n1,0,4.6119,1.7769
4991-65-5,pa_h5n1,0,4.6857,1.6488
53-43-0,pa_h5n1,0,4.5906,1.5234
35543-24-9,pa_h5n1,0,4.5825,0.5959
50264-69-2,pa_h5n1,0,4.5962,1.7353
434-03-7,pa_h5n1,0,4.494,1.6446
60200-06-8,pa_h5n1,0,4.4184,1.375
300-08-3,pa_h5n1,0,4.5366,1.1797
75530-68-6,pa_h5n1,0,4.4979,1.3849
868540-17-4,pa_h5n1,0,4.4852,0.7749
31282-04-9,pa_h5n1,0,4.4164,1.4917
51460-26-5,pa_h5n1,0,4.4808,2.0411
74711-43-6,pa_h5n1,0,4.501,1.6635
4394-00-7,pa_h5n1,0,4.5165,0.8149
168273-06-1,pa_h5n1,0,4.7054,2.0668
2438-72-4,pa_h5n1,0,4.3996,1.1656
329-98-6,pa_h5n1,0,4.5407,1.2884
130641-38-2,pa_h5n1,0,4.6484,1.4454
274901-16-5,pa_h5n1,0,4.5537,1.4595
265121-04-8,pa_h5n1,0,4.4279,2.4419
26328-04-1,pa_h5n1,0,4.4204,0.6558
26095-59-0,pa_h5n1,0,4.4947,0.7312
123524-52-7,pa_h5n1,0,4.4993,1.211
5560-59-8,pa_h5n1,0,4.5918,1.287
119478-55-6,pa_h5n1,0,4.6834,1.7471
93106-60-6,pa_h5n1,0,4.7308,1.6719
86347-15-1,pa_h5n1,0,4.6089,1.2564
39831-55-5,pa_h5n1,0,4.3534,2.7806
357-08-4,pa_h5n1,0,4.6837,0.9255
5534/9/8,pa_h5n1,0,4.3544,2.3353
60-27-5,pa_h5n1,0,4.4749,0.9293
119637-67-1,pa_h5n1,0,4.4672,0.685
124858-35-1,pa_h5n1,0,4.6619,1.0668
121808-62-6,pa_h5n1,0,4.4917,1.8494
16773-42-5,pa_h5n1,0,4.5541,1.3937
58-85-5,pa_h5n1,0,4.5572,0.9463
54-21-7,pa_h5n1,0,4.402,1.1946
56-04-2,pa_h5n1,0,4.6775,1.4005
100-97-0,pa_h5n1,0,4.8299,2.1095
979-32-8,pa_h5n1,0,4.4988,1.8349
33342-05-1,pa_h5n1,0,4.4813,1.5097
74610-55-2,pa_h5n1,0,4.1738,1.8591
850-52-2,pa_h5n1,0,4.6471,1.4573
60-80-0,pa_h5n1,0,4.6412,1.2693
1119-34-2,pa_h5n1,0,4.6953,1.7669
5579-84-0,pa_h5n1,0,4.5522,1.5681
4800-94-6,pa_h5n1,0,4.4372,2.205
42835-25-6,pa_h5n1,0,4.6834,1.208
62-13-5,pa_h5n1,0,4.556,1.7915
770-05-8,pa_h5n1,0,4.5314,1.009
115-46-8,pa_h5n1,0,4.6313,1.4774
98769-84-7,pa_h5n1,0,4.5596,1.3518
322-79-2,pa_h5n1,0,4.5021,1.117
2468-21-5,pa_h5n1,0,4.7947,1.4085
59263-76-2,pa_h5n1,0,4.4787,0.8407
153439-40-8,pa_h5n1,0,4.3183,1.5644
58-15-1,pa_h5n1,0,4.6018,1.3052
71320-77-9,pa_h5n1,0,4.5574,1.1783
10592-13-9,pa_h5n1,0,4.4521,0.6795
105956-97-6,pa_h5n1,0,4.6027,1.1158
10163-15-2,pa_h5n1,0,4.3435,2.1374
101-31-5,pa_h5n1,0,4.5686,1.5785
100-88-9,pa_h5n1,0,4.6492,1.2758
630-60-4,pa_h5n1,0,4.4962,2.0542
109-57-9,pa_h5n1,0,4.5953,1.3741
51-05-8,pa_h5n1,0,4.5069,1.1195
51-56-9,pa_h5n1,0,4.6137,2.0055
50-14-6,pa_h5n1,0,4.3447,1.8103
69004-03-1,pa_h5n1,0,4.4703,1.0525
22232-54-8,pa_h5n1,0,4.5479,0.8419
7681-76-7,pa_h5n1,0,4.5335,0.7896
67-97-0,pa_h5n1,0,4.3508,1.8623
522-51-0,pa_h5n1,0,4.8031,1.438
55-97-0,pa_h5n1,0,4.5527,1.2516
7632-00-0,pa_h5n1,0,4.5628,2.199
318-98-9,pa_h5n1,0,4.664,1.4469
396-01-0,pa_h5n1,0,4.7647,1.2348
8025-81-8,pa_h5n1,0,3.9928,2.0429
434-07-1,pa_h5n1,0,4.6576,1.8416
5053-08-7,pa_h5n1,0,4.5937,0.918
5086-74-8,pa_h5n1,0,4.6373,1.9438
81161-17-3,pa_h5n1,0,4.5319,1.556
83480-29-9,pa_h5n1,0,4.5103,1.3997
908-54-3,pa_h5n1,0,4.4448,3.295
61438-64-0,pa_h5n1,0,4.5091,0.9476
22560-50-5,pa_h5n1,0,4.6025,2.2463
343-55-5,pa_h5n1,0,4.4407,2.0366
68786-66-3,pa_h5n1,0,4.703,1.1331
541-46-8,pa_h5n1,0,4.544,1.2595
51-74-1,pa_h5n1,0,4.5918,1.5947
108050-54-0,pa_h5n1,0,4.1434,1.1654
30751-05-4,pa_h5n1,0,4.5094,1.4582
152751-57-0,pa_h5n1,0,4.7018,1.8554
53936-56-4,pa_h5n1,0,4.6339,1.4285
6933-90-0,pa_h5n1,0,4.3831,1.4402
10402-53-6,pa_h5n1,0,4.4777,1.0734
17692-31-8,pa_h5n1,0,4.4962,0.7975
137-88-2,pa_h5n1,0,4.6369,0.8031
18507-89-6,pa_h5n1,0,4.5257,1.0901
61618-27-7,pa_h5n1,0,4.5163,1.7868
113617-63-3,pa_h5n1,0,4.5921,1.5522
26864-56-2,pa_h5n1,0,4.4737,1.8721
2624-44-4,pa_h5n1,0,4.6553,1.5169
673-06-3,pa_h5n1,0,4.5566,1.5828
41859-67-0,pa_h5n1,0,4.4732,1.4333
69-57-8,pa_h5n1,0,4.4855,1.525
121-54-0,pa_h5n1,0,4.5657,0.4989
69975-86-6,pa_h5n1,0,4.6824,1.6857
132-69-4,pa_h5n1,0,4.7366,0.8746
66215-27-8,pa_h5n1,0,4.5956,1.084
91-64-5,pa_h5n1,0,4.7553,2.3103
123-03-5,pa_h5n1,0,4.616,0.9126
36653-82-4,pa_h5n1,0,4.5193,2.0377
57-67-0,pa_h5n1,0,4.4869,1.5723
66-22-8,pa_h5n1,0,4.4973,1.7288
38083-17-9,pa_h5n1,0,4.5187,0.6461
23327-57-3,pa_h5n1,0,4.5262,1.2686
965-52-6,pa_h5n1,0,4.683,1.1707
51-24-1,pa_h5n1,0,4.4388,1.5743
538-71-6,pa_h5n1,0,4.5743,1.0482
87-17-2,pa_h5n1,0,4.4504,2.012
552-94-3,pa_h5n1,0,4.5088,1.3631
456-59-7,pa_h5n1,0,4.4728,1.4124
132-60-5,pa_h5n1,0,4.679,1.4778
3440-28-6,pa_h5n1,0,4.4919,1.0788
72-80-0,pa_h5n1,0,4.8152,2.3514
134-58-7,pa_h5n1,0,4.6125,1.2964
521-74-4,pa_h5n1,0,4.8041,2.2795
6402-23-9,pa_h5n1,0,4.8083,1.0372
64-65-3,pa_h5n1,0,4.5888,1.3552
96-50-4,pa_h5n1,0,4.5582,1.5093
3644-61-9,pa_h5n1,0,4.56,0.8461
73231-34-2,pa_h5n1,0,4.4112,1.8836
3759-92-0,pa_h5n1,0,4.667,1.5031
132-65-0,pa_h5n1,0,4.651,1.5532
4940-39-0,pa_h5n1,0,4.5267,1.3914
59-50-7,pa_h5n1,0,4.5398,1.2977
94-09-7,pa_h5n1,0,4.5852,1.2472
151767-02-1,pa_h5n1,0,4.4853,1.7775
56038-13-2,pa_h5n1,0,4.5177,1.1506
133868-46-9,pa_h5n1,0,4.1382,2.1947
1649-18-9,pa_h5n1,0,4.6242,0.7226
3562-84-3,pa_h5n1,0,4.7139,1.0386
73573-88-3,pa_h5n1,0,4.5863,1.8085
5987-82-6,pa_h5n1,0,4.4534,1.3314
54-71-7,pa_h5n1,0,4.5942,1.3889
140-40-9,pa_h5n1,0,4.6081,1.4218
61-80-3,pa_h5n1,0,4.5827,1.1734
481-49-2,pa_h5n1,0,4.6353,1.8873
484-20-8,pa_h5n1,0,4.8122,1.6814
57-09-0,pa_h5n1,0,4.686,1.7961
153-98-0,pa_h5n1,0,4.764,1.668
134-03-2,pa_h5n1,0,4.5871,1.1268
22457-89-2,pa_h5n1,0,4.3927,1.6868
56715-13-0,pa_h5n1,0,4.5339,1.2403
22573-93-9,pa_h5n1,0,4.32,2.0038
90-45-9,pa_h5n1,0,4.8123,1.3644
149-16-6,pa_h5n1,0,4.5662,0.9932
6804-07-5,pa_h5n1,0,4.4807,2.0435
105956-99-8,pa_h5n1,0,4.5967,1.0484
636-54-4,pa_h5n1,0,4.3222,1.9626
17780-75-5,pa_h5n1,0,4.5147,1.4336
8068-28-8,pa_h5n1,0,4.5073,2.806
315-80-0,pa_h5n1,0,4.6543,0.742
23256-33-9,pa_h5n1,0,4.6532,1.5085
22059-60-5,pa_h5n1,0,4.5684,1.4727
483-18-1,pa_h5n1,0,4.5815,1.4121
22881-35-2,pa_h5n1,0,4.566,0.8615
60-02-6,pa_h5n1,0,4.4334,2.3421
6968-72-5,pa_h5n1,0,4.6054,2.0339
135-23-9,pa_h5n1,0,4.5989,0.6188
1084-65-7,pa_h5n1,0,4.5247,1.0604
64953-12-4,pa_h5n1,0,4.3704,2.1318
58895-64-0,pa_h5n1,0,4.5485,1.4862
51-12-7,pa_h5n1,0,4.5923,2.1123
126-27-2,pa_h5n1,0,4.3931,0.7755
57-64-7,pa_h5n1,0,4.6148,1.7673
125-51-9,pa_h5n1,0,4.5054,1.1342
19562-30-2,pa_h5n1,0,4.5859,1.9621
41372-20-7,pa_h5n1,0,4.878,1.8244
90274-24-1,pa_h5n1,0,4.3709,1.3224
50679-08-8,pa_h5n1,0,4.5446,1.2144
1684-40-8,pa_h5n1,0,4.7278,0.8162
51-83-2,pa_h5n1,0,4.5875,1.2536
64490-92-2,pa_h5n1,0,4.5022,1.7408
65513-72-6,pa_h5n1,0,4.5344,1.0729
912-60-7,pa_h5n1,0,4.5826,1.2741
26002-80-2,pa_h5n1,0,4.5609,1.1883
131-69-1,pa_h5n1,0,4.4342,0.8015
27470-51-5,pa_h5n1,0,4.4175,1.1011
65-31-6,pa_h5n1,0,4.3789,1.4453
6856-31-1,pa_h5n1,0,4.5835,1.3854
6109-70-2,pa_h5n1,0,4.7035,1.2438
113-52-0,pa_h5n1,0,4.6424,0.7483
55147-68-7,pa_h5n1,0,4.6114,1.3304
32795-47-4,pa_h5n1,0,4.6284,1.3185
62-68-0,pa_h5n1,0,4.6098,0.5455
97-44-9,pa_h5n1,0,4.4749,1.034
73-48-3,pa_h5n1,0,4.4859,1.1022
37106-97-1,pa_h5n1,0,4.3679,1.7039
3818-50-6,pa_h5n1,0,4.6416,2.0323
54-30-8,pa_h5n1,0,4.5644,0.8829
2181-04-6,pa_h5n1,0,4.4682,1.3881
37693-01-9,pa_h5n1,0,4.6516,0.8885
537-12-2,pa_h5n1,0,4.4452,1.188
21498-08-8,pa_h5n1,0,4.4762,1.3768
2139-47-1,pa_h5n1,0,4.5551,1.6705
52432-72-1,pa_h5n1,0,4.4833,0.9988
2066-89-9,pa_h5n1,0,4.5729,2.0297
13523-86-9,pa_h5n1,0,4.6296,1.2506
23249-97-0,pa_h5n1,0,4.752,1.7986
5786-68-5,pa_h5n1,0,4.5618,1.6884
4961-41-5,pa_h5n1,0,4.5502,2.3886
98-72-6,pa_h5n1,0,4.4331,1.4086
94-16-6,pa_h5n1,0,4.4609,1.2732
59122-46-2,pa_h5n1,0,4.3713,1.8248
110078-46-1,pa_h5n1,0,4.5047,2.2127
