id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
21256-18-8,fasn,1,4.1683,0.3442,3.9437,0.6866,4.1774,0.3399,3.9525,0.7924,4.0924,0.4184,3.9437,0.6866,4.0569,0.2839,3.9404,0.7185,4.1185,0.3083,4.0952,0.676,4.6421,1.4734,4.5944,3.0126,4.1254,0.6073,3.8528,0.8052,4.1372,0.5037,4.1106,0.6772
78213-16-8,fasn,1,4.4835,0.4443,4.4436,0.7126,4.4778,0.4776,4.4309,0.7928,4.5461,0.5169,4.4436,0.7126,4.5094,0.3115,4.4663,0.7545,4.516,0.393,4.4355,0.7731,4.5063,1.3963,4.9727,2.1672,4.4147,0.592,4.5692,0.7645,4.4639,0.5137,4.4178,0.708
124-94-7,fasn,0,5.341,0.4848,5.1012,0.577,5.3082,0.5007,5.0926,0.7338,5.4023,0.4584,5.1012,0.577,5.4092,0.3822,5.1367,0.4649,5.3824,0.3869,5.032,0.6491,4.6756,1.7766,4.8093,1.7538,5.3287,0.5523,5.1925,0.616,5.3352,0.3858,5.0314,0.6553
71720-56-4,fasn,0,4.8207,0.5144,4.83,1.2072,4.8053,0.5652,4.7948,1.1324,5.0232,0.642,4.83,1.2072,4.9827,0.4289,4.8424,1.1768,4.935,0.5917,4.8899,0.7491,5.0395,1.1339,5.0198,1.9355,4.8372,0.6323,4.8689,1.08,4.8606,0.6475,4.8779,0.6935
15307-79-6,fasn,0,4.5325,0.4427,4.4886,0.8531,4.525,0.4828,4.4849,0.8927,4.628,0.5292,4.4886,0.8531,4.5946,0.325,4.5125,0.8577,4.5922,0.4169,4.508,0.4788,4.6183,1.2034,4.3461,2.1049,4.5617,0.4379,4.5347,0.8996,4.5888,0.4306,4.4941,0.4235
181695-72-7,fasn,0,5.0554,0.5073,5.0595,1.1379,5.0619,0.5273,5.0756,0.9865,5.2604,0.593,5.0595,1.1379,5.2447,0.4065,5.0763,1.0154,5.3467,0.3685,5.1756,1.3158,4.652,1.4586,4.6309,2.5903,4.9971,0.5245,5.0567,0.9443,5.1873,0.5094,5.2044,1.5389
111406-87-2,fasn,0,5.2609,0.7345,5.3623,0.8724,5.2567,0.791,5.3506,0.7586,5.292,0.7825,5.3623,0.8724,5.277,0.6245,5.3699,0.9532,5.2286,0.5385,5.1412,1.7122,4.4779,1.2434,4.3327,0.552,5.248,0.6824,5.344,0.7944,5.1733,0.4012,5.1916,1.8064
67392-87-4,fasn,1,5.128,0.4031,5.4545,0.4912,5.1556,0.6984,5.4322,0.444,5.3455,0.4272,5.4545,0.4912,5.3559,0.3722,5.458,0.4884,5.4042,0.4317,5.3052,0.8403,5.2382,3.0288,4.9066,1.9778,5.2818,0.8298,5.3905,0.3652,5.3384,0.7195,5.2609,0.7466
219861-08-2,fasn,0,4.6784,0.4865,4.4702,0.4438,4.6594,0.5451,4.4684,0.4111,4.6617,0.5924,4.4702,0.4438,4.6554,0.5018,4.4946,0.4092,4.6673,0.4827,4.5481,0.426,4.7256,0.8411,4.7954,1.3994,4.6667,0.4261,4.6183,0.4571,4.6715,0.4065,4.5526,0.4024
79559-97-0,fasn,0,4.923,0.5942,5.0291,0.8534,4.8992,0.5752,5.0102,0.9712,4.9814,0.6808,5.0291,0.8534,4.9657,0.4839,5.0381,1.0043,5.0029,0.5275,5.0171,0.5281,4.6836,1.1998,4.6332,1.8791,4.8519,0.5637,5.0068,0.8572,4.9714,0.3968,5.0599,1.1546
61718-82-9,fasn,0,4.353,0.4004,4.2953,0.3721,4.3546,0.4271,4.2805,0.498,4.3476,0.572,4.2953,0.3721,4.3528,0.5063,4.2856,0.4033,4.4137,0.3491,4.2823,0.6924,4.5425,1.7204,4.6439,0.955,4.4041,0.4707,4.2558,0.5206,4.4597,0.3211,4.2743,0.6459
99300-78-4,fasn,1,4.366,0.3428,4.3745,0.6443,4.395,0.4323,4.3782,0.5485,4.3903,0.384,4.3745,0.6443,4.4112,0.4069,4.3681,0.5862,4.3867,0.3723,4.3886,0.6385,4.3701,1.0331,4.3732,2.1727,4.354,0.329,4.3721,0.74,4.3938,0.186,4.3797,0.6282
304-20-1,fasn,0,4.1253,0.4866,4.2719,0.3984,4.1336,0.5108,4.3101,0.4502,4.1209,0.7391,4.2719,0.3984,4.1319,0.6835,4.2554,0.4073,4.0817,0.6947,4.1812,0.4702,4.4314,1.3529,4.2987,0.8692,4.1286,0.392,4.317,0.4227,4.1386,0.4929,4.1796,0.4979
1953-02-2,fasn,1,3.7192,0.8106,3.7661,0.6424,3.7228,0.8414,3.8066,0.4502,3.7494,0.6553,3.7661,0.6424,3.7238,0.6714,3.774,0.548,3.6715,0.7373,3.9443,0.5525,4.0024,0.8592,4.185,1.3236,3.6907,0.681,3.8004,0.5965,3.743,0.5631,3.9504,0.4821
191732-72-6,fasn,0,4.437,0.6796,4.2961,0.8191,4.4457,0.662,4.3275,0.6469,4.4807,0.6979,4.2961,0.8191,4.4576,0.5718,4.2984,0.7177,4.4585,0.4815,4.2536,0.4507,4.6707,0.9516,4.3964,1.0823,4.5238,0.6152,4.4736,0.4245,4.4884,0.3861,4.2326,0.4604
19171-19-8,fasn,1,4.7227,0.8974,4.8905,0.3897,4.7333,0.9229,4.8903,0.4499,4.7958,0.8173,4.8905,0.3897,4.7447,0.7752,4.8904,0.2915,4.774,0.6323,4.578,0.4315,4.7013,0.9026,4.4389,1.8083,4.8207,0.8234,4.9127,0.2024,4.7992,0.3905,4.5687,0.4325
196597-26-9,fasn,0,4.9196,0.5571,4.9256,0.8375,4.9432,0.6061,4.9088,0.8784,4.9868,0.6618,4.9256,0.8375,4.9715,0.4979,4.905,0.6904,4.9934,0.4058,4.6242,0.5027,4.5641,1.2543,4.3076,1.4464,4.9347,0.4308,4.9078,0.4978,4.9396,0.3553,4.6136,0.5042
57248-88-1,fasn,0,4.4045,0.5552,4.1105,0.6611,4.3935,0.6357,4.0232,0.7289,4.3528,0.8239,4.1105,0.6611,4.3167,0.6232,4.1212,0.6245,4.3792,0.4955,4.148,0.6282,3.8854,1.5078,3.9768,1.1582,4.4574,0.6704,4.1161,0.754,4.4287,0.3426,4.1297,0.647
2809-21-4,fasn,0,3.8219,0.6189,3.7848,0.2994,3.8238,0.6829,3.7168,0.4543,3.6779,0.8822,3.7848,0.2994,3.7188,0.7631,3.7957,0.3537,3.7382,0.5619,3.8771,0.2785,3.8489,1.7587,4.0104,1.438,3.7877,0.716,3.7697,0.4516,3.7743,0.4122,3.8562,0.3092
209216-23-9,fasn,0,4.1523,0.6921,4.2491,0.732,4.1662,0.71,4.2481,0.7792,4.195,1.0953,4.2491,0.732,4.1821,0.8638,4.2485,0.8031,4.2189,0.8063,4.2449,0.4799,4.4606,1.5921,4.4174,2.0016,4.174,0.615,4.2987,0.7216,4.2724,0.519,4.2218,0.4349
98319-26-7,fasn,0,4.6766,0.3062,4.8844,0.6145,4.6743,0.3242,4.8872,0.6343,4.7993,0.262,4.8844,0.6145,4.8485,0.3225,4.8914,0.5819,4.8639,0.2762,4.6342,0.4814,4.7785,1.5523,4.9586,2.0913,4.7098,0.2848,4.9833,0.6204,4.7965,0.2335,4.6257,0.4556
164656-23-9,fasn,0,4.9481,0.8004,4.8281,0.9429,4.9525,0.7941,4.8508,0.9633,4.9659,0.7732,4.8281,0.9429,4.9156,0.6416,4.862,0.9482,4.8957,0.8004,4.7963,0.7325,5.1433,1.4678,4.9421,1.4455,4.9559,0.9674,4.7911,0.9023,4.8983,0.5534,4.7945,0.6913
103-16-2,fasn,0,3.817,0.5375,3.8079,0.5004,3.8143,0.6201,3.7523,0.4807,3.7265,0.4678,3.8079,0.5004,3.7233,0.6112,3.801,0.4314,3.7342,0.5038,3.9572,0.549,4.487,1.2229,4.2057,1.1289,3.783,0.71,3.7951,0.4551,3.7935,0.6469,3.9457,0.5841
16676-29-2,fasn,0,4.992,0.4399,5.0732,0.7217,5.0436,0.8052,5.0933,0.7635,5.1981,0.5102,5.0732,0.7217,5.21,0.4762,5.0645,0.5026,5.2393,0.4185,5.0881,0.7275,4.9466,1.974,4.8936,1.5225,5.0925,0.6351,5.1288,0.4841,5.1471,0.5905,5.0693,0.7837
135729-62-3,fasn,0,4.5833,0.6512,4.7299,0.7774,4.5713,0.6365,4.6878,0.8606,4.6854,0.8904,4.7299,0.7774,4.6924,0.6432,4.7204,0.7392,4.7733,0.7533,4.6037,0.5245,5.0505,2.2308,4.5993,2.1455,4.7206,0.8266,4.6542,0.7445,4.7314,0.6452,4.5863,0.3708
143388-64-1,fasn,0,4.1382,0.472,4.478,0.5287,4.1379,0.5334,4.5361,0.429,4.3092,0.4876,4.478,0.5287,4.2908,0.4804,4.4929,0.5899,4.2723,0.4503,4.2272,0.4254,4.5567,0.7692,4.8449,1.5749,4.1409,0.4055,4.5428,0.3416,4.2745,0.3694,4.2058,0.436
32672-69-8,fasn,0,4.6961,0.391,4.8467,1.009,4.7191,0.4984,4.8784,0.9164,4.7768,0.4713,4.8467,1.009,4.7493,0.39,4.8522,1.0708,4.7118,0.2533,4.6135,0.4156,4.9907,1.2137,4.9336,1.3194,4.6921,0.448,4.7038,0.719,4.721,0.4117,4.609,0.4
107007-99-8,fasn,0,5.179,1.062,5.2332,0.8789,5.1717,1.0698,5.237,0.7397,5.3377,0.8466,5.2332,0.8789,5.3118,1.0173,5.2254,0.7968,5.4054,0.9749,5.1612,1.0791,4.6701,0.9262,4.7696,1.2603,5.197,1.0316,5.2356,0.7566,5.3039,0.7045,5.1295,0.9427
27833-64-3,fasn,0,4.5173,0.5129,4.287,0.7929,4.5214,0.5217,4.2711,0.7246,4.5208,0.8595,4.287,0.7929,4.5611,0.7527,4.2897,0.6459,4.4976,0.7529,4.4937,0.3818,4.8056,1.292,4.8884,1.4537,4.5179,0.5708,4.3768,0.5643,4.5296,0.6224,4.4884,0.3677
181183-52-8,fasn,1,4.0496,0.4442,3.9331,0.5604,4.0399,0.592,3.8644,0.4893,3.8969,0.6724,3.9331,0.5604,3.9044,0.3883,3.9081,0.5011,3.9617,0.3713,4.016,0.4157,4.6034,1.5584,4.6373,1.32,4.0293,0.7262,3.913,0.4229,3.9859,0.5166,4.0074,0.4605
99614-01-4,fasn,0,5.077,0.4703,5.0914,1.3152,5.0579,0.5058,5.0922,1.3303,5.2324,0.6209,5.0914,1.3152,5.1868,0.3989,5.1023,1.2772,5.1907,0.4863,5.1012,1.3431,4.7374,1.2406,4.6921,1.192,5.0473,0.5079,4.9809,1.2285,5.0711,0.5535,5.0476,1.1549
103628-48-4,fasn,0,4.1204,0.3327,3.879,0.4094,4.1191,0.383,3.8839,0.3767,3.9804,0.4363,3.879,0.4094,3.9538,0.2291,3.8765,0.4106,4.0459,0.3353,4.0227,0.6875,4.4643,1.3754,4.6364,1.0908,4.0798,0.5825,3.8824,0.5062,4.0642,0.4561,4.0335,0.7319
85650-56-2,fasn,1,3.7662,0.7706,3.8247,0.5406,3.7866,0.8003,3.8729,0.6255,3.5645,0.9365,3.8247,0.5406,3.5653,0.6769,3.8238,0.5986,3.5745,0.6822,3.9235,0.5753,4.8966,1.0317,5.0774,1.5931,3.8272,0.7963,3.9109,0.3799,3.739,0.6827,3.9254,0.6261
99614-02-5,fasn,1,5.1325,0.5145,4.8509,0.7659,5.1128,0.539,4.855,0.7388,5.2257,0.6584,4.8509,0.7659,5.1808,0.4398,4.881,0.8559,5.1699,0.4371,5.076,1.4772,4.7374,1.2406,4.6921,1.192,5.1054,0.5668,4.7855,0.9034,5.0616,0.6064,5.0398,1.3107
145202-66-0,fasn,0,4.4125,0.5488,4.2526,0.3997,4.416,0.5578,4.3193,0.4551,4.4404,0.7482,4.2526,0.3997,4.4279,0.6491,4.272,0.4595,4.4702,0.4216,4.1755,0.5031,4.7004,1.794,4.977,1.6595,4.3629,0.8375,4.2933,0.3024,4.4052,0.7329,4.1761,0.5139
129722-12-9,fasn,0,4.646,0.6187,4.9965,0.9064,4.6416,0.639,5.0346,0.8826,4.6977,0.6835,4.9965,0.9064,4.7529,0.5494,4.99,0.9082,4.6489,0.6086,4.5551,0.3623,4.8444,0.9516,4.8642,1.0942,4.6937,0.4361,4.8827,0.6121,4.6371,0.441,4.532,0.3563
71675-85-9,fasn,0,4.2313,0.4875,4.3555,0.8796,4.2348,0.5031,4.3304,0.7055,4.1674,0.71,4.3555,0.8796,4.2239,0.6419,4.3108,0.671,4.2388,0.5508,4.2086,0.5529,4.4154,1.0476,4.73,1.7961,4.2669,0.4781,4.4423,0.7841,4.2787,0.3101,4.1977,0.4802
139264-17-8,fasn,0,4.5939,0.9667,4.6928,1.1543,4.613,0.9945,4.7159,0.8787,4.5902,0.9228,4.6928,1.1543,4.5962,0.841,4.6797,0.8582,4.6338,0.5853,4.4786,0.6065,4.5144,0.9949,4.395,1.7356,4.6137,0.9518,4.6562,0.7989,4.6026,0.4169,4.4561,0.5882
52-86-8,fasn,0,5.356,0.8424,5.4772,0.9779,5.3491,0.8559,5.4845,0.8981,5.5159,0.5264,5.4772,0.9779,5.5782,0.4551,5.4772,0.9447,5.5525,0.5084,5.2726,1.0219,4.6834,0.7254,4.9185,2.1891,5.3552,0.8395,5.4736,0.9309,5.4276,0.4049,5.2533,0.9036
13311-84-7,fasn,1,4.4822,0.6043,4.2088,0.326,4.4771,0.6363,4.2208,0.2923,4.4394,0.6869,4.2088,0.326,4.4247,0.658,4.2079,0.3338,4.432,0.5503,4.3258,0.4821,4.4237,1.239,4.3247,0.6657,4.491,0.4628,4.1729,0.3159,4.4436,0.471,4.3416,0.4837
28860-95-9,fasn,0,4.8023,0.3836,4.9205,1.0737,4.7884,0.4377,4.9025,1.0475,4.9565,0.6067,4.9205,1.0737,4.9437,0.4421,4.9351,0.951,4.9732,0.397,4.8192,0.8428,4.2584,1.6128,4.3062,1.0794,4.7596,0.7018,5.0217,1.0742,4.9236,0.3801,4.8126,0.8464
461-05-2,fasn,0,4.0934,0.6335,3.9499,0.6093,4.0883,0.6843,3.9496,0.5925,4.0283,0.7422,3.9499,0.6093,3.9912,0.534,3.9421,0.5234,3.9513,0.6479,4.0525,0.6298,3.9762,1.0284,4.1001,1.098,4.096,0.6948,3.9523,0.5144,4.0162,0.6072,4.0503,0.6143
63675-72-9,fasn,0,5.3261,0.8711,5.1719,0.9254,5.3819,1.1893,5.2175,1.1063,5.2143,1.0091,5.1719,0.9254,5.2234,0.9308,5.1927,1.0681,5.3064,0.9247,5.0908,1.1009,4.5854,1.4783,4.7447,1.323,5.3684,0.8199,5.2326,0.8331,5.2502,0.699,5.063,0.7872
665-66-7,fasn,1,3.6284,0.5182,3.5962,0.282,3.6366,0.5698,3.6643,0.2682,3.4081,0.6779,3.5962,0.282,3.3918,0.4173,3.5878,0.2206,3.486,0.3106,3.8041,0.3679,4.4902,2.6711,4.1098,1.6338,3.7049,0.6949,3.5912,0.372,3.5662,0.432,3.8119,0.4338
1041434-82-5,fasn,0,4.1185,0.4662,4.1146,0.6819,4.1583,0.5377,4.1175,0.7861,3.9896,0.6871,4.1146,0.6819,4.0368,0.6232,4.113,0.6525,4.0475,0.4061,4.0677,0.6887,4.4468,2.0603,4.7468,1.7325,4.1682,0.7669,4.2041,0.8242,4.1377,0.5555,4.0708,0.695
204255-11-8,fasn,0,4.1846,0.7919,4.1041,0.7574,4.2178,0.7844,4.1286,0.8236,3.9955,0.799,4.1041,0.7574,4.0345,0.6761,4.0942,0.7945,3.9848,0.7248,4.1801,0.6805,4.3343,1.1542,4.6345,1.5836,4.1638,0.9596,4.2107,0.7228,4.1181,0.6811,4.1714,0.6163
191217-81-9,fasn,0,4.5649,0.6241,4.3774,0.4872,4.5476,0.6268,4.3196,0.6281,4.5457,0.6369,4.3774,0.4872,4.4986,0.4098,4.397,0.4949,4.476,0.4168,4.4158,0.3578,4.2812,1.1856,4.1794,1.2812,4.5553,0.5693,4.3959,0.4444,4.4897,0.5637,4.4247,0.3521
548-73-2,fasn,1,4.922,0.5352,4.9734,0.548,4.9095,0.5586,4.9853,0.6408,5.0096,0.4708,4.9734,0.548,5.0158,0.3683,4.986,0.6429,4.9375,0.5081,4.9285,0.8358,4.8309,0.8669,4.9893,1.2149,4.9239,0.384,4.9255,0.5495,4.9174,0.4247,4.9325,0.8017
91374-20-8,fasn,0,4.4328,0.4175,4.1746,0.7248,4.4333,0.4294,4.2085,0.6581,4.4046,0.5792,4.1746,0.7248,4.3697,0.3261,4.1646,0.689,4.442,0.2844,4.1885,0.666,4.4578,1.1286,4.2526,1.5624,4.4487,0.5995,4.1426,0.5018,4.4172,0.4714,4.2085,0.6535
104632-26-0,fasn,0,4.26,0.5469,4.1055,0.4785,4.2478,0.5871,4.061,0.5681,4.2315,0.5277,4.1055,0.4785,4.1855,0.3663,4.1113,0.4652,4.2149,0.3721,4.1108,0.5163,4.152,1.2626,4.1394,1.125,4.2179,0.5193,4.1173,0.5486,4.2365,0.4492,4.1158,0.4836
66852-54-8,fasn,1,5.5323,0.7759,5.0492,1.033,5.5642,0.9941,5.0928,1.148,5.3302,0.6081,5.0492,1.033,5.0632,1.3558,5.0802,0.9969,5.0437,1.1054,5.0028,0.9118,4.9392,1.562,4.802,1.1182,5.5692,0.9374,5.1244,1.1573,5.3094,0.9158,5.0034,0.8903
14028-44-5,fasn,0,4.3263,0.5541,4.3816,0.5406,4.3305,0.5633,4.3784,0.4997,4.2563,0.627,4.3816,0.5406,4.2904,0.5336,4.3809,0.5201,4.3413,0.5735,4.3982,0.6132,4.7213,1.2302,4.6288,2.4963,4.3063,0.6162,4.3577,0.5769,4.3798,0.5758,4.393,0.6382
111470-99-6,fasn,0,4.3426,0.9811,4.3323,0.531,4.3896,1.0543,4.3647,0.5709,4.2242,1.05,4.3323,0.531,4.195,0.8611,4.3249,0.5786,4.2351,0.928,4.1788,0.5961,4.7945,1.3384,4.9077,1.5293,4.3753,0.8175,4.3609,0.5796,4.3313,0.6734,4.1819,0.5172
88150-42-9,fasn,0,4.4655,0.9407,4.4687,0.7048,4.4993,0.9724,4.4925,0.6992,4.3749,1.0276,4.4687,0.7048,4.3541,0.8695,4.4613,0.7398,4.4061,0.9123,4.3737,0.6162,4.7945,1.3384,4.9077,1.5293,4.4927,0.7986,4.4924,0.8031,4.4729,0.6197,4.3718,0.595
102767-28-2,fasn,1,4.2092,0.435,4.3027,0.9181,4.209,0.4644,4.2852,0.9471,4.2716,0.6139,4.3027,0.9181,4.2516,0.5513,4.3047,0.9493,4.2351,0.5875,4.1836,0.4868,4.1765,1.5167,4.1682,0.8341,4.2337,0.629,4.2761,0.8124,4.2263,0.4595,4.1744,0.4081
33286-22-5,fasn,1,4.1256,0.5919,4.1355,0.4769,4.2122,0.9415,4.1428,0.4532,4.0419,0.7388,4.1355,0.4769,4.0918,0.5831,4.139,0.5308,4.1044,0.4227,4.1575,0.5415,4.6792,1.1993,4.7662,1.1075,4.136,0.5169,4.1299,0.3549,4.1525,0.4843,4.1505,0.4938
15826-37-6,fasn,0,5.5548,0.8265,5.9479,0.6164,5.5382,0.843,5.8884,0.567,5.6621,0.67,5.9479,0.6164,5.6815,0.6497,5.9317,0.5172,5.6516,0.7479,5.72,1.276,4.7223,1.3474,5.0958,2.2698,5.584,0.7848,5.9487,0.7896,5.5635,0.6306,5.7722,1.1937
138530-94-6,fasn,1,4.7377,0.5137,4.8429,1.3951,4.7385,0.511,4.8227,1.1929,4.8223,0.6147,4.8429,1.3951,4.8336,0.531,4.8507,1.2836,4.8228,0.4648,4.6193,0.4749,4.5983,1.1397,4.9548,1.8655,4.702,0.4649,4.7983,1.1423,4.7603,0.4665,4.6123,0.4912
161973-10-0,fasn,1,5.097,0.4515,5.3962,1.1588,5.0899,0.4493,5.3876,1.1696,5.3372,0.5168,5.3962,1.1588,5.3703,0.5672,5.4019,1.1614,5.414,0.5952,5.2259,0.8968,5.0967,1.4183,5.0895,1.3518,5.0564,0.7953,5.2952,1.0822,5.2413,0.685,5.2644,1.0991
159811-51-5,fasn,0,4.4082,0.7286,4.3039,0.8065,4.4158,0.7503,4.3137,0.7312,4.3375,0.8421,4.3039,0.8065,4.3586,0.7922,4.3191,0.6883,4.2296,1.0986,4.3103,0.7879,4.9879,1.578,4.9664,1.6345,4.4568,0.8714,4.4254,0.7308,4.3263,0.8679,4.3134,0.7466
297-76-7,fasn,0,4.6635,0.5432,4.7255,0.8634,4.6867,0.6175,4.7338,0.758,4.6828,0.491,4.7255,0.8634,4.6824,0.5371,4.7295,0.8213,4.7112,0.4607,4.5866,0.5542,4.877,1.8669,4.9013,1.9477,4.7657,0.6462,4.7759,0.7711,4.7601,0.5552,4.5906,0.4841
152-62-5,fasn,1,5.2885,0.4942,5.365,0.6468,5.2661,0.5066,5.4242,0.794,5.5936,0.4598,5.365,0.6468,5.622,0.3649,5.3648,0.6957,5.6028,0.3986,5.4946,1.2829,4.8029,1.8705,4.7368,2.0539,5.3184,0.4131,5.372,0.662,5.4755,0.3002,5.4697,1.1983
68-22-4,fasn,0,5.304,0.5013,5.1823,0.7343,5.2879,0.4624,5.1543,0.8091,5.3483,0.5967,5.1823,0.7343,5.34,0.4986,5.1841,0.8374,5.3325,0.5182,5.234,1.4826,4.7585,1.5015,4.55,2.1553,5.3335,0.5665,5.1472,0.9035,5.3246,0.4716,5.2324,1.3451
402957-28-2,fasn,0,5.0589,0.5054,5.0823,1.1281,5.0462,0.5385,5.0916,1.0429,5.1105,0.6594,5.0823,1.1281,5.067,0.5006,5.0767,1.0455,5.1437,0.4346,4.9798,0.5234,5.145,2.2739,4.7206,0.8756,5.1576,0.8303,4.9399,1.0202,5.0798,0.568,4.9766,0.4667
880149-29-1,fasn,0,4.7586,0.849,4.2961,0.792,4.7446,0.8766,4.2789,0.7638,4.425,0.8544,4.2961,0.792,4.4229,1.0338,4.2911,0.7595,4.3592,0.9576,4.3033,0.692,4.5167,6.8876,4.773,1.7834,5.1093,2.1277,4.2364,0.8904,4.5503,1.1921,4.3098,0.6921
50-41-9,fasn,0,4.61,0.3968,4.5766,0.5727,4.6005,0.4043,4.5905,0.5012,4.6695,0.5716,4.5766,0.5727,4.7057,0.634,4.5526,0.5081,4.7012,0.5634,4.582,0.4308,4.8396,1.366,5.0356,1.847,4.5575,0.6449,4.5271,0.5111,4.6565,0.5387,4.5824,0.4658
56-53-1,fasn,0,4.9797,0.9487,4.7421,1.3252,4.9831,0.9973,4.7185,1.1515,4.7029,0.9099,4.7421,1.3252,4.8503,1.0953,4.6917,1.2999,4.7537,0.9862,4.7536,0.7488,4.5066,1.1726,4.4227,1.6287,4.9081,0.7874,4.8087,1.0937,4.7736,0.7635,4.7666,0.7527
72-33-3,fasn,1,5.361,0.6286,5.2446,0.8327,5.3375,0.6017,5.229,0.7924,5.3832,0.8964,5.2446,0.8327,5.2939,0.6248,5.2416,0.8401,5.3088,0.5137,5.3614,1.7548,4.7419,1.0366,4.6391,1.8591,5.3638,0.6288,5.25,0.5487,5.3342,0.4457,5.3468,1.612
645-05-6,fasn,0,4.0942,0.6935,4.0871,0.7296,4.0982,0.7178,4.0856,0.6259,4.0892,0.8474,4.0871,0.7296,4.1311,0.86,4.0943,0.6294,4.069,0.7915,4.1043,0.6511,3.9841,1.3729,4.1669,0.8092,4.0699,0.9154,4.0999,0.5919,4.0665,0.747,4.1005,0.5526
55-98-1,fasn,1,4.0202,0.7925,4.0115,0.3814,4.0096,0.8634,3.944,0.3766,4.0095,0.7016,4.0115,0.3814,3.9734,0.6721,4.0117,0.3554,3.9157,0.7014,4.1057,0.4692,3.9051,1.9336,3.9629,1.0206,4.0633,0.7211,4.0044,0.3968,3.9874,0.6014,4.0906,0.4756
496775-61-2,fasn,0,6.0433,1.0404,6.2131,1.1837,6.0165,1.0688,6.1802,1.0783,6.1521,0.7751,6.2131,1.1837,6.1607,0.8332,6.209,1.1217,6.1736,0.8593,6.0445,1.9554,4.87,1.4121,5.0032,1.7743,5.9889,1.0357,6.1254,0.9483,5.9865,0.6759,6.0636,1.7585
211914-51-1,fasn,1,5.019,0.7018,5.3071,0.8218,5.016,0.701,5.2731,0.7098,5.0838,0.6445,5.3071,0.8218,5.1647,0.5385,5.3048,0.6159,5.0631,0.5574,4.997,0.6361,4.8227,1.6756,4.9205,2.1037,4.9795,0.9165,5.3175,0.6708,5.0178,0.6553,5.0179,0.6038
74863-84-6,fasn,1,4.5506,0.6085,4.6292,0.588,4.5434,0.6423,4.633,0.6057,4.5862,0.624,4.6292,0.588,4.6506,0.6969,4.6251,0.6041,4.6376,0.6643,4.578,0.4114,4.7519,1.5001,4.7167,0.8263,4.5783,1.0509,4.7124,0.3305,4.6589,0.5846,4.5825,0.4292
211915-06-9,fasn,0,5.5162,0.8201,5.4177,0.8859,5.5496,0.9469,5.4411,0.6454,5.3541,0.5378,5.4177,0.8859,5.3393,0.7009,5.4186,0.7637,5.2575,0.7104,5.0739,0.9083,4.9034,1.232,4.8972,1.0574,5.5137,0.956,5.3328,0.7997,5.3251,0.8126,5.0698,0.8458
175865-59-5,fasn,0,4.7422,0.3805,4.7166,0.9044,4.7456,0.4108,4.7583,0.9442,4.815,0.5962,4.7166,0.9044,4.7964,0.4713,4.6964,0.8214,4.8441,0.4912,4.6135,0.586,4.2304,1.2442,4.7123,1.3113,4.7152,0.4103,4.8217,0.6801,4.7933,0.4052,4.6148,0.5441
75706-12-6,fasn,1,4.397,0.4331,4.2582,0.5513,4.3827,0.5078,4.2059,0.5989,4.3523,0.5952,4.2582,0.5513,4.3203,0.4334,4.2526,0.437,4.3154,0.3323,4.2861,0.4499,4.4951,1.3283,4.389,1.3692,4.3418,0.489,4.2452,0.2974,4.3376,0.551,4.2916,0.4078
13647-35-3,fasn,0,5.1966,0.4373,5.3508,0.7611,5.1963,0.4752,5.3247,0.7669,5.4516,0.5215,5.3508,0.7611,5.4565,0.3251,5.3412,0.7881,5.4507,0.3885,5.3632,1.8358,4.813,2.0805,4.6467,1.5195,5.2638,0.5315,5.2839,0.6144,5.3734,0.4024,5.3546,1.8405
