id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
57469-77-9,fasn,0,4.8798,0.7468,4.6035,0.5532,4.8698,0.8051,4.4969,0.6177,5.0269,0.9524,4.6035,0.5532,5.0363,0.9091,4.5623,0.4736,5.0459,0.669,4.6461,1.3309,4.47,1.1737,4.4178,1.2705,4.8487,0.6274,4.573,0.7133,4.7598,0.7003,4.6425,1.3213
36322-90-4,fasn,0,5.0905,0.8658,5.1934,1.2406,5.0937,0.885,5.1686,1.0202,5.3301,0.9371,5.1934,1.2406,5.3681,0.8096,5.1411,1.052,5.4113,0.9142,4.6992,1.2151,4.581,1.2651,5.4145,3.6813,5.0884,0.7613,5.2375,1.6145,5.0989,0.6089,4.6957,1.4302
61-68-7,fasn,0,4.9863,0.4395,5.033,0.9272,4.9781,0.4566,5.0165,1.1931,5.1426,0.6987,5.033,0.9272,5.1266,0.5007,5.1086,0.8773,5.1573,0.3321,4.6759,1.2445,4.5209,1.1946,4.2206,0.9465,4.8821,0.4722,4.9717,1.2394,4.874,0.6965,4.6723,1.2843
169590-42-5,fasn,0,4.7821,0.7609,4.3161,0.8593,4.7807,0.772,4.3204,0.7959,4.6957,1.0334,4.3161,0.8593,4.6433,0.7073,4.2831,0.7296,4.6404,0.5693,4.5483,1.0829,4.6443,1.199,5.0923,1.7151,4.7026,0.8471,4.302,1.0621,4.682,0.7409,4.5492,1.0047
74103-07-4,fasn,0,5.1136,0.8609,5.2655,1.2477,5.1168,0.845,5.3288,1.5089,5.242,0.703,5.2655,1.2477,5.2176,0.56,5.2683,1.273,5.2341,0.4966,4.683,1.1784,4.5671,1.1172,4.7154,1.8484,5.1179,0.9879,5.2575,1.934,4.9624,0.646,4.6867,1.3278
34597-40-5,fasn,0,4.8604,0.5031,4.8411,1.2101,4.855,0.5293,4.7952,1.2156,5.0394,0.647,4.8411,1.2101,5.0127,0.4667,4.8457,1.1237,4.9621,0.6703,4.67,1.2216,4.8124,1.0453,5.1673,2.0041,4.7998,0.5996,4.9215,1.1705,4.811,0.7202,4.6674,1.1916
41340-25-4,fasn,0,4.88,0.4803,4.9954,0.8075,4.8743,0.4964,4.9725,0.8962,5.0248,0.6401,4.9954,0.8075,5.0473,0.5096,4.9549,0.6257,5.0774,0.4702,4.64,1.0717,4.5445,1.1877,4.3632,1.3124,4.8504,0.4419,4.9285,0.9158,4.8437,0.4716,4.6382,1.1776
38304-91-5,fasn,0,4.8642,0.8836,4.7631,1.1203,4.9069,1.1041,4.8607,0.9231,4.7511,1.034,4.7631,1.1203,4.7439,0.965,4.7553,0.7771,4.6641,1.1067,4.5696,0.9874,4.4273,1.1008,4.3621,0.8914,4.9436,0.8957,4.6862,0.7875,4.6521,0.4532,4.5732,1.0269
15307-81-0,fasn,0,4.5957,0.4322,4.5874,0.7424,4.5929,0.4425,4.5696,0.6731,4.6865,0.5358,4.5874,0.7424,4.6412,0.3377,4.61,0.6642,4.6168,0.4101,4.578,1.0369,4.5334,0.8893,4.3656,2.0218,4.6561,0.5821,4.6278,0.8441,4.5645,0.547,4.5741,1.022
21256-18-8,fasn,1,4.1593,0.3283,3.8427,1.4303,4.164,0.3094,3.8586,1.4194,4.0924,0.4184,3.8427,1.4303,4.0481,0.3398,3.8418,1.1438,4.0974,0.366,4.4691,1.1181,4.6225,1.1993,4.0944,3.3053,4.0862,0.6787,3.8463,1.6731,4.2319,0.559,4.4695,1.1339
78213-16-8,fasn,1,4.4888,0.4291,4.5509,0.76,4.4857,0.4422,4.5445,0.7316,4.5461,0.5169,4.5509,0.76,4.5108,0.3084,4.5836,0.7144,4.5037,0.3371,4.567,1.101,4.5688,1.1675,5.5603,2.5652,4.4451,0.7411,4.6101,1.3735,4.4639,0.6021,4.5542,1.0647
124-94-7,fasn,0,5.3532,0.455,5.0205,0.7053,5.3277,0.4554,5.022,0.6862,5.4023,0.4584,5.0205,0.7053,5.42,0.4549,5.0005,0.2934,5.4002,0.4331,4.6744,1.0703,4.5297,1.5318,4.9559,1.1318,5.3268,0.6029,5.1059,1.0184,5.1778,0.5922,4.6659,1.1827
71720-56-4,fasn,0,4.8409,0.4986,4.7749,1.0939,4.8347,0.5305,4.721,1.1276,5.0232,0.642,4.7749,1.0939,4.9956,0.4642,4.7923,1.1168,4.9469,0.6607,4.669,1.1941,4.8132,1.0436,5.4897,2.6501,4.8933,0.7427,4.8706,1.1582,4.8039,0.7221,4.6663,1.158
15307-79-6,fasn,0,4.5399,0.4277,4.5854,0.7564,4.5359,0.4485,4.5663,0.7599,4.628,0.5292,4.5854,0.7564,4.6003,0.3316,4.5973,0.6929,4.5894,0.3712,4.5778,1.0485,4.5299,0.8937,4.2697,1.8028,4.5587,0.515,4.6102,0.7981,4.5311,0.5224,4.5738,1.0405
181695-72-7,fasn,0,5.0739,0.4845,5.1158,0.7501,5.0883,0.4821,5.0832,0.8251,5.2604,0.593,5.1158,0.7501,5.2643,0.4528,5.136,0.7627,5.3632,0.2658,4.7085,1.4485,4.6167,1.2503,4.66,1.8411,5.0315,0.5175,5.1575,1.1273,4.9896,0.6726,4.7062,1.5343
111406-87-2,fasn,0,5.2929,0.7234,5.1189,0.9183,5.3033,0.761,5.1862,0.9102,5.292,0.7825,5.1189,0.9183,5.2753,0.6821,5.1438,0.6592,5.2207,0.5414,4.6663,1.361,4.5258,0.9378,4.693,1.3904,5.3037,0.782,5.0875,1.3183,5.0032,0.5657,4.6719,1.5085
67392-87-4,fasn,1,5.1423,0.3892,5.3263,0.3621,5.1743,0.665,5.3256,0.3549,5.3455,0.4272,5.3263,0.3621,5.3837,0.4151,5.3317,0.2614,5.4481,0.4897,4.7217,1.118,4.7029,1.7735,5.396,0.5952,5.3916,0.9644,5.3365,0.3356,5.1546,0.7484,4.7144,1.3134
219861-08-2,fasn,0,4.6864,0.4867,4.476,0.639,4.6708,0.5361,4.4917,0.5966,4.6617,0.5924,4.476,0.639,4.6593,0.5717,4.5338,0.5855,4.6723,0.7215,4.5606,0.9533,4.6315,1.0363,4.6969,0.7792,4.617,0.532,4.4491,0.6482,4.6495,0.5013,4.5577,0.9473
79559-97-0,fasn,0,4.9284,0.586,4.8906,0.5758,4.9078,0.5517,4.875,0.5853,4.9814,0.6808,4.8906,0.5758,4.967,0.5359,4.8874,0.5822,5.0051,0.6493,4.6795,0.9965,4.6,1.2045,4.4658,0.8699,4.8637,0.5633,4.8341,0.6376,4.9265,0.5407,4.6735,1.1705
61718-82-9,fasn,0,4.3427,0.3945,4.4128,0.406,4.3398,0.4081,4.3976,0.4904,4.3476,0.572,4.4128,0.406,4.3575,0.5919,4.4194,0.5675,4.4099,0.4847,4.5137,1.012,4.5768,1.2705,4.6112,0.9558,4.3759,0.4833,4.453,0.5746,4.4319,0.365,4.5122,1.0571
99300-78-4,fasn,1,4.3552,0.3354,4.2822,0.4932,4.3783,0.4188,4.3049,0.6337,4.3903,0.384,4.2822,0.4932,4.4137,0.4853,4.292,0.5001,4.4108,0.4633,4.5326,1.0267,4.4758,1.2179,4.2504,0.9865,4.3262,0.4854,4.318,0.8506,4.4367,0.2534,4.5339,1.0116
304-20-1,fasn,0,4.119,0.4611,4.3727,0.7016,4.1244,0.4629,4.4366,0.5419,4.1209,0.7391,4.3727,0.7016,4.1303,0.7576,4.346,0.6221,4.0808,0.7982,4.4791,1.0566,4.4959,0.9327,4.6896,1.763,4.0759,0.4195,4.4696,0.6669,4.2292,0.569,4.4778,1.0956
1953-02-2,fasn,1,3.7043,0.7935,3.8655,0.3938,3.7008,0.7947,3.9204,0.3589,3.7494,0.6553,3.8655,0.3938,3.7209,0.7003,3.8836,0.2716,3.6641,0.716,4.4458,1.1553,4.2744,1.2334,4.2014,1.074,3.6538,0.6168,3.8688,0.6058,3.8836,0.6281,4.4449,1.1489
191732-72-6,fasn,0,4.4352,0.6765,4.5497,0.9462,4.4436,0.6384,4.5381,0.8097,4.4807,0.6979,4.5497,0.9462,4.4519,0.5944,4.5735,0.8839,4.4414,0.4402,4.4981,0.9439,4.521,1.0011,4.4895,1.0859,4.5241,0.6989,4.6282,1.0804,4.4546,0.4525,4.4903,0.9633
19171-19-8,fasn,1,4.7255,0.9149,4.8522,0.8874,4.7385,0.9281,4.8776,0.6514,4.7958,0.8173,4.8522,0.8874,4.7421,0.8119,4.8496,0.6997,4.7393,0.7526,4.5734,1.0612,4.5323,0.9749,4.7707,1.7857,4.8492,0.8745,4.8919,0.9286,4.6915,0.4376,4.5728,0.9983
196597-26-9,fasn,0,4.9206,0.5442,5.0593,0.9084,4.944,0.5757,4.9559,0.8081,4.9868,0.6618,5.0593,0.9084,4.9669,0.5147,4.9961,0.6087,5.0017,0.3,4.5649,0.9044,4.4988,1.2332,4.1704,1.0134,4.9552,0.3984,4.9701,1.2032,4.8622,0.4324,4.567,0.8948
57248-88-1,fasn,0,4.3979,0.546,4.0637,0.4873,4.3849,0.6055,4.0127,0.4912,4.3528,0.8239,4.0637,0.4873,4.3085,0.7078,4.0699,0.3904,4.3311,0.5509,4.4729,1.0055,4.1966,1.444,3.8621,0.4879,4.4671,0.7953,4.0977,0.5419,4.3577,0.4815,4.4737,1.0156
2809-21-4,fasn,0,3.7949,0.6122,3.8392,0.5068,3.7859,0.6512,3.7559,0.6276,3.6779,0.8822,3.8392,0.5068,3.722,0.8838,3.8163,0.4683,3.7225,0.5937,4.4003,0.9463,4.2319,1.496,3.8646,1.1793,3.8474,1.0713,3.8484,0.6648,3.8905,0.5026,4.3987,0.9529
209216-23-9,fasn,0,4.1248,0.7198,4.4393,0.6328,4.1275,0.7331,4.4524,0.7222,4.195,1.0953,4.4393,0.6328,4.1772,0.8929,4.442,0.4599,4.2013,0.8197,4.4882,0.9961,4.5057,1.1257,4.2681,1.4861,4.1523,0.7234,4.4894,0.6119,4.3446,0.4972,4.4838,1.0105
98319-26-7,fasn,0,4.6747,0.2898,4.883,0.5424,4.6716,0.2929,4.8815,0.4037,4.7993,0.262,4.883,0.5424,4.8728,0.3865,4.8822,0.5385,4.9144,0.3829,4.567,0.8984,4.5494,1.5343,5.5385,0.9252,4.6908,0.3825,5.0843,0.6198,4.7272,0.3987,4.5638,0.9221
164656-23-9,fasn,0,4.9556,0.8257,4.876,0.6395,4.9621,0.8086,4.8577,0.5871,4.9659,0.7732,4.876,0.6395,4.9012,0.6726,4.8822,0.4671,4.8676,0.9671,4.6342,1.2221,4.7466,1.4298,5.3711,1.5149,4.9118,1.1639,4.8622,1.3367,4.8868,0.548,4.6307,1.284
103-16-2,fasn,0,3.8012,0.526,3.913,0.3445,3.7911,0.5861,3.8915,0.3991,3.7265,0.4678,3.913,0.3445,3.7136,0.6828,3.8917,0.3034,3.7188,0.5418,4.4454,1.1148,4.5049,1.1617,4.0392,1.0632,3.7111,0.7824,3.922,0.3831,3.9678,0.6597,4.4442,1.1298
16676-29-2,fasn,0,4.9977,0.4217,5.1293,0.7146,5.0498,0.7867,5.0157,0.6209,5.1981,0.5102,5.1293,0.7146,5.2305,0.5353,5.0779,0.7085,5.2776,0.4595,4.6823,1.0355,4.6487,1.4736,5.3457,1.4397,5.2018,0.7443,5.044,1.0942,5.0079,0.6039,4.6812,1.1962
135729-62-3,fasn,0,4.5751,0.668,4.8081,1.0662,4.5611,0.6408,4.744,1.1325,4.6854,0.8904,4.8081,1.0662,4.6974,0.6866,4.7781,0.9015,4.7924,0.9171,4.5662,0.8866,4.6521,1.4859,4.615,1.4349,4.8204,0.8751,4.7333,0.8418,4.6993,0.6677,4.5621,0.9323
143388-64-1,fasn,0,4.1183,0.4625,4.5827,0.8065,4.1095,0.5069,4.5865,0.6067,4.3092,0.4876,4.5827,0.8065,4.3061,0.5852,4.5415,0.5572,4.2896,0.5755,4.4874,0.9958,4.558,1.1412,5.0474,0.7247,4.1393,0.6311,4.5562,0.6529,4.358,0.4594,4.4839,0.9902
32672-69-8,fasn,0,4.6952,0.3837,4.8963,0.7236,4.7163,0.4758,4.9176,0.8063,4.7768,0.4713,4.8963,0.7236,4.7418,0.5029,4.876,0.7075,4.7102,0.3866,4.5686,0.9493,4.8187,1.187,5.0765,1.2613,4.6963,0.5142,4.7696,0.7427,4.7779,0.4804,4.5636,0.9345
107007-99-8,fasn,0,5.1871,1.0915,5.2493,0.9692,5.1852,1.081,5.2829,0.7487,5.3377,0.8466,5.2493,0.9692,5.328,1.1078,5.2093,0.6372,5.3997,1.0944,4.7,1.1953,4.5926,1.2242,4.9248,0.8285,5.2271,1.2688,5.2485,0.8446,5.1216,0.7746,4.6964,1.4344
27833-64-3,fasn,0,4.5004,0.5149,4.5367,0.7761,4.4981,0.5108,4.6129,0.8041,4.5208,0.8595,4.5367,0.7761,4.5626,0.8404,4.5687,0.663,4.5077,0.7935,4.5484,0.9948,4.6729,1.2943,4.9386,1.1282,4.5017,0.5769,4.5936,0.7732,4.6142,0.6293,4.5494,0.9799
181183-52-8,fasn,1,4.0355,0.4314,3.8534,0.9614,4.0197,0.5654,3.8461,0.8015,3.8969,0.6724,3.8534,0.9614,3.9025,0.41,3.8499,0.7199,3.9483,0.3568,4.4601,0.9743,4.598,1.269,3.9772,2.3744,4.0372,0.7385,3.8618,1.0018,4.1123,0.5712,4.4581,0.9829
99614-01-4,fasn,0,5.1032,0.4509,5.0472,1.53,5.0961,0.4677,4.9522,1.5662,5.2324,0.6209,5.0472,1.53,5.1954,0.4513,5.0473,1.299,5.1989,0.4931,4.6868,1.3786,4.6451,1.1963,4.6428,0.9538,5.0724,0.5014,4.9202,1.4688,4.9374,0.6693,4.6786,1.4185
103628-48-4,fasn,0,4.108,0.3155,3.9322,0.6772,4.1013,0.3487,3.9571,0.604,3.9804,0.4363,3.9322,0.6772,3.9452,0.2568,3.9032,0.5142,4.0175,0.4587,4.4582,1.0484,4.5402,1.1798,4.2677,1.2849,4.092,0.5736,3.972,0.9206,4.1419,0.5369,4.4593,1.0602
85650-56-2,fasn,1,3.7325,0.7755,3.9168,0.3751,3.7382,0.7896,3.957,0.5366,3.5645,0.9365,3.9168,0.3751,3.544,0.6795,3.8945,0.3485,3.5406,0.5994,4.4267,1.2665,4.6768,1.1216,5.2373,1.1599,3.7982,0.8226,3.9541,0.596,3.9872,0.6581,4.4276,1.2978
99614-02-5,fasn,1,5.1625,0.4929,4.7338,1.0455,5.1567,0.4954,4.7257,1.0047,5.2257,0.6584,4.7338,1.0455,5.1841,0.4852,4.7684,1.0101,5.166,0.3886,4.663,1.3478,4.6451,1.1963,4.6428,0.9538,5.1415,0.5539,4.7145,1.1136,4.941,0.7179,4.6591,1.394
145202-66-0,fasn,0,4.4047,0.5412,4.4135,0.3777,4.4057,0.5307,4.3494,0.4461,4.4404,0.7482,4.4135,0.3777,4.4379,0.7704,4.3464,0.4281,4.4442,0.5695,4.475,0.9859,4.7069,1.2316,4.9411,1.6345,4.3125,0.9135,4.3309,0.7019,4.467,0.7434,4.4758,0.9806
129722-12-9,fasn,0,4.6371,0.6124,4.962,0.4291,4.6297,0.6091,5.0196,0.6174,4.6977,0.6835,4.962,0.4291,4.7682,0.6318,5.0424,0.5615,4.6672,0.6379,4.5555,1.015,4.6964,1.1066,4.8474,0.8507,4.7199,0.5922,4.9214,0.7103,4.6846,0.5467,4.5474,1.0259
71675-85-9,fasn,0,4.2102,0.4922,4.368,0.6139,4.2053,0.4935,4.3398,0.7816,4.1674,0.71,4.368,0.6139,4.2294,0.7426,4.3273,0.5778,4.2501,0.7372,4.4871,0.9622,4.501,1.1099,4.8657,1.2615,4.2597,0.6134,4.387,0.9621,4.3413,0.3858,4.4835,0.9913
139264-17-8,fasn,0,4.5868,0.9857,4.7308,0.6219,4.6035,0.9986,4.6659,0.4804,4.5902,0.9228,4.7308,0.6219,4.5926,0.8936,4.6887,0.6941,4.6168,0.7373,4.5634,1.0671,4.5333,1.1379,4.2728,1.8426,4.6139,1.2428,4.6915,0.987,4.5932,0.4807,4.559,0.9975
52-86-8,fasn,0,5.3751,0.8355,5.3749,0.8871,5.3775,0.8234,5.4037,0.8882,5.5159,0.5264,5.3749,0.8871,5.6133,0.5046,5.351,0.8257,5.6056,0.5044,4.7077,0.8155,4.6231,1.0271,5.2214,1.8201,5.3712,1.0405,5.3833,0.8562,5.2234,0.4757,4.7031,0.8137
13311-84-7,fasn,1,4.4911,0.5914,4.292,0.648,4.4896,0.6004,4.3057,0.4992,4.4394,0.6869,4.292,0.648,4.4191,0.7063,4.2807,0.5988,4.4137,0.5376,4.5295,0.9878,4.4758,1.0156,4.3595,0.7039,4.4889,0.4952,4.2251,0.5736,4.4336,0.5742,4.5305,0.9874
28860-95-9,fasn,0,4.8144,0.3738,5.104,1.2167,4.8061,0.4142,5.027,0.9619,4.9565,0.6067,5.104,1.2167,4.9598,0.4823,5.1218,0.8956,4.9864,0.3575,4.6365,1.3263,4.4279,1.0362,4.3692,1.1254,4.7059,0.779,5.0679,1.0875,4.7639,0.4151,4.6357,1.3116
461-05-2,fasn,0,4.0913,0.6171,3.8978,0.7177,4.085,0.6434,3.9201,0.374,4.0283,0.7422,3.8978,0.7177,3.9823,0.5525,3.8791,0.5663,3.921,0.636,4.4611,1.0739,4.2351,1.348,3.744,0.5189,4.0424,0.6389,3.8426,0.5835,4.0677,0.6311,4.4619,1.0746
63675-72-9,fasn,0,5.3548,0.8653,5.204,0.9341,5.4203,1.1731,5.2157,1.5595,5.2143,1.0091,5.204,0.9341,5.1948,1.0337,5.2307,1.4729,5.3081,0.973,4.6678,1.326,4.5897,1.0798,4.6093,1.1819,5.3903,0.8359,5.0689,1.2915,5.0764,0.6882,4.6741,1.4022
665-66-7,fasn,1,3.5992,0.5023,3.6135,0.6216,3.5943,0.5341,3.6355,0.5376,3.4081,0.6779,3.6135,0.6216,3.3754,0.4486,3.6143,0.4314,3.4436,0.3673,4.3876,0.9658,4.4315,1.7365,3.8656,1.2813,3.7876,0.7431,3.6536,0.3984,3.7546,0.5389,4.3874,0.9759
1041434-82-5,fasn,0,4.0961,0.4551,4.1432,0.4476,4.1246,0.5248,4.2105,0.4361,3.9896,0.6871,4.1432,0.4476,4.04,0.755,4.1087,0.4321,4.041,0.4752,4.4679,1.0186,4.3909,1.4435,4.856,0.9514,4.2309,0.941,4.2583,0.8066,4.1999,0.502,4.4665,1.0347
204255-11-8,fasn,0,4.1677,0.8068,4.173,1.0188,4.1908,0.785,4.3298,0.96,3.9955,0.799,4.173,1.0188,4.0291,0.7672,4.1763,1.094,3.9684,0.8881,4.4826,1.0218,4.4355,1.4028,4.6221,0.8055,4.1272,1.0297,4.3017,1.2584,4.2417,0.6041,4.4785,1.0604
191217-81-9,fasn,0,4.573,0.6069,4.5362,0.6916,4.5596,0.5808,4.5158,0.6434,4.5457,0.6369,4.5362,0.6916,4.498,0.4305,4.5975,0.5964,4.4462,0.4302,4.5504,1.1232,4.428,1.2409,4.1635,1.2123,4.6876,0.5025,4.4297,0.4798,4.4924,0.6751,4.5535,1.0624
548-73-2,fasn,1,4.9272,0.5306,4.9725,1.083,4.9176,0.5409,4.8884,0.6827,5.0096,0.4708,4.9725,1.083,5.0233,0.404,4.9495,0.7843,4.946,0.6106,4.6552,0.9555,4.6972,1.0121,4.9787,1.4427,4.8737,0.4018,4.9429,1.3135,4.8875,0.5061,4.6582,0.9408
91374-20-8,fasn,0,4.432,0.3991,4.207,0.6122,4.4324,0.3904,4.2125,0.7046,4.4046,0.5792,4.207,0.6122,4.3696,0.359,4.1507,0.6423,4.4134,0.2962,4.5006,1.15,4.482,1.1908,4.0421,0.6352,4.4991,0.6567,4.2024,0.9839,4.392,0.5795,4.5005,1.0929
104632-26-0,fasn,0,4.2544,0.5309,4.1255,0.8879,4.2401,0.5471,4.1308,0.704,4.2315,0.5277,4.1255,0.8879,4.1838,0.3999,4.1391,0.7854,4.189,0.3912,4.4699,1.0128,4.3984,1.2707,4.028,0.9498,4.2151,0.513,4.1301,0.8421,4.276,0.5869,4.4722,1.0148
66852-54-8,fasn,1,5.5394,0.7458,5.0623,0.8816,5.5724,0.9159,5.1095,1.1632,5.3302,0.6081,5.0623,0.8816,4.9734,1.6037,5.0569,0.794,4.8272,1.6154,4.6704,1.1161,4.6483,1.4421,4.7057,0.9634,5.5551,0.8643,5.0611,1.5415,5.2662,0.8213,4.6707,1.0807
14028-44-5,fasn,0,4.3127,0.5418,4.4671,0.4243,4.3107,0.5271,4.4702,0.3126,4.2563,0.627,4.4671,0.4243,4.2913,0.6195,4.4857,0.4163,4.3609,0.7167,4.5418,0.9382,4.6168,1.2693,4.4729,1.4297,4.2293,0.6101,4.5565,0.7538,4.4642,0.6508,4.5415,0.9481
111470-99-6,fasn,0,4.3339,0.9953,4.3305,0.5466,4.3743,1.0575,4.4035,0.5565,4.2242,1.05,4.3305,0.5466,4.18,0.9226,4.3513,0.5993,4.1993,1.0081,4.4791,0.9603,4.7305,1.0442,5.0955,1.7801,4.3575,0.9594,4.4062,0.667,4.4403,0.5749,4.4788,0.9781
88150-42-9,fasn,0,4.4609,0.959,4.4075,0.6208,4.4904,0.9784,4.4807,0.5472,4.3749,1.0276,4.4075,0.6208,4.3445,0.9393,4.4299,0.5929,4.3822,1.0417,4.5386,0.9677,4.7305,1.0442,5.0955,1.7801,4.4768,0.9486,4.4777,0.7309,4.5397,0.5527,4.5358,0.9848
102767-28-2,fasn,1,4.2067,0.4148,4.166,1.2115,4.2057,0.4192,4.1459,0.9926,4.2716,0.6139,4.166,1.2115,4.2445,0.6007,4.1728,1.015,4.2299,0.632,4.4803,0.998,4.3085,1.3574,4.0473,0.3896,4.2715,0.6491,4.1953,1.7256,4.2379,0.5444,4.4793,1.0051
33286-22-5,fasn,1,4.1101,0.5968,4.2543,0.3482,4.1852,0.95,4.2701,0.2888,4.0419,0.7388,4.2543,0.3482,4.1011,0.6449,4.2528,0.4568,4.1173,0.4835,4.4759,0.9705,4.6536,1.0117,4.3724,1.2913,4.0783,0.5794,4.2612,0.6578,4.274,0.3626,4.4721,1.0086
15826-37-6,fasn,0,5.5859,0.8187,5.75,1.216,5.5842,0.8128,5.7371,1.074,5.6621,0.67,5.75,1.216,5.7059,0.6851,5.7918,0.8554,5.6777,0.7042,4.7958,1.1168,4.6863,1.0648,6.0629,3.974,5.5221,0.68,5.7707,1.5722,5.315,0.6706,4.818,0.9694
138530-94-6,fasn,1,4.7343,0.5154,4.7427,2.3488,4.7345,0.4981,4.7111,1.9045,4.8223,0.6147,4.7427,2.3488,4.8408,0.5973,4.7421,1.979,4.8223,0.4295,4.5658,0.9673,4.6274,1.1486,4.6313,2.3706,4.7048,0.4737,4.7228,2.6404,4.7467,0.5102,4.5612,0.9475
161973-10-0,fasn,1,5.1072,0.4419,5.1597,1.3998,5.1051,0.4191,5.1471,1.2065,5.3372,0.5168,5.1597,1.3998,5.4058,0.6478,5.1642,1.0938,5.4679,0.6452,4.7039,1.2453,5.006,1.2618,5.112,0.6583,5.0111,0.7991,5.1653,1.6631,5.172,0.812,4.7007,1.314
159811-51-5,fasn,0,4.393,0.7153,4.2708,0.4092,4.394,0.715,4.2852,0.3397,4.3375,0.8421,4.2708,0.4092,4.3586,0.8803,4.231,0.2835,4.2236,1.2137,4.5212,1.0235,4.6878,1.4037,5.1343,1.1927,4.4272,0.9618,4.4011,1.2694,4.4945,0.775,4.5269,1.0003
297-76-7,fasn,0,4.6632,0.5469,4.7387,0.3055,4.6844,0.603,4.7836,0.3616,4.6828,0.491,4.7387,0.3055,4.6892,0.6166,4.8055,0.3407,4.7032,0.5274,4.5654,0.9461,4.6266,1.5828,5.3521,1.8978,4.7166,0.7244,4.7986,0.5159,4.7296,0.5495,4.564,0.9742
152-62-5,fasn,1,5.3034,0.4788,5.2428,0.8591,5.2887,0.4777,5.2444,0.9619,5.5936,0.4598,5.2428,0.8591,5.6571,0.4397,5.2402,0.7811,5.6615,0.5611,4.7423,1.0109,4.5536,1.5213,5.1959,1.5808,5.3593,0.4438,5.313,1.1372,5.2466,0.4674,4.7245,1.0773
68-22-4,fasn,0,5.3189,0.487,5.0937,0.5149,5.3096,0.4261,5.1005,0.6273,5.3483,0.5967,5.0937,0.5149,5.3396,0.5251,5.1042,0.38,5.3256,0.5016,4.6925,0.9572,4.5384,1.467,4.8067,1.5927,5.3208,0.6134,5.1193,0.6743,5.1805,0.5825,4.6854,0.929
402957-28-2,fasn,0,5.0656,0.4948,5.3084,1.6132,5.0569,0.5123,5.4742,1.3901,5.1105,0.6594,5.3084,1.6132,5.0529,0.5804,5.3732,1.1138,5.1386,0.7717,4.6667,1.0468,4.7817,1.5505,4.4331,0.7685,5.2132,0.9872,5.2329,1.559,4.9983,0.6558,4.668,1.0169
880149-29-1,fasn,0,4.7879,0.8242,4.4078,1.0805,4.7869,0.8186,4.353,0.851,4.425,0.8544,4.4078,1.0805,4.3655,1.2228,4.4038,0.9386,4.3015,1.1273,4.5462,1.022,4.2353,1.5598,4.7021,0.8988,5.498,2.801,4.4072,1.2343,4.4095,1.0435,4.542,1.0616
50-41-9,fasn,0,4.6018,0.3844,4.7343,0.5231,4.5896,0.3756,4.7219,0.5097,4.6695,0.5716,4.7343,0.5231,4.7184,0.721,4.7631,0.6045,4.7241,0.6119,4.5637,0.9081,4.7749,1.1549,5.4235,1.9486,4.5377,0.6788,4.6937,0.6714,4.6997,0.5976,4.5558,0.9638
56-53-1,fasn,0,4.9902,0.9311,4.6834,0.5099,4.998,0.9425,4.6666,0.5135,4.7029,0.9099,4.6834,0.5099,4.8608,1.2995,4.7104,0.4799,4.7911,1.3079,4.6063,1.1815,4.5512,1.0517,4.2079,1.192,4.8465,0.8422,4.7355,0.7953,4.8067,0.7356,4.6202,1.4154
72-33-3,fasn,1,5.3802,0.6196,5.2585,1.186,5.3654,0.5798,5.1905,0.6828,5.3832,0.8964,5.2585,1.186,5.263,0.6872,5.2466,1.0698,5.2412,0.4489,4.7199,1.0688,4.5811,1.2655,4.9086,1.4031,5.3117,0.6257,5.1312,0.9972,5.2083,0.4915,4.7135,1.1
