id,target,in_experimental_data,pred_mean,pred_err
60-27-5,na_h5n1,0,3.7929,0.5114
119637-67-1,na_h5n1,0,3.5537,0.7765
124858-35-1,na_h5n1,1,4.6442,0.4343
121808-62-6,na_h5n1,1,4.4055,0.6007
16773-42-5,na_h5n1,0,3.8238,0.5917
58-85-5,na_h5n1,0,4.0721,0.4951
54-21-7,na_h5n1,0,4.4024,0.6153
56-04-2,na_h5n1,0,3.6458,1.2494
100-97-0,na_h5n1,1,3.0624,1.9432
979-32-8,na_h5n1,0,4.527,0.4862
33342-05-1,na_h5n1,1,4.4908,0.44
74610-55-2,na_h5n1,1,5.0165,0.4627
850-52-2,na_h5n1,0,4.9187,0.2952
60-80-0,na_h5n1,1,4.0999,0.4061
1119-34-2,na_h5n1,1,5.1333,1.1885
5579-84-0,na_h5n1,0,4.0061,0.5449
4800-94-6,na_h5n1,0,4.6164,0.6773
42835-25-6,na_h5n1,0,4.5419,0.5764
62-13-5,na_h5n1,0,4.5392,0.6093
770-05-8,na_h5n1,0,3.8218,0.8941
115-46-8,na_h5n1,0,4.7456,0.4778
98769-84-7,na_h5n1,0,4.515,0.2815
322-79-2,na_h5n1,0,4.5253,0.3552
2468-21-5,na_h5n1,1,4.6804,0.4726
59263-76-2,na_h5n1,0,4.5089,0.3889
153439-40-8,na_h5n1,1,4.963,0.4615
58-15-1,na_h5n1,0,3.9118,0.7741
71320-77-9,na_h5n1,0,3.5662,0.7432
10592-13-9,na_h5n1,0,5.1664,0.753
105956-97-6,na_h5n1,1,4.7093,0.6966
10163-15-2,na_h5n1,0,3.6111,0.9959
101-31-5,na_h5n1,0,4.7691,0.4114
100-88-9,na_h5n1,0,3.7238,0.5152
630-60-4,na_h5n1,0,6.111,1.6705
109-57-9,na_h5n1,0,4.0321,1.0334
51-05-8,na_h5n1,0,4.6875,0.7803
51-56-9,na_h5n1,1,4.3933,0.8085
50-14-6,na_h5n1,1,4.6765,0.5034
69004-03-1,na_h5n1,1,4.8518,1.1401
22232-54-8,na_h5n1,0,3.5169,0.7565
7681-76-7,na_h5n1,0,3.6916,0.5964
67-97-0,na_h5n1,0,5.0397,0.6885
522-51-0,na_h5n1,0,4.203,0.803
55-97-0,na_h5n1,1,3.7008,1.2077
7632-00-0,na_h5n1,0,3.0079,1.6399
318-98-9,na_h5n1,0,4.7516,0.5213
396-01-0,na_h5n1,0,4.8046,0.4728
8025-81-8,na_h5n1,1,4.6558,0.3881
434-07-1,na_h5n1,0,4.8889,0.4355
5053-08-7,na_h5n1,0,4.2031,0.3524
5086-74-8,na_h5n1,0,3.7593,0.6572
81161-17-3,na_h5n1,0,4.2536,0.3519
83480-29-9,na_h5n1,0,5.6788,1.8448
908-54-3,na_h5n1,0,4.9139,0.4391
61438-64-0,na_h5n1,0,5.4631,0.7774
22560-50-5,na_h5n1,1,4.5581,0.5664
343-55-5,na_h5n1,0,4.3574,0.7031
68786-66-3,na_h5n1,0,4.5989,0.7954
541-46-8,na_h5n1,1,3.0942,1.3582
51-74-1,na_h5n1,0,4.0778,0.5515
108050-54-0,na_h5n1,1,4.7645,0.4004
30751-05-4,na_h5n1,1,4.5161,0.6225
152751-57-0,na_h5n1,1,2.777,1.7566
53936-56-4,na_h5n1,1,4.546,1.1127
6933-90-0,na_h5n1,0,4.3804,0.5382
10402-53-6,na_h5n1,1,4.096,0.4713
17692-31-8,na_h5n1,0,3.8392,0.5088
137-88-2,na_h5n1,0,3.9378,0.8813
18507-89-6,na_h5n1,1,4.4939,0.6481
61618-27-7,na_h5n1,1,4.89,0.5516
113617-63-3,na_h5n1,0,4.3341,0.7637
26864-56-2,na_h5n1,0,5.5139,1.0949
2624-44-4,na_h5n1,1,4.5772,0.5272
673-06-3,na_h5n1,0,4.1153,0.6386
41859-67-0,na_h5n1,0,4.8408,0.9224
69-57-8,na_h5n1,0,4.3491,0.4886
121-54-0,na_h5n1,0,3.7668,1.1154
69975-86-6,na_h5n1,1,4.2097,0.4575
132-69-4,na_h5n1,0,4.2833,0.462
66215-27-8,na_h5n1,1,3.3798,1.152
91-64-5,na_h5n1,0,3.8518,0.6145
123-03-5,na_h5n1,0,3.639,0.9491
36653-82-4,na_h5n1,1,3.072,2.5431
57-67-0,na_h5n1,0,3.9047,0.9885
66-22-8,na_h5n1,0,3.4422,1.2653
38083-17-9,na_h5n1,0,3.9036,0.883
23327-57-3,na_h5n1,0,4.0359,0.4257
965-52-6,na_h5n1,0,5.0761,0.6609
51-24-1,na_h5n1,1,5.2972,0.8364
538-71-6,na_h5n1,0,4.5277,1.1986
87-17-2,na_h5n1,0,4.9443,0.9915
552-94-3,na_h5n1,0,4.7472,0.3718
456-59-7,na_h5n1,1,4.5223,0.7251
132-60-5,na_h5n1,0,4.7281,0.6324
3440-28-6,na_h5n1,0,4.5708,0.5824
72-80-0,na_h5n1,0,4.4789,0.4279
134-58-7,na_h5n1,0,3.9189,1.1824
521-74-4,na_h5n1,1,4.2189,0.6624
6402-23-9,na_h5n1,0,4.9114,0.4771
64-65-3,na_h5n1,0,3.4872,0.9244
96-50-4,na_h5n1,1,3.4394,0.7699
3644-61-9,na_h5n1,0,4.1142,0.5295
73231-34-2,na_h5n1,1,3.9669,0.4152
3759-92-0,na_h5n1,0,4.8856,0.4113
132-65-0,na_h5n1,0,4.3972,1.2082
4940-39-0,na_h5n1,1,4.1891,0.4862
59-50-7,na_h5n1,0,3.9908,0.5754
94-09-7,na_h5n1,1,3.8597,0.6545
151767-02-1,na_h5n1,1,5.2713,0.4525
56038-13-2,na_h5n1,0,5.6132,2.2119
133868-46-9,na_h5n1,0,5.6192,0.6761
1649-18-9,na_h5n1,1,4.1568,0.4691
3562-84-3,na_h5n1,1,4.9427,0.7409
73573-88-3,na_h5n1,0,5.2645,0.9376
5987-82-6,na_h5n1,1,4.357,0.8123
54-71-7,na_h5n1,0,4.1015,0.6016
140-40-9,na_h5n1,0,3.9004,0.63
61-80-3,na_h5n1,1,3.5916,0.8983
481-49-2,na_h5n1,1,4.6389,0.6808
484-20-8,na_h5n1,0,4.0304,0.4829
57-09-0,na_h5n1,1,3.5721,2.1884
153-98-0,na_h5n1,0,4.1682,0.552
134-03-2,na_h5n1,1,5.2336,1.4139
22457-89-2,na_h5n1,0,5.4868,0.7608
56715-13-0,na_h5n1,0,4.4293,0.2102
22573-93-9,na_h5n1,1,5.8235,1.1721
90-45-9,na_h5n1,1,4.069,0.8432
149-16-6,na_h5n1,0,4.4028,0.5683
6804-07-5,na_h5n1,0,5.0594,0.7801
105956-99-8,na_h5n1,0,4.6209,0.4368
636-54-4,na_h5n1,1,4.1114,0.562
17780-75-5,na_h5n1,0,4.2879,1.4882
8068-28-8,na_h5n1,0,2.9628,1.1982
315-80-0,na_h5n1,0,4.1433,0.5471
23256-33-9,na_h5n1,0,3.796,0.5878
22059-60-5,na_h5n1,0,4.4285,0.6079
483-18-1,na_h5n1,0,4.879,0.335
22881-35-2,na_h5n1,0,4.639,0.5228
60-02-6,na_h5n1,0,3.6209,0.7098
6968-72-5,na_h5n1,1,4.0891,0.6812
135-23-9,na_h5n1,0,4.4055,0.3673
1084-65-7,na_h5n1,0,3.9956,1.1152
64953-12-4,na_h5n1,0,5.2008,0.8914
58895-64-0,na_h5n1,0,5.0323,0.4789
51-12-7,na_h5n1,0,4.1839,0.8195
126-27-2,na_h5n1,0,4.6525,0.4478
57-64-7,na_h5n1,1,4.1877,0.5474
125-51-9,na_h5n1,0,4.5256,0.2974
19562-30-2,na_h5n1,0,4.4647,0.5867
41372-20-7,na_h5n1,0,5.4693,1.5247
90274-24-1,na_h5n1,0,5.0439,0.8023
50679-08-8,na_h5n1,0,5.1738,0.4915
1684-40-8,na_h5n1,0,4.5411,0.534
51-83-2,na_h5n1,0,3.7773,0.7262
64490-92-2,na_h5n1,0,4.3725,0.4739
65513-72-6,na_h5n1,0,4.8097,0.7344
912-60-7,na_h5n1,1,4.3657,0.3689
26002-80-2,na_h5n1,0,3.8706,0.6678
131-69-1,na_h5n1,0,4.461,0.7422
27470-51-5,na_h5n1,1,4.1062,0.9116
65-31-6,na_h5n1,0,4.0827,0.345
6856-31-1,na_h5n1,1,3.9191,0.4485
6109-70-2,na_h5n1,0,3.573,1.0556
113-52-0,na_h5n1,1,4.2505,0.4264
55147-68-7,na_h5n1,0,4.2185,0.6973
32795-47-4,na_h5n1,0,4.9782,0.5434
62-68-0,na_h5n1,0,4.0757,0.4285
97-44-9,na_h5n1,0,5.232,1.5893
73-48-3,na_h5n1,1,4.697,0.3846
37106-97-1,na_h5n1,0,4.5564,0.4561
3818-50-6,na_h5n1,0,4.0705,0.6568
54-30-8,na_h5n1,1,4.5933,0.2943
2181-04-6,na_h5n1,0,4.9878,0.3879
37693-01-9,na_h5n1,1,4.253,0.7425
537-12-2,na_h5n1,0,4.5711,0.8171
21498-08-8,na_h5n1,1,3.8923,0.4109
2139-47-1,na_h5n1,0,4.2266,0.4785
52432-72-1,na_h5n1,0,3.8734,0.6513
2066-89-9,na_h5n1,0,4.6369,0.8777
13523-86-9,na_h5n1,0,4.7252,0.6224
23249-97-0,na_h5n1,1,4.3275,0.6005
5786-68-5,na_h5n1,1,4.1687,0.4071
4961-41-5,na_h5n1,0,3.3086,1.819
98-72-6,na_h5n1,0,3.9754,0.5698
94-16-6,na_h5n1,0,4.5883,0.4297
59122-46-2,na_h5n1,0,4.6061,0.6465
110078-46-1,na_h5n1,1,5.4279,0.7762
