id,target,in_experimental_data,pred_mean,pred_err
124858-35-1,na_h5n1,1,4.5779,0.5371
121808-62-6,na_h5n1,1,4.3822,0.2136
16773-42-5,na_h5n1,0,3.642,0.4298
58-85-5,na_h5n1,0,3.9338,0.5333
54-21-7,na_h5n1,0,4.5512,0.614
56-04-2,na_h5n1,0,3.749,0.5422
100-97-0,na_h5n1,1,3.0865,0.6104
979-32-8,na_h5n1,0,4.3428,0.6551
33342-05-1,na_h5n1,1,4.5407,0.5091
74610-55-2,na_h5n1,1,5.6356,1.9908
850-52-2,na_h5n1,0,4.8531,0.422
60-80-0,na_h5n1,1,4.1196,0.4389
1119-34-2,na_h5n1,1,5.482,1.0371
5579-84-0,na_h5n1,0,4.1628,0.5095
4800-94-6,na_h5n1,0,4.6676,0.3068
42835-25-6,na_h5n1,0,4.6029,0.3779
62-13-5,na_h5n1,0,4.5689,0.4377
770-05-8,na_h5n1,0,3.8975,0.4012
115-46-8,na_h5n1,0,4.9508,0.5242
98769-84-7,na_h5n1,0,4.4798,0.3319
322-79-2,na_h5n1,0,4.4129,0.4415
2468-21-5,na_h5n1,1,4.873,0.5521
59263-76-2,na_h5n1,0,4.3185,0.5243
153439-40-8,na_h5n1,1,4.8731,0.735
58-15-1,na_h5n1,0,3.7528,0.3983
71320-77-9,na_h5n1,0,3.5468,0.4872
10592-13-9,na_h5n1,0,4.8546,0.7317
105956-97-6,na_h5n1,1,4.5924,0.4391
10163-15-2,na_h5n1,0,3.4682,0.3656
101-31-5,na_h5n1,0,4.6106,0.4456
100-88-9,na_h5n1,0,3.5319,0.2378
630-60-4,na_h5n1,0,6.4679,0.6777
109-57-9,na_h5n1,0,3.9786,0.932
51-05-8,na_h5n1,0,4.6128,0.5487
51-56-9,na_h5n1,1,3.9439,1.1655
50-14-6,na_h5n1,1,4.7494,0.6758
69004-03-1,na_h5n1,1,4.6086,0.3958
22232-54-8,na_h5n1,0,3.4904,0.5906
7681-76-7,na_h5n1,0,3.4181,0.31
67-97-0,na_h5n1,0,4.7891,0.4238
522-51-0,na_h5n1,0,4.1955,0.3936
55-97-0,na_h5n1,1,3.8303,0.7866
7632-00-0,na_h5n1,0,3.251,0.7874
318-98-9,na_h5n1,0,4.8878,0.6496
396-01-0,na_h5n1,0,4.7024,0.7796
8025-81-8,na_h5n1,1,4.6249,0.8052
434-07-1,na_h5n1,0,4.9903,0.5094
5053-08-7,na_h5n1,0,4.1181,0.3549
5086-74-8,na_h5n1,0,3.6006,0.416
81161-17-3,na_h5n1,0,4.1019,0.4282
83480-29-9,na_h5n1,0,5.6581,1.014
908-54-3,na_h5n1,0,5.1287,1.0789
61438-64-0,na_h5n1,0,5.7454,0.4193
22560-50-5,na_h5n1,1,4.1857,0.3547
343-55-5,na_h5n1,0,3.855,0.6044
68786-66-3,na_h5n1,0,4.4903,0.8029
541-46-8,na_h5n1,1,3.451,0.9358
51-74-1,na_h5n1,0,4.1449,0.4332
108050-54-0,na_h5n1,1,5.2874,2.3859
30751-05-4,na_h5n1,1,4.3677,0.4908
152751-57-0,na_h5n1,1,3.3642,0.6576
53936-56-4,na_h5n1,1,4.4897,0.3939
6933-90-0,na_h5n1,0,4.3101,0.6179
10402-53-6,na_h5n1,1,4.1173,0.6215
17692-31-8,na_h5n1,0,3.5663,0.4029
137-88-2,na_h5n1,0,3.5016,0.5539
18507-89-6,na_h5n1,1,4.5206,0.551
61618-27-7,na_h5n1,1,4.7845,0.8878
113617-63-3,na_h5n1,0,4.141,0.5311
26864-56-2,na_h5n1,0,5.6438,0.7476
2624-44-4,na_h5n1,1,4.7509,0.7447
673-06-3,na_h5n1,0,4.1727,0.2696
41859-67-0,na_h5n1,0,4.7947,0.7971
69-57-8,na_h5n1,0,4.2753,0.3166
121-54-0,na_h5n1,0,3.6752,0.5205
69975-86-6,na_h5n1,1,4.0305,0.6891
132-69-4,na_h5n1,0,4.2635,0.5118
66215-27-8,na_h5n1,1,3.2196,0.584
91-64-5,na_h5n1,0,3.7997,0.4955
123-03-5,na_h5n1,0,3.625,0.7888
36653-82-4,na_h5n1,1,4.1673,0.7257
57-67-0,na_h5n1,0,3.6902,0.5937
66-22-8,na_h5n1,0,3.3321,0.4655
38083-17-9,na_h5n1,0,3.9856,0.5881
23327-57-3,na_h5n1,0,3.9682,0.3394
965-52-6,na_h5n1,0,4.991,0.7568
51-24-1,na_h5n1,1,5.2749,0.8303
538-71-6,na_h5n1,0,4.3592,0.4996
87-17-2,na_h5n1,0,5.1218,1.1635
552-94-3,na_h5n1,0,4.6659,0.8735
456-59-7,na_h5n1,1,4.7169,0.4617
132-60-5,na_h5n1,0,4.9025,1.2068
3440-28-6,na_h5n1,0,4.6076,0.4287
72-80-0,na_h5n1,0,4.2711,0.3093
134-58-7,na_h5n1,0,3.7102,0.6712
521-74-4,na_h5n1,1,4.1007,0.4642
6402-23-9,na_h5n1,0,4.9155,0.6204
64-65-3,na_h5n1,0,3.4213,0.6052
96-50-4,na_h5n1,1,3.5878,1.247
3644-61-9,na_h5n1,0,4.0923,0.4839
73231-34-2,na_h5n1,1,3.7652,0.4145
3759-92-0,na_h5n1,0,4.7528,0.7991
132-65-0,na_h5n1,0,4.4016,0.3386
4940-39-0,na_h5n1,1,4.3327,0.4795
59-50-7,na_h5n1,0,3.9454,0.4327
94-09-7,na_h5n1,1,3.5931,1.2166
151767-02-1,na_h5n1,1,5.3919,0.8583
56038-13-2,na_h5n1,0,5.8297,0.9942
133868-46-9,na_h5n1,0,5.901,0.6279
1649-18-9,na_h5n1,1,4.0303,0.8019
3562-84-3,na_h5n1,1,5.1116,0.9333
73573-88-3,na_h5n1,0,5.2521,0.6314
5987-82-6,na_h5n1,1,4.2589,0.5853
54-71-7,na_h5n1,0,4.1354,0.6653
140-40-9,na_h5n1,0,3.6196,0.4575
61-80-3,na_h5n1,1,3.5256,0.8073
481-49-2,na_h5n1,1,4.8862,0.8824
484-20-8,na_h5n1,0,3.9023,0.3829
57-09-0,na_h5n1,1,4.6258,1.442
153-98-0,na_h5n1,0,3.931,0.3785
134-03-2,na_h5n1,1,5.2557,0.8767
22457-89-2,na_h5n1,0,5.7924,1.0911
56715-13-0,na_h5n1,0,4.1956,0.2299
22573-93-9,na_h5n1,1,5.2024,1.904
90-45-9,na_h5n1,1,4.1458,0.2253
149-16-6,na_h5n1,0,4.212,0.433
6804-07-5,na_h5n1,0,4.8164,0.5555
105956-99-8,na_h5n1,0,4.5981,0.5418
636-54-4,na_h5n1,1,3.8938,0.2546
17780-75-5,na_h5n1,0,4.526,0.3861
8068-28-8,na_h5n1,0,3.1585,0.2637
315-80-0,na_h5n1,0,4.0398,0.5049
23256-33-9,na_h5n1,0,3.5833,0.534
22059-60-5,na_h5n1,0,4.2771,0.4511
483-18-1,na_h5n1,0,4.9053,0.6406
22881-35-2,na_h5n1,0,4.719,0.558
60-02-6,na_h5n1,0,3.1965,0.4232
6968-72-5,na_h5n1,1,4.0481,0.2054
135-23-9,na_h5n1,0,4.153,0.3105
1084-65-7,na_h5n1,0,3.8207,0.559
64953-12-4,na_h5n1,0,5.3065,1.1568
58895-64-0,na_h5n1,0,5.2435,0.6014
51-12-7,na_h5n1,0,3.9942,0.6953
126-27-2,na_h5n1,0,4.6119,0.4635
57-64-7,na_h5n1,1,4.2837,0.4257
125-51-9,na_h5n1,0,4.4438,0.4164
19562-30-2,na_h5n1,0,4.297,0.2691
41372-20-7,na_h5n1,0,5.7513,0.7059
90274-24-1,na_h5n1,0,5.4133,0.493
50679-08-8,na_h5n1,0,5.6358,0.5
1684-40-8,na_h5n1,0,4.5663,0.3935
51-83-2,na_h5n1,0,3.5615,0.3192
64490-92-2,na_h5n1,0,4.2814,0.2642
65513-72-6,na_h5n1,0,4.6652,0.7986
912-60-7,na_h5n1,1,3.9971,1.2892
26002-80-2,na_h5n1,0,3.7916,0.4159
131-69-1,na_h5n1,0,4.3152,0.462
27470-51-5,na_h5n1,1,4.2521,0.5422
65-31-6,na_h5n1,0,3.8092,0.2759
6856-31-1,na_h5n1,1,3.6321,0.3388
6109-70-2,na_h5n1,0,3.4385,0.4122
113-52-0,na_h5n1,1,4.235,0.4423
55147-68-7,na_h5n1,0,4.256,0.2074
32795-47-4,na_h5n1,0,4.9948,0.6198
62-68-0,na_h5n1,0,3.8369,0.4992
97-44-9,na_h5n1,0,5.0857,0.4671
73-48-3,na_h5n1,1,4.5146,0.2993
37106-97-1,na_h5n1,0,4.5164,0.3246
3818-50-6,na_h5n1,0,3.7078,0.8029
54-30-8,na_h5n1,1,4.0542,0.7944
2181-04-6,na_h5n1,0,4.9935,0.7421
37693-01-9,na_h5n1,1,4.198,0.406
537-12-2,na_h5n1,0,4.5317,0.4437
21498-08-8,na_h5n1,1,3.6917,0.3959
2139-47-1,na_h5n1,0,4.1491,0.4896
52432-72-1,na_h5n1,0,3.7695,0.7015
2066-89-9,na_h5n1,0,4.8435,0.48
13523-86-9,na_h5n1,0,4.7519,0.8147
23249-97-0,na_h5n1,1,4.0889,0.4398
5786-68-5,na_h5n1,1,4.0346,1.1593
4961-41-5,na_h5n1,0,3.648,0.9026
98-72-6,na_h5n1,0,3.8619,0.4469
94-16-6,na_h5n1,0,4.5706,0.5704
59122-46-2,na_h5n1,0,4.2603,1.0387
110078-46-1,na_h5n1,1,4.9165,1.041
