id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
85371-64-8,furin,1,4.6147,1.0654,5.0221,0.9741,4.6188,1.049,4.5839,1.1639,4.5356,1.1742,5.0221,0.9741,4.6062,0.9673,5.0093,1.0085,4.6011,1.1073,4.9778,1.7088,4.3062,1.3431,4.5631,1.4537,4.3002,1.4208,4.9144,2.4994,4.4474,1.1878,4.5856,1.4082
95-25-0,furin,0,4.6759,1.5187,4.2926,1.0365,4.8531,1.7098,4.5863,1.4945,4.902,1.8356,4.2926,1.0365,4.7309,1.6898,4.2621,1.3066,4.7566,1.8295,4.6162,1.3878,4.741,0.7643,4.6257,1.8214,4.9799,1.0813,4.6518,3.4102,4.8218,1.6303,4.5933,1.4836
7081-53-0,furin,0,4.6526,1.4175,5.1104,3.156,4.758,1.6077,4.6702,2.4286,4.7595,1.6477,5.1104,3.156,4.6939,1.5743,5.1072,2.5931,4.6915,2.4769,5.4469,5.0228,4.6881,1.446,4.6199,1.2126,4.8159,1.6653,5.0738,2.6843,4.7866,2.449,4.67,2.9935
115256-11-6,furin,1,4.6294,1.2967,4.9114,1.3743,4.7377,1.4929,4.6254,1.3612,4.8279,1.4277,4.9114,1.3743,4.6769,1.4186,4.9293,1.1152,4.704,1.5968,4.7947,2.0599,4.5904,0.7318,4.6146,1.3576,4.6721,0.7818,5.0617,2.3071,4.6936,1.3637,4.6257,1.6959
26807-65-8,furin,0,4.6024,1.1924,4.5622,2.0414,4.611,1.0699,4.5803,1.1866,4.5921,1.1571,4.5622,2.0414,4.6003,1.2528,4.6341,1.9552,4.5435,1.3578,4.4258,2.6059,4.5387,1.0804,4.5844,1.1777,4.4917,1.2781,4.2986,2.3996,4.6003,1.6082,4.57,1.3397
154229-18-2,furin,0,4.5658,0.9761,4.3656,0.7917,4.4909,1.0908,4.5719,1.044,4.4349,1.3699,4.3656,0.7917,4.5335,0.9904,4.2631,0.8404,4.5343,1.1459,4.3384,1.1011,4.6911,1.2527,4.6298,1.3354,4.7158,1.1224,4.4882,1.1786,4.57,1.2634,4.5802,1.1353
25122-46-7,furin,0,4.5382,1.2189,4.6171,2.87,4.4562,1.7465,4.5784,1.3604,4.5173,1.154,4.6171,2.87,4.5286,1.2608,4.633,2.8304,4.6055,1.6873,4.7841,3.8943,4.489,1.2761,4.6072,1.1895,4.0596,1.5351,4.346,1.5218,4.5228,1.5222,4.5832,1.2129
154229-19-3,furin,0,4.6222,1.1664,4.6704,1.0296,4.6588,1.3785,4.6027,1.5833,4.6162,1.572,4.6704,1.0296,4.6292,1.2251,4.6556,0.8151,4.6472,1.4076,4.5078,1.0674,4.6881,1.6,4.6386,1.7946,4.8621,1.8021,4.8818,1.8763,4.7138,1.5954,4.607,1.5573
120202-66-6,furin,0,4.6423,1.1908,4.6522,1.4955,4.7066,1.3456,4.6216,1.4625,4.7846,1.1142,4.6522,1.4955,4.682,1.2553,4.695,1.6311,4.7188,1.5291,4.6026,1.2401,4.4871,1.0684,4.6118,1.1518,4.5351,1.0884,4.789,1.5738,4.6772,1.5021,4.6118,1.483
274693-27-5,furin,1,4.6199,2.1378,4.5611,4.6069,4.6696,2.9649,4.6323,1.9741,4.7041,2.1616,4.5611,4.6069,4.6399,2.3166,4.5838,4.3792,4.6404,2.7015,4.3201,2.2231,4.6808,0.7735,4.5939,1.3153,4.6984,1.9899,4.4795,4.668,4.6324,2.1825,4.6067,1.2809
652-67-5,furin,0,4.5587,1.5047,5.5437,3.7221,4.5223,1.9913,4.6921,2.9733,4.5735,1.7507,5.5437,3.7221,4.5557,1.6034,5.7691,3.4875,4.5779,2.1176,5.3948,3.586,5.0097,2.0613,4.6102,1.7613,5.1678,2.4752,5.4682,3.8311,4.6446,2.0737,4.6153,2.0188
60-32-2,furin,1,4.5528,1.1835,4.5423,2.3465,4.4325,0.9349,4.5577,1.3104,4.4362,0.6593,4.5423,2.3465,4.5269,1.1004,4.6008,1.7278,4.546,1.4865,4.6193,2.0763,4.5461,1.1739,4.567,1.6758,4.5686,1.3987,4.5303,2.8625,4.497,1.622,4.5473,1.5076
19767-45-4,furin,1,4.556,1.4738,3.849,2.6853,4.4652,1.3551,4.5164,1.2586,4.3921,1.1522,3.849,2.6853,4.5204,1.4675,3.8293,2.2186,4.5226,1.4962,3.8074,2.3956,4.4305,1.6598,4.5064,2.473,4.3577,1.8008,3.8386,2.9478,4.3753,1.4923,4.5324,2.3539
1197-18-8,furin,0,4.5361,1.2072,4.3286,1.648,4.4289,1.3306,4.5888,1.2518,4.5782,1.7155,4.3286,1.648,4.5438,1.3994,4.3508,1.6815,4.5721,2.1131,4.4041,2.0581,4.7869,1.4964,4.5964,1.719,4.7485,2.2952,4.69,2.3367,4.6056,2.169,4.5939,1.8346
150-76-5,furin,0,4.6065,1.3867,5.4672,5.3995,4.624,1.4042,4.6514,2.719,4.5925,1.1281,5.4672,5.3995,4.6056,1.3976,5.5663,5.6571,4.6354,1.8084,5.4518,5.8426,4.7364,1.2385,4.6582,2.1165,4.855,1.2936,5.461,6.4333,4.6811,1.7065,4.6175,2.4181
93-14-1,furin,1,4.6602,1.4265,4.807,0.3924,4.7949,1.5194,4.6005,1.1547,4.7572,1.2031,4.807,0.3924,4.6916,1.4807,4.7592,0.2751,4.7138,1.7754,4.7886,0.5654,4.615,0.7006,4.5764,0.9176,4.7372,0.8442,4.7511,0.6185,4.7058,1.65,4.578,1.1244
23674-86-4,furin,1,4.5014,1.6141,4.0787,4.2543,4.347,1.91,4.5594,2.0378,4.409,1.546,4.0787,4.2543,4.482,1.597,4.1057,4.0528,4.5587,2.1611,4.1552,4.768,4.6373,1.1138,4.6102,1.4455,4.1936,1.986,4.1629,5.1598,4.5057,1.7833,4.5771,1.3833
72432-03-2,furin,1,4.6623,1.3656,4.269,1.9315,4.7942,1.2688,4.5951,1.4289,4.8665,1.5705,4.269,1.9315,4.715,1.5316,4.2471,1.5467,4.722,1.84,4.2233,1.935,4.8965,2.5973,4.5499,0.986,5.053,2.3273,4.1916,1.5734,4.6744,1.806,4.5491,1.1719
117-37-3,furin,1,4.6504,1.4036,4.9159,1.3035,4.7362,1.5505,4.5986,1.2174,4.7386,1.526,4.9159,1.3035,4.6729,1.5038,4.955,1.0777,4.6976,1.6727,4.9565,0.9252,4.5637,1.1017,4.6167,1.5538,4.7502,1.4118,4.8773,1.7591,4.7519,1.5998,4.6013,1.1296
603-50-9,furin,1,4.5581,1.1538,4.3262,2.2151,4.392,2.4718,4.5833,1.0651,4.5738,1.4925,4.3262,2.2151,4.5628,1.2859,4.3417,1.941,4.5396,1.4176,4.3479,2.2598,4.6509,0.8986,4.5904,1.134,4.4704,1.8927,4.2921,1.6387,4.5415,1.4162,4.5936,1.1623
83-12-5,furin,0,4.6715,1.4251,4.6715,0.7921,4.7969,1.4692,4.606,1.0147,4.8332,1.5292,4.6715,0.7921,4.715,1.5507,4.6731,0.9708,4.754,1.7397,4.8188,0.8832,4.5877,1.085,4.6427,1.5294,4.8318,1.3271,4.8767,1.3692,4.8016,1.6346,4.6043,1.3138
10040-45-6,furin,0,4.5589,1.0495,4.4104,1.8487,4.5104,0.9828,4.5577,1.186,4.4637,0.8291,4.4104,1.8487,4.5347,0.9958,4.4508,1.7774,4.495,1.2185,4.489,1.6043,4.2926,1.7936,4.5899,1.2681,4.1007,2.1238,4.4887,1.3828,4.3896,1.322,4.5661,1.4114
2353-33-5,furin,0,4.6193,1.4014,4.6473,1.4673,4.6774,1.683,4.5962,0.9536,4.7593,1.735,4.6473,1.4673,4.6529,1.6107,4.5984,1.0179,4.6653,1.9343,4.7853,3.1401,4.8919,1.7576,4.6136,1.2643,5.0544,1.6752,5.0417,1.9934,4.6983,1.8398,4.6029,1.9574
1195765-45-7,furin,0,4.5578,1.0681,4.4086,0.9569,4.5046,0.8623,4.5699,1.0596,4.401,1.0646,4.4086,0.9569,4.5146,1.0359,4.3435,0.7213,4.5122,1.2312,4.3638,0.8563,5.1759,2.1249,4.6509,1.1578,4.9728,1.9095,4.7707,1.7877,4.6382,1.0822,4.5952,0.9905
107753-78-6,furin,0,4.6103,1.1906,4.7495,1.9546,4.5743,1.6502,4.6037,1.6729,4.5085,1.7,4.7495,1.9546,4.5954,1.2058,4.7799,1.847,4.6197,1.466,4.4784,2.2207,5.1042,1.1866,4.6359,1.1151,5.0614,1.6946,4.7748,2.1223,4.7308,1.371,4.5934,1.2494
89-25-8,furin,0,4.6005,1.4655,5.0381,6.4146,4.5925,1.6532,4.6379,2.8656,4.5936,1.3574,5.0381,6.4146,4.5956,1.4877,5.0804,6.2111,4.6171,1.8685,5.22,6.1761,4.7498,0.9472,4.6395,1.6309,4.9405,1.5628,5.3759,6.9207,4.6975,1.7118,4.6316,2.5389
177036-94-1,furin,1,4.596,1.3106,4.9417,4.3976,4.6205,1.3105,4.5646,1.3647,4.6859,1.322,4.9417,4.3976,4.6198,1.4328,4.9345,3.9805,4.5861,2.5575,4.9979,4.0029,4.8051,0.5168,4.6313,1.3326,4.7494,1.6318,5.15,3.0443,4.6832,2.3049,4.5977,1.5413
5593-20-4,furin,1,4.497,1.2295,4.6853,1.0825,4.3459,1.6649,4.5782,0.9163,4.4359,1.0757,4.6853,1.0825,4.4704,1.2541,4.6672,1.1609,4.5518,1.7696,4.818,1.9432,4.6584,1.1293,4.6115,1.4279,4.1609,1.7799,4.6524,1.865,4.5079,1.49,4.5837,1.2716
67-73-2,furin,0,4.5293,1.1868,4.4839,2.8888,4.4793,1.5874,4.5649,1.3804,4.482,1.0883,4.4839,2.8888,4.5078,1.2274,4.4902,3.1855,4.5889,1.7578,4.7473,3.8127,4.7841,1.5705,4.6204,1.3146,4.4646,1.1726,4.7037,2.877,4.6205,1.3561,4.5869,1.2866
356-12-7,furin,1,4.5077,1.0444,4.1787,1.2572,4.3389,1.3292,4.5492,1.2631,4.2449,1.0657,4.1787,1.2572,4.4325,1.0368,4.1574,1.0175,4.4529,1.5458,4.3069,2.4322,4.6843,1.403,4.6105,1.453,4.467,1.1991,4.2622,2.0365,4.4688,1.3119,4.5776,1.262
2668-66-8,furin,1,4.5518,0.8833,4.5332,1.2866,4.5044,0.6977,4.5681,1.1319,4.3752,0.6371,4.5332,1.2866,4.5005,0.7263,4.5289,1.4795,4.4842,0.9121,4.4833,1.1095,4.795,1.7203,4.6097,1.2865,4.783,1.5175,4.4714,2.0804,4.5742,1.3828,4.5794,1.214
83919-23-7,furin,0,4.4624,1.383,4.1324,1.0629,4.2565,2.6914,4.5559,1.2061,4.2201,1.2633,4.1324,1.0629,4.4002,1.3588,4.1608,0.9184,4.4261,1.7737,4.2092,1.2084,4.5897,1.13,4.6064,1.1867,3.9004,2.241,4.2565,0.9588,4.4186,1.5048,4.5745,1.1835
76-25-5,furin,0,4.5246,1.0625,4.462,0.9993,4.4762,1.0453,4.562,1.0499,4.4485,1.0439,4.462,0.9993,4.4886,1.0823,4.4753,1.1051,4.5641,1.6651,4.6574,2.3965,4.7798,1.6164,4.62,1.2971,4.558,0.9022,4.6232,1.3145,4.6079,1.2448,4.5832,1.2039
638-94-8,furin,1,4.5514,1.1285,4.7012,0.8825,4.5438,1.2124,4.5694,1.0685,4.565,1.1717,4.7012,0.8825,4.5412,1.1563,4.7228,0.931,4.5643,1.2429,4.6946,0.8051,4.7702,1.6941,4.6142,1.1191,4.8449,1.5273,4.8963,2.1155,4.6529,1.219,4.5846,1.1646
52-21-1,furin,1,4.5524,1.0299,5.5804,7.0564,4.4864,1.0083,4.6038,2.6608,4.4737,1.0032,5.5804,7.0564,4.522,1.062,5.5234,6.6297,4.5829,1.4894,5.5127,7.455,4.557,1.3738,4.6132,1.4357,4.3644,0.9118,5.4916,8.0751,4.5413,1.1789,4.59,1.4521
2152-44-5,furin,0,4.4949,1.2953,4.2614,1.3221,4.3161,1.9021,4.5522,1.2301,4.3096,1.1046,4.2614,1.3221,4.4443,1.2685,4.2921,1.1117,4.48,1.7043,4.2731,1.472,4.5774,1.1661,4.6176,1.3642,4.0416,1.9684,4.4642,1.5911,4.4377,1.4446,4.5785,1.2453
107724-20-9,furin,1,4.5093,1.0266,5.3719,3.1617,4.3993,0.9744,4.5935,1.2757,4.3477,0.9665,5.3719,3.1617,4.4565,0.9752,5.3676,2.9019,4.4602,0.9671,5.3327,3.6152,4.6623,1.9558,4.6265,1.2617,4.6581,1.5143,5.3099,4.1196,4.5229,0.9374,4.5972,1.3733
2135-17-3,furin,0,4.559,1.1871,4.9271,2.2915,4.5538,1.5317,4.606,1.2849,4.6269,1.1895,4.9271,2.2915,4.566,1.2091,5.0063,2.3096,4.6503,1.682,5.0539,2.1258,4.7261,1.4069,4.6163,1.4599,4.3131,1.2758,5.1425,2.5865,4.6312,1.3483,4.6118,1.7359
150322-43-3,furin,1,4.5551,0.94,4.5401,1.2116,4.4478,0.9555,4.5699,1.2461,4.3189,1.3166,4.5401,1.2116,4.4985,0.8574,4.5311,1.124,4.4609,1.0101,4.496,1.7413,4.6267,1.3874,4.6106,1.1382,4.4246,1.265,4.5426,1.3396,4.5103,1.259,4.5836,1.0864
137071-32-0,furin,0,4.4695,1.5157,5.2919,2.564,4.3357,2.6446,4.6598,1.5686,4.5415,1.5208,5.2919,2.564,4.4732,1.6478,5.3753,2.3526,4.5638,1.9107,5.2427,2.3402,4.5229,2.6875,4.5899,0.9405,4.0133,2.77,5.1575,3.6175,4.4336,2.313,4.6443,2.2074
79217-60-0,furin,0,4.4526,1.8985,4.2444,1.8999,4.1881,2.3319,4.5414,1.329,4.2341,1.688,4.2444,1.8999,4.3941,1.9718,4.2179,1.3824,4.3202,1.9274,4.141,1.0196,4.5466,5.2209,4.5505,1.1605,4.0916,3.3435,3.9398,1.4371,4.1975,2.2512,4.5293,1.4844
366789-02-8,furin,0,4.6363,1.3203,4.9321,1.6876,4.733,1.3719,4.6264,1.4751,4.868,1.7942,4.9321,1.6876,4.6911,1.5611,4.9645,1.444,4.6744,1.5205,4.6393,1.6255,4.6723,1.2518,4.6103,1.1943,4.7751,1.3984,4.9115,1.8367,4.7624,1.4644,4.6132,1.3636
503612-47-3,furin,0,4.5691,1.3261,3.8816,1.5151,4.5366,1.4496,4.5559,1.146,4.4182,1.3486,3.8816,1.5151,4.5285,1.4249,3.8318,1.0395,4.4646,1.4455,3.6924,1.1213,4.8089,1.2006,4.6357,1.2274,4.7644,1.5613,4.4282,1.5251,4.5835,1.4534,4.5696,1.4064
863031-21-4,furin,0,4.6061,1.0775,4.6721,1.4359,4.6362,0.9045,4.5836,1.0041,4.6081,0.9476,4.6721,1.4359,4.6121,1.0633,4.716,1.4959,4.5767,1.8375,4.5513,1.9965,5.2291,1.9169,4.6537,0.9909,5.198,2.349,5.3548,2.2228,4.7521,1.9125,4.612,1.5024
145040-37-5,furin,1,4.5699,0.922,5.08,2.7049,4.4441,1.4699,4.586,1.2261,4.3768,1.1305,5.08,2.7049,4.5311,0.778,5.0429,2.7002,4.4703,0.9831,5.125,2.4145,5.0932,1.5875,4.6099,0.9428,5.0354,1.5897,5.1101,2.653,4.5976,1.2003,4.6193,1.1169
82586-52-5,furin,0,4.6369,1.1716,4.9439,1.3167,4.6936,1.0049,4.6026,1.0416,4.6959,0.9245,4.9439,1.3167,4.6628,1.1589,5.0029,1.5813,4.6883,1.296,4.8623,1.0869,4.5739,0.7331,4.6104,1.4315,4.6981,0.6624,5.2658,2.5343,4.6814,1.2571,4.6151,1.6676
144689-63-4,furin,1,4.6026,1.2351,4.5946,1.1959,4.6051,1.2547,4.5699,1.3607,4.6379,0.9955,4.5946,1.1959,4.6117,1.2454,4.4982,1.1581,4.6256,1.3992,4.5907,1.1172,5.1207,1.7338,4.6353,1.1383,5.1271,1.4443,4.7572,1.2436,4.7171,1.2464,4.5988,1.1726
144143-96-4,furin,0,4.5802,1.1481,4.7828,1.6967,4.5975,1.4343,4.584,1.2331,4.6098,1.4838,4.7828,1.6967,4.5752,1.1715,4.7499,1.6421,4.533,1.0943,4.6743,1.3898,4.504,1.6479,4.6004,1.1927,4.5493,1.6599,4.8872,2.0138,4.5195,1.1529,4.6063,1.3529
88889-14-9,furin,1,4.548,1.149,4.3729,0.8965,4.4999,1.231,4.5755,1.0719,4.4336,0.975,4.3729,0.8965,4.5167,1.1072,4.351,0.7854,4.4796,1.1944,4.3188,0.6345,3.8909,2.902,4.5528,0.987,3.9077,2.5888,4.3916,1.6771,4.2807,1.8368,4.569,1.252
147403-03-0,furin,1,4.5586,0.8864,5.8122,8.3416,4.4496,0.7616,4.5716,1.2105,4.3778,1.0656,5.8122,8.3416,4.5241,0.7403,5.8796,7.0673,4.4768,0.9754,5.7192,9.2141,5.1055,0.8904,4.6953,0.8868,5.0295,1.8352,6.1182,6.5104,4.6626,0.9745,4.6267,1.2146
138402-11-6,furin,1,4.6561,1.1526,4.3746,1.3042,4.7453,1.5669,4.6087,1.2975,4.7054,1.6521,4.3746,1.3042,4.6805,1.2298,4.4313,1.5513,4.7228,1.3983,4.4389,2.1572,4.9087,1.1607,4.6258,1.2929,4.8789,1.5785,4.4286,1.8382,4.8059,1.2903,4.6032,1.4537
82586-55-8,furin,1,4.6506,1.255,5.9349,4.3698,4.6727,1.8309,4.6132,1.2999,4.7326,1.1262,5.9349,4.3698,4.6822,1.307,5.9327,3.9424,4.7373,1.6536,5.9549,4.185,4.4825,0.9546,4.619,1.4227,4.6667,1.0989,5.9167,5.0324,4.7163,1.7801,4.6708,2.0601
62571-86-2,furin,1,4.5866,1.2586,5.8079,5.4889,4.5115,1.3628,4.6077,1.6986,4.4939,0.8368,5.8079,5.4889,4.5724,1.2113,5.828,4.8131,4.5889,1.4023,5.7664,6.0616,4.5035,1.1269,4.6179,2.2176,4.6064,1.6509,5.683,6.95,4.5574,1.6518,4.6179,2.3388
86541-74-4,furin,0,4.6037,1.2545,4.5039,1.2962,4.6295,1.4234,4.5919,1.2018,4.5855,1.1693,4.5039,1.2962,4.5998,1.2736,4.5042,1.1546,4.5814,1.3201,4.3865,0.8985,4.4669,0.9871,4.6145,1.4236,4.6818,1.4845,4.9539,2.7744,4.6058,1.2537,4.6035,1.3981
124750-99-8,furin,0,4.6354,1.132,4.8115,1.994,4.6893,1.2412,4.6055,1.2657,4.709,1.5601,4.8115,1.994,4.6708,1.1948,4.7936,1.5596,4.6669,1.6221,4.7672,1.5789,4.6624,0.8124,4.621,1.5225,4.7252,1.6307,5.0226,2.7399,4.7142,1.4299,4.6145,1.9818
87333-19-5,furin,0,4.6284,1.2831,4.8318,1.7153,4.6845,1.3553,4.5986,1.1299,4.6896,1.1518,4.8318,1.7153,4.6508,1.3161,4.7314,1.5229,4.684,1.5735,4.7542,1.3326,4.4357,1.3108,4.6155,1.3076,4.6295,1.557,4.9647,1.7892,4.6494,1.5227,4.6074,1.5759
76095-16-4,furin,0,4.6328,1.3242,4.5646,1.9281,4.7036,1.7547,4.5966,1.2778,4.7549,1.3322,4.5646,1.9281,4.6609,1.3873,4.5503,1.5834,4.6399,1.6424,4.52,1.1691,4.3246,1.9558,4.5818,1.5338,4.6014,1.6602,4.7186,1.783,4.5294,1.3925,4.589,1.5011
137862-53-4,furin,1,4.6772,1.6157,5.3545,4.7539,4.7879,3.3554,4.6371,1.4715,4.9643,2.2878,5.3545,4.7539,4.7436,1.8586,5.4594,4.8414,4.8266,2.5609,5.6407,6.173,4.8243,1.1203,4.6247,1.3413,5.1204,1.8574,5.2385,4.1326,4.8539,2.5973,4.6926,1.893
139481-59-7,furin,1,4.667,1.2939,5.3772,3.8073,4.8135,1.2309,4.6103,1.0942,4.8671,1.4483,5.3772,3.8073,4.7212,1.4214,5.3623,3.6003,4.775,1.7214,5.4426,3.4839,5.0993,0.838,4.6989,0.9125,5.2705,0.9201,5.9185,0.9597,4.9272,1.4364,4.6586,1.3069
138926-19-9,furin,0,4.5586,1.1711,4.3537,1.1776,4.5459,1.3229,4.5565,1.3134,4.5465,1.255,4.3537,1.1776,4.5449,1.2044,4.3317,1.3148,4.5423,1.2807,4.5259,1.9079,4.0417,1.5082,4.5074,1.3686,4.0274,1.4268,4.1174,0.9499,4.285,1.4877,4.5256,1.4097
790299-79-5,furin,0,4.5464,1.0109,4.2338,1.1979,4.4331,1.0447,4.5791,1.0642,4.4122,0.7695,4.2338,1.1979,4.5226,0.9498,4.2381,0.813,4.5128,1.0638,4.4718,0.95,5.1594,1.4617,4.6343,1.1913,4.9619,1.1822,4.5484,1.1288,4.6972,0.9128,4.6028,1.1196
59937-28-9,furin,0,4.5939,1.4002,4.4473,1.5223,4.655,1.8839,4.559,1.2652,4.6818,1.6808,4.4473,1.5223,4.6031,1.5021,4.473,1.5086,4.5991,1.5961,4.4492,0.7067,4.2931,1.3514,4.553,1.1606,4.3084,1.9868,4.2591,2.1746,4.4425,1.8063,4.5752,1.476
73-31-4,furin,0,4.6303,1.233,4.547,1.4451,4.6584,1.1921,4.6026,0.9341,4.69,1.2514,4.547,1.4451,4.656,1.3308,4.5729,1.4769,4.689,1.7366,4.6841,2.4694,4.5654,0.9413,4.5872,1.311,4.6744,1.3538,4.6494,1.9144,4.7412,1.6756,4.6059,1.5414
104344-23-2,furin,0,4.5965,1.3375,4.5435,1.2313,4.6213,1.3163,4.5856,1.5178,4.6002,1.2902,4.5435,1.2313,4.5976,1.406,4.4615,1.4905,4.6051,1.6169,4.3219,1.0456,4.3056,1.8697,4.5441,1.323,4.214,1.8116,4.2861,2.1046,4.4296,1.6791,4.5596,1.0368
362-07-2,furin,0,4.5207,0.6704,4.6063,1.3959,4.3961,0.5594,4.5708,1.0081,4.2764,0.6232,4.6063,1.3959,4.4556,0.3941,4.6023,1.1306,4.422,0.409,4.5216,1.2215,4.7837,1.7144,4.6096,1.3421,4.6008,1.2874,4.5011,1.4397,4.54,1.0616,4.5794,1.1014
6035-45-6,furin,0,4.5971,1.3565,4.4567,1.3976,4.6337,1.8154,4.59,1.2692,4.6701,1.9791,4.4567,1.3976,4.6035,1.503,4.4246,1.3873,4.5852,1.5066,4.2183,0.8104,4.0693,4.4643,4.5593,1.3332,4.227,4.3094,4.3206,1.4894,4.3821,1.5072,4.5774,1.1073
138112-76-2,furin,0,4.6433,1.245,4.4976,2.3541,4.7116,1.0843,4.6043,0.9393,4.7525,1.1433,4.4976,2.3541,4.6772,1.3152,4.5218,1.8056,4.6857,1.4921,5.0366,1.5848,4.5825,1.067,4.5987,1.4632,4.6819,1.2205,4.7949,3.0997,4.7481,1.5303,4.5986,1.3563
72432-10-1,furin,0,4.6922,1.7463,5.4446,4.0969,4.8703,2.2048,4.6594,2.335,4.8546,1.5677,5.4446,4.0969,4.7372,1.8258,5.499,4.4578,4.7779,2.0472,5.2185,3.4962,4.5524,0.8922,4.6098,1.5287,4.9293,1.901,5.3986,4.2662,4.7742,1.993,4.6127,2.0794
63968-64-9,furin,0,4.6351,1.6639,4.3514,3.3248,4.7321,1.9321,4.5814,2.4223,4.6665,1.3387,4.3514,3.3248,4.6473,1.6932,4.4161,2.7412,4.5921,2.6518,4.3071,2.8426,4.7242,1.8316,4.6304,1.4181,5.1184,2.0093,5.118,3.4954,4.6568,2.7415,4.6444,2.7645
1235-82-1,furin,0,4.6457,1.1584,4.5104,1.0938,4.7481,0.9771,4.5917,1.6327,4.7601,1.0764,4.5104,1.0938,4.6788,1.1969,4.5439,1.1545,4.7285,1.5537,4.5978,1.1697,4.4261,2.005,4.5994,1.1652,4.5538,1.5676,4.5558,1.3425,4.7361,1.7221,4.6024,1.3795
28395-03-1,furin,0,4.5622,1.1386,4.599,1.2484,4.5506,1.1168,4.5709,1.1327,4.5315,1.0299,4.599,1.2484,4.5438,1.1179,4.4853,0.9128,4.4944,1.0398,4.3931,1.3002,4.4291,1.1314,4.6069,1.1001,4.3121,1.2952,4.6127,0.9428,4.4703,0.8012,4.5852,1.0504
7689-03-4,furin,0,4.5046,1.2671,4.0168,1.0322,4.3782,1.5056,4.5627,1.1963,4.3366,1.3535,4.0168,1.0322,4.4536,1.3706,4.0344,0.7461,4.404,1.3594,4.1538,1.0704,4.8421,1.0184,4.6194,1.3335,4.5317,0.8436,4.2741,0.7011,4.5,0.9027,4.5819,1.0241
61422-45-5,furin,0,4.5977,1.1142,4.4269,2.1778,4.5792,0.922,4.5706,1.0906,4.5018,0.9911,4.4269,2.1778,4.5853,0.9895,4.4803,2.152,4.5638,1.2798,4.4008,2.839,4.3892,0.9334,4.5659,1.0896,4.4353,1.1642,4.3434,1.2605,4.5285,1.244,4.5467,1.3516
132203-70-4,furin,0,4.6413,1.3977,4.6835,0.8224,4.7167,1.6928,4.6042,0.9844,4.6705,1.4289,4.6835,0.8224,4.6548,1.4917,4.6664,0.995,4.6985,1.8937,4.7548,1.5938,4.2822,1.9092,4.596,1.2754,4.4897,1.9642,4.7709,1.1896,4.5886,2.2784,4.6148,1.5749
17902-23-7,furin,0,4.565,1.4362,4.5621,2.6208,4.5406,2.5377,4.5725,1.9254,4.6243,2.6006,4.5621,2.6208,4.5633,1.6839,4.5751,2.6888,4.5354,1.9248,4.6352,2.2377,4.746,1.053,4.5702,0.8678,4.8598,2.0442,4.5288,3.2437,4.5965,1.8526,4.5628,1.269
18883-66-4,furin,0,4.6256,1.4118,4.5298,2.3652,4.7002,1.4413,4.5728,1.658,4.6596,1.1345,4.5298,2.3652,4.6333,1.4138,4.5616,2.3292,4.6314,1.5802,4.7285,2.7506,4.5999,1.8234,4.5312,1.4504,4.7915,1.8081,4.441,1.9809,4.5273,1.4466,4.5544,1.4407
476-66-4,furin,0,4.4333,0.7568,4.763,1.4675,4.1268,0.9154,4.5755,1.0895,4.2727,0.6927,4.763,1.4675,4.3925,0.7053,4.9185,1.9504,4.4028,1.2904,4.773,1.8094,4.7539,1.6024,4.6048,0.8214,4.291,1.8279,4.8269,1.6809,4.4407,1.4183,4.5942,1.2139
