id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
50-33-9,furin,0,4.8444,1.7694,4.6479,1.9591,4.8549,1.6585,4.5705,1.659,4.8814,1.4897,4.6479,1.9591,4.7887,1.7326,4.5725,1.6296,4.8779,1.7349,4.5565,1.3254,4.4606,1.5589,4.7506,1.5299,4.8071,1.8563,4.8077,1.1924,4.8504,1.4263,4.7789,1.1149
15687-27-1,furin,1,4.7885,1.9802,4.3844,3.1031,4.7875,1.8344,4.4264,3.3741,4.9004,1.8742,4.3844,3.1031,4.8764,2.564,4.4712,3.3987,4.7695,2.3089,4.3949,3.3129,4.6051,1.0616,4.3274,2.8978,4.8651,1.7174,4.4341,3.9809,4.7901,1.7956,4.3597,2.9404
57469-77-9,furin,0,4.8043,2.0093,4.76,2.5251,4.8033,1.861,4.7287,3.0934,4.9256,1.9184,4.76,2.5251,4.9032,2.6327,4.7894,2.5403,4.815,2.447,4.7214,2.6975,4.4352,1.5891,4.4662,1.9063,4.7421,1.6464,5.063,2.078,4.7671,2.0322,5.0596,1.7771
36322-90-4,furin,0,4.37,0.7417,4.2889,1.1136,4.3776,0.6904,4.3226,1.5234,4.2678,0.6918,4.2889,1.1136,4.2605,1.0209,4.313,0.9762,4.1835,1.2945,4.3702,0.954,4.594,0.8955,4.2858,1.9122,4.1517,0.9805,4.3504,1.072,3.9541,0.8893,4.3034,1.2531
61-68-7,furin,0,4.6855,1.5732,4.4623,1.3746,4.6776,1.4979,4.5539,1.6307,4.73,1.7271,4.4623,1.3746,4.7623,1.661,4.4416,1.1147,4.6576,1.1684,4.4193,0.9749,4.6124,0.9187,4.5473,2.1993,4.6885,1.3744,4.4851,3.8048,4.6365,1.1471,4.4257,2.377
169590-42-5,furin,1,4.558,1.5439,4.3936,1.1888,4.5544,1.4232,4.4413,1.146,4.5881,1.6064,4.3936,1.1888,4.6512,1.8919,4.3969,0.9317,4.4698,1.2807,4.5974,0.8868,4.7307,0.9876,4.6114,1.7914,4.7721,1.416,4.5194,2.311,4.6506,1.2078,4.7216,1.2922
74103-07-4,furin,0,4.6217,1.1144,4.6533,0.5255,4.6272,1.0203,4.4647,0.994,4.6007,1.122,4.6533,0.5255,4.603,1.0775,4.632,0.6385,4.5668,1.2428,4.566,1.0117,4.5104,0.5551,4.7647,1.0979,4.5581,0.6346,4.8475,1.2605,4.6365,0.7238,4.7124,0.8658
34597-40-5,furin,0,4.6714,1.2421,4.4385,1.7502,4.6845,1.1781,4.4196,1.4944,4.6613,1.1343,4.4385,1.7502,4.6643,1.4029,4.5339,1.9282,4.6846,1.9828,4.2848,2.4707,4.88,0.8606,4.7797,1.5082,5.0097,1.5013,5.1358,2.9458,5.1216,1.4551,5.0198,3.1973
41340-25-4,furin,1,4.6704,1.7003,4.8347,0.7776,4.6611,1.6451,4.9474,2.2143,4.7482,2.0393,4.8347,0.7776,4.7741,2.4333,4.92,1.1868,4.6553,2.0289,4.8707,1.097,4.6054,1.3855,4.596,2.8514,4.6799,1.603,4.4056,2.3954,4.6796,1.7677,4.3706,1.3197
38304-91-5,furin,0,4.46,1.028,4.3183,2.4291,4.4614,0.8973,4.2952,2.5199,4.3797,1.2513,4.3183,2.4291,4.3561,1.5882,4.3548,2.0517,4.3789,1.4804,4.0857,1.9126,4.5798,0.8178,4.4186,0.9809,4.5675,1.1971,4.3528,2.3023,4.5773,0.9802,4.1572,1.8551
15307-81-0,furin,0,4.6221,1.5583,4.3156,1.7108,4.6291,1.3741,4.2525,1.3193,4.6285,1.3245,4.3156,1.7108,4.6693,1.3082,4.3546,1.3922,4.6578,2.1288,4.4117,2.0035,4.2321,1.7497,4.4441,0.6692,4.1272,2.0177,4.2647,0.8876,4.2962,1.4624,4.3667,1.1681
21256-18-8,furin,0,4.6507,1.0189,4.6189,1.6795,4.6643,0.9915,4.5452,1.7701,4.6086,0.9212,4.6189,1.6795,4.6093,1.313,4.6917,1.595,4.5521,1.8526,4.5793,2.1888,4.726,0.7044,4.44,1.8,4.7389,0.947,4.7015,1.953,4.7374,0.9276,4.7366,1.6924
78213-16-8,furin,0,4.6433,1.6212,4.3386,1.8992,4.6503,1.4319,4.2642,1.5438,4.6737,1.4245,4.3386,1.8992,4.7231,1.3402,4.3633,1.6362,4.7048,2.3852,4.537,2.4106,4.6534,1.4718,4.707,2.1151,4.6416,1.7248,4.5313,1.9592,4.8181,1.4635,4.6145,2.4515
124-94-7,furin,0,4.5591,1.0366,4.5736,1.2761,4.5778,0.9785,4.6698,1.1414,4.5806,1.0629,4.5736,1.2761,4.5795,1.1836,4.5795,1.4586,4.7528,1.6408,4.9699,4.5486,4.7549,1.3172,4.7939,1.6833,4.5844,0.7633,4.7974,2.2352,4.6894,0.9262,5.0205,3.9161
71720-56-4,furin,0,4.6455,1.1084,4.5251,2.0571,4.6575,1.0518,4.5495,1.652,4.6013,0.9259,4.5251,2.0571,4.5925,1.3097,4.5879,2.2067,4.6156,1.7101,4.4396,2.3888,4.7762,1.7584,4.9884,1.015,4.9541,1.8016,5.2329,1.8734,5.0569,1.8294,5.1327,2.7292
15307-79-6,furin,1,4.6774,1.4609,4.3607,0.9294,4.6779,1.2909,4.3814,0.8845,4.6947,1.3512,4.3607,0.9294,4.7609,1.5097,4.3756,0.6674,4.7245,2.4866,4.4952,1.8742,4.2509,1.735,4.3842,0.7659,4.1977,1.8643,4.2933,1.1205,4.403,1.3931,4.3841,1.0465
181695-72-7,furin,0,4.6974,1.3522,5.0129,1.7971,4.6588,1.6444,4.9887,2.1026,4.8146,1.7817,5.0129,1.7971,4.9515,2.0693,5.1119,2.0502,4.8101,2.235,4.9982,1.3859,4.7348,0.8039,4.4632,1.5895,4.7495,0.8309,4.69,1.5522,4.9482,1.8072,4.7423,1.7629
111406-87-2,furin,1,4.828,1.5741,4.5263,3.5856,4.8544,1.5056,4.4371,3.1539,4.8445,1.6063,4.5263,3.5856,4.8477,1.3532,4.4645,3.0171,4.8458,1.2612,4.6002,4.0683,4.4227,0.8078,4.3471,2.8623,4.5329,1.5112,4.3096,2.8881,4.5257,1.4029,4.4316,3.153
67392-87-4,furin,1,4.3833,1.1615,4.0465,1.1451,4.4064,1.1889,4.2756,1.1809,4.2445,1.0881,4.0465,1.1451,4.1914,1.0162,4.053,1.4957,4.219,0.7356,4.0349,0.8382,4.7259,2.6989,5.0327,2.5883,4.6832,2.0501,4.4707,1.5114,4.5893,1.2877,4.4161,1.4456
219861-08-2,furin,1,4.5843,0.9502,4.8027,0.5902,4.601,1.0191,4.6045,0.7818,4.5344,1.0336,4.8027,0.5902,4.6049,2.508,4.8031,0.4869,4.5672,2.4715,4.9576,1.5256,4.5245,0.9214,5.0533,2.9707,4.5866,1.2622,4.993,1.7846,4.6263,1.7867,4.943,1.4602
79559-97-0,furin,1,4.7446,1.2605,4.3768,2.3351,4.7389,1.1001,4.3859,2.2841,4.7285,0.9647,4.3768,2.3351,4.7163,0.8084,4.4178,2.544,4.6982,1.3201,4.7943,5.1393,4.7248,1.6504,4.3931,2.3705,4.5969,1.428,4.382,2.6218,4.4592,1.6219,4.6687,4.3045
61718-82-9,furin,0,4.7235,1.3059,4.568,1.1083,4.7507,1.3568,4.4839,0.7031,4.7619,1.2505,4.568,1.1083,4.7926,1.1173,4.5622,1.1004,4.8564,1.0703,4.5452,1.4454,4.0339,2.379,4.4541,1.5147,4.1495,2.2918,4.5727,1.304,4.285,1.3381,4.5355,0.9618
99300-78-4,furin,0,4.8183,1.0803,5.3152,0.9946,4.8022,1.0583,5.416,1.6855,4.8944,1.2635,5.3152,0.9946,4.9287,1.0414,5.38,0.9672,4.9327,1.1511,5.2777,1.0069,4.6279,1.5331,4.5108,1.6441,4.6901,1.2792,4.7984,1.8391,4.7799,1.0831,4.7747,1.6188
304-20-1,furin,0,4.5803,2.1735,5.0025,4.4858,4.5749,1.9605,4.9922,4.0799,4.618,1.6813,5.0025,4.4858,4.3135,4.1455,5.0397,4.7033,4.5058,5.0694,4.7322,4.8492,4.5023,1.0436,4.6393,2.1115,4.6873,1.699,4.9681,3.7147,4.5232,3.3748,4.8371,4.2666
1953-02-2,furin,1,4.4825,1.3315,3.6248,2.1926,4.4937,1.191,3.6178,2.0207,4.4054,1.0911,3.6248,2.1926,4.3626,1.3196,3.639,2.2119,4.3487,1.1677,3.6158,2.0582,4.5159,1.4044,3.5803,1.4035,4.4884,1.1894,3.5806,1.4768,4.3369,0.9145,3.5805,1.3402
191732-72-6,furin,1,4.792,1.4384,4.579,0.6046,4.7889,1.3509,4.5836,0.6633,4.8138,1.3036,4.579,0.6046,4.764,1.3075,4.58,0.6259,4.8022,1.2107,4.7177,1.0917,4.3742,1.1501,4.7033,0.9836,4.7038,1.4753,4.7164,0.8595,4.7355,1.2772,4.7407,1.0079
19171-19-8,furin,1,4.5657,1.0775,5.033,2.1835,4.579,0.9927,5.0261,2.195,4.5557,1.0982,5.033,2.1835,4.6008,1.0011,4.9778,2.4722,4.6042,0.893,5.0941,1.7244,4.38,1.1362,5.0845,1.8807,4.4261,1.1073,5.054,2.1647,4.5685,0.7799,5.1019,1.5787
196597-26-9,furin,0,4.567,1.681,5.2817,2.411,4.56,1.5185,5.3518,2.7879,4.6694,1.5225,5.2817,2.411,4.6757,1.3895,5.3098,2.7422,4.6471,1.6763,4.8459,2.1695,4.5573,1.6811,4.6212,2.958,4.5888,1.8799,4.7218,2.1203,4.5538,1.4538,4.5973,1.7413
57248-88-1,furin,1,4.5928,2.0218,4.1618,2.3377,4.5999,1.8284,4.1118,1.9286,4.6069,2.1267,4.1618,2.3377,4.6019,1.7737,4.113,1.6712,4.4824,2.1721,4.1186,1.9902,4.2262,1.526,3.9803,1.0344,4.1889,1.6634,4.1045,1.9207,4.2493,2.1086,4.0692,1.4371
2809-21-4,furin,1,4.6525,2.2016,4.9551,3.8727,4.6667,1.9856,4.8272,2.3795,4.6333,1.77,4.9551,3.8727,4.6624,1.6708,4.9772,3.0188,4.6248,1.7478,4.8714,3.2482,4.6284,2.3034,4.1819,1.9811,4.7207,2.3192,4.6536,3.6022,4.7795,1.4752,4.5429,2.8689
209216-23-9,furin,0,4.6446,0.7891,4.8443,2.0425,4.6586,0.8247,4.8129,1.2852,4.6395,0.8029,4.8443,2.0425,4.6527,1.0033,4.8771,1.4884,4.5291,1.4871,4.4748,2.2275,4.6302,0.952,4.8084,1.4988,4.6247,0.8014,4.8425,1.3922,4.5566,1.4473,4.5703,1.4594
98319-26-7,furin,1,4.6092,1.3017,4.4031,1.4961,4.612,1.172,4.3211,1.9779,4.6053,1.3601,4.4031,1.4961,4.5501,1.4958,4.4092,0.9835,4.6175,1.321,4.6447,2.4321,4.7331,1.7873,4.8028,1.2574,4.8469,1.618,4.706,1.5289,4.8344,1.232,4.757,1.7112
164656-23-9,furin,0,4.7765,1.6342,4.8252,2.2232,4.7836,1.5417,4.7499,2.0156,4.8137,1.3671,4.8252,2.2232,4.793,1.1975,4.85,1.8348,4.8781,1.5542,4.9979,2.0774,4.7476,2.0114,4.7538,1.5469,5.2595,2.5589,4.9417,0.9551,5.3989,2.1705,5.1488,2.4077
103-16-2,furin,0,4.6637,1.8606,5.4977,4.7788,4.6794,1.7151,5.2917,5.4063,4.6398,1.5611,5.4977,4.7788,4.5191,2.674,5.5444,5.1335,4.5516,2.8284,5.4496,5.5566,4.6271,0.8501,4.3069,2.6542,4.7528,1.3674,5.0881,4.627,4.5416,2.0529,5.1183,4.0942
16676-29-2,furin,1,4.6819,1.5524,4.4058,2.505,4.7037,1.4002,4.4097,2.308,4.6828,1.7071,4.4058,2.505,4.7877,2.084,4.4274,2.4059,4.7576,2.1373,4.3641,2.01,4.6666,2.5451,4.1887,1.2178,4.769,1.7083,4.2553,1.9062,4.8585,1.7679,4.372,1.9797
135729-62-3,furin,1,4.6835,0.6783,4.3656,0.4997,4.6857,0.6026,4.3668,0.5604,4.6693,0.9768,4.3656,0.4997,4.5904,2.0795,4.3549,0.5378,4.4218,1.8518,4.3872,0.5581,4.6974,2.6368,4.5416,2.7073,4.7512,1.7486,4.3626,0.4732,4.5358,1.6694,4.4474,1.3357
143388-64-1,furin,0,4.7214,2.2433,4.8885,1.4255,4.6893,1.9619,5.0066,2.2338,4.7854,1.6669,4.8885,1.4255,5.069,4.8674,4.9206,2.2133,5.0342,4.4408,4.4238,1.7637,4.57,1.5281,4.3747,1.8102,4.7948,2.6405,4.7795,2.4547,5.1912,2.9,4.6236,2.465
32672-69-8,furin,1,4.7564,1.21,4.4344,1.299,4.7679,1.1825,4.429,1.1219,4.7635,1.0009,4.4344,1.299,4.767,0.9363,4.454,1.4353,4.8635,1.1015,4.4782,1.8286,4.89,1.0634,4.3494,0.5653,5.0687,1.1637,4.452,1.5759,5.1433,1.0856,4.4789,1.9179
107007-99-8,furin,1,4.7169,2.117,5.4193,4.1754,4.6943,1.8864,5.392,4.2478,4.7287,1.3491,5.4193,4.1754,4.9927,2.6757,5.5267,3.6048,5.0266,2.5157,5.2839,5.0171,4.7083,2.055,5.3197,4.8245,4.5815,2.0177,5.438,5.3466,4.9495,1.7488,5.2313,5.3454
27833-64-3,furin,0,4.6978,1.4954,4.2489,0.7388,4.6657,1.6422,4.0606,1.0967,4.6403,1.3838,4.2489,0.7388,4.5378,1.8297,4.2235,0.6823,4.5871,1.7836,4.2659,1.1515,4.8064,1.1181,5.0289,2.49,4.807,1.2495,4.4367,0.7736,4.5487,1.0141,4.4667,1.0448
181183-52-8,furin,0,4.7909,1.3879,5.2784,1.4584,4.8061,1.4042,4.9345,1.7043,4.8484,1.2401,5.2784,1.4584,4.9226,1.441,5.2413,1.3081,5.0284,1.4235,5.3296,2.3405,4.6705,0.9781,4.8381,1.3515,4.9453,1.1773,5.4241,2.3247,5.227,1.0433,5.355,2.3207
99614-01-4,furin,1,4.6421,1.067,4.5838,1.3975,4.6316,1.0139,4.5929,1.6191,4.6373,1.0733,4.5838,1.3975,4.709,1.8435,4.6437,1.2934,4.7983,1.6525,4.6546,1.6792,4.8587,1.2495,4.7471,1.4441,5.0141,1.6355,4.7074,1.4733,5.1524,1.628,4.8471,1.4273
103628-48-4,furin,0,4.7237,1.3089,5.3707,2.118,4.7464,1.4365,4.9605,1.6608,4.7153,1.0611,5.3707,2.118,4.7909,1.4245,5.4073,1.9447,4.8777,1.4085,4.8235,1.6049,4.6063,1.1021,4.8316,1.9452,4.7753,1.2337,5.3262,2.8256,4.9512,0.8679,4.8838,1.4804
85650-56-2,furin,0,4.784,1.0785,4.4171,1.0974,4.7957,1.0502,4.4188,0.7606,4.7866,1.0087,4.4171,1.0974,4.6984,1.2247,4.4075,0.8212,4.7716,1.4783,4.5888,0.9937,4.5552,1.0967,4.7611,1.7099,4.6327,0.9166,4.6686,1.6286,4.5411,1.21,4.7276,1.0951
99614-02-5,furin,0,4.6444,1.1683,4.656,1.0734,4.6273,1.1255,4.6271,1.2877,4.6405,1.1546,4.656,1.0734,4.7151,2.0506,4.714,1.023,4.8116,1.8233,4.5929,2.3997,4.8587,1.2495,4.7471,1.4441,5.0228,1.7068,4.781,1.5279,5.1753,1.6493,4.8652,1.6519
145202-66-0,furin,0,4.6236,1.3634,4.548,1.0724,4.642,1.2619,4.6155,1.0143,4.6073,1.38,4.548,1.0724,4.6256,1.2782,4.5627,1.1965,4.6256,1.3538,4.4229,0.7399,4.9092,0.5167,5.4785,1.6749,4.9873,0.7239,4.922,2.137,5.0293,0.8521,4.6871,1.0972
129722-12-9,furin,0,4.7782,1.3916,5.052,2.1337,4.7424,1.5681,5.3607,1.7059,4.8852,1.4251,5.052,2.1337,4.9569,1.3804,5.0608,1.7224,5.0219,1.4352,4.9979,2.3724,4.5622,1.2164,4.6835,0.8777,4.7928,1.5484,4.7641,1.2101,5.0629,1.3258,4.9679,1.4845
71675-85-9,furin,0,4.7526,0.9847,4.4666,0.8211,4.7695,0.9476,4.4092,0.9464,4.7759,1.1142,4.4666,0.8211,4.6802,1.9388,4.4363,0.7591,4.7474,1.868,4.6665,0.9611,4.4637,0.8727,4.8404,2.8932,4.3772,1.0892,4.5775,1.1351,4.1956,1.303,4.6444,1.6553
139264-17-8,furin,0,4.6958,1.4125,4.5469,2.7203,4.7233,1.5591,4.4932,2.2131,4.6523,0.9878,4.5469,2.7203,4.676,1.7738,4.5231,2.4417,4.6611,2.0421,4.4836,2.0052,4.5646,1.4223,4.3516,3.608,4.6114,1.5549,4.4164,3.3767,4.4972,1.1745,4.5348,1.6953
52-86-8,furin,0,4.7334,1.0983,4.5559,1.2717,4.7248,1.0181,4.6165,1.4267,4.7742,1.1761,4.5559,1.2717,4.7424,1.7464,4.5565,1.2,4.8095,1.7942,4.5379,0.9181,4.4899,1.3178,4.6313,1.4084,4.4961,1.3002,4.6522,2.0721,4.4053,1.3439,4.6428,1.52
13311-84-7,furin,1,4.745,1.6764,4.6835,0.9441,4.7619,1.5832,4.6336,0.484,4.725,1.0894,4.6835,0.9441,4.5627,1.5517,4.6936,1.2224,4.5865,1.4217,4.6195,0.0914,4.3858,1.2088,4.55,0.9992,4.624,1.695,4.5697,0.8398,4.3887,1.2188,4.5689,0.8187
28860-95-9,furin,0,4.5237,0.8857,4.8958,2.0204,4.5208,0.8168,4.8327,2.1987,4.4961,0.6586,4.8958,2.0204,4.5542,1.1017,4.8817,1.9495,4.4739,1.0859,4.9591,2.6511,4.247,1.6277,4.0497,1.6444,4.2109,1.533,4.3129,1.4529,4.2431,0.8483,4.4872,1.515
461-05-2,furin,0,4.6771,1.6004,4.4803,1.2976,4.6803,1.3933,4.5233,1.4114,4.7214,1.4074,4.4803,1.2976,4.7563,1.3497,4.5596,1.5602,4.7741,1.9035,4.3883,1.1456,4.4353,1.4975,4.3126,2.0868,4.5341,1.6107,4.3417,2.7119,4.7223,1.3011,4.2036,1.8225
63675-72-9,furin,1,4.4099,2.851,4.8618,3.3683,4.406,2.6214,4.8879,3.0496,4.4532,2.0122,4.8618,3.3683,4.3288,3.7615,4.8504,3.0182,4.1769,4.3944,4.8172,3.5427,4.3926,1.148,4.9713,2.6742,4.4153,2.1776,4.8904,3.3955,4.0877,2.9456,4.8673,3.0632
665-66-7,furin,0,4.7471,1.2122,4.7589,1.9378,4.7694,1.2237,4.8004,1.4684,4.8309,1.4168,4.7589,1.9378,4.9187,1.4192,4.8049,2.0005,4.8225,1.8442,4.4489,1.626,4.8512,1.9106,5.2903,4.1922,5.1957,1.9389,5.1508,3.674,5.4414,2.0174,4.9196,4.3585
1041434-82-5,furin,0,4.3848,0.8876,4.7845,2.8279,4.3505,1.0523,4.5265,2.4838,4.3165,0.6877,4.7845,2.8279,4.3579,1.0149,4.762,2.4422,4.3585,1.3306,4.6526,1.869,4.1498,2.9819,4.1171,1.9072,4.149,2.2969,4.2505,1.5999,4.2975,1.8161,4.392,2.1319
204255-11-8,furin,0,4.7663,1.3934,4.5005,1.1051,4.7603,1.3247,4.4938,1.4915,4.8385,1.5162,4.5005,1.1051,4.8515,1.3913,4.4828,1.0853,4.8881,1.1117,4.8491,1.2949,4.3433,1.6445,4.3267,1.665,4.5554,1.8652,4.4302,0.9385,4.7134,1.3376,4.7908,1.9031
191217-81-9,furin,0,4.6814,0.885,4.7449,1.4735,4.6925,0.8934,4.7593,1.1261,4.7195,0.8998,4.7449,1.4735,4.7748,1.2145,4.7779,0.6773,4.7707,1.6904,4.5859,1.7191,4.6113,1.8378,4.3771,2.2439,4.6332,1.6644,4.4092,2.5984,4.6947,1.7022,4.2589,2.0391
548-73-2,furin,1,4.8322,1.4213,4.8555,1.3116,4.84,1.315,4.8212,0.7555,4.916,1.4595,4.8555,1.3116,4.9887,1.3541,4.8547,1.0668,5.0481,1.3782,4.7799,0.6051,4.5633,1.2668,4.8955,1.8096,4.8048,1.4893,4.8764,1.5822,4.9867,1.1332,4.8295,0.9611
91374-20-8,furin,1,4.7933,1.174,4.7069,3.0198,4.7929,1.0951,4.7556,3.3065,4.8896,1.2599,4.7069,3.0198,4.9283,1.0611,4.677,2.4766,4.9514,1.1463,4.6239,2.5983,4.5051,1.309,4.4181,1.2992,4.6586,1.2569,4.5201,1.909,4.799,1.0933,4.5436,1.9522
104632-26-0,furin,0,4.6598,0.8253,4.6457,1.8083,4.6708,0.8411,4.7219,1.4446,4.6726,0.7859,4.6457,1.8083,4.7185,1.2577,4.6954,0.7425,4.7338,1.8584,4.4082,2.0037,4.7597,1.5194,4.7264,2.9325,4.7446,1.332,4.5047,2.0133,4.7836,1.715,4.3278,1.9149
66852-54-8,furin,0,4.4565,2.1092,4.1667,2.0052,4.4659,1.9616,4.2692,1.811,4.511,1.778,4.1667,2.0052,4.5687,2.6804,4.1811,2.1537,4.8159,2.8781,4.978,3.8302,4.4885,1.2833,4.807,1.7531,4.1938,1.4738,4.3215,0.9988,4.4879,1.8449,4.7404,3.0461
14028-44-5,furin,1,4.7618,1.4257,4.3365,0.7275,4.7652,1.2367,4.4469,1.4346,4.6379,0.9098,4.3365,0.7275,4.5302,0.9112,4.3789,0.9067,4.5445,1.2679,4.4454,1.1355,4.8305,1.5809,4.4527,1.3078,4.8193,1.2445,4.408,0.7579,4.4963,0.9723,4.4159,0.9359
111470-99-6,furin,0,4.7301,2.3074,4.7312,1.5951,4.7331,2.1313,4.5607,1.5558,4.7924,1.9773,4.7312,1.5951,4.6595,2.5849,4.6406,1.4559,4.5889,2.5899,4.5681,1.1257,4.3844,1.316,4.5127,1.2225,4.6077,1.9468,4.7035,1.978,4.4241,1.8268,4.73,1.4726
88150-42-9,furin,0,4.7083,2.2148,4.788,1.5068,4.7308,2.0398,4.6315,1.1218,4.7495,1.8189,4.788,1.5068,4.6124,2.3244,4.7244,1.5226,4.5296,2.3719,4.6153,1.0356,4.3844,1.316,4.5127,1.2225,4.5945,1.8561,4.7561,1.9524,4.3641,1.802,4.6878,1.2328
102767-28-2,furin,0,4.8897,2.1661,5.043,4.3089,4.8751,2.0743,5.0647,4.6191,4.9634,2.0693,5.043,4.3089,4.8375,3.4948,5.1768,4.8842,4.7594,3.2335,5.13,4.2808,4.6774,1.2289,4.4261,1.3238,5.1111,2.1612,5.0308,4.615,4.8769,2.0844,4.946,3.2383
33286-22-5,furin,0,4.7496,1.7478,4.9075,2.425,4.7768,1.6774,4.9972,2.6493,4.8572,1.7234,4.9075,2.425,4.9044,1.7916,4.9809,2.7973,4.8043,1.6113,5.1634,2.9122,4.6792,1.0916,4.6139,1.5855,4.7785,1.6235,4.7948,1.8807,4.8367,2.0177,4.9621,1.972
15826-37-6,furin,0,4.3448,0.6021,4.8167,1.8618,4.3503,0.5235,4.9354,2.4073,4.3036,0.7797,4.8167,1.8618,4.445,2.2221,4.9356,1.9757,4.4676,2.1226,4.8472,2.7472,4.6995,2.0845,4.6226,2.0775,4.3986,2.3417,4.8325,1.7257,4.6094,2.4649,4.826,2.0354
138530-94-6,furin,0,4.5043,1.3515,4.5612,1.203,4.5098,1.1868,4.5487,1.2693,4.5385,1.4872,4.5612,1.203,4.6003,1.5111,4.5672,1.194,4.4929,1.2205,4.5894,0.6686,4.7652,0.9443,4.3169,2.9871,4.6356,0.9336,4.3521,1.9996,4.611,0.7952,4.3918,1.3596
159811-51-5,furin,1,4.445,0.7704,4.3012,1.1397,4.4607,0.6745,4.4804,0.6756,4.3318,0.8928,4.3012,1.1397,4.2431,1.3884,4.3381,1.3412,4.4676,1.9707,4.5515,2.1526,4.8077,1.4227,4.8414,2.2222,4.6636,0.866,4.5267,1.3269,4.6023,1.9434,4.6367,1.8735
297-76-7,furin,1,4.5396,1.0828,4.4898,2.6943,4.4746,1.8127,4.4856,2.0818,4.5652,0.9121,4.4898,2.6943,4.6046,1.0806,4.5594,2.4102,4.6138,1.4498,4.9221,3.218,4.5027,1.303,4.3891,1.1611,4.6018,1.2521,4.5363,1.5784,4.7855,1.3134,4.6793,2.4977
152-62-5,furin,0,4.4452,0.937,4.3757,0.7948,4.4769,1.1241,4.6495,1.3317,4.3669,0.8618,4.3757,0.7948,4.338,1.1716,4.363,1.2199,4.4503,1.4124,4.4164,0.7841,4.8173,1.5511,4.7783,1.3504,4.6658,1.2366,4.5907,1.2845,4.5466,1.0059,4.6809,0.8021
68-22-4,furin,0,4.4525,0.7896,4.3278,1.2336,4.4732,0.7401,4.4885,0.6831,4.3436,0.8854,4.3278,1.2336,4.3476,1.0288,4.3896,1.1931,4.4976,1.3945,4.4887,2.3953,4.6296,1.6024,4.8018,1.9806,4.4476,1.0481,4.5496,1.137,4.4443,1.4224,4.6012,1.8702
402957-28-2,furin,1,4.2121,3.0006,4.1787,0.9827,4.1967,2.7413,4.0896,1.2837,4.4586,2.0682,4.1787,0.9827,4.5856,3.9782,4.2045,1.1161,4.4392,3.1544,4.1822,1.4524,4.4977,1.9022,4.3428,1.5062,4.4424,3.1231,4.1811,2.2682,4.6419,2.712,4.0509,1.4274
880149-29-1,furin,0,4.4585,1.2665,4.5025,4.37,4.463,1.0712,4.3634,2.5594,4.4185,0.8968,4.5025,4.37,4.3924,1.9472,4.5718,3.9226,4.4856,1.6176,4.5893,3.5671,3.3685,4.7531,3.9425,2.0908,2.9445,4.5987,4.564,3.9232,3.1601,3.8756,4.5743,2.9838
50-41-9,furin,0,4.5253,0.8119,4.4838,1.552,4.5083,0.8533,4.4481,1.9249,4.4315,0.7956,4.4838,1.552,4.4101,1.2992,4.4497,1.4798,4.4344,1.7171,4.0834,2.0964,4.6042,2.26,4.5011,1.9951,4.5187,1.6398,4.4305,1.4908,4.4437,1.4979,4.4165,1.817
56-53-1,furin,0,4.3961,0.6685,4.694,1.8243,4.371,0.9332,4.4698,2.1775,4.2959,0.6186,4.694,1.8243,4.2936,0.9324,4.6365,1.4413,4.3053,1.0585,4.5764,1.9439,4.5136,1.1786,4.5754,1.5954,4.1349,1.1916,4.5879,1.6145,3.9619,1.5543,4.3784,1.65
