id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
13311-84-7,furin,1,4.6887,1.5677,4.7756,1.2168,4.7252,1.5587,4.6819,1.5077,4.7047,1.2656,4.7756,1.2168,4.7106,1.364,4.67,0.9487,4.7003,1.7138,4.6737,0.5233,4.3809,1.277,4.4845,1.1574,4.5798,1.8376,4.5808,0.912,4.5616,1.5912,4.537,0.9686
28860-95-9,furin,0,4.5493,0.9532,5.1044,2.17,4.5364,0.8535,4.7878,1.4919,4.5189,0.7859,5.1044,2.17,4.5219,0.7547,4.6823,1.3824,4.4574,0.5221,5.0459,2.3404,4.2485,1.6949,4.3293,1.5166,4.2662,1.7288,4.4083,1.1968,4.224,1.123,4.4976,1.6387
461-05-2,furin,0,4.6455,1.6178,4.5069,1.1784,4.6622,1.4762,4.468,1.737,4.6964,1.5557,4.5069,1.1784,4.6929,1.4911,4.5165,1.5104,4.6842,2.4627,4.3077,0.6682,4.4148,1.3911,4.4102,2.4851,4.4928,1.2082,4.4304,3.0248,4.5397,1.6051,4.2606,1.7513
63675-72-9,furin,1,4.4572,1.961,4.8858,2.0587,4.4277,2.1434,4.6998,2.8368,4.4568,1.7393,4.8858,2.0587,4.4328,2.1108,4.6579,2.8087,4.3253,3.1787,4.8364,2.6244,4.3707,1.219,4.6365,1.6063,4.3409,2.4958,4.7472,2.8398,4.2652,2.6644,4.9028,2.839
665-66-7,furin,0,4.684,1.2953,4.7391,1.3502,4.7247,1.301,4.7365,1.1182,4.7704,1.5145,4.7391,1.3502,4.7697,1.3423,4.709,2.0349,4.7228,2.0918,4.2747,1.5103,4.8752,1.9367,5.0215,3.2414,5.0009,2.4157,4.8741,3.8859,5.0606,2.6711,4.8781,4.2713
1041434-82-5,furin,0,4.4674,0.765,4.7851,1.6311,4.4107,0.9868,4.4783,2.4905,4.3815,0.5875,4.7851,1.6311,4.3824,0.6764,4.564,2.4703,4.3582,0.8695,4.8323,2.2468,4.1461,2.4807,4.281,1.6429,4.109,1.0358,4.3918,1.5609,4.0804,1.1463,4.349,2.2447
204255-11-8,furin,0,4.6963,1.3446,4.5239,0.7002,4.7199,1.303,4.5665,0.9709,4.7773,1.549,4.5239,0.7002,4.7764,1.4373,4.6205,1.2204,4.8407,1.6933,4.8252,1.251,4.3401,1.6893,4.3607,1.5761,4.4632,1.9444,4.5017,1.798,4.578,2.0179,4.7668,1.8619
191217-81-9,furin,0,4.6539,1.0085,4.7624,0.7919,4.6751,0.9396,4.7955,0.7357,4.7012,1.021,4.7624,0.7919,4.6993,0.9487,4.7429,1.077,4.6871,1.6658,4.8832,1.4139,4.6553,1.809,4.4285,1.4678,4.6992,1.761,4.5016,1.8785,4.7067,2.0329,4.3041,2.1372
548-73-2,furin,1,4.7437,1.4809,4.8433,0.668,4.7865,1.3704,4.8813,1.8321,4.8461,1.6126,4.8433,0.668,4.8477,1.5162,4.8079,2.1067,4.9539,2.0934,4.8453,0.9029,4.5627,1.3404,4.7956,1.3968,4.8125,1.5018,4.7618,1.8719,4.9465,1.7557,4.8557,1.2478
91374-20-8,furin,1,4.7201,1.2629,4.6201,1.6462,4.7517,1.163,4.8446,1.7869,4.8298,1.4228,4.6201,1.6462,4.8235,1.2967,4.7351,2.2289,4.8814,1.6002,4.7147,2.0663,4.5201,1.4308,4.5379,1.1835,4.7237,1.6567,4.5581,1.671,4.8237,1.6384,4.5337,1.7282
104632-26-0,furin,0,4.641,0.9644,4.6474,0.9608,4.6586,0.8888,4.7686,0.8701,4.6656,0.9079,4.6474,0.9608,4.6674,0.857,4.7049,1.305,4.6491,1.782,4.6886,1.4621,4.7693,1.5549,4.5884,1.7208,4.725,1.6137,4.5399,1.825,4.7112,2.0407,4.3336,1.7144
66852-54-8,furin,0,4.5034,1.9565,4.2505,1.3243,4.4893,1.8881,4.2418,1.7734,4.5355,1.7355,4.2505,1.3243,4.52,1.8304,4.3623,1.6321,4.7297,2.3691,4.133,1.8907,4.4916,1.3648,4.609,1.8776,4.3026,1.6416,4.4671,1.1798,4.4624,1.7644,4.4285,2.4523
14028-44-5,furin,1,4.7052,1.4123,4.3366,0.5225,4.7317,1.289,4.5732,1.1042,4.6418,1.0581,4.3366,0.5225,4.677,1.1217,4.4831,0.9847,4.6826,1.5178,4.4866,0.7489,4.8391,1.5463,4.6542,1.5622,4.8664,1.6073,4.5088,0.7358,4.7697,1.4149,4.4084,0.6245
111470-99-6,furin,0,4.6595,1.7147,4.748,1.1208,4.6857,1.787,4.551,1.7229,4.7257,1.8142,4.748,1.1208,4.7214,1.8889,4.6295,1.1954,4.7156,2.4414,4.5916,1.4707,4.3847,1.4154,4.6037,1.6441,4.5381,2.1519,4.6921,1.8256,4.5909,2.4049,4.7504,1.395
88150-42-9,furin,0,4.648,1.6721,4.7521,1.0224,4.6843,1.7311,4.5582,1.0413,4.6964,1.7108,4.7521,1.0224,4.6941,1.7835,4.636,1.2497,4.6704,2.2687,4.6458,1.0901,4.3847,1.4154,4.6037,1.6441,4.5259,2.0983,4.6964,1.8239,4.5529,2.3475,4.7204,1.2544
102767-28-2,furin,0,4.7718,1.9231,5.0755,3.9859,4.8092,1.9278,4.9692,3.9804,4.8682,2.0037,5.0755,3.9859,4.87,2.05,4.8274,4.571,4.904,2.4863,4.9297,3.8951,4.6581,1.2465,4.4736,1.0988,4.8719,2.3535,4.7149,3.5185,4.9433,2.3828,4.8462,2.7839
33286-22-5,furin,0,4.6707,1.5096,5.0459,2.3616,4.7178,1.5732,4.9276,2.2742,4.7715,1.6778,5.0459,2.3616,4.7676,1.6228,4.7854,2.929,4.7396,1.7685,4.9506,1.8868,4.675,1.0649,4.7097,1.3471,4.7558,1.4188,4.7219,2.2065,4.8003,1.6729,4.9491,2.1769
15826-37-6,furin,0,4.4474,0.6341,4.8904,1.2072,4.411,0.4976,4.6467,1.4008,4.3824,0.5791,4.8904,1.2072,4.375,0.5684,4.6147,1.1248,4.3611,0.731,4.8666,2.0612,4.652,2.1217,4.709,1.2798,4.3972,1.707,4.6524,1.7478,4.4074,1.6663,4.8221,1.9303
138530-94-6,furin,0,4.5335,1.2291,4.5484,1.1511,4.5224,1.1529,4.5791,0.8549,4.5402,1.4119,4.5484,1.1511,4.5308,1.3373,4.5941,0.7096,4.4621,1.2449,4.5909,0.9683,4.7702,0.9541,4.6452,1.1233,4.6806,1.1301,4.5166,1.7899,4.6341,1.2215,4.439,1.201
159811-51-5,furin,1,4.4823,0.8435,4.3583,1.2262,4.4716,0.7076,4.2803,0.5842,4.3627,0.858,4.3583,1.2262,4.3819,0.787,4.4412,1.7973,4.4817,1.3441,4.3875,1.9337,4.8018,1.5664,4.8455,2.3248,4.6733,1.1845,4.5819,1.5298,4.6257,1.0417,4.6857,1.5514
297-76-7,furin,1,4.5549,1.093,4.4951,2.3482,4.5026,1.715,4.5203,2.0777,4.5618,1.0256,4.4951,2.3482,4.556,0.9987,4.5078,2.0201,4.5707,1.3005,5.0226,1.575,4.4863,1.4171,4.6016,1.2201,4.5173,1.4872,4.559,1.8904,4.549,2.0581,4.6475,2.2417
152-62-5,furin,0,4.4917,0.8659,4.3734,1.1529,4.4915,1.0339,4.3884,0.8946,4.4009,0.8866,4.3734,1.1529,4.4118,0.8761,4.42,1.3511,4.4787,1.0698,4.2918,1.065,4.809,1.657,4.7617,1.8778,4.6367,1.4779,4.5666,0.9996,4.5675,1.1382,4.6949,1.0995
68-22-4,furin,0,4.4891,0.876,4.4034,0.772,4.4825,0.7608,4.306,0.3586,4.3738,0.8795,4.4034,0.772,4.3971,0.8047,4.452,1.6998,4.4768,1.3978,4.3122,1.9128,4.6305,1.7458,4.7558,1.8071,4.5074,1.3269,4.5366,0.9295,4.4432,1.1729,4.6194,1.7379
402957-28-2,furin,1,4.3517,2.5329,4.1674,1.0794,4.2783,2.6453,4.1868,1.7916,4.4738,1.9982,4.1674,1.0794,4.395,2.465,4.3504,1.3583,4.3765,2.9408,3.8514,0.8792,4.4797,1.6354,4.5233,1.9297,4.3814,2.755,4.3723,2.2645,4.4624,2.5476,4.0373,1.733
880149-29-1,furin,0,4.5098,1.3907,4.6408,3.4982,4.492,1.2009,4.3537,1.9384,4.4663,1.0537,4.6408,3.4982,4.4616,1.0779,4.5602,3.4972,4.5153,0.9108,4.733,2.1585,3.4722,4.5787,4.3327,1.2424,3.665,3.6242,4.4748,3.6289,3.7683,2.9541,4.3856,2.4444
50-41-9,furin,0,4.5507,0.979,4.5225,1.2869,4.528,0.9595,4.524,1.3199,4.468,0.8982,4.5225,1.2869,4.4829,0.8205,4.501,1.7829,4.4095,1.4557,4.3586,2.0226,4.5851,2.3695,4.6121,1.9679,4.5054,1.7923,4.4932,1.5631,4.3747,1.4015,4.4192,1.9443
56-53-1,furin,0,4.4678,0.6498,4.6649,1.6565,4.4183,0.922,4.4568,1.9783,4.3532,0.6063,4.6649,1.6565,4.364,0.5772,4.5388,1.3402,4.3108,0.8035,4.502,1.4898,4.5149,1.205,4.6564,1.1698,4.3654,1.2525,4.5758,1.9891,4.1821,1.5107,4.339,1.6053
72-33-3,furin,0,4.5921,0.8586,4.4285,1.1583,4.5903,0.7623,4.4242,1.0716,4.5049,0.7058,4.4285,1.1583,4.5246,0.7008,4.4904,0.9601,4.4209,1.1106,4.3232,1.5227,4.6026,1.8869,4.6457,1.2222,4.6225,1.6187,4.4786,1.0541,4.4327,1.5461,4.3124,1.1938
645-05-6,furin,1,4.5978,1.4072,4.1272,1.1512,4.6112,1.3565,4.258,0.7801,4.5529,1.1952,4.1272,1.1512,4.5651,1.2401,4.4021,1.1534,4.4608,1.4176,4.1481,1.3057,4.9129,2.0526,4.5566,1.7637,4.7318,1.5803,4.3709,1.7532,4.6261,1.2953,4.0699,1.0379
55-98-1,furin,1,4.6938,2.0188,4.5483,1.157,4.7298,1.9424,4.5169,1.4216,4.7517,1.8408,4.5483,1.157,4.7505,1.8879,4.5444,1.4613,4.6791,3.7491,4.6717,1.5978,4.5284,1.3546,4.2925,1.083,4.5406,1.59,4.5231,1.6771,4.5264,2.4057,4.5383,1.686
496775-61-2,furin,1,4.5655,0.8804,4.764,1.2418,4.5477,0.817,4.6655,1.3661,4.4927,0.8682,4.764,1.2418,4.502,0.924,4.649,1.6981,4.4417,1.538,4.859,1.7356,4.6161,0.9373,4.7107,1.9164,4.5831,0.7623,4.6973,2.0084,4.5031,0.997,4.8679,1.6857
211914-51-1,furin,1,4.3133,1.0855,4.5492,0.3613,4.2513,0.9679,4.5485,0.4162,4.2798,0.8815,4.5492,0.3613,4.2353,0.976,4.5087,0.7324,4.1956,1.0476,4.4392,0.7896,4.5638,1.1929,4.7232,1.2735,4.2685,1.692,4.5766,0.8587,4.2095,1.7295,4.5254,0.5374
74863-84-6,furin,0,4.5161,1.7788,4.3056,0.887,4.4797,1.8985,4.2519,0.9638,4.4474,2.2385,4.3056,0.887,4.4371,2.2496,4.446,1.8975,4.3171,2.5661,4.2357,1.3336,4.1417,1.79,4.4606,1.456,4.2025,1.6123,4.3874,1.0425,4.0573,1.9338,4.1654,0.9158
211915-06-9,furin,1,4.5276,1.2567,4.1112,1.8052,4.487,1.3491,4.2206,1.1802,4.5048,1.357,4.1112,1.8052,4.492,1.381,4.3864,1.4329,4.518,1.449,4.0608,0.7057,4.3643,2.2286,4.4596,1.2471,4.2845,2.3139,4.3406,1.6128,4.277,2.2002,4.0186,1.3369
175865-59-5,furin,1,4.6692,1.5122,4.4386,0.3969,4.6854,1.437,4.5406,0.8477,4.6576,1.5356,4.4386,0.3969,4.6746,1.4516,4.5723,0.655,4.7292,1.9283,4.4994,1.3609,4.6536,1.2636,4.598,0.7971,4.5927,1.625,4.5885,0.9896,4.6516,1.7657,4.5075,1.1754
75706-12-6,furin,1,4.6881,1.2956,5.0266,1.1582,4.7293,1.3711,4.819,1.1227,4.7071,1.2061,5.0266,1.1582,4.7158,1.1261,4.7386,0.8361,4.7563,1.7587,4.9234,1.5625,4.6686,1.069,4.6902,1.6594,4.7665,1.3737,4.7123,2.1353,4.8031,1.5471,4.9115,2.3301
13647-35-3,furin,1,4.4138,0.7672,4.1571,0.8178,4.3755,0.6984,4.252,1.2596,4.2792,0.8958,4.1571,0.8178,4.2859,0.8785,4.2855,0.9892,4.3084,0.8604,4.247,1.3797,4.7177,1.8056,4.6974,1.5566,4.5417,1.2091,4.4583,1.1009,4.4654,0.7602,4.3181,2.0115
108605-62-5,furin,0,4.6796,1.3408,4.5702,1.1647,4.7095,1.305,4.5192,0.8149,4.7262,1.3241,4.5702,1.1647,4.7277,1.2784,4.6602,1.5171,4.7616,1.443,4.4288,0.9332,4.2457,1.8453,4.5079,1.3677,4.4073,2.0833,4.5695,1.323,4.4431,1.9957,4.4703,1.6
125-84-8,furin,0,4.7044,2.0987,4.8119,2.4377,4.7543,2.2022,4.824,3.5853,4.7674,1.7693,4.8119,2.4377,4.7662,2.1474,4.6482,4.0708,4.6673,2.4411,4.8368,3.219,4.3793,0.9902,4.4933,1.1466,4.7011,2.2936,4.5854,3.0565,4.6263,2.1208,4.4122,2.1138
120511-73-1,furin,0,4.5823,1.4603,5.025,1.6195,4.6041,1.4496,4.8961,1.4712,4.6197,1.3905,5.025,1.6195,4.6202,1.4237,4.6989,2.5565,4.6515,1.7271,4.8331,1.694,4.7545,1.3744,4.477,1.2765,4.6336,1.3585,4.5047,0.778,4.655,1.3818,4.5052,1.1251
107868-30-4,furin,0,4.4219,1.1593,4.1896,1.2226,4.3952,1.0032,4.4004,0.8216,4.3028,1.0606,4.1896,1.2226,4.3119,1.0831,4.3679,2.0265,4.3708,1.7875,3.977,1.2385,4.8129,1.5103,4.7804,1.9253,4.5541,1.5704,4.5414,1.0862,4.4584,1.3249,4.485,1.1903
298-81-7,furin,1,4.5363,1.4699,4.5391,2.4936,4.5368,1.3771,4.384,2.4464,4.4989,1.2446,4.5391,2.4936,4.4968,1.2797,4.3412,2.2149,4.4917,1.3887,4.4218,2.9432,4.8225,0.71,4.794,1.7467,4.7194,1.3063,4.6774,1.7734,4.7088,1.2525,4.8329,2.6378
1156-19-0,furin,1,4.5824,1.1282,4.717,1.9963,4.5595,1.0511,4.6602,1.3768,4.5299,0.7981,4.717,1.9963,4.5376,0.8068,4.6011,1.7491,4.5375,1.0241,4.6304,1.963,4.6055,1.386,4.4371,1.4976,4.666,1.6492,4.5242,1.4044,4.6633,1.7781,4.5497,2.0355
93479-97-1,furin,0,4.5127,1.7149,4.5279,0.8871,4.4806,1.7704,4.5705,1.4147,4.5052,1.8502,4.5279,0.8871,4.5014,1.9282,4.5103,1.7649,4.534,2.2169,4.3575,1.8348,4.649,1.2465,4.8561,1.6053,4.4374,1.655,4.6216,1.3231,4.4294,1.6325,4.5774,1.6171
85371-64-8,furin,1,4.6266,1.0183,4.9699,1.0388,4.6289,0.9479,4.6713,1.3627,4.5753,0.9466,4.9699,1.0388,4.5882,0.9602,4.6346,1.1644,4.5365,1.4322,4.8558,1.2455,4.2876,1.3622,4.4541,1.3835,4.3072,1.4715,4.6311,1.6236,4.1926,1.3609,4.8415,2.2769
95-25-0,furin,0,4.7415,1.7403,4.29,1.1412,4.7913,1.7032,4.4782,1.7893,4.8226,1.823,4.29,1.1412,4.8255,1.8069,4.4887,1.9064,4.8367,2.0087,4.3718,1.9261,4.7482,0.8076,4.7251,2.2743,4.8976,1.4076,4.6264,2.8271,4.9326,1.5201,4.6978,2.0106
7081-53-0,furin,0,4.6972,1.6452,5.1361,2.5541,4.731,1.6339,5.1029,2.9977,4.7448,1.6759,5.1361,2.5541,4.7563,1.6308,4.9448,3.6666,4.7159,2.979,5.1828,3.5985,4.6878,1.5124,4.7379,1.2095,4.8397,1.8707,4.8423,2.5927,4.8726,2.5697,5.1848,2.7643
115256-11-6,furin,1,4.6638,1.407,4.9722,1.146,4.6952,1.376,4.7548,1.4279,4.7626,1.4963,4.9722,1.146,4.7533,1.4665,4.8358,1.5612,4.7762,1.7479,4.8619,0.8489,4.594,0.7545,4.6799,1.1088,4.6518,1.0178,4.7901,1.6519,4.7201,1.2102,4.9355,1.4127
26807-65-8,furin,0,4.6082,1.2244,4.4996,1.3227,4.6103,1.1148,4.4741,1.2474,4.5956,1.2779,4.4996,1.3227,4.5994,1.2079,4.5826,1.5948,4.5312,1.6471,4.4981,1.8001,4.5678,1.1381,4.5177,1.1205,4.6289,1.3415,4.4317,1.9411,4.5202,1.8445,4.2554,1.5367
154229-18-2,furin,0,4.5448,1.0004,4.4409,1.2132,4.519,1.0068,4.3679,1.1978,4.4782,1.1975,4.4409,1.2132,4.4847,1.1496,4.4791,1.1954,4.4877,1.3769,4.3688,1.5125,4.6807,1.3464,4.762,1.4006,4.6406,1.3856,4.5383,1.2797,4.56,1.3115,4.4043,1.1913
25122-46-7,furin,0,4.5007,1.5246,4.7027,2.4839,4.4792,1.5479,4.5312,1.9075,4.5199,1.2609,4.7027,2.4839,4.5212,1.3729,4.5026,2.3056,4.6781,1.7408,4.5184,2.4919,4.493,1.3473,4.577,1.7206,4.275,1.2522,4.4909,1.3674,4.4147,1.3825,4.6119,2.8068
154229-19-3,furin,0,4.6418,1.2171,4.5891,0.531,4.6564,1.2137,4.5592,1.2486,4.6307,1.3949,4.5891,0.531,4.6366,1.3328,4.6156,1.2883,4.6309,1.5201,4.5049,1.2357,4.6953,1.7396,4.8469,2.0859,4.797,2.059,4.7177,1.8878,4.7304,1.7921,4.7219,1.4349
120202-66-6,furin,0,4.6824,1.2082,4.5869,1.0284,4.6836,1.3546,4.735,1.0819,4.7435,1.2642,4.5869,1.0284,4.7446,1.1794,4.6703,1.4686,4.7901,1.5251,4.5937,0.8646,4.5197,1.0305,4.6431,1.5189,4.6142,1.2362,4.7142,1.3891,4.6859,1.5568,4.8048,1.0276
274693-27-5,furin,1,4.6358,2.6932,4.5111,2.5786,4.6637,2.776,4.7312,3.7204,4.6802,2.3201,4.5111,2.5786,4.66,2.3676,4.658,4.1974,4.6349,2.9537,4.1976,1.5195,4.6917,0.728,4.5638,1.4058,4.6722,2.125,4.5628,3.7238,4.6293,2.1414,4.3167,2.3227
652-67-5,furin,0,4.5322,1.8409,5.5714,3.0011,4.5258,1.8187,5.2266,3.3891,4.5633,1.6404,5.5714,3.0011,4.5392,1.8504,5.1574,4.8522,4.5932,2.8519,5.3684,3.5822,4.9825,2.187,4.7233,3.0172,4.845,2.5243,4.8839,3.2754,4.927,2.6846,5.1267,2.6666
60-32-2,furin,1,4.5142,1.2012,4.488,1.7867,4.4794,1.0796,4.4483,1.7051,4.4831,0.8704,4.488,1.7867,4.4718,0.8824,4.5314,1.923,4.5547,1.4412,4.6106,1.0986,4.5316,1.218,4.3977,1.3637,4.4764,1.6295,4.4732,2.5483,4.5361,1.7177,4.5832,2.1354
19767-45-4,furin,1,4.52,1.6743,3.87,1.9257,4.5049,1.5193,4.0768,1.8937,4.4543,1.3109,3.87,1.9257,4.4549,1.3668,4.1713,2.292,4.4462,1.3156,3.8293,1.7175,4.4162,1.572,4.1669,2.3309,4.3163,1.5718,4.181,3.0871,4.3061,1.3806,3.8042,2.6666
1197-18-8,furin,0,4.4866,1.3973,4.3843,1.3384,4.464,1.3353,4.4406,1.4548,4.5706,1.6247,4.3843,1.3384,4.5306,1.5929,4.4749,1.7001,4.6063,2.5813,4.3356,1.9407,4.7695,1.5813,4.62,2.2422,4.614,2.3846,4.6209,2.5092,4.7479,2.6309,4.629,3.1361
150-76-5,furin,0,4.6116,1.5475,5.402,3.7993,4.6228,1.4709,5.0183,4.3537,4.6002,1.285,5.402,3.7993,4.5965,1.3553,5.0241,5.4049,4.6544,1.9501,5.1742,3.9427,4.7213,1.2331,4.8279,4.0165,4.7322,1.535,4.9609,5.1087,4.7392,1.6333,5.207,4.8058
93-14-1,furin,1,4.7108,1.5923,4.7258,0.6787,4.7538,1.5822,4.607,0.7225,4.7317,1.3978,4.7258,0.6787,4.7416,1.4137,4.6993,0.8745,4.774,1.8457,4.7051,0.545,4.6085,0.7621,4.5475,1.1923,4.7119,1.409,4.6616,0.7298,4.735,1.4277,4.7004,1.0848
23674-86-4,furin,1,4.4371,1.987,4.1217,2.904,4.3926,1.9399,4.1745,2.573,4.4524,1.517,4.1217,2.904,4.4317,1.7296,4.3692,3.7403,4.59,2.3159,4.0968,2.9715,4.6233,1.1065,4.6716,1.8895,4.2836,1.5977,4.4022,3.0598,4.41,1.5248,4.1558,4.4446
72432-03-2,furin,1,4.7164,1.4735,4.1575,0.7272,4.7494,1.3554,4.4207,1.3539,4.8002,1.6571,4.1575,0.7272,4.8027,1.5123,4.5624,1.5924,4.7858,1.8403,4.197,0.8461,4.8656,2.603,4.4361,1.193,4.7984,2.0803,4.4191,1.5337,4.876,2.0926,4.2567,1.8085
117-37-3,furin,1,4.6934,1.5578,4.8977,1.1779,4.7071,1.5367,4.7246,0.9979,4.7045,1.5734,4.8977,1.1779,4.7168,1.5076,4.6809,1.0606,4.742,1.77,4.7926,1.0241,4.562,1.1897,4.6743,1.7158,4.7702,1.6152,4.7002,1.2834,4.8037,1.7168,4.8994,1.1708
603-50-9,furin,1,4.5306,1.4754,4.3449,1.4645,4.4509,2.2299,4.5453,2.058,4.5797,1.4348,4.3449,1.4645,4.5527,1.5453,4.4874,1.6046,4.5382,1.6899,4.4831,2.2163,4.6221,0.9475,4.6022,1.423,4.4949,1.6737,4.4824,1.7714,4.5195,2.1258,4.3583,1.9914
83-12-5,furin,0,4.7308,1.5721,4.7504,1.0239,4.756,1.5014,4.6634,1.2211,4.7802,1.6198,4.7504,1.0239,4.7892,1.5386,4.6752,1.0847,4.8257,1.7192,4.4889,0.9124,4.5834,1.1232,4.7958,2.071,4.8147,1.5231,4.6976,1.4361,4.8737,1.5948,4.8414,1.304
10040-45-6,furin,0,4.5328,1.0766,4.3857,1.1491,4.5293,1.014,4.3469,1.1774,4.495,0.928,4.3857,1.1491,4.4952,0.8995,4.432,1.6528,4.4236,1.3301,4.3929,1.2987,4.2822,1.8188,4.5788,1.2892,4.2378,1.9914,4.5319,1.3762,4.2038,1.9073,4.5879,1.2369
2353-33-5,furin,0,4.6393,1.677,4.672,1.4549,4.6576,1.6541,4.728,1.5147,4.7154,1.8027,4.672,1.4549,4.6996,1.7372,4.6214,1.3368,4.7531,2.4664,4.8415,2.2913,4.8718,1.8714,4.7242,2.4996,4.8097,2.0367,4.7525,2.2649,4.9227,2.1334,5.1159,2.6579
1195765-45-7,furin,0,4.5329,1.048,4.4172,0.8962,4.5214,0.9188,4.3503,0.8142,4.444,1.0754,4.4172,0.8962,4.4567,0.9827,4.4466,0.887,4.4796,1.1855,4.3076,0.877,5.1567,2.0791,4.9118,1.8295,4.8056,1.1704,4.6795,2.0721,4.713,1.3555,4.6212,1.4499
107753-78-6,furin,0,4.6168,1.3237,4.8731,1.5054,4.6021,1.3627,4.7832,1.9527,4.5552,1.3704,4.8731,1.5054,4.5685,1.4341,4.6989,2.861,4.5812,1.6688,4.4173,1.4095,5.073,1.2447,4.8343,1.415,4.8664,1.4661,4.6937,2.0047,4.8012,1.4319,4.5935,1.4967
89-25-8,furin,0,4.603,1.6727,4.9427,4.7699,4.595,1.6293,4.8215,4.6942,4.5899,1.4142,4.9427,4.7699,4.5879,1.5158,4.8991,5.9499,4.6445,2.2484,5.0305,3.7279,4.7329,0.9441,4.767,2.3127,4.7977,1.6899,4.9288,5.7217,4.8202,1.8791,5.3766,5.0204
177036-94-1,furin,1,4.6007,1.4876,4.9351,2.9054,4.6121,1.3848,4.6296,2.5934,4.6627,1.477,4.9351,2.9054,4.6492,1.3897,4.6294,2.8256,4.6192,2.8063,4.9703,2.8798,4.7832,0.5889,4.78,1.4867,4.7315,1.5654,4.8092,2.6816,4.7688,2.21,5.0864,3.211
5593-20-4,furin,1,4.4299,1.5617,4.6472,0.8716,4.3881,1.5737,4.545,1.0453,4.445,1.1906,4.6472,0.8716,4.429,1.3046,4.6354,0.978,4.6196,1.7482,4.6802,1.3953,4.6419,1.1163,4.6805,1.7872,4.2928,1.2595,4.5807,0.9452,4.4427,1.2508,4.7835,2.1543
67-73-2,furin,0,4.4871,1.3865,4.3918,1.9136,4.4892,1.4755,4.5052,1.8458,4.485,1.2182,4.3918,1.9136,4.4837,1.2242,4.4284,3.0414,4.6661,1.7094,4.5324,2.241,4.786,1.7246,4.739,1.3061,4.5338,1.3869,4.6215,2.278,4.657,1.257,4.9218,2.4714
356-12-7,furin,1,4.4457,1.1111,4.1985,0.8461,4.3886,1.3763,4.2507,1.3344,4.3137,1.1069,4.1985,0.8461,4.3265,1.0775,4.363,0.8786,4.3973,1.5145,4.5369,2.6011,4.68,1.504,4.6699,1.7772,4.4815,1.2516,4.4175,1.5413,4.4273,1.3437,4.3231,2.2389
2668-66-8,furin,1,4.5216,0.761,4.4882,0.6405,4.519,0.719,4.5461,0.656,4.4177,0.6714,4.4882,0.6405,4.4348,0.6352,4.5176,0.6922,4.4376,0.9928,4.5222,0.9954,4.7916,1.8828,4.6861,1.2895,4.7046,1.787,4.5394,1.2137,4.6142,1.5342,4.4757,1.2454
83919-23-7,furin,0,4.3622,1.9578,4.1502,0.8365,4.3268,2.1826,4.4103,1.1278,4.3002,1.2145,4.1502,0.8365,4.3016,1.8385,4.3307,1.0289,4.381,2.4411,4.078,1.4851,4.6056,1.1355,4.5874,1.5809,4.1859,1.732,4.4158,0.842,4.2618,1.7291,4.3999,1.0783
76-25-5,furin,0,4.4814,1.1311,4.4541,0.9481,4.4795,1.0839,4.306,1.0307,4.4484,1.1035,4.4541,0.9481,4.4483,1.0313,4.5044,1.2694,4.6362,1.8166,4.5951,1.5891,4.7832,1.7644,4.7605,1.2709,4.5858,1.3007,4.5995,1.4698,4.6672,1.1969,4.8291,1.9915
638-94-8,furin,1,4.5276,1.2223,4.7684,1.0217,4.5361,1.1995,4.6603,1.238,4.5428,1.1682,4.7684,1.0217,4.5345,1.1471,4.6225,1.2136,4.5939,1.2763,4.622,0.4898,4.7748,1.8308,4.725,1.0266,4.7438,1.8358,4.7417,1.7173,4.8124,1.3742,4.8043,1.3922
