id,target,in_experimental_data,pred_mean,pred_err
30484-77-6,pa_h5n1,0,4.4355,1.1644
73151-29-8,pa_h5n1,0,4.4754,0.8462
90098-04-7,pa_h5n1,0,4.4913,0.8378
82159-09-9,pa_h5n1,0,4.7959,1.3215
22839-47-0,pa_h5n1,0,4.4434,0.9093
969-33-5,pa_h5n1,0,4.833,1.5593
3094-09-5,pa_h5n1,0,4.4151,0.6177
70374-39-9,pa_h5n1,0,5.1658,1.505
135459-87-9,pa_h5n1,0,5.2097,1.1686
65-46-3,pa_h5n1,0,4.891,3.065
103766-25-2,pa_h5n1,0,4.1729,0.6873
6055-19-2,pa_h5n1,0,4.9533,0.9467
2398-96-1,pa_h5n1,0,4.5228,1.2238
611-75-6,pa_h5n1,0,4.4898,1.0268
127294-70-6,pa_h5n1,0,4.3896,0.7372
118288-08-7,pa_h5n1,0,4.5767,0.8974
75438-57-2,pa_h5n1,0,4.6221,1.1645
78712-43-3,pa_h5n1,0,4.2179,0.9939
145525-41-3,pa_h5n1,0,4.4077,1.5566
15574-49-9,pa_h5n1,0,4.538,1.6285
92077-78-6,pa_h5n1,0,4.6297,0.9401
50-42-0,pa_h5n1,0,4.851,0.5514
659-18-7,pa_h5n1,0,4.5042,1.1015
110221-44-8,pa_h5n1,0,4.6228,1.2748
56974-61-9,pa_h5n1,0,4.6003,0.986
23672-07-3,pa_h5n1,0,4.97,1.0653
123040-16-4,pa_h5n1,0,4.6026,1.4315
108612-45-9,pa_h5n1,0,4.8846,1.6986
89396-94-1,pa_h5n1,0,4.4884,1.2089
42971-09-5,pa_h5n1,0,4.6658,1.1071
132810-10-7,pa_h5n1,0,4.9443,0.5575
131707-23-8,pa_h5n1,0,4.416,0.5996
156897-06-2,pa_h5n1,0,4.6322,1.2855
50-99-7,pa_h5n1,0,4.4014,0.8147
25990-60-7,pa_h5n1,0,4.7322,0.8845
57149-07-2,pa_h5n1,0,4.6992,0.7946
85416-73-5,pa_h5n1,0,4.4456,1.3006
13189-98-5,pa_h5n1,0,4.5343,0.8074
5908-99-6,pa_h5n1,0,4.9161,1.893
60142-96-3,pa_h5n1,0,4.5931,1.7861
161715-24-8,pa_h5n1,0,4.5955,1.2575
208255-80-5,pa_h5n1,0,4.3522,1.1644
811803-05-1,pa_h5n1,0,4.4579,1.1353
901-47-3,pa_h5n1,0,4.6805,0.9433
161796-78-7,pa_h5n1,0,4.7821,0.843
1407-03-0,pa_h5n1,0,4.3928,1.7832
69-65-8,pa_h5n1,0,4.3666,1.1822
71610-00-9,pa_h5n1,0,3.8495,0.8302
32981-86-5,pa_h5n1,0,4.4198,1.1772
24512-63-8,pa_h5n1,0,4.253,0.8432
6902-77-8,pa_h5n1,0,4.5593,0.8287
27741-01-1,pa_h5n1,0,4.6162,1.2542
31677-93-7,pa_h5n1,0,4.1538,1.0108
14919-77-8,pa_h5n1,0,4.5512,1.7417
69-09-0,pa_h5n1,0,5.0164,2.1683
57808-66-9,pa_h5n1,0,4.7112,2.0367
43210-67-9,pa_h5n1,0,4.8034,1.3923
79660-72-3,pa_h5n1,0,4.7775,1.4352
89226-50-6,pa_h5n1,0,4.7058,2.3841
3160-91-6,pa_h5n1,0,4.2994,1.4724
114-80-7,pa_h5n1,0,4.2433,1.2706
39562-70-4,pa_h5n1,0,4.8521,1.5243
2315-02-8,pa_h5n1,0,4.8088,1.592
82571-53-7,pa_h5n1,0,4.2019,1.118
79-83-4,pa_h5n1,0,4.6425,1.0649
81110-73-8,pa_h5n1,0,4.5046,1.6305
80214-83-1,pa_h5n1,0,4.045,1.374
114-49-8,pa_h5n1,0,4.3697,1.2401
959-24-0,pa_h5n1,0,4.3185,1.1531
59804-37-4,pa_h5n1,0,5.235,2.1074
23076-35-9,pa_h5n1,0,4.3243,1.0087
51-42-3,pa_h5n1,0,4.4771,1.0779
51-43-4,pa_h5n1,0,4.2507,0.9869
329-65-7,pa_h5n1,0,4.314,0.9256
24168-96-5,pa_h5n1,0,4.4029,1.1464
103-84-4,pa_h5n1,0,3.9878,1.28
834-28-6,pa_h5n1,0,4.6847,1.0807
103980-44-5,pa_h5n1,0,4.6307,1.3095
498-45-3,pa_h5n1,0,4.7012,1.8575
139404-48-1,pa_h5n1,0,4.4316,0.8065
17440-83-4,pa_h5n1,0,4.3428,0.985
136-47-0,pa_h5n1,0,4.6742,0.6133
1218-35-5,pa_h5n1,0,4.4858,1.0203
62-44-2,pa_h5n1,0,4.5365,1.205
15318-45-3,pa_h5n1,0,4.2934,1.346
80433-71-2,pa_h5n1,0,4.3379,0.9619
68497-62-1,pa_h5n1,0,4.6567,1.8244
25507-04-4,pa_h5n1,0,4.1962,1.5833
21187-98-4,pa_h5n1,0,4.4492,1.2362
53164-05-9,pa_h5n1,0,4.4779,0.979
4991-65-5,pa_h5n1,0,4.6021,1.2547
53-43-0,pa_h5n1,0,4.7484,1.382
35543-24-9,pa_h5n1,0,4.5837,0.5812
50264-69-2,pa_h5n1,0,4.4574,1.1802
434-03-7,pa_h5n1,0,4.7928,1.0638
60200-06-8,pa_h5n1,0,4.3184,0.8192
300-08-3,pa_h5n1,0,4.3544,1.8244
75530-68-6,pa_h5n1,0,4.8474,1.6545
868540-17-4,pa_h5n1,0,4.3333,1.3467
31282-04-9,pa_h5n1,0,4.1339,0.8302
51460-26-5,pa_h5n1,0,4.4778,0.7037
74711-43-6,pa_h5n1,0,4.4032,0.6166
4394-00-7,pa_h5n1,0,4.5041,0.6028
168273-06-1,pa_h5n1,0,4.6725,1.2979
2438-72-4,pa_h5n1,0,4.4503,1.1323
329-98-6,pa_h5n1,0,4.2737,0.8236
130641-38-2,pa_h5n1,0,4.726,0.891
274901-16-5,pa_h5n1,0,4.3845,1.2757
265121-04-8,pa_h5n1,0,4.4463,0.7107
26328-04-1,pa_h5n1,0,4.9155,0.8327
26095-59-0,pa_h5n1,0,4.6049,1.0813
123524-52-7,pa_h5n1,0,4.5664,1.7539
5560-59-8,pa_h5n1,0,4.8263,1.3993
119478-55-6,pa_h5n1,0,4.4097,1.0171
93106-60-6,pa_h5n1,0,4.5247,0.8465
86347-15-1,pa_h5n1,0,4.6168,1.3549
39831-55-5,pa_h5n1,0,3.9923,1.32
357-08-4,pa_h5n1,0,4.6673,0.8464
5534/9/8,pa_h5n1,0,4.5872,1.1574
60-27-5,pa_h5n1,0,4.3172,0.7447
119637-67-1,pa_h5n1,0,4.7036,1.0142
124858-35-1,pa_h5n1,0,4.9059,1.0585
121808-62-6,pa_h5n1,0,4.4688,1.5535
16773-42-5,pa_h5n1,0,4.6547,1.27
58-85-5,pa_h5n1,0,4.5363,0.6017
54-21-7,pa_h5n1,0,4.1554,0.9501
56-04-2,pa_h5n1,0,4.4197,0.7367
100-97-0,pa_h5n1,0,4.8758,1.9905
979-32-8,pa_h5n1,0,4.3502,0.9998
33342-05-1,pa_h5n1,0,4.4012,0.9981
74610-55-2,pa_h5n1,0,3.7929,1.4894
850-52-2,pa_h5n1,0,5.13,1.34
60-80-0,pa_h5n1,0,4.4265,0.9612
1119-34-2,pa_h5n1,0,4.5993,0.8765
5579-84-0,pa_h5n1,0,4.7844,1.8078
4800-94-6,pa_h5n1,0,4.9433,2.2522
42835-25-6,pa_h5n1,0,4.5129,0.5126
62-13-5,pa_h5n1,0,4.5679,0.7436
770-05-8,pa_h5n1,0,4.4089,1.1737
115-46-8,pa_h5n1,0,4.5195,1.2251
98769-84-7,pa_h5n1,0,4.5268,0.8579
322-79-2,pa_h5n1,0,4.3611,0.8959
2468-21-5,pa_h5n1,0,4.7455,0.661
59263-76-2,pa_h5n1,0,4.2419,0.8783
153439-40-8,pa_h5n1,0,4.6421,1.0682
58-15-1,pa_h5n1,0,4.5235,1.1939
71320-77-9,pa_h5n1,0,4.7035,1.1264
10592-13-9,pa_h5n1,0,4.0493,1.4777
105956-97-6,pa_h5n1,0,4.469,0.9239
10163-15-2,pa_h5n1,0,4.6869,1.2727
101-31-5,pa_h5n1,0,4.6876,1.2598
100-88-9,pa_h5n1,0,4.7845,0.8271
630-60-4,pa_h5n1,0,4.1954,1.3653
109-57-9,pa_h5n1,0,4.4951,1.5602
51-05-8,pa_h5n1,0,4.4142,0.9269
51-56-9,pa_h5n1,0,4.7258,0.7231
50-14-6,pa_h5n1,0,4.5704,1.0316
69004-03-1,pa_h5n1,0,4.701,0.6923
22232-54-8,pa_h5n1,0,4.2024,1.14
7681-76-7,pa_h5n1,0,4.7336,0.7708
67-97-0,pa_h5n1,0,4.6247,0.956
522-51-0,pa_h5n1,0,4.6818,0.8163
55-97-0,pa_h5n1,0,4.6744,1.297
7632-00-0,pa_h5n1,0,5.014,1.8571
318-98-9,pa_h5n1,0,4.8411,1.0939
396-01-0,pa_h5n1,0,4.7627,1.5551
8025-81-8,pa_h5n1,0,4.1253,1.329
434-07-1,pa_h5n1,0,4.915,1.184
5053-08-7,pa_h5n1,0,4.3924,1.0819
5086-74-8,pa_h5n1,0,4.325,0.9596
81161-17-3,pa_h5n1,0,4.6595,1.0299
83480-29-9,pa_h5n1,0,4.2534,0.6293
908-54-3,pa_h5n1,0,4.1437,1.1428
61438-64-0,pa_h5n1,0,4.553,0.8865
22560-50-5,pa_h5n1,0,4.6441,1.0689
343-55-5,pa_h5n1,0,4.4228,0.7439
68786-66-3,pa_h5n1,0,4.6234,1.8972
541-46-8,pa_h5n1,0,4.6477,1.4989
51-74-1,pa_h5n1,0,4.5217,0.5985
108050-54-0,pa_h5n1,0,4.2928,1.9713
30751-05-4,pa_h5n1,0,4.6432,1.2226
152751-57-0,pa_h5n1,0,4.6418,0.8312
53936-56-4,pa_h5n1,0,4.6721,1.5078
6933-90-0,pa_h5n1,0,4.2394,1.1136
10402-53-6,pa_h5n1,0,4.6967,0.9813
17692-31-8,pa_h5n1,0,4.0299,1.1162
137-88-2,pa_h5n1,0,4.5044,0.8143
18507-89-6,pa_h5n1,0,4.6082,1.1093
61618-27-7,pa_h5n1,0,4.3374,1.3646
113617-63-3,pa_h5n1,0,4.3119,0.656
26864-56-2,pa_h5n1,0,4.4811,0.9445
2624-44-4,pa_h5n1,0,4.8016,1.233
673-06-3,pa_h5n1,0,4.6863,1.6719
41859-67-0,pa_h5n1,0,4.8534,1.1876
69-57-8,pa_h5n1,0,4.7398,1.4183
121-54-0,pa_h5n1,0,4.4921,0.8038
69975-86-6,pa_h5n1,0,4.6271,1.176
132-69-4,pa_h5n1,0,4.7336,1.0333
66215-27-8,pa_h5n1,0,4.7642,1.1477
91-64-5,pa_h5n1,0,4.788,2.011
123-03-5,pa_h5n1,0,4.5232,0.7056
36653-82-4,pa_h5n1,0,4.1756,0.8153
57-67-0,pa_h5n1,0,4.6495,1.061
66-22-8,pa_h5n1,0,4.3598,0.4973
38083-17-9,pa_h5n1,0,4.6105,1.1587
23327-57-3,pa_h5n1,0,4.2096,0.8774
965-52-6,pa_h5n1,0,4.8367,1.2418
51-24-1,pa_h5n1,0,4.475,1.1632
538-71-6,pa_h5n1,0,4.5585,0.8318
87-17-2,pa_h5n1,0,4.4876,1.3463
552-94-3,pa_h5n1,0,4.2379,0.9229
456-59-7,pa_h5n1,0,4.2365,1.0956
132-60-5,pa_h5n1,0,4.4625,1.0779
3440-28-6,pa_h5n1,0,4.4614,1.1499
72-80-0,pa_h5n1,0,5.2046,1.3297
134-58-7,pa_h5n1,0,4.3245,0.9488
521-74-4,pa_h5n1,0,5.4175,1.2463
6402-23-9,pa_h5n1,0,5.1293,1.1973
64-65-3,pa_h5n1,0,4.3143,0.9911
96-50-4,pa_h5n1,0,4.3552,1.2889
3644-61-9,pa_h5n1,0,4.5538,0.8089
73231-34-2,pa_h5n1,0,4.3372,1.2549
3759-92-0,pa_h5n1,0,4.8998,1.5338
132-65-0,pa_h5n1,0,4.3607,1.6331
4940-39-0,pa_h5n1,0,4.027,0.9534
59-50-7,pa_h5n1,0,4.0634,0.7744
94-09-7,pa_h5n1,0,4.5864,1.308
151767-02-1,pa_h5n1,0,4.6218,0.9554
56038-13-2,pa_h5n1,0,4.6995,0.9597
133868-46-9,pa_h5n1,0,4.7276,1.0716
1649-18-9,pa_h5n1,0,4.7861,0.9688
3562-84-3,pa_h5n1,0,4.7925,1.5531
73573-88-3,pa_h5n1,0,4.668,0.9006
5987-82-6,pa_h5n1,0,4.5738,0.995
54-71-7,pa_h5n1,0,4.5519,1.3116
140-40-9,pa_h5n1,0,4.544,1.1001
61-80-3,pa_h5n1,0,4.1402,1.0542
481-49-2,pa_h5n1,0,4.6645,1.9942
484-20-8,pa_h5n1,0,4.5363,1.2774
57-09-0,pa_h5n1,0,4.7225,1.3695
153-98-0,pa_h5n1,0,4.5094,0.4663
134-03-2,pa_h5n1,0,4.5476,0.8309
22457-89-2,pa_h5n1,0,4.6196,1.1347
56715-13-0,pa_h5n1,0,4.5737,1.3938
22573-93-9,pa_h5n1,0,4.3162,1.1846
90-45-9,pa_h5n1,0,4.6836,1.0924
149-16-6,pa_h5n1,0,4.3138,0.5759
6804-07-5,pa_h5n1,0,4.8843,1.3651
105956-99-8,pa_h5n1,0,4.4691,0.6008
636-54-4,pa_h5n1,0,4.6787,0.7952
17780-75-5,pa_h5n1,0,4.3448,0.9332
8068-28-8,pa_h5n1,0,4.6918,1.2015
315-80-0,pa_h5n1,0,4.7693,1.5271
23256-33-9,pa_h5n1,0,4.5245,0.9371
22059-60-5,pa_h5n1,0,4.6419,0.7111
483-18-1,pa_h5n1,0,4.5681,0.8589
22881-35-2,pa_h5n1,0,4.6888,1.0392
60-02-6,pa_h5n1,0,4.6931,1.7282
6968-72-5,pa_h5n1,0,4.7545,1.7936
135-23-9,pa_h5n1,0,4.4603,1.2309
1084-65-7,pa_h5n1,0,4.4992,1.1409
64953-12-4,pa_h5n1,0,4.4439,1.4192
58895-64-0,pa_h5n1,0,4.7387,0.6464
51-12-7,pa_h5n1,0,4.5578,0.8331
126-27-2,pa_h5n1,0,4.5319,0.9958
57-64-7,pa_h5n1,0,4.9479,0.5788
125-51-9,pa_h5n1,0,4.3935,0.4479
19562-30-2,pa_h5n1,0,4.4167,0.9917
41372-20-7,pa_h5n1,0,4.8828,0.8515
90274-24-1,pa_h5n1,0,4.6799,1.3809
50679-08-8,pa_h5n1,0,4.3439,1.0517
1684-40-8,pa_h5n1,0,4.3146,0.8397
51-83-2,pa_h5n1,0,5.4136,2.9903
64490-92-2,pa_h5n1,0,4.4881,1.0596
65513-72-6,pa_h5n1,0,4.5828,0.656
912-60-7,pa_h5n1,0,4.7374,1.1044
26002-80-2,pa_h5n1,0,4.4674,0.6727
131-69-1,pa_h5n1,0,4.7436,0.9414
27470-51-5,pa_h5n1,0,4.8937,1.8901
65-31-6,pa_h5n1,0,4.4605,1.1261
6856-31-1,pa_h5n1,0,4.4654,1.2064
6109-70-2,pa_h5n1,0,4.5514,1.1035
113-52-0,pa_h5n1,0,4.1254,1.3762
55147-68-7,pa_h5n1,0,4.2823,0.8511
32795-47-4,pa_h5n1,0,4.8083,1.0012
62-68-0,pa_h5n1,0,4.5876,1.0923
97-44-9,pa_h5n1,0,4.4326,0.8327
73-48-3,pa_h5n1,0,4.5954,0.8939
37106-97-1,pa_h5n1,0,4.8392,1.2031
3818-50-6,pa_h5n1,0,4.9383,1.6341
54-30-8,pa_h5n1,0,4.6185,0.3617
2181-04-6,pa_h5n1,0,4.5388,0.9735
37693-01-9,pa_h5n1,0,4.8435,0.9631
537-12-2,pa_h5n1,0,4.4432,1.0407
21498-08-8,pa_h5n1,0,4.3428,0.8125
2139-47-1,pa_h5n1,0,4.498,0.8265
52432-72-1,pa_h5n1,0,4.7725,0.8012
2066-89-9,pa_h5n1,0,4.5252,1.4029
13523-86-9,pa_h5n1,0,4.7333,0.5431
23249-97-0,pa_h5n1,0,4.7234,0.8452
5786-68-5,pa_h5n1,0,4.9092,1.3337
4961-41-5,pa_h5n1,0,4.3394,0.6937
98-72-6,pa_h5n1,0,4.2788,1.3028
94-16-6,pa_h5n1,0,4.4952,0.9442
59122-46-2,pa_h5n1,0,4.7286,1.3293
110078-46-1,pa_h5n1,0,4.5721,0.7126
