id,target,in_experimental_data,pred_mean,pred_err
124858-35-1,na_h5n1,1,4.5761,0.3787
121808-62-6,na_h5n1,1,4.3597,0.3606
16773-42-5,na_h5n1,0,3.7952,0.6981
58-85-5,na_h5n1,0,4.1013,0.7893
54-21-7,na_h5n1,0,4.4611,0.5651
56-04-2,na_h5n1,0,3.6122,0.5563
100-97-0,na_h5n1,1,2.9119,1.0143
979-32-8,na_h5n1,0,4.495,0.707
33342-05-1,na_h5n1,1,4.4828,0.6403
74610-55-2,na_h5n1,1,5.1442,0.4867
850-52-2,na_h5n1,0,4.8371,0.4477
60-80-0,na_h5n1,1,4.0915,0.2799
1119-34-2,na_h5n1,1,5.2138,1.0485
5579-84-0,na_h5n1,0,3.9583,0.4989
4800-94-6,na_h5n1,0,4.6667,0.8113
42835-25-6,na_h5n1,0,4.4584,0.5264
62-13-5,na_h5n1,0,4.5877,0.6932
770-05-8,na_h5n1,0,3.7916,0.6765
115-46-8,na_h5n1,0,4.6567,0.4011
98769-84-7,na_h5n1,0,4.471,0.4429
322-79-2,na_h5n1,0,4.5344,0.6314
2468-21-5,na_h5n1,1,4.7239,0.7521
59263-76-2,na_h5n1,0,4.4584,0.3828
153439-40-8,na_h5n1,1,5.0201,0.7162
58-15-1,na_h5n1,0,3.8143,0.6935
71320-77-9,na_h5n1,0,3.5193,0.7912
10592-13-9,na_h5n1,0,5.2528,0.878
105956-97-6,na_h5n1,1,4.6389,0.5923
10163-15-2,na_h5n1,0,3.5276,0.4714
101-31-5,na_h5n1,0,4.6303,0.4587
100-88-9,na_h5n1,0,3.6882,0.4684
630-60-4,na_h5n1,0,6.2262,1.3166
109-57-9,na_h5n1,0,4.0841,1.0943
51-05-8,na_h5n1,0,4.704,0.8287
51-56-9,na_h5n1,1,4.2657,0.5361
50-14-6,na_h5n1,1,4.6282,0.7598
69004-03-1,na_h5n1,1,4.8745,0.4894
22232-54-8,na_h5n1,0,3.477,0.4979
7681-76-7,na_h5n1,0,3.6596,0.4903
67-97-0,na_h5n1,0,4.9917,0.9721
522-51-0,na_h5n1,0,4.2208,1.2586
55-97-0,na_h5n1,1,3.6374,1.5364
7632-00-0,na_h5n1,0,2.9644,0.7932
318-98-9,na_h5n1,0,4.6544,0.3818
396-01-0,na_h5n1,0,4.7755,0.4834
8025-81-8,na_h5n1,1,4.7048,0.6648
434-07-1,na_h5n1,0,4.8928,0.4906
5053-08-7,na_h5n1,0,4.1681,0.3027
5086-74-8,na_h5n1,0,3.6905,0.5334
81161-17-3,na_h5n1,0,4.146,0.6136
83480-29-9,na_h5n1,0,5.7403,1.2578
908-54-3,na_h5n1,0,5.0864,0.6785
61438-64-0,na_h5n1,0,5.5248,0.6479
22560-50-5,na_h5n1,1,4.518,0.6984
343-55-5,na_h5n1,0,4.2781,0.5447
68786-66-3,na_h5n1,0,4.6592,0.6219
541-46-8,na_h5n1,1,2.9815,0.6325
51-74-1,na_h5n1,0,4.1314,1.0333
108050-54-0,na_h5n1,1,4.8018,0.7426
30751-05-4,na_h5n1,1,4.3697,0.5071
152751-57-0,na_h5n1,1,2.7516,1.1096
53936-56-4,na_h5n1,1,4.5552,0.7758
6933-90-0,na_h5n1,0,4.3182,0.3992
10402-53-6,na_h5n1,1,4.0828,0.7713
17692-31-8,na_h5n1,0,3.7638,0.4352
137-88-2,na_h5n1,0,3.8472,0.5951
18507-89-6,na_h5n1,1,4.4978,0.9479
61618-27-7,na_h5n1,1,4.9134,0.6888
113617-63-3,na_h5n1,0,4.2426,0.6506
26864-56-2,na_h5n1,0,5.5416,0.7919
2624-44-4,na_h5n1,1,4.6572,0.5649
673-06-3,na_h5n1,0,4.0799,0.4172
41859-67-0,na_h5n1,0,4.8032,0.5031
69-57-8,na_h5n1,0,4.375,0.613
121-54-0,na_h5n1,0,3.7086,1.3033
69975-86-6,na_h5n1,1,4.1306,0.4412
132-69-4,na_h5n1,0,4.2707,0.6195
66215-27-8,na_h5n1,1,3.3178,0.4811
91-64-5,na_h5n1,0,3.876,0.4897
123-03-5,na_h5n1,0,3.6128,1.7328
36653-82-4,na_h5n1,1,3.0218,3.3218
57-67-0,na_h5n1,0,3.9298,0.6534
66-22-8,na_h5n1,0,3.3945,0.4571
38083-17-9,na_h5n1,0,3.8275,0.6532
23327-57-3,na_h5n1,0,3.9976,0.3963
965-52-6,na_h5n1,0,5.1277,0.8467
51-24-1,na_h5n1,1,5.4232,0.8093
538-71-6,na_h5n1,0,4.5341,1.785
87-17-2,na_h5n1,0,4.9791,0.8221
552-94-3,na_h5n1,0,4.7466,0.5661
456-59-7,na_h5n1,1,4.4822,0.5956
132-60-5,na_h5n1,0,4.7417,0.5567
3440-28-6,na_h5n1,0,4.5726,0.5484
72-80-0,na_h5n1,0,4.4805,0.4668
134-58-7,na_h5n1,0,3.9007,0.6097
521-74-4,na_h5n1,1,4.2326,0.5873
6402-23-9,na_h5n1,0,4.991,0.5505
64-65-3,na_h5n1,0,3.4253,0.5773
96-50-4,na_h5n1,1,3.4229,0.4866
3644-61-9,na_h5n1,0,4.0872,0.5545
73231-34-2,na_h5n1,1,3.9008,0.4624
3759-92-0,na_h5n1,0,4.8774,0.7838
132-65-0,na_h5n1,0,4.4894,0.7765
4940-39-0,na_h5n1,1,4.1991,0.3243
59-50-7,na_h5n1,0,3.9999,0.3392
94-09-7,na_h5n1,1,3.8794,0.5596
151767-02-1,na_h5n1,1,5.3094,0.8245
56038-13-2,na_h5n1,0,5.7115,1.5442
133868-46-9,na_h5n1,0,5.664,0.861
1649-18-9,na_h5n1,1,4.1301,0.5924
3562-84-3,na_h5n1,1,5.0178,0.6937
73573-88-3,na_h5n1,0,5.2033,0.8894
5987-82-6,na_h5n1,1,4.3804,0.9747
54-71-7,na_h5n1,0,4.0813,0.5807
140-40-9,na_h5n1,0,3.8778,0.4862
61-80-3,na_h5n1,1,3.5776,0.6078
481-49-2,na_h5n1,1,4.7007,0.831
484-20-8,na_h5n1,0,4.0469,0.4267
57-09-0,na_h5n1,1,3.5134,2.868
153-98-0,na_h5n1,0,4.1805,0.4342
134-03-2,na_h5n1,1,5.3156,0.8574
22457-89-2,na_h5n1,0,5.4942,0.9218
56715-13-0,na_h5n1,0,4.3345,0.6407
22573-93-9,na_h5n1,1,5.8899,1.354
90-45-9,na_h5n1,1,4.0793,0.6056
149-16-6,na_h5n1,0,4.397,1.004
6804-07-5,na_h5n1,0,5.0916,1.3704
105956-99-8,na_h5n1,0,4.5593,0.3848
636-54-4,na_h5n1,1,3.9798,0.528
17780-75-5,na_h5n1,0,4.327,1.6263
8068-28-8,na_h5n1,0,2.774,1.7938
315-80-0,na_h5n1,0,4.0875,0.498
23256-33-9,na_h5n1,0,3.7998,0.5897
22059-60-5,na_h5n1,0,4.4347,0.4686
483-18-1,na_h5n1,0,4.8425,0.4513
22881-35-2,na_h5n1,0,4.614,0.6062
60-02-6,na_h5n1,0,3.7216,0.5525
6968-72-5,na_h5n1,1,4.1048,0.9313
135-23-9,na_h5n1,0,4.3238,0.3993
1084-65-7,na_h5n1,0,3.8201,0.7415
64953-12-4,na_h5n1,0,5.2621,1.417
58895-64-0,na_h5n1,0,5.015,0.4783
51-12-7,na_h5n1,0,4.1575,0.8734
126-27-2,na_h5n1,0,4.5667,0.641
57-64-7,na_h5n1,1,4.1974,0.6259
125-51-9,na_h5n1,0,4.4819,0.7034
19562-30-2,na_h5n1,0,4.3518,0.462
41372-20-7,na_h5n1,0,5.6901,0.7467
90274-24-1,na_h5n1,0,5.0834,0.4786
50679-08-8,na_h5n1,0,5.1966,0.6052
1684-40-8,na_h5n1,0,4.5462,0.3674
51-83-2,na_h5n1,0,3.6992,0.7985
64490-92-2,na_h5n1,0,4.3657,1.2503
65513-72-6,na_h5n1,0,4.7919,0.7062
912-60-7,na_h5n1,1,4.2961,0.4309
26002-80-2,na_h5n1,0,3.8389,0.8149
131-69-1,na_h5n1,0,4.3803,0.5479
27470-51-5,na_h5n1,1,4.1023,1.1307
65-31-6,na_h5n1,0,4.1539,0.3159
6856-31-1,na_h5n1,1,3.9067,0.5669
6109-70-2,na_h5n1,0,3.4995,0.5191
113-52-0,na_h5n1,1,4.2421,0.4642
55147-68-7,na_h5n1,0,4.2266,0.6951
32795-47-4,na_h5n1,0,5.0373,0.5538
62-68-0,na_h5n1,0,4.0603,0.7573
97-44-9,na_h5n1,0,5.3709,0.9185
73-48-3,na_h5n1,1,4.625,0.3668
37106-97-1,na_h5n1,0,4.6162,0.5544
3818-50-6,na_h5n1,0,4.0998,0.884
54-30-8,na_h5n1,1,4.5292,0.557
2181-04-6,na_h5n1,0,4.9531,0.5667
37693-01-9,na_h5n1,1,4.1869,0.6759
537-12-2,na_h5n1,0,4.5866,0.5739
21498-08-8,na_h5n1,1,3.8243,0.4063
2139-47-1,na_h5n1,0,4.1563,0.4261
52432-72-1,na_h5n1,0,3.9124,0.9781
2066-89-9,na_h5n1,0,4.8346,0.9557
13523-86-9,na_h5n1,0,4.6423,0.3629
23249-97-0,na_h5n1,1,4.3254,0.6279
5786-68-5,na_h5n1,1,4.2384,0.4175
4961-41-5,na_h5n1,0,3.2589,2.2001
98-72-6,na_h5n1,0,4.0049,0.9007
94-16-6,na_h5n1,0,4.5839,0.6023
59122-46-2,na_h5n1,0,4.6028,1.1126
110078-46-1,na_h5n1,1,5.4169,1.021
