id,target,in_experimental_data,pred_mean,pred_err
119637-67-1,na_h5n1,0,3.5495,0.8164
124858-35-1,na_h5n1,1,4.6094,0.527
121808-62-6,na_h5n1,1,4.4165,0.5432
16773-42-5,na_h5n1,0,3.7906,0.6515
58-85-5,na_h5n1,0,4.0655,0.6233
54-21-7,na_h5n1,0,4.4282,0.5254
56-04-2,na_h5n1,0,3.5903,0.7111
100-97-0,na_h5n1,1,2.9717,1.2463
979-32-8,na_h5n1,0,4.5479,0.7838
33342-05-1,na_h5n1,1,4.4804,0.7245
74610-55-2,na_h5n1,1,5.1005,0.8624
850-52-2,na_h5n1,0,4.8907,0.4506
60-80-0,na_h5n1,1,4.1115,0.4176
1119-34-2,na_h5n1,1,5.176,0.85
5579-84-0,na_h5n1,0,3.9852,0.7087
4800-94-6,na_h5n1,0,4.6694,0.8474
42835-25-6,na_h5n1,0,4.5004,0.7609
62-13-5,na_h5n1,0,4.5505,0.6539
770-05-8,na_h5n1,0,3.7782,0.8813
115-46-8,na_h5n1,0,4.713,0.6964
98769-84-7,na_h5n1,0,4.4886,0.6408
322-79-2,na_h5n1,0,4.5879,0.6133
2468-21-5,na_h5n1,1,4.6813,0.6018
59263-76-2,na_h5n1,0,4.5302,0.5143
153439-40-8,na_h5n1,1,5.0018,0.6009
58-15-1,na_h5n1,0,3.8744,0.8404
71320-77-9,na_h5n1,0,3.5535,0.8384
10592-13-9,na_h5n1,0,5.1976,1.1114
105956-97-6,na_h5n1,1,4.6737,0.8388
10163-15-2,na_h5n1,0,3.5756,0.5952
101-31-5,na_h5n1,0,4.7759,0.4377
100-88-9,na_h5n1,0,3.7275,0.5461
630-60-4,na_h5n1,0,6.1946,1.2523
109-57-9,na_h5n1,0,4.0803,1.2026
51-05-8,na_h5n1,0,4.7188,0.9283
51-56-9,na_h5n1,1,4.3679,0.6122
50-14-6,na_h5n1,1,4.6511,0.7691
69004-03-1,na_h5n1,1,4.8649,0.7141
22232-54-8,na_h5n1,0,3.4857,0.6505
7681-76-7,na_h5n1,0,3.6602,0.5839
67-97-0,na_h5n1,0,4.9999,0.9797
522-51-0,na_h5n1,0,4.112,0.6975
55-97-0,na_h5n1,1,3.6855,1.0267
7632-00-0,na_h5n1,0,2.9483,1.0945
318-98-9,na_h5n1,0,4.6919,0.6162
396-01-0,na_h5n1,0,4.7716,0.5485
8025-81-8,na_h5n1,1,4.6652,0.4676
434-07-1,na_h5n1,0,4.8666,0.4037
5053-08-7,na_h5n1,0,4.1914,0.4005
5086-74-8,na_h5n1,0,3.6948,0.6462
81161-17-3,na_h5n1,0,4.2854,0.5208
83480-29-9,na_h5n1,0,5.7377,1.1119
908-54-3,na_h5n1,0,4.8972,0.4247
61438-64-0,na_h5n1,0,5.4511,0.7093
22560-50-5,na_h5n1,1,4.5625,0.6459
343-55-5,na_h5n1,0,4.2834,0.6185
68786-66-3,na_h5n1,0,4.5978,0.8365
541-46-8,na_h5n1,1,3.0177,0.9603
51-74-1,na_h5n1,0,4.0578,0.5894
108050-54-0,na_h5n1,1,4.7468,0.4534
30751-05-4,na_h5n1,1,4.4316,0.6557
152751-57-0,na_h5n1,1,2.6977,1.2523
53936-56-4,na_h5n1,1,4.6046,1.0385
6933-90-0,na_h5n1,0,4.3483,0.5108
10402-53-6,na_h5n1,1,4.0738,0.7852
17692-31-8,na_h5n1,0,3.7995,0.5363
137-88-2,na_h5n1,0,3.8706,0.7994
18507-89-6,na_h5n1,1,4.4598,0.8676
61618-27-7,na_h5n1,1,4.9119,0.5017
113617-63-3,na_h5n1,0,4.2491,0.9361
26864-56-2,na_h5n1,0,5.5212,0.9191
2624-44-4,na_h5n1,1,4.6068,0.525
673-06-3,na_h5n1,0,4.0826,0.5763
41859-67-0,na_h5n1,0,4.8796,0.6674
69-57-8,na_h5n1,0,4.3927,0.5845
121-54-0,na_h5n1,0,3.7366,0.9066
69975-86-6,na_h5n1,1,4.2011,0.6171
132-69-4,na_h5n1,0,4.2374,0.6812
66215-27-8,na_h5n1,1,3.3148,0.736
91-64-5,na_h5n1,0,3.8606,0.494
123-03-5,na_h5n1,0,3.5937,1.272
36653-82-4,na_h5n1,1,3.0641,3.2581
57-67-0,na_h5n1,0,3.8615,0.6612
66-22-8,na_h5n1,0,3.3725,0.7253
38083-17-9,na_h5n1,0,3.886,0.8347
23327-57-3,na_h5n1,0,3.9944,0.4669
965-52-6,na_h5n1,0,5.0879,0.7726
51-24-1,na_h5n1,1,5.3442,0.8711
538-71-6,na_h5n1,0,4.542,1.4963
87-17-2,na_h5n1,0,4.9918,0.9655
552-94-3,na_h5n1,0,4.73,0.5603
456-59-7,na_h5n1,1,4.6136,0.6682
132-60-5,na_h5n1,0,4.7133,0.7064
3440-28-6,na_h5n1,0,4.6013,0.6499
72-80-0,na_h5n1,0,4.4866,0.5156
134-58-7,na_h5n1,0,3.881,0.747
521-74-4,na_h5n1,1,4.2178,0.5391
6402-23-9,na_h5n1,0,4.8994,0.5472
64-65-3,na_h5n1,0,3.4357,0.8202
96-50-4,na_h5n1,1,3.4144,0.7883
3644-61-9,na_h5n1,0,4.1114,0.6145
73231-34-2,na_h5n1,1,3.9,0.667
3759-92-0,na_h5n1,0,4.896,0.6093
132-65-0,na_h5n1,0,4.4492,1.0438
4940-39-0,na_h5n1,1,4.1903,0.469
59-50-7,na_h5n1,0,3.9832,0.4756
94-09-7,na_h5n1,1,3.8469,0.5841
151767-02-1,na_h5n1,1,5.2802,0.7522
56038-13-2,na_h5n1,0,5.7254,1.6964
133868-46-9,na_h5n1,0,5.6376,0.9083
1649-18-9,na_h5n1,1,4.1239,0.6384
3562-84-3,na_h5n1,1,4.9464,0.8668
73573-88-3,na_h5n1,0,5.2898,0.9256
5987-82-6,na_h5n1,1,4.3642,0.9151
54-71-7,na_h5n1,0,4.1279,0.7058
140-40-9,na_h5n1,0,3.8916,0.6165
61-80-3,na_h5n1,1,3.5619,0.6284
481-49-2,na_h5n1,1,4.607,0.724
484-20-8,na_h5n1,0,4.0229,0.3773
57-09-0,na_h5n1,1,3.5476,2.5738
153-98-0,na_h5n1,0,4.1408,0.618
134-03-2,na_h5n1,1,5.3445,1.0846
22457-89-2,na_h5n1,0,5.5033,0.8788
56715-13-0,na_h5n1,0,4.3958,0.4963
22573-93-9,na_h5n1,1,5.8667,1.3501
90-45-9,na_h5n1,1,4.0215,0.5661
149-16-6,na_h5n1,0,4.3995,0.7831
6804-07-5,na_h5n1,0,5.0896,0.7892
105956-99-8,na_h5n1,0,4.6176,0.4896
636-54-4,na_h5n1,1,4.0662,0.6711
17780-75-5,na_h5n1,0,4.3279,1.8741
8068-28-8,na_h5n1,0,2.8991,1.0195
315-80-0,na_h5n1,0,4.0863,0.592
23256-33-9,na_h5n1,0,3.7524,0.5251
22059-60-5,na_h5n1,0,4.4118,0.5998
483-18-1,na_h5n1,0,4.8321,0.5188
22881-35-2,na_h5n1,0,4.6339,0.5696
60-02-6,na_h5n1,0,3.5888,0.5899
6968-72-5,na_h5n1,1,4.0584,0.8719
135-23-9,na_h5n1,0,4.3925,0.4247
1084-65-7,na_h5n1,0,3.9429,0.9157
64953-12-4,na_h5n1,0,5.2626,0.9356
58895-64-0,na_h5n1,0,5.019,0.5404
51-12-7,na_h5n1,0,4.131,0.8405
126-27-2,na_h5n1,0,4.6301,0.6698
57-64-7,na_h5n1,1,4.2059,0.9302
125-51-9,na_h5n1,0,4.5225,0.6199
19562-30-2,na_h5n1,0,4.4402,0.5602
41372-20-7,na_h5n1,0,5.5126,0.9949
90274-24-1,na_h5n1,0,5.0542,0.5585
50679-08-8,na_h5n1,0,5.2194,0.5606
1684-40-8,na_h5n1,0,4.5382,0.3826
51-83-2,na_h5n1,0,3.797,0.7414
64490-92-2,na_h5n1,0,4.3662,0.5836
65513-72-6,na_h5n1,0,4.7672,0.9852
912-60-7,na_h5n1,1,4.3162,0.5245
26002-80-2,na_h5n1,0,3.8521,0.7144
131-69-1,na_h5n1,0,4.4385,0.7424
27470-51-5,na_h5n1,1,4.1513,1.0209
65-31-6,na_h5n1,0,4.0733,0.3036
6856-31-1,na_h5n1,1,3.8804,0.6038
6109-70-2,na_h5n1,0,3.5895,0.478
113-52-0,na_h5n1,1,4.2346,0.3548
55147-68-7,na_h5n1,0,4.2276,0.7415
32795-47-4,na_h5n1,0,4.9883,0.5535
62-68-0,na_h5n1,0,4.0877,0.613
97-44-9,na_h5n1,0,5.3137,1.0096
73-48-3,na_h5n1,1,4.6467,0.4775
37106-97-1,na_h5n1,0,4.5736,0.6127
3818-50-6,na_h5n1,0,4.0359,0.8339
54-30-8,na_h5n1,1,4.5655,0.5021
2181-04-6,na_h5n1,0,4.982,0.6015
37693-01-9,na_h5n1,1,4.1785,0.8783
537-12-2,na_h5n1,0,4.5932,0.8951
21498-08-8,na_h5n1,1,3.8375,0.7121
2139-47-1,na_h5n1,0,4.1582,0.6595
52432-72-1,na_h5n1,0,3.8649,0.8719
2066-89-9,na_h5n1,0,4.6824,0.6672
13523-86-9,na_h5n1,0,4.6825,0.671
23249-97-0,na_h5n1,1,4.3381,0.778
5786-68-5,na_h5n1,1,4.1274,0.568
4961-41-5,na_h5n1,0,3.2555,2.0793
98-72-6,na_h5n1,0,3.9537,0.624
94-16-6,na_h5n1,0,4.6225,0.5897
59122-46-2,na_h5n1,0,4.688,1.0352
110078-46-1,na_h5n1,1,5.4142,1.1359
