id,target,in_experimental_data,pred_mean,pred_err
101831-37-2,pa_h5n1,0,4.5402,0.7347
30484-77-6,pa_h5n1,0,4.5336,1.2518
73151-29-8,pa_h5n1,0,4.4507,1.315
90098-04-7,pa_h5n1,0,4.4974,1.1694
82159-09-9,pa_h5n1,0,4.6,1.898
22839-47-0,pa_h5n1,0,4.5442,0.6451
969-33-5,pa_h5n1,0,4.6043,1.0804
3094-09-5,pa_h5n1,0,4.6766,2.2936
70374-39-9,pa_h5n1,0,4.5627,1.2474
135459-87-9,pa_h5n1,0,4.6266,2.1296
65-46-3,pa_h5n1,0,4.5643,0.9413
103766-25-2,pa_h5n1,0,4.6345,1.3466
6055-19-2,pa_h5n1,0,4.5646,1.2126
2398-96-1,pa_h5n1,0,4.5976,1.2419
611-75-6,pa_h5n1,0,4.6088,0.7089
127294-70-6,pa_h5n1,0,4.5536,1.1048
118288-08-7,pa_h5n1,0,4.4634,1.3809
75438-57-2,pa_h5n1,0,4.5454,1.4352
78712-43-3,pa_h5n1,0,4.4832,1.3684
145525-41-3,pa_h5n1,0,4.4347,2.0739
15574-49-9,pa_h5n1,0,4.5836,1.2023
92077-78-6,pa_h5n1,0,4.4267,1.6943
50-42-0,pa_h5n1,0,4.5543,1.0115
659-18-7,pa_h5n1,0,4.4895,1.6801
110221-44-8,pa_h5n1,0,4.4056,1.6522
56974-61-9,pa_h5n1,0,4.592,1.4565
23672-07-3,pa_h5n1,0,4.5027,1.3081
123040-16-4,pa_h5n1,0,4.5337,1.7484
108612-45-9,pa_h5n1,0,4.5055,1.1236
89396-94-1,pa_h5n1,0,4.419,1.8732
42971-09-5,pa_h5n1,0,4.555,1.418
132810-10-7,pa_h5n1,0,4.5612,1.0505
131707-23-8,pa_h5n1,0,4.5488,0.7866
156897-06-2,pa_h5n1,0,4.6006,1.0975
50-99-7,pa_h5n1,0,4.5193,0.8869
25990-60-7,pa_h5n1,0,4.6442,1.9477
57149-07-2,pa_h5n1,0,4.5679,0.9368
85416-73-5,pa_h5n1,0,4.5033,1.5821
13189-98-5,pa_h5n1,0,4.6237,1.5471
5908-99-6,pa_h5n1,0,4.4871,1.836
60142-96-3,pa_h5n1,0,4.4976,0.9102
161715-24-8,pa_h5n1,0,4.5006,1.6891
208255-80-5,pa_h5n1,0,4.4479,1.516
811803-05-1,pa_h5n1,0,4.5029,1.4309
901-47-3,pa_h5n1,0,4.5925,1.4228
161796-78-7,pa_h5n1,0,4.6092,0.7567
1407-03-0,pa_h5n1,0,4.512,1.4087
69-65-8,pa_h5n1,0,4.497,1.0018
71610-00-9,pa_h5n1,0,4.5417,2.6626
32981-86-5,pa_h5n1,0,4.5257,0.872
24512-63-8,pa_h5n1,0,4.4958,1.3988
6902-77-8,pa_h5n1,0,4.6728,2.4403
27741-01-1,pa_h5n1,0,4.4795,1.0804
31677-93-7,pa_h5n1,0,4.4935,1.045
14919-77-8,pa_h5n1,0,4.5545,0.8148
69-09-0,pa_h5n1,0,4.6617,1.0285
57808-66-9,pa_h5n1,0,4.4522,1.6368
43210-67-9,pa_h5n1,0,4.5972,1.4215
79660-72-3,pa_h5n1,0,4.5491,0.8188
89226-50-6,pa_h5n1,0,4.5105,1.3537
3160-91-6,pa_h5n1,0,4.5108,1.1976
114-80-7,pa_h5n1,0,4.5187,1.375
39562-70-4,pa_h5n1,0,4.546,1.2274
2315-02-8,pa_h5n1,0,4.5797,1.1313
82571-53-7,pa_h5n1,0,4.4866,1.3596
79-83-4,pa_h5n1,0,4.6725,1.9537
81110-73-8,pa_h5n1,0,4.4552,1.3209
80214-83-1,pa_h5n1,0,4.3685,2.5112
114-49-8,pa_h5n1,0,4.5044,1.6287
959-24-0,pa_h5n1,0,4.4842,1.1121
59804-37-4,pa_h5n1,0,4.5824,1.2327
23076-35-9,pa_h5n1,0,4.5139,1.6082
51-42-3,pa_h5n1,0,4.5459,0.6835
51-43-4,pa_h5n1,0,4.5428,0.6641
329-65-7,pa_h5n1,0,4.547,0.6793
24168-96-5,pa_h5n1,0,4.5078,1.1865
103-84-4,pa_h5n1,0,4.5923,1.3153
834-28-6,pa_h5n1,0,4.5363,1.0552
103980-44-5,pa_h5n1,0,4.5322,2.1934
498-45-3,pa_h5n1,0,4.5802,1.4386
139404-48-1,pa_h5n1,0,4.4962,1.5057
17440-83-4,pa_h5n1,0,4.5194,1.7425
136-47-0,pa_h5n1,0,4.57,1.4079
1218-35-5,pa_h5n1,0,4.5571,1.6421
62-44-2,pa_h5n1,0,4.5858,1.2677
15318-45-3,pa_h5n1,0,4.4491,1.9116
80433-71-2,pa_h5n1,0,4.4347,1.8169
68497-62-1,pa_h5n1,0,4.4961,1.5114
25507-04-4,pa_h5n1,0,4.4226,1.3001
21187-98-4,pa_h5n1,0,4.4954,1.3952
53164-05-9,pa_h5n1,0,4.5446,1.763
4991-65-5,pa_h5n1,0,4.6536,1.6898
53-43-0,pa_h5n1,0,4.5527,1.2886
35543-24-9,pa_h5n1,0,4.5736,1.0245
50264-69-2,pa_h5n1,0,4.5154,1.9639
434-03-7,pa_h5n1,0,4.4901,1.8033
60200-06-8,pa_h5n1,0,4.5933,1.5261
300-08-3,pa_h5n1,0,4.5814,1.3756
75530-68-6,pa_h5n1,0,4.5684,1.413
868540-17-4,pa_h5n1,0,4.4997,0.9588
31282-04-9,pa_h5n1,0,4.4716,0.9157
51460-26-5,pa_h5n1,0,4.6046,1.586
74711-43-6,pa_h5n1,0,4.4921,1.7606
4394-00-7,pa_h5n1,0,4.5357,0.9446
168273-06-1,pa_h5n1,0,4.6195,1.9355
2438-72-4,pa_h5n1,0,4.4807,0.7206
329-98-6,pa_h5n1,0,4.6297,1.6984
130641-38-2,pa_h5n1,0,4.5208,1.4311
274901-16-5,pa_h5n1,0,4.4719,1.4248
265121-04-8,pa_h5n1,0,4.4623,1.4602
26328-04-1,pa_h5n1,0,4.5495,1.0051
26095-59-0,pa_h5n1,0,4.5134,0.983
123524-52-7,pa_h5n1,0,4.4815,1.5959
5560-59-8,pa_h5n1,0,4.605,1.2207
119478-55-6,pa_h5n1,0,4.6064,1.8322
93106-60-6,pa_h5n1,0,4.601,1.3884
86347-15-1,pa_h5n1,0,4.5177,1.4653
39831-55-5,pa_h5n1,0,4.467,1.0606
357-08-4,pa_h5n1,0,4.584,0.8782
5534/9/8,pa_h5n1,0,4.4897,2.7617
60-27-5,pa_h5n1,0,4.5728,1.1118
119637-67-1,pa_h5n1,0,4.5206,1.1137
124858-35-1,pa_h5n1,0,4.5421,1.018
121808-62-6,pa_h5n1,0,4.509,2.1271
16773-42-5,pa_h5n1,0,4.5219,1.2608
58-85-5,pa_h5n1,0,4.5303,1.2122
54-21-7,pa_h5n1,0,4.547,1.5594
56-04-2,pa_h5n1,0,4.681,1.7031
100-97-0,pa_h5n1,0,4.6341,1.6906
979-32-8,pa_h5n1,0,4.4456,1.9463
33342-05-1,pa_h5n1,0,4.4709,1.8905
74610-55-2,pa_h5n1,0,4.493,1.4894
850-52-2,pa_h5n1,0,4.5771,1.6932
60-80-0,pa_h5n1,0,4.5891,1.4033
1119-34-2,pa_h5n1,0,4.6759,1.6188
5579-84-0,pa_h5n1,0,4.5305,1.8124
4800-94-6,pa_h5n1,0,4.5092,2.1542
42835-25-6,pa_h5n1,0,4.6047,1.1959
62-13-5,pa_h5n1,0,4.6442,2.2958
770-05-8,pa_h5n1,0,4.5679,1.2834
115-46-8,pa_h5n1,0,4.5074,1.5187
98769-84-7,pa_h5n1,0,4.508,1.5561
322-79-2,pa_h5n1,0,4.5907,1.3554
2468-21-5,pa_h5n1,0,4.5858,1.0605
59263-76-2,pa_h5n1,0,4.4923,0.7885
153439-40-8,pa_h5n1,0,4.3649,2.13
58-15-1,pa_h5n1,0,4.5337,1.5717
71320-77-9,pa_h5n1,0,4.5238,1.4291
10592-13-9,pa_h5n1,0,4.5606,1.0705
105956-97-6,pa_h5n1,0,4.5398,1.0778
10163-15-2,pa_h5n1,0,4.6164,1.8111
101-31-5,pa_h5n1,0,4.4854,1.8556
100-88-9,pa_h5n1,0,4.5924,1.5581
630-60-4,pa_h5n1,0,4.5651,0.9813
109-57-9,pa_h5n1,0,4.6595,1.4685
51-05-8,pa_h5n1,0,4.5201,1.1577
51-56-9,pa_h5n1,0,4.5324,2.2862
50-14-6,pa_h5n1,0,4.4894,1.5036
69004-03-1,pa_h5n1,0,4.4719,1.1758
22232-54-8,pa_h5n1,0,4.5869,1.1697
7681-76-7,pa_h5n1,0,4.5796,1.0836
67-97-0,pa_h5n1,0,4.5011,1.6294
522-51-0,pa_h5n1,0,4.5823,0.801
55-97-0,pa_h5n1,0,4.5449,1.3361
7632-00-0,pa_h5n1,0,4.7338,2.2427
318-98-9,pa_h5n1,0,4.5712,1.673
396-01-0,pa_h5n1,0,4.6423,1.2964
8025-81-8,pa_h5n1,0,4.3608,2.1445
434-07-1,pa_h5n1,0,4.6166,1.3838
5053-08-7,pa_h5n1,0,4.5372,0.9544
5086-74-8,pa_h5n1,0,4.6557,2.2253
81161-17-3,pa_h5n1,0,4.5186,1.9604
83480-29-9,pa_h5n1,0,4.514,0.7804
908-54-3,pa_h5n1,0,4.4933,1.7073
61438-64-0,pa_h5n1,0,4.5635,1.0084
22560-50-5,pa_h5n1,0,4.5769,1.7131
343-55-5,pa_h5n1,0,4.4827,2.1876
68786-66-3,pa_h5n1,0,4.6207,0.89
541-46-8,pa_h5n1,0,4.5684,1.2705
51-74-1,pa_h5n1,0,4.6466,1.7946
108050-54-0,pa_h5n1,0,4.46,1.5819
30751-05-4,pa_h5n1,0,4.5028,1.8433
152751-57-0,pa_h5n1,0,4.6641,1.7869
53936-56-4,pa_h5n1,0,4.5769,1.2754
6933-90-0,pa_h5n1,0,4.4442,1.5103
10402-53-6,pa_h5n1,0,4.5154,1.3193
17692-31-8,pa_h5n1,0,4.4829,1.0536
137-88-2,pa_h5n1,0,4.5503,0.8413
18507-89-6,pa_h5n1,0,4.5437,0.7322
61618-27-7,pa_h5n1,0,4.5541,1.4244
113617-63-3,pa_h5n1,0,4.5289,1.4487
26864-56-2,pa_h5n1,0,4.4994,1.5365
2624-44-4,pa_h5n1,0,4.6565,2.1558
673-06-3,pa_h5n1,0,4.6235,1.8924
41859-67-0,pa_h5n1,0,4.4614,2.0443
69-57-8,pa_h5n1,0,4.5191,1.2136
121-54-0,pa_h5n1,0,4.5244,0.8756
69975-86-6,pa_h5n1,0,4.5352,1.6472
132-69-4,pa_h5n1,0,4.5828,0.8623
66215-27-8,pa_h5n1,0,4.5677,1.1843
91-64-5,pa_h5n1,0,4.7385,2.7144
123-03-5,pa_h5n1,0,4.5632,0.7742
36653-82-4,pa_h5n1,0,4.5342,1.9357
57-67-0,pa_h5n1,0,4.5958,1.2046
66-22-8,pa_h5n1,0,4.6417,1.8397
38083-17-9,pa_h5n1,0,4.511,0.9121
23327-57-3,pa_h5n1,0,4.5128,1.3227
965-52-6,pa_h5n1,0,4.6613,1.3419
51-24-1,pa_h5n1,0,4.5451,2.0342
538-71-6,pa_h5n1,0,4.561,0.8187
87-17-2,pa_h5n1,0,4.4676,2.2444
552-94-3,pa_h5n1,0,4.5244,1.5539
456-59-7,pa_h5n1,0,4.47,1.3091
132-60-5,pa_h5n1,0,4.5853,1.5473
3440-28-6,pa_h5n1,0,4.5503,1.3723
72-80-0,pa_h5n1,0,4.7516,2.7258
134-58-7,pa_h5n1,0,4.6286,1.4954
521-74-4,pa_h5n1,0,4.7483,2.6319
6402-23-9,pa_h5n1,0,4.6711,1.3452
64-65-3,pa_h5n1,0,4.5773,1.3711
96-50-4,pa_h5n1,0,4.6576,1.6337
3644-61-9,pa_h5n1,0,4.5395,1.0708
73231-34-2,pa_h5n1,0,4.4595,2.0724
3759-92-0,pa_h5n1,0,4.6122,1.2686
132-65-0,pa_h5n1,0,4.5794,1.4151
4940-39-0,pa_h5n1,0,4.5625,1.5747
59-50-7,pa_h5n1,0,4.5994,1.624
94-09-7,pa_h5n1,0,4.5973,1.4371
151767-02-1,pa_h5n1,0,4.4186,2.0655
56038-13-2,pa_h5n1,0,4.5179,0.8926
133868-46-9,pa_h5n1,0,4.3939,2.0143
1649-18-9,pa_h5n1,0,4.5595,1.0805
3562-84-3,pa_h5n1,0,4.6357,1.2478
73573-88-3,pa_h5n1,0,4.6215,2.0116
5987-82-6,pa_h5n1,0,4.4967,1.2561
54-71-7,pa_h5n1,0,4.5191,1.4963
140-40-9,pa_h5n1,0,4.6454,1.6412
61-80-3,pa_h5n1,0,4.594,1.3571
481-49-2,pa_h5n1,0,4.5242,1.3041
484-20-8,pa_h5n1,0,4.6439,1.7182
57-09-0,pa_h5n1,0,4.6329,1.653
153-98-0,pa_h5n1,0,4.6832,2.1223
134-03-2,pa_h5n1,0,4.5824,1.062
22457-89-2,pa_h5n1,0,4.4692,1.9505
56715-13-0,pa_h5n1,0,4.5405,1.5544
22573-93-9,pa_h5n1,0,4.4776,1.5799
90-45-9,pa_h5n1,0,4.67,1.6707
149-16-6,pa_h5n1,0,4.5684,0.8944
6804-07-5,pa_h5n1,0,4.5853,2.1446
105956-99-8,pa_h5n1,0,4.5511,1.1048
636-54-4,pa_h5n1,0,4.4015,2.2367
17780-75-5,pa_h5n1,0,4.5821,1.698
8068-28-8,pa_h5n1,0,4.5992,1.6427
315-80-0,pa_h5n1,0,4.5892,0.8586
23256-33-9,pa_h5n1,0,4.627,1.3676
22059-60-5,pa_h5n1,0,4.5373,1.2234
483-18-1,pa_h5n1,0,4.5055,1.7248
22881-35-2,pa_h5n1,0,4.4959,1.2932
60-02-6,pa_h5n1,0,4.538,1.0783
6968-72-5,pa_h5n1,0,4.6625,2.4171
135-23-9,pa_h5n1,0,4.5335,1.1534
1084-65-7,pa_h5n1,0,4.5405,1.3773
64953-12-4,pa_h5n1,0,4.4194,1.676
58895-64-0,pa_h5n1,0,4.4716,1.2515
51-12-7,pa_h5n1,0,4.5557,1.5694
126-27-2,pa_h5n1,0,4.4476,1.6171
57-64-7,pa_h5n1,0,4.5786,1.4487
125-51-9,pa_h5n1,0,4.4728,1.3057
19562-30-2,pa_h5n1,0,4.4762,1.964
41372-20-7,pa_h5n1,0,4.6618,1.3377
90274-24-1,pa_h5n1,0,4.4409,0.9518
50679-08-8,pa_h5n1,0,4.4872,1.2344
1684-40-8,pa_h5n1,0,4.6176,1.051
51-83-2,pa_h5n1,0,4.5737,1.2357
64490-92-2,pa_h5n1,0,4.5106,1.4444
65513-72-6,pa_h5n1,0,4.4951,1.0952
912-60-7,pa_h5n1,0,4.5393,1.7603
26002-80-2,pa_h5n1,0,4.5571,1.1795
131-69-1,pa_h5n1,0,4.5036,1.0902
27470-51-5,pa_h5n1,0,4.4819,1.0026
65-31-6,pa_h5n1,0,4.526,0.7792
6856-31-1,pa_h5n1,0,4.5181,1.116
6109-70-2,pa_h5n1,0,4.6084,1.2331
113-52-0,pa_h5n1,0,4.5665,0.866
55147-68-7,pa_h5n1,0,4.6501,1.3954
32795-47-4,pa_h5n1,0,4.5852,0.7983
62-68-0,pa_h5n1,0,4.5785,0.8011
97-44-9,pa_h5n1,0,4.5832,1.3224
73-48-3,pa_h5n1,0,4.515,1.3709
37106-97-1,pa_h5n1,0,4.4151,1.8554
3818-50-6,pa_h5n1,0,4.5232,1.442
54-30-8,pa_h5n1,0,4.5564,0.9563
2181-04-6,pa_h5n1,0,4.4892,1.6258
37693-01-9,pa_h5n1,0,4.6171,0.6936
537-12-2,pa_h5n1,0,4.4846,1.221
21498-08-8,pa_h5n1,0,4.4928,1.6559
2139-47-1,pa_h5n1,0,4.4829,1.7925
52432-72-1,pa_h5n1,0,4.5768,0.9063
2066-89-9,pa_h5n1,0,4.5828,2.1732
13523-86-9,pa_h5n1,0,4.5188,1.3771
23249-97-0,pa_h5n1,0,4.6602,2.1002
5786-68-5,pa_h5n1,0,4.6058,1.2124
4961-41-5,pa_h5n1,0,4.5576,2.1278
98-72-6,pa_h5n1,0,4.5645,1.476
94-16-6,pa_h5n1,0,4.5759,1.2684
59122-46-2,pa_h5n1,0,4.4714,1.2225
110078-46-1,pa_h5n1,0,4.5462,1.6534
