id,target,in_experimental_data,pred_mean,pred_err
101831-37-2,pa_h5n1,0,4.4422,0.908
30484-77-6,pa_h5n1,0,4.5579,1.2791
73151-29-8,pa_h5n1,0,4.2734,1.7873
90098-04-7,pa_h5n1,0,4.4704,0.9499
82159-09-9,pa_h5n1,0,4.5761,1.9791
22839-47-0,pa_h5n1,0,4.4744,0.6041
969-33-5,pa_h5n1,0,4.7072,1.3981
3094-09-5,pa_h5n1,0,4.7229,2.1076
70374-39-9,pa_h5n1,0,4.5948,1.1554
135459-87-9,pa_h5n1,0,4.5298,1.8596
65-46-3,pa_h5n1,0,4.5466,1.0231
103766-25-2,pa_h5n1,0,4.7095,1.5312
6055-19-2,pa_h5n1,0,4.603,1.3636
2398-96-1,pa_h5n1,0,4.703,1.5533
611-75-6,pa_h5n1,0,4.6849,0.7451
127294-70-6,pa_h5n1,0,4.5432,1.6202
118288-08-7,pa_h5n1,0,4.3622,1.2026
75438-57-2,pa_h5n1,0,4.5952,1.4281
78712-43-3,pa_h5n1,0,4.3651,1.417
145525-41-3,pa_h5n1,0,4.3424,1.88
15574-49-9,pa_h5n1,0,4.6747,1.1655
92077-78-6,pa_h5n1,0,4.3231,1.6481
50-42-0,pa_h5n1,0,4.5692,1.0074
659-18-7,pa_h5n1,0,4.503,1.4608
110221-44-8,pa_h5n1,0,4.252,2.1194
56974-61-9,pa_h5n1,0,4.6459,1.6888
23672-07-3,pa_h5n1,0,4.4931,1.4718
123040-16-4,pa_h5n1,0,4.5691,2.0636
108612-45-9,pa_h5n1,0,4.5256,0.7115
89396-94-1,pa_h5n1,0,4.2521,2.2954
42971-09-5,pa_h5n1,0,4.6459,1.5054
132810-10-7,pa_h5n1,0,4.6137,1.0612
131707-23-8,pa_h5n1,0,4.5845,0.5663
156897-06-2,pa_h5n1,0,4.6752,0.9692
50-99-7,pa_h5n1,0,4.3517,1.1
25990-60-7,pa_h5n1,0,4.6009,1.5332
57149-07-2,pa_h5n1,0,4.5415,1.0124
85416-73-5,pa_h5n1,0,4.4669,1.6926
13189-98-5,pa_h5n1,0,4.6381,1.6156
5908-99-6,pa_h5n1,0,4.5224,1.5996
60142-96-3,pa_h5n1,0,4.3669,1.0441
161715-24-8,pa_h5n1,0,4.5233,1.7947
208255-80-5,pa_h5n1,0,4.385,1.0782
811803-05-1,pa_h5n1,0,4.4968,1.3126
901-47-3,pa_h5n1,0,4.6004,1.7656
161796-78-7,pa_h5n1,0,4.6694,0.6915
1407-03-0,pa_h5n1,0,4.3173,2.0514
69-65-8,pa_h5n1,0,4.3857,1.1284
71610-00-9,pa_h5n1,0,4.6211,3.6777
32981-86-5,pa_h5n1,0,4.55,0.811
24512-63-8,pa_h5n1,0,4.4661,1.108
6902-77-8,pa_h5n1,0,4.745,2.433
27741-01-1,pa_h5n1,0,4.3295,1.3687
31677-93-7,pa_h5n1,0,4.3938,1.0784
14919-77-8,pa_h5n1,0,4.4302,1.213
69-09-0,pa_h5n1,0,4.7604,1.1719
57808-66-9,pa_h5n1,0,4.3772,1.3105
43210-67-9,pa_h5n1,0,4.5833,1.3652
79660-72-3,pa_h5n1,0,4.568,0.6939
89226-50-6,pa_h5n1,0,4.5273,1.4594
3160-91-6,pa_h5n1,0,4.4508,1.2866
114-80-7,pa_h5n1,0,4.4946,1.4288
39562-70-4,pa_h5n1,0,4.5882,1.6143
2315-02-8,pa_h5n1,0,4.6292,1.5349
82571-53-7,pa_h5n1,0,4.3717,1.4155
79-83-4,pa_h5n1,0,4.777,1.96
81110-73-8,pa_h5n1,0,4.3488,1.1702
80214-83-1,pa_h5n1,0,4.2138,2.311
114-49-8,pa_h5n1,0,4.4879,1.7496
959-24-0,pa_h5n1,0,4.3873,1.1177
59804-37-4,pa_h5n1,0,4.6379,1.1919
23076-35-9,pa_h5n1,0,4.519,1.3459
51-42-3,pa_h5n1,0,4.4407,0.7932
51-43-4,pa_h5n1,0,4.4348,0.7861
329-65-7,pa_h5n1,0,4.4447,0.7781
24168-96-5,pa_h5n1,0,4.4801,1.0642
103-84-4,pa_h5n1,0,4.6276,1.6966
834-28-6,pa_h5n1,0,4.5581,0.9296
103980-44-5,pa_h5n1,0,4.5315,2.4341
498-45-3,pa_h5n1,0,4.6923,1.5949
139404-48-1,pa_h5n1,0,4.4555,1.8565
17440-83-4,pa_h5n1,0,4.5362,1.4589
136-47-0,pa_h5n1,0,4.6106,1.6476
1218-35-5,pa_h5n1,0,4.6302,1.7733
62-44-2,pa_h5n1,0,4.5836,1.5029
15318-45-3,pa_h5n1,0,4.3525,1.7198
80433-71-2,pa_h5n1,0,4.3699,1.6154
68497-62-1,pa_h5n1,0,4.5159,1.123
25507-04-4,pa_h5n1,0,4.2003,2.3151
21187-98-4,pa_h5n1,0,4.4703,1.1531
53164-05-9,pa_h5n1,0,4.5622,1.6518
4991-65-5,pa_h5n1,0,4.7469,2.0447
53-43-0,pa_h5n1,0,4.5838,1.4972
35543-24-9,pa_h5n1,0,4.5946,1.1399
50264-69-2,pa_h5n1,0,4.4978,1.7856
434-03-7,pa_h5n1,0,4.509,1.6582
60200-06-8,pa_h5n1,0,4.7134,2.0796
300-08-3,pa_h5n1,0,4.646,1.7469
75530-68-6,pa_h5n1,0,4.7126,1.9445
868540-17-4,pa_h5n1,0,4.5048,0.7132
31282-04-9,pa_h5n1,0,4.3483,1.2652
51460-26-5,pa_h5n1,0,4.6795,1.4574
74711-43-6,pa_h5n1,0,4.409,1.7552
4394-00-7,pa_h5n1,0,4.5069,0.8544
168273-06-1,pa_h5n1,0,4.7974,2.5966
2438-72-4,pa_h5n1,0,4.2706,1.2515
329-98-6,pa_h5n1,0,4.6781,1.9403
130641-38-2,pa_h5n1,0,4.4848,1.3237
274901-16-5,pa_h5n1,0,4.3867,1.2568
265121-04-8,pa_h5n1,0,4.3016,2.1304
26328-04-1,pa_h5n1,0,4.5748,0.8984
26095-59-0,pa_h5n1,0,4.4311,1.2932
123524-52-7,pa_h5n1,0,4.5534,1.0758
5560-59-8,pa_h5n1,0,4.6192,1.3399
119478-55-6,pa_h5n1,0,4.6336,2.3924
93106-60-6,pa_h5n1,0,4.6493,1.5412
86347-15-1,pa_h5n1,0,4.5903,1.1073
39831-55-5,pa_h5n1,0,4.3602,1.2779
357-08-4,pa_h5n1,0,4.6218,0.9542
5534/9/8,pa_h5n1,0,4.5488,3.4779
60-27-5,pa_h5n1,0,4.5783,1.3652
119637-67-1,pa_h5n1,0,4.4767,1.231
124858-35-1,pa_h5n1,0,4.5473,0.976
121808-62-6,pa_h5n1,0,4.5341,2.2744
16773-42-5,pa_h5n1,0,4.5065,1.2349
58-85-5,pa_h5n1,0,4.4575,1.4337
54-21-7,pa_h5n1,0,4.4686,1.8465
56-04-2,pa_h5n1,0,4.8098,2.0219
100-97-0,pa_h5n1,0,4.8615,2.3115
979-32-8,pa_h5n1,0,4.3477,1.8935
33342-05-1,pa_h5n1,0,4.5061,1.2071
74610-55-2,pa_h5n1,0,4.5161,1.1295
850-52-2,pa_h5n1,0,4.7641,1.5597
60-80-0,pa_h5n1,0,4.6807,1.7905
1119-34-2,pa_h5n1,0,4.7651,1.5758
5579-84-0,pa_h5n1,0,4.5427,2.0079
4800-94-6,pa_h5n1,0,4.4447,2.4115
42835-25-6,pa_h5n1,0,4.625,1.1336
62-13-5,pa_h5n1,0,4.5591,1.7181
770-05-8,pa_h5n1,0,4.5654,1.5396
115-46-8,pa_h5n1,0,4.5214,1.2441
98769-84-7,pa_h5n1,0,4.5507,1.2369
322-79-2,pa_h5n1,0,4.5975,1.45
2468-21-5,pa_h5n1,0,4.62,1.3267
59263-76-2,pa_h5n1,0,4.3515,1.0628
153439-40-8,pa_h5n1,0,4.193,2.052
58-15-1,pa_h5n1,0,4.5837,1.3665
71320-77-9,pa_h5n1,0,4.5283,1.3087
10592-13-9,pa_h5n1,0,4.5262,1.1177
105956-97-6,pa_h5n1,0,4.4948,1.4907
10163-15-2,pa_h5n1,0,4.644,2.1764
101-31-5,pa_h5n1,0,4.5196,1.6264
100-88-9,pa_h5n1,0,4.569,1.7792
630-60-4,pa_h5n1,0,4.6489,0.9895
109-57-9,pa_h5n1,0,4.7892,2.1067
51-05-8,pa_h5n1,0,4.4766,1.1236
51-56-9,pa_h5n1,0,4.6579,2.3475
50-14-6,pa_h5n1,0,4.4633,1.774
69004-03-1,pa_h5n1,0,4.4266,0.8424
22232-54-8,pa_h5n1,0,4.5872,1.4531
7681-76-7,pa_h5n1,0,4.6,1.3325
67-97-0,pa_h5n1,0,4.4219,2.267
522-51-0,pa_h5n1,0,4.5435,1.2578
55-97-0,pa_h5n1,0,4.5377,1.4859
7632-00-0,pa_h5n1,0,4.9025,2.5347
318-98-9,pa_h5n1,0,4.6116,2.1043
396-01-0,pa_h5n1,0,4.7886,1.2658
8025-81-8,pa_h5n1,0,4.1801,2.2525
434-07-1,pa_h5n1,0,4.7013,1.9524
5053-08-7,pa_h5n1,0,4.5007,0.993
5086-74-8,pa_h5n1,0,4.7045,2.2986
81161-17-3,pa_h5n1,0,4.5803,1.8997
83480-29-9,pa_h5n1,0,4.3946,1.2362
908-54-3,pa_h5n1,0,4.4815,1.3655
61438-64-0,pa_h5n1,0,4.6724,0.8319
22560-50-5,pa_h5n1,0,4.536,1.8562
343-55-5,pa_h5n1,0,4.4696,2.6958
68786-66-3,pa_h5n1,0,4.7301,1.0881
541-46-8,pa_h5n1,0,4.5801,1.556
51-74-1,pa_h5n1,0,4.7239,2.1157
108050-54-0,pa_h5n1,0,4.4273,1.3012
30751-05-4,pa_h5n1,0,4.4753,2.3187
152751-57-0,pa_h5n1,0,4.7939,2.3594
53936-56-4,pa_h5n1,0,4.5817,1.7934
6933-90-0,pa_h5n1,0,4.2794,1.7782
10402-53-6,pa_h5n1,0,4.4418,1.416
17692-31-8,pa_h5n1,0,4.3669,1.0161
137-88-2,pa_h5n1,0,4.5804,0.6619
18507-89-6,pa_h5n1,0,4.438,1.0266
61618-27-7,pa_h5n1,0,4.5208,1.5318
113617-63-3,pa_h5n1,0,4.4858,2.1895
26864-56-2,pa_h5n1,0,4.4334,1.9722
2624-44-4,pa_h5n1,0,4.6857,2.2293
673-06-3,pa_h5n1,0,4.6013,1.9098
41859-67-0,pa_h5n1,0,4.4851,1.3327
69-57-8,pa_h5n1,0,4.4507,1.543
121-54-0,pa_h5n1,0,4.5077,0.9539
69975-86-6,pa_h5n1,0,4.6114,1.6451
132-69-4,pa_h5n1,0,4.6208,0.9705
66215-27-8,pa_h5n1,0,4.5848,1.3824
91-64-5,pa_h5n1,0,4.8778,2.7877
123-03-5,pa_h5n1,0,4.487,1.055
36653-82-4,pa_h5n1,0,4.4238,2.3357
57-67-0,pa_h5n1,0,4.6611,1.4469
66-22-8,pa_h5n1,0,4.6958,2.0137
38083-17-9,pa_h5n1,0,4.4655,1.0354
23327-57-3,pa_h5n1,0,4.4777,1.2317
965-52-6,pa_h5n1,0,4.7329,1.2513
51-24-1,pa_h5n1,0,4.6144,1.8156
538-71-6,pa_h5n1,0,4.4774,1.2766
87-17-2,pa_h5n1,0,4.3815,2.4386
552-94-3,pa_h5n1,0,4.5141,1.6492
456-59-7,pa_h5n1,0,4.3534,1.3917
132-60-5,pa_h5n1,0,4.59,1.4996
3440-28-6,pa_h5n1,0,4.524,1.6076
72-80-0,pa_h5n1,0,4.9156,2.6835
134-58-7,pa_h5n1,0,4.6904,1.7008
521-74-4,pa_h5n1,0,4.9186,2.7134
6402-23-9,pa_h5n1,0,4.744,1.079
64-65-3,pa_h5n1,0,4.6289,1.7702
96-50-4,pa_h5n1,0,4.7653,2.0756
3644-61-9,pa_h5n1,0,4.5249,1.0392
73231-34-2,pa_h5n1,0,4.4103,1.7718
3759-92-0,pa_h5n1,0,4.7232,1.4987
132-65-0,pa_h5n1,0,4.6367,1.8273
4940-39-0,pa_h5n1,0,4.538,1.8567
59-50-7,pa_h5n1,0,4.674,2.0469
94-09-7,pa_h5n1,0,4.6711,1.9762
151767-02-1,pa_h5n1,0,4.2972,2.3701
56038-13-2,pa_h5n1,0,4.4871,0.7549
133868-46-9,pa_h5n1,0,4.2475,2.2122
1649-18-9,pa_h5n1,0,4.542,1.2232
3562-84-3,pa_h5n1,0,4.7002,1.1164
73573-88-3,pa_h5n1,0,4.7289,2.229
5987-82-6,pa_h5n1,0,4.419,1.2459
54-71-7,pa_h5n1,0,4.5167,1.4999
140-40-9,pa_h5n1,0,4.7233,1.8898
61-80-3,pa_h5n1,0,4.6464,1.8029
481-49-2,pa_h5n1,0,4.5951,1.1059
484-20-8,pa_h5n1,0,4.7871,2.2843
57-09-0,pa_h5n1,0,4.6643,2.2783
153-98-0,pa_h5n1,0,4.7345,1.8686
134-03-2,pa_h5n1,0,4.5363,1.2295
22457-89-2,pa_h5n1,0,4.4553,1.807
56715-13-0,pa_h5n1,0,4.5495,1.7041
22573-93-9,pa_h5n1,0,4.3449,2.125
90-45-9,pa_h5n1,0,4.7773,1.794
149-16-6,pa_h5n1,0,4.5133,0.9983
6804-07-5,pa_h5n1,0,4.613,2.0856
105956-99-8,pa_h5n1,0,4.5224,1.4593
636-54-4,pa_h5n1,0,4.2769,2.1626
17780-75-5,pa_h5n1,0,4.5636,1.8281
8068-28-8,pa_h5n1,0,4.6227,1.996
315-80-0,pa_h5n1,0,4.6417,0.9702
23256-33-9,pa_h5n1,0,4.6642,1.5783
22059-60-5,pa_h5n1,0,4.6141,0.9356
483-18-1,pa_h5n1,0,4.4851,1.9851
22881-35-2,pa_h5n1,0,4.4421,1.3608
60-02-6,pa_h5n1,0,4.4712,1.1301
6968-72-5,pa_h5n1,0,4.7038,2.6299
135-23-9,pa_h5n1,0,4.5354,1.0902
1084-65-7,pa_h5n1,0,4.627,1.0612
64953-12-4,pa_h5n1,0,4.3016,2.2565
58895-64-0,pa_h5n1,0,4.3565,1.587
51-12-7,pa_h5n1,0,4.6052,1.6756
126-27-2,pa_h5n1,0,4.4141,1.2914
57-64-7,pa_h5n1,0,4.6237,1.7607
125-51-9,pa_h5n1,0,4.4619,0.9866
19562-30-2,pa_h5n1,0,4.4603,1.5596
41372-20-7,pa_h5n1,0,4.7135,1.1762
90274-24-1,pa_h5n1,0,4.1671,1.919
50679-08-8,pa_h5n1,0,4.4581,1.0669
1684-40-8,pa_h5n1,0,4.6991,1.0649
51-83-2,pa_h5n1,0,4.6158,1.5302
64490-92-2,pa_h5n1,0,4.483,1.292
65513-72-6,pa_h5n1,0,4.4447,1.0077
912-60-7,pa_h5n1,0,4.6196,1.8869
26002-80-2,pa_h5n1,0,4.5861,1.2358
131-69-1,pa_h5n1,0,4.5152,0.6284
27470-51-5,pa_h5n1,0,4.3521,1.3941
65-31-6,pa_h5n1,0,4.4406,0.8064
6856-31-1,pa_h5n1,0,4.4859,1.0196
6109-70-2,pa_h5n1,0,4.6928,1.5356
113-52-0,pa_h5n1,0,4.5644,0.9647
55147-68-7,pa_h5n1,0,4.7484,1.6893
32795-47-4,pa_h5n1,0,4.6308,0.9458
62-68-0,pa_h5n1,0,4.6031,0.9086
97-44-9,pa_h5n1,0,4.5418,1.3408
73-48-3,pa_h5n1,0,4.5283,1.3866
37106-97-1,pa_h5n1,0,4.2411,1.9445
3818-50-6,pa_h5n1,0,4.5627,1.3372
54-30-8,pa_h5n1,0,4.6472,0.7959
2181-04-6,pa_h5n1,0,4.4624,1.5903
37693-01-9,pa_h5n1,0,4.6902,0.7923
537-12-2,pa_h5n1,0,4.4096,1.0593
21498-08-8,pa_h5n1,0,4.4625,1.3755
2139-47-1,pa_h5n1,0,4.4536,1.6284
52432-72-1,pa_h5n1,0,4.5982,0.9747
2066-89-9,pa_h5n1,0,4.5901,2.4105
13523-86-9,pa_h5n1,0,4.5113,1.5423
23249-97-0,pa_h5n1,0,4.6994,2.1395
5786-68-5,pa_h5n1,0,4.6581,1.3652
4961-41-5,pa_h5n1,0,4.4897,2.3958
98-72-6,pa_h5n1,0,4.5275,1.6163
94-16-6,pa_h5n1,0,4.5491,1.4491
59122-46-2,pa_h5n1,0,4.3099,1.933
110078-46-1,pa_h5n1,0,4.5373,1.9108
