dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
pa,outer_cv_oof_selected_after_cv,2,90357-06-5,pa_ph1n1,pa,ph1n1,4.956,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8114,0.6891,4.1223,5.5005,0.1446,0.1446,1.0,8,8,O=C(CCS(=O)(=O)c1ccccc1)Nc1ccccc1,murcko,1,1,1.0,>50%,0.2805,0.7683,0.2804,-0.557,0.3346,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,91832-40-5,pa_ph1n1,pa,ph1n1,3.794,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0712,0.8018,4.2694,5.873,-1.2772,1.2772,0.0,9,9,N=C(C(=O)N[C@@H]1C(=O)N2C=CCS[C@H]12)c1cscn1,murcko,2,1,0.5,25-50%,0.2306,0.6854,0.1505,-0.296,0.1013,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,93793-83-0,pa_ph1n1,pa,ph1n1,3.907,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9159,0.8335,3.0825,4.7494,-0.0089,0.0089,1.0,2,2,c1ccc(CN2CCCCC2)cc1,murcko,1,1,1.0,>50%,0.2238,0.491,0.1474,-0.2098,0.2842,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,95635-55-5,pa_ph1n1,pa,ph1n1,4.629,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5271,0.9564,3.5707,5.4835,0.1019,0.1019,1.0,6,6,O=C(CN1CCN(CCCOc2ccccc2)CC1)Nc1ccccc1,murcko,2,1,0.5,25-50%,0.2709,0.7395,0.1841,-0.0565,0.3434,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,97-77-8,pa_ph1n1,pa,ph1n1,3.849,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3536,3.1485,1.2051,7.5021,-0.5046,0.5046,1.0,5,5,CCN(CC)C(=S)SSC(=S)N(CC)CC,acyclic,1,1,1.0,>50%,0.4193,0.9413,0.4599,0.7934,-0.7997,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,103-16-2,pa_h3n2,pa,h3n2,5.466,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.5509,3.0941,2.4568,8.6451,-0.0849,0.0849,1.0,10,10,c1ccc(COc2ccccc2)cc1,murcko,3,3,1.0,>50%,0.2288,0.5274,0.2542,0.3493,-0.4944,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,104227-87-4,pa_h3n2,pa,h3n2,4.987,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4702,0.8429,3.6272,5.3131,0.5168,0.5168,1.0,6,5,c1ncc2nc[nH]c2n1,murcko,7,4,0.5714,>50%,0.087,0.2517,0.0733,0.095,0.0492,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,106266-06-2,pa_h3n2,pa,h3n2,4.954,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6341,1.7918,2.8424,6.4259,0.3199,0.3199,1.0,7,7,O=c1c(CCN2CCC(c3noc4ccccc34)CC2)cnc2n1CCCC2,murcko,2,1,0.5,25-50%,0.3029,0.8338,0.3154,-0.4552,0.6057,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,106685-40-9,pa_h3n2,pa,h3n2,4.145,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.923,1.9342,1.9889,5.8572,0.222,0.222,1.0,2,2,c1cc(-c2ccc3ccccc3c2)cc(C23CC4CC(CC(C4)C2)C3)c1,murcko,1,1,1.0,>50%,0.3313,0.7188,0.0515,0.0417,0.0608,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,1070-11-7,pa_h3n2,pa,h3n2,4.124,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5402,1.5678,2.9724,6.108,-0.4162,0.4162,1.0,6,6,CC[C@H](CO)NCCN[C@H](CC)CO.Cl.Cl,acyclic,1,1,1.0,>50%,0.299,0.7984,0.1476,0.2415,-0.2677,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,107724-20-9,pa_h3n2,pa,h3n2,4.081,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2396,1.2336,3.0059,5.4732,-0.1586,0.1586,1.0,4,3,O=C1C=C2CC[C@H]3[C@@H]4CC[C@@]5(CCC(=O)O5)C4C[C@H]4O[C@]43C2CC1,murcko,1,1,1.0,>50%,0.3092,0.8026,0.2464,0.122,0.3525,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,1104-22-9,pa_h3n2,pa,h3n2,3.456,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.6654,2.0144,1.651,5.6799,-0.2094,0.2094,1.0,1,1,c1ccc(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,murcko,2,2,1.0,>50%,0.2944,0.6839,0.0747,-0.028,0.1412,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,1195765-45-7,pa_h3n2,pa,h3n2,3.36,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6253,1.6882,2.9371,6.3135,-1.2653,1.2653,1.0,7,7,O=S(=O)(Nc1cccc(-c2ncsc2-c2ccncn2)c1)c1ccccc1,murcko,1,1,1.0,>50%,0.3592,0.7643,0.2504,0.0929,0.3797,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,120511-73-1,pa_h3n2,pa,h3n2,4.687,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8682,2.0067,2.8615,6.8749,-0.1812,0.1812,1.0,8,8,c1ccc(Cn2cncn2)cc1,murcko,1,1,1.0,>50%,0.2617,0.7268,0.1952,0.2173,0.1721,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,122883-93-6,pa_h3n2,pa,h3n2,5.688,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9221,0.8469,4.0752,5.769,0.7659,0.7659,1.0,9,9,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc2N1,murcko,1,1,1.0,>50%,0.1109,0.2922,0.1083,-0.1699,-0.0314,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,1247-42-3,pa_h3n2,pa,h3n2,6.445,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.6075,3.0512,2.5563,8.6587,0.8375,0.8375,1.0,10,10,O=C1C=CC2C(=C1)CC[C@H]1[C@@H]3CCCC3CC(=O)[C@H]21,murcko,1,1,1.0,>50%,0.2086,0.5701,0.1556,-0.0536,0.2924,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,125-84-8,pa_h3n2,pa,h3n2,4.112,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8183,2.3946,2.4237,7.2128,-0.7063,0.7063,1.0,8,8,O=C1CCC(c2ccccc2)C(=O)N1,murcko,1,1,1.0,>50%,0.2253,0.6066,0.0876,-0.0951,0.1751,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,1263-89-4,pa_h3n2,pa,h3n2,3.824,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8974,1.1429,2.7545,5.0403,-0.0734,0.0734,1.0,2,1,C1CC[C@@H](O[C@@H]2CO[C@@H](O[C@@H]3CCCC[C@H]3O[C@@H]3CCCCO3)C2)OC1,murcko,2,1,0.5,25-50%,0.1796,0.5212,0.0948,-0.1896,0.0921,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,1264-62-6,pa_h3n2,pa,h3n2,3.575,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.6721,0.8103,2.8618,4.4825,-0.0971,0.0971,1.0,1,1,O=C1CCCCOC(=O)C[C@@H](O[C@H]2CCCCO2)C[C@@H](O[C@H]2CCCCO2)CCC1,murcko,3,1,0.3333,25-50%,0.3276,0.8166,0.2788,-0.2857,0.5574,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,128794-94-5,pa_h3n2,pa,h3n2,3.864,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.376,1.7771,2.5989,6.1532,-0.512,0.512,1.0,5,5,O=C(CCC=CCc1ccc2c(c1)C(=O)OC2)OCCN1CCOCC1,murcko,1,1,1.0,>50%,0.1872,0.502,0.1255,-0.0791,0.2459,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,129497-78-5,pa_h3n2,pa,h3n2,3.17,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0412,1.2074,2.8337,5.2486,-0.8712,0.8712,1.0,2,2,C1=CCC2C(=C1)c1cc3ccc(cc4nc(cc5ccc(cc2n1)[nH]5)C=C4)[nH]3,murcko,1,1,1.0,>50%,0.1775,0.4877,0.1626,0.2085,0.1119,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,129722-12-9,pa_h3n2,pa,h3n2,4.225,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9249,1.2104,3.7144,6.1353,-0.6999,0.6999,1.0,9,9,O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4)CC3)cc2N1,murcko,1,1,1.0,>50%,0.198,0.518,0.1076,-0.1955,0.1756,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,132-17-2,pa_h3n2,pa,h3n2,4.059,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3227,3.9093,0.4134,8.232,-0.2637,0.2637,1.0,4,4,c1ccc(C(O[C@H]2C[C@H]3CC[C@@H](C2)N3)c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.348,0.8697,0.3671,0.1366,0.5564,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,134523-03-8,pa_h3n2,pa,h3n2,5.333,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2206,0.7187,3.5019,4.9394,1.1124,1.1124,0.0,3,3,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1.O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1,murcko,1,1,1.0,>50%,0.1664,0.3864,0.1292,-0.1946,-0.0498,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,138530-94-6,pa_h3n2,pa,h3n2,5.22,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.1272,1.3367,3.7905,6.4639,0.0928,0.0928,1.0,9,9,O=S(Cc1ccccn1)c1nc2ccccc2[nH]1,murcko,4,2,0.5,25-50%,0.2597,0.6784,0.1828,-0.3041,-0.0238,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,144-82-1,pa_h3n2,pa,h3n2,5.191,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0797,3.2894,1.7902,8.3691,0.1113,0.1113,1.0,9,9,O=S(=O)(Nc1nncs1)c1ccccc1,murcko,1,1,1.0,>50%,0.2309,0.541,0.1033,-0.059,-0.142,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,147127-20-6,pa_h3n2,pa,h3n2,4.086,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8494,2.2182,1.6312,6.0677,0.2366,0.2366,1.0,2,1,c1ncc2nc[nH]c2n1,murcko,7,4,0.5714,>50%,0.1864,0.4661,0.1583,0.0209,-0.284,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,148849-67-6,pa_h3n2,pa,h3n2,3.742,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8956,0.5173,4.3782,5.4129,-1.1536,1.1536,0.0,9,8,O=C1Cc2ccccc2CCN1CCCNC[C@H]1Cc2ccccc21,murcko,1,1,1.0,>50%,0.1948,0.4999,0.1892,-0.2901,0.3555,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,150322-43-3,pa_h3n2,pa,h3n2,4.734,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4591,1.1381,3.3209,5.5972,0.2749,0.2749,1.0,5,5,O=C(C1CC1)C(c1ccccc1)N1CCc2sccc2C1,murcko,1,1,1.0,>50%,0.2347,0.555,0.1715,-0.0771,0.328,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,150399-23-8,pa_h3n2,pa,h3n2,4.807,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5658,1.097,3.4687,5.6628,0.2412,0.2412,1.0,6,6,O=c1[nH]cnc2[nH]cc(CCc3ccccc3)c12,murcko,1,1,1.0,>50%,0.3418,0.9617,0.2732,-0.5326,0.1603,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,150683-30-0,pa_h3n2,pa,h3n2,3.63,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9142,1.271,2.6431,5.1852,-0.2842,0.2842,1.0,2,2,O=C(Nc1ccc(C(=O)N2CCCCc3ccccc32)cc1)c1ccccc1,murcko,1,1,1.0,>50%,0.3216,0.7767,0.1432,-0.2378,0.2573,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,1508-65-2,pa_h3n2,pa,h3n2,5.067,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5737,1.0979,3.4758,5.6716,0.4933,0.4933,1.0,7,6,c1ccc(CC2CCCCC2)cc1,murcko,3,2,0.6667,>50%,0.1622,0.4224,0.0623,0.1238,-0.0493,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,152-62-5,pa_h3n2,pa,h3n2,4.57,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.566,0.6583,3.9077,5.2242,0.004,0.004,1.0,6,6,O=C1C=C2C=C[C@H]3[C@@H]4CCCC4CC[C@H]3C2CC1,murcko,1,1,1.0,>50%,0.2676,0.7252,0.2629,0.1241,0.3804,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,153559-49-0,pa_h3n2,pa,h3n2,4.317,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5681,0.6016,3.9665,5.1696,-0.2511,0.2511,1.0,6,6,C=C(c1ccccc1)c1ccc2c(c1)CCCC2,murcko,1,1,1.0,>50%,0.1484,0.3913,0.0502,0.0861,0.0015,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,161735-79-1,pa_h3n2,pa,h3n2,3.794,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8085,2.8009,1.0077,6.6094,-0.0145,0.0145,1.0,1,1,c1ccc2c(c1)CCC2,murcko,1,1,1.0,>50%,0.2297,0.5954,0.1919,0.1641,-0.3826,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,162011-90-7,pa_h3n2,pa,h3n2,4.094,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0228,0.7741,3.2487,4.7969,0.0712,0.0712,1.0,2,2,O=C1OCC(c2ccccc2)=C1c1ccccc1,murcko,1,1,1.0,>50%,0.1946,0.539,0.0898,0.1419,-0.1663,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,170729-80-3,pa_h3n2,pa,h3n2,4.887,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.569,2.0842,2.4848,6.6533,0.318,0.318,1.0,6,6,O=c1[nH]nc(CN2CCO[C@H](OCc3ccccc3)[C@@H]2c2ccccc2)[nH]1,murcko,2,1,0.5,25-50%,0.2823,0.7387,0.1525,-0.2878,0.0567,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,179324-69-7,pa_h3n2,pa,h3n2,4.884,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9691,1.1646,3.8045,6.1337,-0.0851,0.0851,1.0,9,9,O=C(NCCc1ccccc1)c1cnccn1,murcko,1,1,1.0,>50%,0.2769,0.6779,0.0806,-0.1147,-0.0408,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,179463-17-3,pa_h3n2,pa,h3n2,3.845,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.5125,3.5736,-0.0611,7.0861,0.3325,0.3325,1.0,1,1,O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,murcko,1,1,1.0,>50%,0.2916,0.8253,0.2234,-0.4438,0.2667,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,19356-17-3,pa_h3n2,pa,h3n2,5.061,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5924,1.4602,3.1322,6.0526,0.4686,0.4686,1.0,7,6,C=C1CCCC/C1=C/C=C1\CCCC2CCC[C@@H]12,murcko,3,1,0.3333,25-50%,0.2802,0.7245,0.1622,-0.3107,0.2363,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,202138-50-9,pa_h3n2,pa,h3n2,3.888,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8587,0.9832,2.8755,4.8419,0.0293,0.0293,1.0,2,1,c1ncc2nc[nH]c2n1,murcko,7,4,0.5714,>50%,0.3047,0.7287,0.2647,-0.5167,0.1584,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,2192-20-3,pa_h3n2,pa,h3n2,4.917,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7987,2.9511,1.8476,7.7498,0.1183,0.1183,1.0,8,8,c1ccc(C(c2ccccc2)N2CCNCC2)cc1,murcko,2,1,0.5,25-50%,0.2511,0.6733,0.0866,-0.1484,-0.003,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,23651-95-8,pa_h3n2,pa,h3n2,5.418,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5462,0.8167,3.7295,5.3629,0.8718,0.8718,0.0,6,6,c1ccccc1,murcko,92,27,0.2935,25-50%,0.3557,0.8909,0.3233,0.229,-0.6381,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,242478-38-2,pa_h3n2,pa,h3n2,4.368,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5061,3.657,0.8492,8.1631,-0.1381,0.1381,1.0,6,6,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,murcko,1,1,1.0,>50%,0.3439,0.8341,0.1794,0.291,0.0362,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,319460-85-0,pa_h3n2,pa,h3n2,6.938,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.4268,8.3764,-2.9496,13.8032,1.5112,1.5112,1.0,10,10,C(=C\c1n[nH]c2cc(Sc3ccccc3)ccc12)/c1ccccn1,murcko,1,1,1.0,>50%,0.2661,0.7224,0.1108,0.0615,-0.2152,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,34183-22-7,pa_h3n2,pa,h3n2,4.38,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6279,0.4483,4.1796,5.0762,-0.2479,0.2479,1.0,7,7,O=C(CCc1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.2464,0.706,0.1894,-0.1351,-0.239,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,3543-75-7,pa_h3n2,pa,h3n2,4.211,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4248,1.7692,2.6556,6.194,-0.2138,0.2138,1.0,5,5,c1ccc2[nH]cnc2c1,murcko,5,2,0.4,25-50%,0.2618,0.6243,0.1706,-0.2189,-0.1171,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,364782-34-3,pa_h3n2,pa,h3n2,4.327,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2398,0.2158,4.024,4.4556,0.0872,0.0872,1.0,4,3,c1ccc(CCCNCc2cccc3ccccc23)cc1,murcko,1,1,1.0,>50%,0.1857,0.438,0.0113,-0.0193,-0.0006,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,3717-88-2,pa_h3n2,pa,h3n2,5.828,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0224,1.5996,3.4228,6.622,0.8056,0.8056,1.0,9,9,O=C(OCCN1CCCCC1)c1cccc2c(=O)cc(-c3ccccc3)oc12,murcko,1,1,1.0,>50%,0.1554,0.4016,0.1319,0.1807,-0.2568,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,42461-84-7,pa_h3n2,pa,h3n2,4.128,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.957,1.5865,3.3705,6.5435,-0.829,0.829,1.0,9,9,c1ccc(Nc2ccccn2)cc1,murcko,2,1,0.5,25-50%,0.2228,0.5497,0.125,0.1082,-0.2493,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,42924-53-8,pa_h3n2,pa,h3n2,3.244,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.726,1.8835,1.8424,5.6095,-0.482,0.482,1.0,1,1,c1ccc2ccccc2c1,murcko,6,1,0.1667,10-25%,0.1566,0.3414,0.1463,-0.0785,-0.2049,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,4342-03-4,pa_h3n2,pa,h3n2,5.29,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3312,0.4905,3.8406,4.8217,0.9588,0.9588,0.0,5,4,c1c[nH]cn1,murcko,10,5,0.5,25-50%,0.1817,0.4864,0.1432,-0.0684,-0.2067,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,444731-52-6,pa_h3n2,pa,h3n2,6.16,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.9363,4.0231,1.9133,9.9594,0.2237,0.2237,1.0,10,10,c1ccc(Nc2nccc(Nc3ccc4c[nH]nc4c3)n2)cc1,murcko,2,1,0.5,25-50%,0.0978,0.2394,0.0666,-0.1333,0.0675,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,446-86-6,pa_h3n2,pa,h3n2,5.159,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.9618,2.6762,3.2856,8.6379,-0.8028,0.8028,1.0,10,10,c1nc(Sc2cnc[nH]2)c2[nH]cnc2n1,murcko,1,1,1.0,>50%,0.2654,0.7432,0.1289,0.163,-0.2545,adaptive_conformal,788,198,6.1176
pa,outer_cv_oof_selected_after_cv,2,527-07-1,pa_h3n2,pa,h3n2,4.283,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3055,0.3187,3.9868,4.6242,-0.0225,0.0225,1.0,4,4,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Na+],acyclic,1,1,1.0,>50%,0.3191,0.7614,0.341,-0.0834,-0.5445,adaptive_conformal,788,198,6.1176
