dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
na,outer_cv_oof_selected_after_cv,3,521-78-8,na_h5n1,na,h5n1,4.342,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.0109,0.437,3.5739,4.448,0.3311,0.3311,1.0,3,3,c1ccc2c(c1)CCc1ccccc1N2,murcko,3,3,1.0,>50%,0.2459,0.6466,0.1322,-0.1382,-0.1261,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,68-41-7,na_h5n1,na,h5n1,4.009,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.0082,0.3963,3.6119,4.4044,0.0008,0.0008,1.0,3,2,O=C1CCON1,murcko,1,1,1.0,>50%,0.3381,0.7749,0.2393,-0.0816,-0.3676,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,68497-62-1,na_h5n1,na,h5n1,3.91,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.0481,0.6354,3.4127,4.6835,-0.1381,0.1381,1.0,3,3,O=C1CCCN1,murcko,2,1,0.5,25-50%,0.2768,0.6908,0.0756,-0.1511,0.079,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,113775-47-6,na_h5n1,na,h5n1,4.373,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.2699,0.6449,3.625,4.9147,0.1031,0.1031,1.0,5,4,c1ccc(Cc2cnc[nH]2)cc1,murcko,2,1,0.5,25-50%,0.2297,0.6247,0.1088,-0.0798,-0.1353,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,39809-25-1,na_h5n1,na,h5n1,3.984,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.2111,0.4746,3.7366,4.6857,-0.2271,0.2271,1.0,4,4,O=c1nc[nH]c2[nH]cnc12,murcko,4,3,0.75,>50%,0.1339,0.3624,0.0771,0.0508,-0.1514,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,69308-37-8,na_h5n1,na,h5n1,5.027,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.27,1.3049,3.9651,6.5749,-0.243,0.243,1.0,9,9,c1ccccc1,murcko,92,69,0.75,>50%,0.4743,0.9136,0.4317,-0.4467,-0.4164,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,665-66-7,na_h5n1,na,h5n1,4.078,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.307,0.4993,3.8077,4.8063,-0.229,0.229,1.0,5,4,C1C2CC3CC1CC(C2)C3,murcko,3,2,0.6667,>50%,0.2768,0.6112,0.2193,-0.146,-0.2853,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,82586-52-5,na_h5n1,na,h5n1,5.673,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.6612,0.5726,5.0886,6.2337,0.0118,0.0118,1.0,10,10,O=C(CNCCCc1ccccc1)N1CCc2ccccc2C1,murcko,2,2,1.0,>50%,0.2798,0.7286,0.2952,-0.2829,-0.3073,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,58-56-0,na_h5n1,na,h5n1,3.824,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.8342,0.2912,3.543,4.1253,-0.0102,0.0102,1.0,2,2,c1ccncc1,murcko,11,8,0.7273,>50%,0.1645,0.3858,0.1605,0.2376,-0.3056,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,120410-24-4,na_h5n1,na,h5n1,4.529,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.8602,0.9679,3.8923,5.8281,-0.3312,0.3312,1.0,8,8,O=C1C[C@H]2CC(SC3Cn4ncc[n+]4C3)=CN12,murcko,1,1,1.0,>50%,0.3568,0.8291,0.0901,-0.119,0.1766,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,61413-54-5,na_h5n1,na,h5n1,4.46,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.785,0.5976,4.1873,5.3826,-0.325,0.325,1.0,8,7,O=C1CC(c2cccc(OC3CCCC3)c2)CN1,murcko,1,1,1.0,>50%,0.3668,0.8524,0.0912,-0.1029,-0.079,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,50-35-1,na_h5n1,na,h5n1,4.051,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.3195,0.5713,3.7482,4.8908,-0.2685,0.2685,1.0,5,4,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,murcko,2,1,0.5,25-50%,0.367,0.8469,0.1813,-0.3592,0.2227,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,1263-89-4,na_h5n1,na,h5n1,5.857,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",6.2402,0.7665,5.4737,7.0067,-0.3832,0.3832,1.0,10,10,C1CC[C@@H](O[C@@H]2CO[C@@H](O[C@@H]3CCCC[C@H]3O[C@@H]3CCCCO3)C2)OC1,murcko,2,2,1.0,>50%,0.1512,0.4378,0.1068,-0.0174,-0.1757,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,36322-90-4,na_h5n1,na,h5n1,5.346,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.2385,0.5515,4.687,5.79,0.1075,0.1075,1.0,9,9,O=C(Nc1ccccn1)C1=Cc2ccccc2S(=O)(=O)N1,murcko,2,2,1.0,>50%,0.2589,0.7247,0.113,-0.0858,-0.1382,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,4394-00-7,na_h5n1,na,h5n1,5.489,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.1083,0.601,4.5073,5.7093,0.3807,0.3807,1.0,9,8,c1ccc(Nc2ccccn2)cc1,murcko,2,2,1.0,>50%,0.3081,0.7309,0.2907,-0.2446,-0.3344,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,15687-27-1,na_h5n1,na,h5n1,5.01,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.8035,0.3717,4.4318,5.1751,0.2065,0.2065,1.0,8,7,c1ccccc1,murcko,92,69,0.75,>50%,0.3032,0.7285,0.2056,-0.3564,0.0006,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,59-67-6,na_h5n1,na,h5n1,4.179,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.4259,0.4947,3.9313,4.9206,-0.2469,0.2469,1.0,6,5,c1ccncc1,murcko,11,8,0.7273,>50%,0.301,0.6869,0.3288,0.419,-0.6484,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,14807-96-6,na_h5n1,na,h5n1,3.19,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.2832,0.447,2.8362,3.7301,-0.0932,0.0932,1.0,1,1,O.O=[Si]=O.O=[Si]=O.O=[Si]=O.O=[Si]=O.[O]=[Mg].[O]=[Mg].[O]=[Mg],acyclic,1,1,1.0,>50%,0.104,0.285,0.0992,0.1659,-0.1773,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,498-45-3,na_h5n1,na,h5n1,3.686,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.8854,0.6622,3.2232,4.5477,-0.1994,0.1994,1.0,2,2,C1C[C@@H]2N[C@H](C1)[C@H]1O[C@H]12,murcko,1,1,1.0,>50%,0.2946,0.6648,0.0737,0.0334,0.1077,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,50-65-7,na_h5n1,na,h5n1,5.349,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.832,0.5221,4.3099,5.3542,0.517,0.517,1.0,8,7,O=C(Nc1ccccc1)c1ccccc1,murcko,4,2,0.5,25-50%,0.2171,0.5769,0.118,0.1781,-0.223,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,55-98-1,na_h5n1,na,h5n1,4.241,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.228,0.763,3.465,4.9911,0.013,0.013,1.0,4,4,CS(=O)(=O)OCCCCOS(C)(=O)=O,acyclic,1,1,1.0,>50%,0.301,0.6985,0.2304,-0.0611,-0.3649,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,33342-05-1,na_h5n1,na,h5n1,4.602,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.4091,0.5408,3.8683,4.9498,0.1929,0.1929,1.0,6,5,O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(CCN2C(=O)Cc3ccccc3C2=O)cc1,murcko,1,1,1.0,>50%,0.2714,0.8356,0.1832,0.1242,0.2365,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,22573-93-9,na_h5n1,na,h5n1,4.996,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.7064,0.8964,4.81,6.6028,-0.7104,0.7104,1.0,10,10,CCCCC(CC)C/N=C(/N)N/C(N)=N/CCCCCC/N=C(/N)N/C(N)=N/CC(CC)CCCC.Cl.Cl,acyclic,1,1,1.0,>50%,0.3464,0.9313,0.191,-0.3805,0.1616,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,120011-70-3,na_h5n1,na,h5n1,4.331,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.8151,0.4541,4.361,5.2692,-0.4841,0.4841,0.0,8,7,O=C1c2ccccc2CC1CC1CCN(Cc2ccccc2)CC1,murcko,1,1,1.0,>50%,0.2776,0.7618,0.1503,-0.2261,-0.0584,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,71720-56-4,na_h5n1,na,h5n1,4.21,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.3549,0.4609,3.894,4.8158,-0.1449,0.1449,1.0,5,5,c1ccc(Oc2ccccc2)cc1.c1ccc(Oc2ccccc2)cc1,murcko,2,2,1.0,>50%,0.2422,0.6306,0.2649,-0.2419,-0.2873,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,486-66-8,na_h5n1,na,h5n1,5.648,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.8266,0.6049,4.2218,5.4315,0.8214,0.8214,0.0,8,7,O=c1c(-c2ccccc2)coc2ccccc12,murcko,2,1,0.5,25-50%,0.3336,0.9217,0.342,0.4417,-0.6732,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,456-59-7,na_h5n1,na,h5n1,4.773,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.6045,0.5156,4.0889,5.1201,0.1685,0.1685,1.0,7,6,O=C(Cc1ccccc1)OC1CCCCC1,murcko,1,1,1.0,>50%,0.2774,0.7658,0.2245,-0.3914,0.0053,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,274901-16-5,na_h5n1,na,h5n1,4.221,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.185,0.7167,3.4684,4.9017,0.036,0.036,1.0,4,3,O=C(CNC12CC3CC(CC(C3)C1)C2)N1CCCC1,murcko,1,1,1.0,>50%,0.2316,0.5743,0.0926,0.1305,-0.1792,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,63-45-6,na_h5n1,na,h5n1,5.845,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.346,0.8683,4.4777,6.2143,0.499,0.499,1.0,9,9,c1ccc2ncccc2c1,murcko,7,7,1.0,>50%,0.1711,0.4251,0.0335,-0.0293,-0.0377,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,94-09-7,na_h5n1,na,h5n1,3.427,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",3.8249,0.5234,3.3014,4.3483,-0.3979,0.3979,1.0,2,2,c1ccccc1,murcko,92,69,0.75,>50%,0.2119,0.5307,0.2061,0.2174,-0.412,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,87333-19-5,na_h5n1,na,h5n1,5.484,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.3163,1.0907,4.2256,6.4071,0.1677,0.1677,1.0,9,9,O=C(CNCCCc1ccccc1)N1CC[C@@H]2CCC[C@@H]21,murcko,1,1,1.0,>50%,0.2464,0.597,0.1245,-0.1943,-0.0377,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,150683-30-0,na_h5n1,na,h5n1,4.465,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.7137,1.4037,3.31,6.1175,-0.2487,0.2487,1.0,7,7,O=C(Nc1ccc(C(=O)N2CCCCc3ccccc32)cc1)c1ccccc1,murcko,1,1,1.0,>50%,0.323,0.8014,0.1327,0.0393,0.2077,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,74610-55-2,na_h5n1,na,h5n1,5.853,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.3567,0.7697,4.587,6.1264,0.4963,0.4963,1.0,9,9,O=C1/C=C/C=C/[C@H](CO[C@H]2CCCCO2)COC(=O)CCC[C@@H](O[C@@H]2CC[C@H](O[C@H]3CCCCO3)CO2)CCC1,murcko,1,1,1.0,>50%,0.2243,0.6253,0.0702,0.0826,0.0571,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,168273-06-1,na_h5n1,na,h5n1,4.155,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.4945,0.6669,3.8276,5.1613,-0.3395,0.3395,1.0,6,6,O=C(NN1CCCCC1)c1cc(-c2ccccc2)n(-c2ccccc2)n1,murcko,1,1,1.0,>50%,0.3647,0.9515,0.2449,-0.0499,0.4469,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,7240-38-2,na_h5n1,na,h5n1,4.237,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.0845,0.4091,3.6755,4.4936,0.1525,0.1525,1.0,3,3,O=C(N[C@@H]1C(=O)N2CCS[C@H]12)c1conc1-c1ccccc1,murcko,2,2,1.0,>50%,0.2684,0.74,0.1877,-0.1076,0.3653,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,122841-12-7,na_h5n1,na,h5n1,5.941,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",6.1417,0.6225,5.5193,6.7642,-0.2007,0.2007,1.0,10,10,N=C(C(=O)N[C@H]1C(=O)N2C=C(Cn3ccc(=N)[nH]3)CS[C@H]12)c1cscn1,murcko,1,1,1.0,>50%,0.1695,0.5099,0.1334,-0.265,0.1066,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,61-76-7,na_h5n1,na,h5n1,4.485,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.34,0.5998,3.7402,4.9399,0.145,0.145,1.0,5,4,c1ccccc1,murcko,92,69,0.75,>50%,0.3241,0.8154,0.3282,-0.3323,-0.324,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,136434-34-9,na_h5n1,na,h5n1,4.903,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.8908,0.4776,4.4131,5.3684,0.0122,0.0122,1.0,8,8,c1csc(COc2cccc3ccccc23)c1,murcko,1,1,1.0,>50%,0.242,0.6255,0.0907,0.1583,-0.0024,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,119413-54-6,na_h5n1,na,h5n1,4.212,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.9186,0.5726,4.3461,5.4912,-0.7066,0.7066,0.0,8,8,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2ccccc2nc1-3,murcko,2,2,1.0,>50%,0.3064,0.7001,0.2525,0.1095,0.3722,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,53936-56-4,na_h5n1,na,h5n1,4.442,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.7753,0.7315,4.0438,5.5068,-0.3333,0.3333,1.0,8,7,c1ccc(OC2CCCCO2)cc1,murcko,1,1,1.0,>50%,0.2919,0.8115,0.2883,0.1965,-0.5678,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,118288-08-7,na_h5n1,na,h5n1,5.426,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.3455,0.7041,4.6414,6.0496,0.0805,0.0805,1.0,9,9,O=C(CS(=O)Cc1ccco1)NC/C=C\COc1cc(CN2CCCCC2)ccn1,murcko,1,1,1.0,>50%,0.2188,0.5585,0.239,-0.2802,-0.1953,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,84680-54-6,na_h5n1,na,h5n1,5.239,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.5693,1.4517,4.1176,7.0209,-0.3303,0.3303,1.0,10,10,O=C(CNCCCc1ccccc1)N1CCCC1,murcko,2,1,0.5,25-50%,0.3851,0.8736,0.1725,-0.2466,-0.0856,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,849217-68-1,na_h5n1,na,h5n1,4.575,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.403,0.5967,3.8064,4.9997,0.172,0.172,1.0,6,5,O=C(Nc1ccccc1)C1(C(=O)Nc2ccc(Oc3ccnc4ccccc34)cc2)CC1,murcko,1,1,1.0,>50%,0.2247,0.6152,0.1374,-0.2525,0.2204,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,127-69-5,na_h5n1,na,h5n1,4.692,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.447,0.5931,3.8539,5.0401,0.245,0.245,1.0,6,5,O=S(=O)(Nc1ccno1)c1ccccc1,murcko,1,1,1.0,>50%,0.2732,0.6959,0.275,0.5043,-0.4422,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,79217-60-0,na_h5n1,na,h5n1,6.548,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",6.6564,0.967,5.6895,7.6234,-0.1084,0.1084,1.0,10,10,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,murcko,1,1,1.0,>50%,0.0822,0.1856,0.0686,0.0302,0.1008,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,162635-04-3,na_h5n1,na,h5n1,6.307,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.9499,0.6304,5.3195,6.5803,0.3571,0.3571,1.0,10,10,O=C1CCC=CCC(=O)C[C@@H](CCC2CCCCC2)OC(=O)[C@@H]2CCCCN2C(=O)C(=O)C2CCC[C@@H](CC/C=C/C=C/C=C/CCC1)O2,murcko,3,1,0.3333,25-50%,0.2131,0.5397,0.1611,0.0449,0.2539,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,96946-42-8,na_h5n1,na,h5n1,6.356,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",5.9319,0.8592,5.0727,6.7911,0.4241,0.4241,1.0,10,10,O=C(CC[NH+]1CCc2ccccc2[C@H]1Cc1ccccc1)OCCCCCOC(=O)CC[NH+]1CCc2ccccc2[C@H]1Cc1ccccc1.c1ccccc1.c1ccccc1,murcko,1,1,1.0,>50%,0.326,0.8452,0.2437,-0.4288,0.415,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,3,74150-27-9,na_h5n1,na,h5n1,4.034,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0213, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.502}",4.108,0.537,3.571,4.645,-0.074,0.074,1.0,4,3,O=C1CCC(c2ccc3[nH]c(-c4ccccc4)nc3c2)=NN1,murcko,1,1,1.0,>50%,0.1196,0.2816,0.0301,0.0445,-0.0574,adaptive_conformal,791,198,7.9473
na,outer_cv_oof_selected_after_cv,4,320-67-2,na_ph1n1,na,ph1n1,3.945,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0256, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.521}",4.0169,0.4376,3.5793,4.4544,-0.0719,0.0719,1.0,3,3,O=c1ncncn1[C@H]1CCCO1,murcko,2,2,1.0,>50%,0.3363,0.8681,0.2295,0.3042,-0.4498,adaptive_conformal,791,198,7.805
na,outer_cv_oof_selected_after_cv,4,119413-54-6,na_ph1n1,na,ph1n1,4.937,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0256, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.521}",4.5879,0.6648,3.923,5.2527,0.3491,0.3491,1.0,7,7,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2ccccc2nc1-3,murcko,2,2,1.0,>50%,0.3351,0.6856,0.2921,0.2176,0.3606,adaptive_conformal,791,198,7.805
na,outer_cv_oof_selected_after_cv,4,2438-72-4,na_ph1n1,na,ph1n1,3.319,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0256, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.521}",3.6441,0.3896,3.2545,4.0337,-0.3251,0.3251,1.0,1,1,c1ccccc1,murcko,92,69,0.75,>50%,0.2859,0.7555,0.172,-0.2512,-0.0779,adaptive_conformal,791,198,7.805
na,outer_cv_oof_selected_after_cv,4,98-92-0,na_ph1n1,na,ph1n1,3.114,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0256, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.521}",3.4854,0.3303,3.1551,3.8157,-0.3714,0.3714,0.0,1,1,c1ccncc1,murcko,11,8,0.7273,>50%,0.2109,0.5152,0.1048,-0.1055,-0.1041,adaptive_conformal,791,198,7.805
na,outer_cv_oof_selected_after_cv,4,78110-38-0,na_ph1n1,na,ph1n1,5.999,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0256, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.521}",5.6599,1.0821,4.5778,6.742,0.3391,0.3391,1.0,10,10,N=C(C(=O)N[C@H]1CNC1=O)c1cscn1,murcko,1,1,1.0,>50%,0.3416,0.8853,0.223,-0.2283,-0.2176,adaptive_conformal,791,198,7.805
na,outer_cv_oof_selected_after_cv,4,396-01-0,na_ph1n1,na,ph1n1,4.607,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0256, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.521}",4.3728,0.3368,4.036,4.7096,0.2342,0.2342,1.0,5,5,c1ccc(-c2cnc3ncncc3n2)cc1,murcko,1,1,1.0,>50%,0.3167,0.7536,0.0386,0.0759,-0.0497,adaptive_conformal,791,198,7.805
na,outer_cv_oof_selected_after_cv,4,80621-81-4,na_ph1n1,na,ph1n1,5.2,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0256, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.521}",4.9603,0.648,4.3123,5.6083,0.2397,0.2397,1.0,8,8,O=C1/C=C\C=C/CCCCCCCC/C=C\OC2Oc3ccc4cc(c5c(nc6ccccn65)c4c3C2=O)N1,murcko,1,1,1.0,>50%,0.277,0.7022,0.1165,0.154,0.0745,adaptive_conformal,791,198,7.805
na,outer_cv_oof_selected_after_cv,4,32672-69-8,na_ph1n1,na,ph1n1,5.124,xgboost,method_scores_plus_target_context,20,"{'learning_rate': 0.0256, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.521}",4.3779,0.4631,3.9148,4.8411,0.7461,0.7461,0.0,5,5,c1ccc2c(c1)Sc1ccccc1N2CCC1CCCCN1.c1ccccc1,murcko,1,1,1.0,>50%,0.314,0.7196,0.3421,-0.6575,0.1648,adaptive_conformal,791,198,7.805
